kx	ky	energy
1.129010	2.699806	6.383593	2.522143
1.129010	2.748894	6.423374	2.561924
1.129010	2.797981	6.458703	2.597253
1.129010	2.847068	6.489496	2.628045
1.129010	2.896156	6.515677	2.654227
1.129010	2.945243	6.537185	2.675735
1.129010	2.994330	6.553968	2.692518
1.129010	3.043418	6.565984	2.704534
1.129010	3.092505	6.573206	2.711756
1.178097	-3.141593	6.665358	2.803908
1.178097	-3.092505	6.662949	2.801499
1.178097	-3.043418	6.655728	2.794277
1.178097	-2.994330	6.643711	2.782261
1.178097	-2.945243	6.626929	2.765479
1.178097	-2.896156	6.605421	2.743971
1.178097	-2.847068	6.579239	2.717789
1.178097	-2.797981	6.548446	2.686996
1.178097	-2.748894	6.513117	2.651667
1.178097	-2.699806	6.473337	2.611887
1.178097	-2.650719	6.429201	2.567751
1.178097	-2.601631	6.380815	2.519365
1.178097	-2.552544	6.328297	2.466847
1.178097	-2.503457	6.271773	2.410323
1.178097	-2.454369	6.211379	2.349929
1.178097	-2.405282	6.147260	2.285810
1.178097	-2.356194	6.079572	2.218122
1.178097	-2.307107	6.008476	2.147026
1.178097	-2.258020	5.934145	2.072695
1.178097	-2.208932	5.856757	1.995307
1.178097	-2.159845	5.776499	1.915049
1.178097	-2.110758	5.693564	1.832114
1.178097	-2.061670	5.608152	1.746702
1.178097	-2.012583	5.520468	1.659018
1.178097	-1.963495	5.430725	1.569275
1.178097	-1.914408	5.339138	1.477688
1.178097	-1.865321	5.245928	1.384477
1.178097	-1.816233	5.151319	1.289868
1.178097	-1.767146	5.055539	1.194089
1.178097	-1.718058	4.958819	1.097369
1.178097	-1.668971	4.861393	0.999942
1.178097	-1.619884	4.763494	0.902043
1.178097	-1.570796	4.665358	0.803908
1.178097	-1.521709	4.567223	0.705773
1.178097	-1.472622	4.469324	0.607874
1.178097	-1.423534	4.371897	0.510447
1.178097	-1.374447	4.275178	0.413727
1.178097	-1.325359	4.179398	0.317948
1.178097	-1.276272	4.084789	0.223339
1.178097	-1.227185	3.991579	0.130128
1.178097	-1.178097	3.899991	0.038541
1.178097	-1.129010	3.810248	-0.051202
1.178097	-1.079922	3.722565	-0.138885
1.178097	-1.030835	3.637153	-0.224297
1.178097	-0.981748	3.554218	-0.307232
1.178097	-0.932660	3.473960	-0.387491
1.178097	-0.883573	3.396572	-0.464879
1.178097	-0.834486	3.322240	-0.539210
1.178097	-0.785398	3.251145	-0.610306
1.178097	-0.736311	3.183456	-0.677994
1.178097	-0.687223	3.119337	-0.742113
1.178097	-0.638136	3.058943	-0.802507
1.178097	-0.589049	3.002419	-0.859031
1.178097	-0.539961	2.949901	-0.911549
1.178097	-0.490874	2.901516	-0.959934
1.178097	-0.441786	2.857380	-1.004071
1.178097	-0.392699	2.817599	-1.043851
1.178097	-0.343612	2.782270	-1.079180
1.178097	-0.294524	2.751478	-1.109973
1.178097	-0.245437	2.725296	-1.136154
1.178097	-0.196350	2.703788	-1.157663
1.178097	-0.147262	2.687005	-1.174445
1.178097	-0.098175	2.674989	-1.186461
1.178097	-0.049087	2.667767	-1.193683
1.178097	0.000000	2.665358	-1.196092
1.178097	0.049087	2.667767	-1.193683
1.178097	0.098175	2.674989	-1.186461
1.178097	0.147262	2.687005	-1.174445
1.178097	0.196350	2.703788	-1.157663
1.178097	0.245437	2.725296	-1.136154
1.178097	0.294524	2.751478	-1.109973
1.178097	0.343612	2.782270	-1.079180
1.178097	0.392699	2.817599	-1.043851
1.178097	0.441786	2.857380	-1.004071
1.178097	0.490874	2.901516	-0.959934
1.178097	0.539961	2.949901	-0.911549
1.178097	0.589049	3.002419	-0.859031
1.178097	0.638136	3.058943	-0.802507
1.178097	0.687223	3.119337	-0.742113
1.178097	0.736311	3.183456	-0.677994
1.178097	0.785398	3.251145	-0.610306
1.178097	0.834486	3.322240	-0.539210
1.178097	0.883573	3.396572	-0.464879
1.178097	0.932660	3.473960	-0.387491
1.178097	0.981748	3.554218	-0.307232
1.178097	1.030835	3.637153	-0.224297
1.178097	1.079922	3.722565	-0.138885
1.178097	1.129010	3.810248	-0.051202
1.178097	1.178097	3.899991	0.038541
1.178097	1.227185	3.991579	0.130128
1.178097	1.276272	4.084789	0.223339
1.178097	1.325359	4.179398	0.317948
1.178097	1.374447	4.275178	0.413727
1.178097	1.423534	4.371897	0.510447
1.178097	1.472622	4.469324	0.607874
1.178097	1.521709	4.567223	0.705773
1.178097	1.570796	4.665358	0.803908
1.178097	1.619884	4.763494	0.902043
1.178097	1.668971	4.861393	0.999942
1.178097	1.718058	4.958819	1.097369
1.178097	1.767146	5.055539	1.194089
1.178097	1.816233	5.151319	1.289868
1.178097	1.865321	5.245928	1.384477
1.178097	1.914408	5.339138	1.477688
1.178097	1.963495	5.430725	1.569275
1.178097	2.012583	5.520468	1.659018
1.178097	2.061670	5.608152	1.746702
1.178097	2.110758	5.693564	1.832114
1.178097	2.159845	5.776499	1.915049
1.178097	2.208932	5.856757	1.995307
1.178097	2.258020	5.934145	2.072695
1.178097	2.307107	6.008476	2.147026
1.178097	2.356194	6.079572	2.218122
1.178097	2.405282	6.147260	2.285810
1.178097	2.454369	6.211379	2.349929
1.178097	2.503457	6.271773	2.410323
1.178097	2.552544	6.328297	2.466847
1.178097	2.601631	6.380815	2.519365
1.178097	2.650719	6.429201	2.567751
1.178097	2.699806	6.473337	2.611887
1.178097	2.748894	6.513117	2.651667
1.178097	2.797981	6.548446	2.686996
1.178097	2.847068	6.579239	2.717789
1.178097	2.896156	6.605421	2.743971
1.178097	2.945243	6.626929	2.765479
1.178097	2.994330	6.643711	2.782261
1.178097	3.043418	6.655728	2.794277
1.178097	3.092505	6.662949	2.801499
1.227185	-3.141593	6.756945	2.895495
1.227185	-3.092505	6.754536	2.893086
1.227185	-3.043418	6.747315	2.885865
1.227185	-2.994330	6.735298	2.873848
1.227185	-2.945243	6.718516	2.857066
1.227185	-2.896156	6.697008	2.835558
1.227185	-2.847068	6.670826	2.809376
1.227185	-2.797981	6.640034	2.778583
1.227185	-2.748894	6.604704	2.743254
1.227185	-2.699806	6.564924	2.703474
1.227185	-2.650719	6.520788	2.659338
1.227185	-2.601631	6.472403	2.610952
1.227185	-2.552544	6.419885	2.558434
1.227185	-2.503457	6.363360	2.501910
1.227185	-2.454369	6.302966	2.441516
1.227185	-2.405282	6.238848	2.377397
1.227185	-2.356194	6.171159	2.309709
1.227185	-2.307107	6.100063	2.238613
1.227185	-2.258020	6.025732	2.164282
1.227185	-2.208932	5.948344	2.086894
1.227185	-2.159845	5.868086	2.006636
1.227185	-2.110758	5.785151	1.923701
1.227185	-2.061670	5.699739	1.838289
1.227185	-2.012583	5.612056	1.750605
1.227185	-1.963495	5.522312	1.660862
1.227185	-1.914408	5.430725	1.569275
1.227185	-1.865321	5.337515	1.476065
1.227185	-1.816233	5.242906	1.381456
1.227185	-1.767146	5.147126	1.285676
1.227185	-1.718058	5.050406	1.188956
1.227185	-1.668971	4.952980	1.091529
1.227185	-1.619884	4.855081	0.993631
1.227185	-1.570796	4.756945	0.895495
1.227185	-1.521709	4.658810	0.797360
1.227185	-1.472622	4.560911	0.699461
1.227185	-1.423534	4.463484	0.602034
1.227185	-1.374447	4.366765	0.505315
1.227185	-1.325359	4.270985	0.409535
1.227185	-1.276272	4.176376	0.314926
1.227185	-1.227185	4.083166	0.221715
1.227185	-1.178097	3.991579	0.130128
1.227185	-1.129010	3.901835	0.040385
1.227185	-1.079922	3.814152	-0.047298
1.227185	-1.030835	3.728740	-0.132710
1.227185	-0.981748	3.645805	-0.215645
1.227185	-0.932660	3.565547	-0.295903
1.227185	-0.883573	3.488159	-0.373291
1.227185	-0.834486	3.413827	-0.447623
1.227185	-0.785398	3.342732	-0.518718
1.227185	-0.736311	3.275043	-0.586407
1.227185	-0.687223	3.210924	-0.650526
1.227185	-0.638136	3.150530	-0.710920
1.227185	-0.589049	3.094006	-0.767444
1.227185	-0.539961	3.041488	-0.819962
1.227185	-0.490874	2.993103	-0.868347
1.227185	-0.441786	2.948967	-0.912483
1.227185	-0.392699	2.909186	-0.952264
1.227185	-0.343612	2.873857	-0.987593
1.227185	-0.294524	2.843065	-1.018385
1.227185	-0.245437	2.816883	-1.044567
1.227185	-0.196350	2.795375	-1.066075
1.227185	-0.147262	2.778592	-1.082858
1.227185	-0.098175	2.766576	-1.094874
1.227185	-0.049087	2.759354	-1.102096
1.227185	0.000000	2.756945	-1.104505
1.227185	0.049087	2.759354	-1.102096
1.227185	0.098175	2.766576	-1.094874
1.227185	0.147262	2.778592	-1.082858
1.227185	0.196350	2.795375	-1.066075
1.227185	0.245437	2.816883	-1.044567
1.227185	0.294524	2.843065	-1.018385
1.227185	0.343612	2.873857	-0.987593
1.227185	0.392699	2.909186	-0.952264
1.227185	0.441786	2.948967	-0.912483
1.227185	0.490874	2.993103	-0.868347
1.227185	0.539961	3.041488	-0.819962
1.227185	0.589049	3.094006	-0.767444
1.227185	0.638136	3.150530	-0.710920
1.227185	0.687223	3.210924	-0.650526
1.227185	0.736311	3.275043	-0.586407
1.227185	0.785398	3.342732	-0.518718
1.227185	0.834486	3.413827	-0.447623
1.227185	0.883573	3.488159	-0.373291
1.227185	0.932660	3.565547	-0.295903
1.227185	0.981748	3.645805	-0.215645
1.227185	1.030835	3.728740	-0.132710
1.227185	1.079922	3.814152	-0.047298
1.227185	1.129010	3.901835	0.040385
1.227185	1.178097	3.991579	0.130128
1.227185	1.227185	4.083166	0.221715
1.227185	1.276272	4.176376	0.314926
1.227185	1.325359	4.270985	0.409535
1.227185	1.374447	4.366765	0.505315
1.227185	1.423534	4.463484	0.602034
1.227185	1.472622	4.560911	0.699461
1.227185	1.521709	4.658810	0.797360
1.227185	1.570796	4.756945	0.895495
1.227185	1.619884	4.855081	0.993631
1.227185	1.668971	4.952980	1.091529
1.227185	1.718058	5.050406	1.188956
1.227185	1.767146	5.147126	1.285676
1.227185	1.816233	5.242906	1.381456
1.227185	1.865321	5.337515	1.476065
1.227185	1.914408	5.430725	1.569275
1.227185	1.963495	5.522312	1.660862
1.227185	2.012583	5.612056	1.750605
1.227185	2.061670	5.699739	1.838289
1.227185	2.110758	5.785151	1.923701
1.227185	2.159845	5.868086	2.006636
1.227185	2.208932	5.948344	2.086894
1.227185	2.258020	6.025732	2.164282
1.227185	2.307107	6.100063	2.238613
1.227185	2.356194	6.171159	2.309709
1.227185	2.405282	6.238848	2.377397
1.227185	2.454369	6.302966	2.441516
1.227185	2.503457	6.363360	2.501910
1.227185	2.552544	6.419885	2.558434
1.227185	2.601631	6.472403	2.610952
1.227185	2.650719	6.520788	2.659338
1.227185	2.699806	6.564924	2.703474
1.227185	2.748894	6.604704	2.743254
1.227185	2.797981	6.640034	2.778583
1.227185	2.847068	6.670826	2.809376
1.227185	2.896156	6.697008	2.835558
1.227185	2.945243	6.718516	2.857066
1.227185	2.994330	6.735298	2.873848
1.227185	3.043418	6.747315	2.885865
1.227185	3.092505	6.754536	2.893086
1.276272	-3.141593	6.850156	2.988706
1.276272	-3.092505	6.847747	2.986296
1.276272	-3.043418	6.840525	2.979075
1.276272	-2.994330	6.828509	2.967059
1.276272	-2.945243	6.811726	2.950276
1.276272	-2.896156	6.790218	2.928768
1.276272	-2.847068	6.764036	2.902586
1.276272	-2.797981	6.733244	2.871794
1.276272	-2.748894	6.697915	2.836465
1.276272	-2.699806	6.658134	2.796684
1.276272	-2.650719	6.613998	2.752548
1.276272	-2.601631	6.565613	2.704163
1.276272	-2.552544	6.513095	2.651645
1.276272	-2.503457	6.456571	2.595121
1.276272	-2.454369	6.396177	2.534726
1.276272	-2.405282	6.332058	2.470608
1.276272	-2.356194	6.264369	2.402919
1.276272	-2.307107	6.193274	2.331823
1.276272	-2.258020	6.118942	2.257492
1.276272	-2.208932	6.041554	2.180104
1.276272	-2.159845	5.961296	2.099846
1.276272	-2.110758	5.878361	2.016911
1.276272	-2.061670	5.792949	1.931499
1.276272	-2.012583	5.705266	1.843816
1.276272	-1.963495	5.615523	1.754072
1.276272	-1.914408	5.523935	1.662485
1.276272	-1.865321	5.430725	1.569275
1.276272	-1.816233	5.336116	1.474666
1.276272	-1.767146	5.240336	1.378886
1.276272	-1.718058	5.143617	1.282166
1.276272	-1.668971	5.046190	1.184740
1.276272	-1.619884	4.948291	1.086841
1.276272	-1.570796	4.850156	0.988706
1.276272	-1.521709	4.752020	0.890570
1.276272	-1.472622	4.654121	0.792671
1.276272	-1.423534	4.556695	0.695245
1.276272	-1.374447	4.459975	0.598525
1.276272	-1.325359	4.364195	0.502745
1.276272	-1.276272	4.269586	0.408136
1.276272	-1.227185	4.176376	0.314926
1.276272	-1.178097	4.084789	0.223339
1.276272	-1.129010	3.995046	0.133595
1.276272	-1.079922	3.907362	0.045912
1.276272	-1.030835	3.821950	-0.039500
1.276272	-0.981748	3.739015	-0.122435
1.276272	-0.932660	3.658757	-0.202693
1.276272	-0.883573	3.581369	-0.280081
1.276272	-0.834486	3.507038	-0.354412
1.276272	-0.785398	3.435942	-0.425508
1.276272	-0.736311	3.368253	-0.493197
1.276272	-0.687223	3.304135	-0.557315
1.276272	-0.638136	3.243741	-0.617710
1.276272	-0.589049	3.187217	-0.674234
1.276272	-0.539961	3.134699	-0.726752
1.276272	-0.490874	3.086313	-0.775137
1.276272	-0.441786	3.042177	-0.819273
1.276272	-0.392699	3.002397	-0.859054
1.276272	-0.343612	2.967068	-0.894383
1.276272	-0.294524	2.936275	-0.925175
1.276272	-0.245437	2.910093	-0.951357
1.276272	-0.196350	2.888585	-0.972865
1.276272	-0.147262	2.871803	-0.989647
1.276272	-0.098175	2.859786	-1.001664
1.276272	-0.049087	2.852565	-1.008885
1.276272	0.000000	2.850156	-1.011294
1.276272	0.049087	2.852565	-1.008885
1.276272	0.098175	2.859786	-1.001664
1.276272	0.147262	2.871803	-0.989647
1.276272	0.196350	2.888585	-0.972865
1.276272	0.245437	2.910093	-0.951357
1.276272	0.294524	2.936275	-0.925175
1.276272	0.343612	2.967068	-0.894383
1.276272	0.392699	3.002397	-0.859054
1.276272	0.441786	3.042177	-0.819273
1.276272	0.490874	3.086313	-0.775137
1.276272	0.539961	3.134699	-0.726752
1.276272	0.589049	3.187217	-0.674234
1.276272	0.638136	3.243741	-0.617710
1.276272	0.687223	3.304135	-0.557315
1.276272	0.736311	3.368253	-0.493197
1.276272	0.785398	3.435942	-0.425508
1.276272	0.834486	3.507038	-0.354412
1.276272	0.883573	3.581369	-0.280081
1.276272	0.932660	3.658757	-0.202693
1.276272	0.981748	3.739015	-0.122435
1.276272	1.030835	3.821950	-0.039500
1.276272	1.079922	3.907362	0.045912
1.276272	1.129010	3.995046	0.133595
1.276272	1.178097	4.084789	0.223339
1.276272	1.227185	4.176376	0.314926
1.276272	1.276272	4.269586	0.408136
1.276272	1.325359	4.364195	0.502745
1.276272	1.374447	4.459975	0.598525
1.276272	1.423534	4.556695	0.695245
1.276272	1.472622	4.654121	0.792671
1.276272	1.521709	4.752020	0.890570
1.276272	1.570796	4.850156	0.988706
1.276272	1.619884	4.948291	1.086841
1.276272	1.668971	5.046190	1.184740
1.276272	1.718058	5.143617	1.282166
1.276272	1.767146	5.240336	1.378886
1.276272	1.816233	5.336116	1.474666
1.276272	1.865321	5.430725	1.569275
1.276272	1.914408	5.523935	1.662485
1.276272	1.963495	5.615523	1.754072
1.276272	2.012583	5.705266	1.843816
1.276272	2.061670	5.792949	1.931499
1.276272	2.110758	5.878361	2.016911
1.276272	2.159845	5.961296	2.099846
1.276272	2.208932	6.041554	2.180104
1.276272	2.258020	6.118942	2.257492
1.276272	2.307107	6.193274	2.331823
1.276272	2.356194	6.264369	2.402919
1.276272	2.405282	6.332058	2.470608
1.276272	2.454369	6.396177	2.534726
1.276272	2.503457	6.456571	2.595121
1.276272	2.552544	6.513095	2.651645
1.276272	2.601631	6.565613	2.704163
1.276272	2.650719	6.613998	2.752548
1.276272	2.699806	6.658134	2.796684
1.276272	2.748894	6.697915	2.836465
1.276272	2.797981	6.733244	2.871794
1.276272	2.847068	6.764036	2.902586
1.276272	2.896156	6.790218	2.928768
1.276272	2.945243	6.811726	2.950276
1.276272	2.994330	6.828509	2.967059
1.276272	3.043418	6.840525	2.979075
1.276272	3.092505	6.847747	2.986296
1.325359	-3.141593	6.944765	3.083315
1.325359	-3.092505	6.942356	3.080905
1.325359	-3.043418	6.935134	3.073684
1.325359	-2.994330	6.923118	3.061668
1.325359	-2.945243	6.906335	3.044885
1.325359	-2.896156	6.884827	3.023377
1.325359	-2.847068	6.858645	2.997195
1.325359	-2.797981	6.827853	2.966403
1.325359	-2.748894	6.792524	2.931074
1.325359	-2.699806	6.752743	2.891293
1.325359	-2.650719	6.708607	2.847157
1.325359	-2.601631	6.660222	2.798772
1.325359	-2.552544	6.607704	2.746254
1.325359	-2.503457	6.551180	2.689730
1.325359	-2.454369	6.490786	2.629335
1.325359	-2.405282	6.426667	2.565217
1.325359	-2.356194	6.358978	2.497528
1.325359	-2.307107	6.287883	2.426432
1.325359	-2.258020	6.213551	2.352101
1.325359	-2.208932	6.136163	2.274713
1.325359	-2.159845	6.055905	2.194455
1.325359	-2.110758	5.972970	2.111520
1.325359	-2.061670	5.887558	2.026108
1.325359	-2.012583	5.799875	1.938425
1.325359	-1.963495	5.710132	1.848681
1.325359	-1.914408	5.618544	1.757094
1.325359	-1.865321	5.525334	1.663884
1.325359	-1.816233	5.430725	1.569275
1.325359	-1.767146	5.334945	1.473495
1.325359	-1.718058	5.238226	1.376775
1.325359	-1.668971	5.140799	1.279349
1.325359	-1.619884	5.042900	1.181450
1.325359	-1.570796	4.944765	1.083315
1.325359	-1.521709	4.846629	0.985179
1.325359	-1.472622	4.748730	0.887280
1.325359	-1.423534	4.651304	0.789854
1.325359	-1.374447	4.554584	0.693134
1.325359	-1.325359	4.458804	0.597354
1.325359	-1.276272	4.364195	0.502745
1.325359	-1.227185	4.270985	0.409535
1.325359	-1.178097	4.179398	0.317948
1.325359	-1.129010	4.089655	0.228204
1.325359	-1.079922	4.001971	0.140521
1.325359	-1.030835	3.916559	0.055109
1.325359	-0.981748	3.833624	-0.027826
1.325359	-0.932660	3.753366	-0.108084
1.325359	-0.883573	3.675978	-0.185472
1.325359	-0.834486	3.601647	-0.259803
1.325359	-0.785398	3.530551	-0.330899
1.325359	-0.736311	3.462862	-0.398588
1.325359	-0.687223	3.398744	-0.462706
1.325359	-0.638136	3.338350	-0.523101
1.325359	-0.589049	3.281826	-0.579625
1.325359	-0.539961	3.229308	-0.632143
1.325359	-0.490874	3.180922	-0.680528
1.325359	-0.441786	3.136786	-0.724664
1.325359	-0.392699	3.097006	-0.764445
1.325359	-0.343612	3.061677	-0.799774
1.325359	-0.294524	3.030884	-0.830566
1.325359	-0.245437	3.004702	-0.856748
1.325359	-0.196350	2.983194	-0.878256
1.325359	-0.147262	2.966412	-0.895038
1.325359	-0.098175	2.954395	-0.907055
1.325359	-0.049087	2.947174	-0.914276
1.325359	0.000000	2.944765	-0.916685
1.325359	0.049087	2.947174	-0.914276
1.325359	0.098175	2.954395	-0.907055
1.325359	0.147262	2.966412	-0.895038
1.325359	0.196350	2.983194	-0.878256
1.325359	0.245437	3.004702	-0.856748
1.325359	0.294524	3.030884	-0.830566
1.325359	0.343612	3.061677	-0.799774
1.325359	0.392699	3.097006	-0.764445
1.325359	0.441786	3.136786	-0.724664
1.325359	0.490874	3.180922	-0.680528
1.325359	0.539961	3.229308	-0.632143
1.325359	0.589049	3.281826	-0.579625
1.325359	0.638136	3.338350	-0.523101
1.325359	0.687223	3.398744	-0.462706
1.325359	0.736311	3.462862	-0.398588
1.325359	0.785398	3.530551	-0.330899
1.325359	0.834486	3.601647	-0.259803
1.325359	0.883573	3.675978	-0.185472
1.325359	0.932660	3.753366	-0.108084
1.325359	0.981748	3.833624	-0.027826
1.325359	1.030835	3.916559	0.055109
1.325359	1.079922	4.001971	0.140521
1.325359	1.129010	4.089655	0.228204
1.325359	1.178097	4.179398	0.317948
1.325359	1.227185	4.270985	0.409535
1.325359	1.276272	4.364195	0.502745
1.325359	1.325359	4.458804	0.597354
1.325359	1.374447	4.554584	0.693134
1.325359	1.423534	4.651304	0.789854
1.325359	1.472622	4.748730	0.887280
1.325359	1.521709	4.846629	0.985179
1.325359	1.570796	4.944765	1.083315
1.325359	1.619884	5.042900	1.181450
1.325359	1.668971	5.140799	1.279349
1.325359	1.718058	5.238226	1.376775
1.325359	1.767146	5.334945	1.473495
1.325359	1.816233	5.430725	1.569275
1.325359	1.865321	5.525334	1.663884
1.325359	1.914408	5.618544	1.757094
1.325359	1.963495	5.710132	1.848681
1.325359	2.012583	5.799875	1.938425
1.325359	2.061670	5.887558	2.026108
1.325359	2.110758	5.972970	2.111520
1.325359	2.159845	6.055905	2.194455
1.325359	2.208932	6.136163	2.274713
1.325359	2.258020	6.213551	2.352101
1.325359	2.307107	6.287883	2.426432
1.325359	2.356194	6.358978	2.497528
1.325359	2.405282	6.426667	2.565217
1.325359	2.454369	6.490786	2.629335
1.325359	2.503457	6.551180	2.689730
1.325359	2.552544	6.607704	2.746254
1.325359	2.601631	6.660222	2.798772
1.325359	2.650719	6.708607	2.847157
1.325359	2.699806	6.752743	2.891293
1.325359	2.748894	6.792524	2.931074
1.325359	2.797981	6.827853	2.966403
1.325359	2.847068	6.858645	2.997195
1.325359	2.896156	6.884827	3.023377
1.325359	2.945243	6.906335	3.044885
1.325359	2.994330	6.923118	3.061668
1.325359	3.043418	6.935134	3.073684
1.325359	3.092505	6.942356	3.080905
1.374447	-3.141593	7.040544	3.179094
1.374447	-3.092505	7.038135	3.176685
1.374447	-3.043418	7.030914	3.169464
1.374447	-2.994330	7.018897	3.157447
1.374447	-2.945243	7.002115	3.140665
1.374447	-2.896156	6.980607	3.119157
1.374447	-2.847068	6.954425	3.092975
1.374447	-2.797981	6.923633	3.062182
1.374447	-2.748894	6.888304	3.026853
1.374447	-2.699806	6.848523	2.987073
1.374447	-2.650719	6.804387	2.942937
1.374447	-2.601631	6.756002	2.894551
1.374447	-2.552544	6.703484	2.842033
1.374447	-2.503457	6.646960	2.785509
1.374447	-2.454369	6.586565	2.725115
1.374447	-2.405282	6.522447	2.660997
1.374447	-2.356194	6.454758	2.593308
1.374447	-2.307107	6.383662	2.522212
1.374447	-2.258020	6.309331	2.447881
1.374447	-2.208932	6.231943	2.370493
1.374447	-2.159845	6.151685	2.290235
1.374447	-2.110758	6.068750	2.207300
1.374447	-2.061670	5.983338	2.121888
1.374447	-2.012583	5.895655	2.034204
1.374447	-1.963495	5.805911	1.944461
1.374447	-1.914408	5.714324	1.852874
1.374447	-1.865321	5.621114	1.759664
1.374447	-1.816233	5.526505	1.665055
1.374447	-1.767146	5.430725	1.569275
1.374447	-1.718058	5.334005	1.472555
1.374447	-1.668971	5.236579	1.375129
1.374447	-1.619884	5.138680	1.277230
1.374447	-1.570796	5.040544	1.179094
1.374447	-1.521709	4.942409	1.080959
1.374447	-1.472622	4.844510	0.983060
1.374447	-1.423534	4.747084	0.885633
1.374447	-1.374447	4.650364	0.788914
1.374447	-1.325359	4.554584	0.693134
1.374447	-1.276272	4.459975	0.598525
1.374447	-1.227185	4.366765	0.505315
1.374447	-1.178097	4.275178	0.413727
1.374447	-1.129010	4.185434	0.323984
1.374447	-1.079922	4.097751	0.236301
1.374447	-1.030835	4.012339	0.150889
1.374447	-0.981748	3.929404	0.067954
1.374447	-0.932660	3.849146	-0.012304
1.374447	-0.883573	3.771758	-0.089692
1.374447	-0.834486	3.697427	-0.164024
1.374447	-0.785398	3.626331	-0.235119
1.374447	-0.736311	3.558642	-0.302808
1.374447	-0.687223	3.494524	-0.366927
1.374447	-0.638136	3.434129	-0.427321
1.374447	-0.589049	3.377605	-0.483845
1.374447	-0.539961	3.325087	-0.536363
1.374447	-0.490874	3.276702	-0.584748
1.374447	-0.441786	3.232566	-0.628884
1.374447	-0.392699	3.192785	-0.668665
1.374447	-0.343612	3.157456	-0.703994
1.374447	-0.294524	3.126664	-0.734786
1.374447	-0.245437	3.100482	-0.760968
1.374447	-0.196350	3.078974	-0.782476
1.374447	-0.147262	3.062191	-0.799259
1.374447	-0.098175	3.050175	-0.811275
1.374447	-0.049087	3.042954	-0.818497
1.374447	0.000000	3.040544	-0.820906
1.374447	0.049087	3.042954	-0.818497
1.374447	0.098175	3.050175	-0.811275
1.374447	0.147262	3.062191	-0.799259
1.374447	0.196350	3.078974	-0.782476
1.374447	0.245437	3.100482	-0.760968
1.374447	0.294524	3.126664	-0.734786
1.374447	0.343612	3.157456	-0.703994
1.374447	0.392699	3.192785	-0.668665
1.374447	0.441786	3.232566	-0.628884
1.374447	0.490874	3.276702	-0.584748
1.374447	0.539961	3.325087	-0.536363
1.374447	0.589049	3.377605	-0.483845
1.374447	0.638136	3.434129	-0.427321
1.374447	0.687223	3.494524	-0.366927
1.374447	0.736311	3.558642	-0.302808
1.374447	0.785398	3.626331	-0.235119
1.374447	0.834486	3.697427	-0.164024
1.374447	0.883573	3.771758	-0.089692
1.374447	0.932660	3.849146	-0.012304
1.374447	0.981748	3.929404	0.067954
1.374447	1.030835	4.012339	0.150889
1.374447	1.079922	4.097751	0.236301
1.374447	1.129010	4.185434	0.323984
1.374447	1.178097	4.275178	0.413727
1.374447	1.227185	4.366765	0.505315
1.374447	1.276272	4.459975	0.598525
1.374447	1.325359	4.554584	0.693134
1.374447	1.374447	4.650364	0.788914
1.374447	1.423534	4.747084	0.885633
1.374447	1.472622	4.844510	0.983060
1.374447	1.521709	4.942409	1.080959
1.374447	1.570796	5.040544	1.179094
1.374447	1.619884	5.138680	1.277230
1.374447	1.668971	5.236579	1.375129
1.374447	1.718058	5.334005	1.472555
1.374447	1.767146	5.430725	1.569275
1.374447	1.816233	5.526505	1.665055
1.374447	1.865321	5.621114	1.759664
1.374447	1.914408	5.714324	1.852874
1.374447	1.963495	5.805911	1.944461
1.374447	2.012583	5.895655	2.034204
1.374447	2.061670	5.983338	2.121888
1.374447	2.110758	6.068750	2.207300
1.374447	2.159845	6.151685	2.290235
1.374447	2.208932	6.231943	2.370493
1.374447	2.258020	6.309331	2.447881
1.374447	2.307107	6.383662	2.522212
1.374447	2.356194	6.454758	2.593308
1.374447	2.405282	6.522447	2.660997
1.374447	2.454369	6.586565	2.725115
1.374447	2.503457	6.646960	2.785509
1.374447	2.552544	6.703484	2.842033
1.374447	2.601631	6.756002	2.894551
1.374447	2.650719	6.804387	2.942937
1.374447	2.699806	6.848523	2.987073
1.374447	2.748894	6.888304	3.026853
1.374447	2.797981	6.923633	3.062182
1.374447	2.847068	6.954425	3.092975
1.374447	2.896156	6.980607	3.119157
1.374447	2.945243	7.002115	3.140665
1.374447	2.994330	7.018897	3.157447
1.374447	3.043418	7.030914	3.169464
1.374447	3.092505	7.038135	3.176685
1.423534	-3.141593	7.137264	3.275814
1.423534	-3.092505	7.134855	3.273405
1.423534	-3.043418	7.127634	3.266183
1.423534	-2.994330	7.115617	3.254167
1.423534	-2.945243	7.098835	3.237385
1.423534	-2.896156	7.077327	3.215876
1.423534	-2.847068	7.051145	3.189695
1.423534	-2.797981	7.020352	3.158902
1.423534	-2.748894	6.985023	3.123573
1.423534	-2.699806	6.945243	3.083793
1.423534	-2.650719	6.901107	3.039656
1.423534	-2.601631	6.852721	2.991271
1.423534	-2.552544	6.800203	2.938753
1.423534	-2.503457	6.743679	2.882229
1.423534	-2.454369	6.683285	2.821835
1.423534	-2.405282	6.619166	2.757716
1.423534	-2.356194	6.551478	2.690028
1.423534	-2.307107	6.480382	2.618932
1.423534	-2.258020	6.406051	2.544601
1.423534	-2.208932	6.328663	2.467213
1.423534	-2.159845	6.248405	2.386954
1.423534	-2.110758	6.165470	2.304019
