kx	ky	energy_up	energy_down
2.552544	0.589049	1.530579	1.469421
2.552544	0.638136	1.587103	1.525946
2.552544	0.687223	1.647497	1.586340
2.552544	0.736311	1.711616	1.650458
2.552544	0.785398	1.779304	1.718147
2.552544	0.834486	1.850400	1.789243
2.552544	0.883573	1.924731	1.863574
2.552544	0.932660	2.002119	1.940962
2.552544	0.981748	2.082377	2.021220
2.552544	1.030835	2.165312	2.104155
2.552544	1.079922	2.250724	2.189567
2.552544	1.129010	2.338408	2.277250
2.552544	1.178097	2.428151	2.366994
2.552544	1.227185	2.519738	2.458581
2.552544	1.276272	2.612948	2.551791
2.552544	1.325359	2.707557	2.646400
2.552544	1.374447	2.803337	2.742180
2.552544	1.423534	2.900057	2.838900
2.552544	1.472622	2.997484	2.936326
2.552544	1.521709	3.095382	3.034225
2.552544	1.570796	3.193518	3.132361
2.552544	1.619884	3.291653	3.230496
2.552544	1.668971	3.389552	3.328395
2.552544	1.718058	3.486979	3.425822
2.552544	1.767146	3.583698	3.522541
2.552544	1.816233	3.679478	3.618321
2.552544	1.865321	3.774087	3.712930
2.552544	1.914408	3.867298	3.806140
2.552544	1.963495	3.958885	3.897727
2.552544	2.012583	4.048628	3.987471
2.552544	2.061670	4.136311	4.075154
2.552544	2.110758	4.221723	4.160566
2.552544	2.159845	4.304658	4.243501
2.552544	2.208932	4.384916	4.323759
2.552544	2.258020	4.462304	4.401147
2.552544	2.307107	4.536636	4.475479
2.552544	2.356194	4.607731	4.546574
2.552544	2.405282	4.675420	4.614263
2.552544	2.454369	4.739539	4.678382
2.552544	2.503457	4.799933	4.738776
2.552544	2.552544	4.856457	4.795300
2.552544	2.601631	4.908975	4.847818
2.552544	2.650719	4.957360	4.896203
2.552544	2.699806	5.001496	4.940339
2.552544	2.748894	5.041277	4.980120
2.552544	2.797981	5.076606	5.015449
2.552544	2.847068	5.107399	5.046241
2.552544	2.896156	5.133580	5.072423
2.552544	2.945243	5.155088	5.093931
2.552544	2.994330	5.171871	5.110714
2.552544	3.043418	5.183887	5.122730
2.552544	3.092505	5.191109	5.129952
2.601631	-3.141593	5.246036	5.184879
2.601631	-3.092505	5.243627	5.182470
2.601631	-3.043418	5.236405	5.175248
2.601631	-2.994330	5.224389	5.163232
2.601631	-2.945243	5.207606	5.146449
2.601631	-2.896156	5.186098	5.124941
2.601631	-2.847068	5.159917	5.098759
2.601631	-2.797981	5.129124	5.067967
2.601631	-2.748894	5.093795	5.032638
2.601631	-2.699806	5.054014	4.992857
2.601631	-2.650719	5.009878	4.948721
2.601631	-2.601631	4.961493	4.900336
2.601631	-2.552544	4.908975	4.847818
2.601631	-2.503457	4.852451	4.791294
2.601631	-2.454369	4.792057	4.730900
2.601631	-2.405282	4.727938	4.666781
2.601631	-2.356194	4.660249	4.599092
2.601631	-2.307107	4.589154	4.527997
2.601631	-2.258020	4.514822	4.453665
2.601631	-2.208932	4.437434	4.376277
2.601631	-2.159845	4.357176	4.296019
2.601631	-2.110758	4.274241	4.213084
2.601631	-2.061670	4.188829	4.127672
2.601631	-2.012583	4.101146	4.039989
2.601631	-1.963495	4.011403	3.950245
2.601631	-1.914408	3.919816	3.858658
2.601631	-1.865321	3.826605	3.765448
2.601631	-1.816233	3.731996	3.670839
2.601631	-1.767146	3.636216	3.575059
2.601631	-1.718058	3.539497	3.478340
2.601631	-1.668971	3.442070	3.380913
2.601631	-1.619884	3.344171	3.283014
2.601631	-1.570796	3.246036	3.184879
2.601631	-1.521709	3.147900	3.086743
2.601631	-1.472622	3.050002	2.988844
2.601631	-1.423534	2.952575	2.891418
2.601631	-1.374447	2.855855	2.794698
2.601631	-1.325359	2.760075	2.698918
2.601631	-1.276272	2.665466	2.604309
2.601631	-1.227185	2.572256	2.511099
2.601631	-1.178097	2.480669	2.419512
2.601631	-1.129010	2.390926	2.329768
2.601631	-1.079922	2.303242	2.242085
2.601631	-1.030835	2.217830	2.156673
2.601631	-0.981748	2.134895	2.073738
2.601631	-0.932660	2.054637	1.993480
2.601631	-0.883573	1.977249	1.916092
2.601631	-0.834486	1.902918	1.841761
2.601631	-0.785398	1.831822	1.770665
2.601631	-0.736311	1.764134	1.702976
2.601631	-0.687223	1.700015	1.638858
2.601631	-0.638136	1.639621	1.578464
2.601631	-0.589049	1.583097	1.521939
2.601631	-0.539961	1.530579	1.469421
2.601631	-0.490874	1.482193	1.421036
2.601631	-0.441786	1.438057	1.376900
2.601631	-0.392699	1.398277	1.337120
2.601631	-0.343612	1.362948	1.301790
2.601631	-0.294524	1.332155	1.270998
2.601631	-0.245437	1.305973	1.244816
2.601631	-0.196350	1.284465	1.223308
2.601631	-0.147262	1.267683	1.206526
2.601631	-0.098175	1.255666	1.194509
2.601631	-0.049087	1.248445	1.187288
2.601631	0.000000	1.246036	1.184879
2.601631	0.049087	1.248445	1.187288
2.601631	0.098175	1.255666	1.194509
2.601631	0.147262	1.267683	1.206526
2.601631	0.196350	1.284465	1.223308
2.601631	0.245437	1.305973	1.244816
2.601631	0.294524	1.332155	1.270998
2.601631	0.343612	1.362948	1.301790
2.601631	0.392699	1.398277	1.337120
2.601631	0.441786	1.438057	1.376900
2.601631	0.490874	1.482193	1.421036
2.601631	0.539961	1.530579	1.469421
2.601631	0.589049	1.583097	1.521939
2.601631	0.638136	1.639621	1.578464
2.601631	0.687223	1.700015	1.638858
2.601631	0.736311	1.764134	1.702976
2.601631	0.785398	1.831822	1.770665
2.601631	0.834486	1.902918	1.841761
2.601631	0.883573	1.977249	1.916092
2.601631	0.932660	2.054637	1.993480
2.601631	0.981748	2.134895	2.073738
2.601631	1.030835	2.217830	2.156673
2.601631	1.079922	2.303242	2.242085
2.601631	1.129010	2.390926	2.329768
2.601631	1.178097	2.480669	2.419512
2.601631	1.227185	2.572256	2.511099
2.601631	1.276272	2.665466	2.604309
2.601631	1.325359	2.760075	2.698918
2.601631	1.374447	2.855855	2.794698
2.601631	1.423534	2.952575	2.891418
2.601631	1.472622	3.050002	2.988844
2.601631	1.521709	3.147900	3.086743
2.601631	1.570796	3.246036	3.184879
2.601631	1.619884	3.344171	3.283014
2.601631	1.668971	3.442070	3.380913
2.601631	1.718058	3.539497	3.478340
2.601631	1.767146	3.636216	3.575059
2.601631	1.816233	3.731996	3.670839
2.601631	1.865321	3.826605	3.765448
2.601631	1.914408	3.919816	3.858658
2.601631	1.963495	4.011403	3.950245
2.601631	2.012583	4.101146	4.039989
2.601631	2.061670	4.188829	4.127672
2.601631	2.110758	4.274241	4.213084
2.601631	2.159845	4.357176	4.296019
2.601631	2.208932	4.437434	4.376277
2.601631	2.258020	4.514822	4.453665
2.601631	2.307107	4.589154	4.527997
2.601631	2.356194	4.660249	4.599092
2.601631	2.405282	4.727938	4.666781
2.601631	2.454369	4.792057	4.730900
2.601631	2.503457	4.852451	4.791294
2.601631	2.552544	4.908975	4.847818
2.601631	2.601631	4.961493	4.900336
2.601631	2.650719	5.009878	4.948721
2.601631	2.699806	5.054014	4.992857
2.601631	2.748894	5.093795	5.032638
2.601631	2.797981	5.129124	5.067967
2.601631	2.847068	5.159917	5.098759
2.601631	2.896156	5.186098	5.124941
2.601631	2.945243	5.207606	5.146449
2.601631	2.994330	5.224389	5.163232
2.601631	3.043418	5.236405	5.175248
2.601631	3.092505	5.243627	5.182470
2.650719	-3.141593	5.294421	5.233264
2.650719	-3.092505	5.292012	5.230855
2.650719	-3.043418	5.284791	5.223633
2.650719	-2.994330	5.272774	5.211617
2.650719	-2.945243	5.255992	5.194834
2.650719	-2.896156	5.234484	5.173326
2.650719	-2.847068	5.208302	5.147145
2.650719	-2.797981	5.177509	5.116352
2.650719	-2.748894	5.142180	5.081023
2.650719	-2.699806	5.102400	5.041243
2.650719	-2.650719	5.058264	4.997106
2.650719	-2.601631	5.009878	4.948721
2.650719	-2.552544	4.957360	4.896203
2.650719	-2.503457	4.900836	4.839679
2.650719	-2.454369	4.840442	4.779285
2.650719	-2.405282	4.776323	4.715166
2.650719	-2.356194	4.708635	4.647477
2.650719	-2.307107	4.637539	4.576382
2.650719	-2.258020	4.563208	4.502050
2.650719	-2.208932	4.485820	4.424663
2.650719	-2.159845	4.405562	4.344404
2.650719	-2.110758	4.322627	4.261469
2.650719	-2.061670	4.237215	4.176057
2.650719	-2.012583	4.149531	4.088374
2.650719	-1.963495	4.059788	3.998631
2.650719	-1.914408	3.968201	3.907044
2.650719	-1.865321	3.874990	3.813833
2.650719	-1.816233	3.780382	3.719224
2.650719	-1.767146	3.684602	3.623445
2.650719	-1.718058	3.587882	3.526725
2.650719	-1.668971	3.490455	3.429298
2.650719	-1.619884	3.392556	3.331399
2.650719	-1.570796	3.294421	3.233264
2.650719	-1.521709	3.196286	3.135129
2.650719	-1.472622	3.098387	3.037230
2.650719	-1.423534	3.000960	2.939803
2.650719	-1.374447	2.904240	2.843083
2.650719	-1.325359	2.808461	2.747304
2.650719	-1.276272	2.713852	2.652695
2.650719	-1.227185	2.620641	2.559484
2.650719	-1.178097	2.529054	2.467897
2.650719	-1.129010	2.439311	2.378154
2.650719	-1.079922	2.351628	2.290470
2.650719	-1.030835	2.266216	2.205058
2.650719	-0.981748	2.183281	2.122123
2.650719	-0.932660	2.103023	2.041865
2.650719	-0.883573	2.025635	1.964477
2.650719	-0.834486	1.951303	1.890146
2.650719	-0.785398	1.880208	1.819050
2.650719	-0.736311	1.812519	1.751362
2.650719	-0.687223	1.748400	1.687243
2.650719	-0.638136	1.688006	1.626849
2.650719	-0.589049	1.631482	1.570325
2.650719	-0.539961	1.578964	1.517807
2.650719	-0.490874	1.530579	1.469421
2.650719	-0.441786	1.486443	1.425285
2.650719	-0.392699	1.446662	1.385505
2.650719	-0.343612	1.411333	1.350176
2.650719	-0.294524	1.380540	1.319383
2.650719	-0.245437	1.354359	1.293201
2.650719	-0.196350	1.332851	1.271693
2.650719	-0.147262	1.316068	1.254911
2.650719	-0.098175	1.304052	1.242894
2.650719	-0.049087	1.296830	1.235673
2.650719	0.000000	1.294421	1.233264
2.650719	0.049087	1.296830	1.235673
2.650719	0.098175	1.304052	1.242894
2.650719	0.147262	1.316068	1.254911
2.650719	0.196350	1.332851	1.271693
2.650719	0.245437	1.354359	1.293201
2.650719	0.294524	1.380540	1.319383
2.650719	0.343612	1.411333	1.350176
2.650719	0.392699	1.446662	1.385505
2.650719	0.441786	1.486443	1.425285
2.650719	0.490874	1.530579	1.469421
2.650719	0.539961	1.578964	1.517807
2.650719	0.589049	1.631482	1.570325
2.650719	0.638136	1.688006	1.626849
2.650719	0.687223	1.748400	1.687243
2.650719	0.736311	1.812519	1.751362
2.650719	0.785398	1.880208	1.819050
2.650719	0.834486	1.951303	1.890146
2.650719	0.883573	2.025635	1.964477
2.650719	0.932660	2.103023	2.041865
2.650719	0.981748	2.183281	2.122123
2.650719	1.030835	2.266216	2.205058
2.650719	1.079922	2.351628	2.290470
2.650719	1.129010	2.439311	2.378154
2.650719	1.178097	2.529054	2.467897
2.650719	1.227185	2.620641	2.559484
2.650719	1.276272	2.713852	2.652695
2.650719	1.325359	2.808461	2.747304
2.650719	1.374447	2.904240	2.843083
2.650719	1.423534	3.000960	2.939803
2.650719	1.472622	3.098387	3.037230
2.650719	1.521709	3.196286	3.135129
2.650719	1.570796	3.294421	3.233264
2.650719	1.619884	3.392556	3.331399
2.650719	1.668971	3.490455	3.429298
2.650719	1.718058	3.587882	3.526725
2.650719	1.767146	3.684602	3.623445
2.650719	1.816233	3.780382	3.719224
2.650719	1.865321	3.874990	3.813833
2.650719	1.914408	3.968201	3.907044
2.650719	1.963495	4.059788	3.998631
2.650719	2.012583	4.149531	4.088374
2.650719	2.061670	4.237215	4.176057
2.650719	2.110758	4.322627	4.261469
2.650719	2.159845	4.405562	4.344404
2.650719	2.208932	4.485820	4.424663
2.650719	2.258020	4.563208	4.502050
2.650719	2.307107	4.637539	4.576382
2.650719	2.356194	4.708635	4.647477
2.650719	2.405282	4.776323	4.715166
2.650719	2.454369	4.840442	4.779285
2.650719	2.503457	4.900836	4.839679
2.650719	2.552544	4.957360	4.896203
2.650719	2.601631	5.009878	4.948721
2.650719	2.650719	5.058264	4.997106
2.650719	2.699806	5.102400	5.041243
2.650719	2.748894	5.142180	5.081023
2.650719	2.797981	5.177509	5.116352
2.650719	2.847068	5.208302	5.147145
2.650719	2.896156	5.234484	5.173326
2.650719	2.945243	5.255992	5.194834
2.650719	2.994330	5.272774	5.211617
2.650719	3.043418	5.284791	5.223633
2.650719	3.092505	5.292012	5.230855
2.699806	-3.141593	5.338557	5.277400
2.699806	-3.092505	5.336148	5.274991
2.699806	-3.043418	5.328927	5.267769
2.699806	-2.994330	5.316910	5.255753
2.699806	-2.945243	5.300128	5.238971
2.699806	-2.896156	5.278620	5.217462
2.699806	-2.847068	5.252438	5.191281
2.699806	-2.797981	5.221645	5.160488
2.699806	-2.748894	5.186316	5.125159
2.699806	-2.699806	5.146536	5.085379
2.699806	-2.650719	5.102400	5.041243
2.699806	-2.601631	5.054014	4.992857
2.699806	-2.552544	5.001496	4.940339
2.699806	-2.503457	4.944972	4.883815
2.699806	-2.454369	4.884578	4.823421
2.699806	-2.405282	4.820459	4.759302
2.699806	-2.356194	4.752771	4.691614
2.699806	-2.307107	4.681675	4.620518
2.699806	-2.258020	4.607344	4.546187
2.699806	-2.208932	4.529956	4.468799
2.699806	-2.159845	4.449698	4.388540
2.699806	-2.110758	4.366763	4.305605
2.699806	-2.061670	4.281351	4.220193
2.699806	-2.012583	4.193667	4.132510
2.699806	-1.963495	4.103924	4.042767
2.699806	-1.914408	4.012337	3.951180
2.699806	-1.865321	3.919127	3.857969
2.699806	-1.816233	3.824518	3.763360
2.699806	-1.767146	3.728738	3.667581
2.699806	-1.718058	3.632018	3.570861
2.699806	-1.668971	3.534591	3.473434
2.699806	-1.619884	3.436693	3.375535
2.699806	-1.570796	3.338557	3.277400
2.699806	-1.521709	3.240422	3.179265
2.699806	-1.472622	3.142523	3.081366
2.699806	-1.423534	3.045096	2.983939
2.699806	-1.374447	2.948377	2.887219
2.699806	-1.325359	2.852597	2.791440
2.699806	-1.276272	2.757988	2.696831
2.699806	-1.227185	2.664777	2.603620
2.699806	-1.178097	2.573190	2.512033
2.699806	-1.129010	2.483447	2.422290
2.699806	-1.079922	2.395764	2.334606
2.699806	-1.030835	2.310352	2.249194
2.699806	-0.981748	2.227417	2.166260
2.699806	-0.932660	2.147159	2.086001
2.699806	-0.883573	2.069771	2.008613
2.699806	-0.834486	1.995439	1.934282
2.699806	-0.785398	1.924344	1.863186
2.699806	-0.736311	1.856655	1.795498
2.699806	-0.687223	1.792536	1.731379
2.699806	-0.638136	1.732142	1.670985
2.699806	-0.589049	1.675618	1.614461
2.699806	-0.539961	1.623100	1.561943
2.699806	-0.490874	1.574715	1.513557
2.699806	-0.441786	1.530579	1.469421
2.699806	-0.392699	1.490798	1.429641
2.699806	-0.343612	1.455469	1.394312
2.699806	-0.294524	1.424677	1.363519
2.699806	-0.245437	1.398495	1.337337
2.699806	-0.196350	1.376987	1.315829
2.699806	-0.147262	1.360204	1.299047
2.699806	-0.098175	1.348188	1.287031
2.699806	-0.049087	1.340966	1.279809
2.699806	0.000000	1.338557	1.277400
2.699806	0.049087	1.340966	1.279809
2.699806	0.098175	1.348188	1.287031
2.699806	0.147262	1.360204	1.299047
2.699806	0.196350	1.376987	1.315829
2.699806	0.245437	1.398495	1.337337
2.699806	0.294524	1.424677	1.363519
2.699806	0.343612	1.455469	1.394312
2.699806	0.392699	1.490798	1.429641
2.699806	0.441786	1.530579	1.469421
2.699806	0.490874	1.574715	1.513557
2.699806	0.539961	1.623100	1.561943
2.699806	0.589049	1.675618	1.614461
2.699806	0.638136	1.732142	1.670985
2.699806	0.687223	1.792536	1.731379
2.699806	0.736311	1.856655	1.795498
2.699806	0.785398	1.924344	1.863186
2.699806	0.834486	1.995439	1.934282
2.699806	0.883573	2.069771	2.008613
2.699806	0.932660	2.147159	2.086001
2.699806	0.981748	2.227417	2.166260
2.699806	1.030835	2.310352	2.249194
2.699806	1.079922	2.395764	2.334606
2.699806	1.129010	2.483447	2.422290
2.699806	1.178097	2.573190	2.512033
2.699806	1.227185	2.664777	2.603620
2.699806	1.276272	2.757988	2.696831
2.699806	1.325359	2.852597	2.791440
2.699806	1.374447	2.948377	2.887219
2.699806	1.423534	3.045096	2.983939
2.699806	1.472622	3.142523	3.081366
2.699806	1.521709	3.240422	3.179265
2.699806	1.570796	3.338557	3.277400
2.699806	1.619884	3.436693	3.375535
2.699806	1.668971	3.534591	3.473434
2.699806	1.718058	3.632018	3.570861
2.699806	1.767146	3.728738	3.667581
2.699806	1.816233	3.824518	3.763360
2.699806	1.865321	3.919127	3.857969
2.699806	1.914408	4.012337	3.951180
2.699806	1.963495	4.103924	4.042767
2.699806	2.012583	4.193667	4.132510
2.699806	2.061670	4.281351	4.220193
2.699806	2.110758	4.366763	4.305605
2.699806	2.159845	4.449698	4.388540
2.699806	2.208932	4.529956	4.468799
2.699806	2.258020	4.607344	4.546187
2.699806	2.307107	4.681675	4.620518
2.699806	2.356194	4.752771	4.691614
2.699806	2.405282	4.820459	4.759302
2.699806	2.454369	4.884578	4.823421
2.699806	2.503457	4.944972	4.883815
2.699806	2.552544	5.001496	4.940339
2.699806	2.601631	5.054014	4.992857
2.699806	2.650719	5.102400	5.041243
2.699806	2.699806	5.146536	5.085379
2.699806	2.748894	5.186316	5.125159
2.699806	2.797981	5.221645	5.160488
2.699806	2.847068	5.252438	5.191281
2.699806	2.896156	5.278620	5.217462
2.699806	2.945243	5.300128	5.238971
2.699806	2.994330	5.316910	5.255753
2.699806	3.043418	5.328927	5.267769
2.699806	3.092505	5.336148	5.274991
2.748894	-3.141593	5.378338	5.317180
2.748894	-3.092505	5.375929	5.314771
2.748894	-3.043418	5.368707	5.307550
2.748894	-2.994330	5.356691	5.295533
2.748894	-2.945243	5.339908	5.278751
2.748894	-2.896156	5.318400	5.257243
2.748894	-2.847068	5.292218	5.231061
2.748894	-2.797981	5.261426	5.200269
2.748894	-2.748894	5.226097	5.164940
2.748894	-2.699806	5.186316	5.125159
2.748894	-2.650719	5.142180	5.081023
2.748894	-2.601631	5.093795	5.032638
2.748894	-2.552544	5.041277	4.980120
2.748894	-2.503457	4.984753	4.923596
2.748894	-2.454369	4.924359	4.863201
2.748894	-2.405282	4.860240	4.799083
2.748894	-2.356194	4.792551	4.731394
2.748894	-2.307107	4.721456	4.660298
2.748894	-2.258020	4.647124	4.585967
2.748894	-2.208932	4.569736	4.508579
2.748894	-2.159845	4.489478	4.428321
2.748894	-2.110758	4.406543	4.345386
2.748894	-2.061670	4.321131	4.259974
2.748894	-2.012583	4.233448	4.172291
2.748894	-1.963495	4.143705	4.082547
2.748894	-1.914408	4.052117	3.990960
2.748894	-1.865321	3.958907	3.897750
2.748894	-1.816233	3.864298	3.803141
2.748894	-1.767146	3.768518	3.707361
2.748894	-1.718058	3.671799	3.610641
2.748894	-1.668971	3.574372	3.513215
2.748894	-1.619884	3.476473	3.415316
2.748894	-1.570796	3.378338	3.317180
2.748894	-1.521709	3.280202	3.219045
2.748894	-1.472622	3.182303	3.121146
2.748894	-1.423534	3.084877	3.023720
2.748894	-1.374447	2.988157	2.927000
2.748894	-1.325359	2.892377	2.831220
2.748894	-1.276272	2.797768	2.736611
2.748894	-1.227185	2.704558	2.643401
2.748894	-1.178097	2.612971	2.551814
2.748894	-1.129010	2.523227	2.462070
2.748894	-1.079922	2.435544	2.374387
2.748894	-1.030835	2.350132	2.288975
2.748894	-0.981748	2.267197	2.206040
2.748894	-0.932660	2.186939	2.125782
2.748894	-0.883573	2.109551	2.048394
2.748894	-0.834486	2.035220	1.974063
2.748894	-0.785398	1.964124	1.902967
2.748894	-0.736311	1.896435	1.835278
2.748894	-0.687223	1.832317	1.771160
2.748894	-0.638136	1.771923	1.710765
2.748894	-0.589049	1.715398	1.654241
2.748894	-0.539961	1.662880	1.601723
2.748894	-0.490874	1.614495	1.553338
2.748894	-0.441786	1.570359	1.509202
2.748894	-0.392699	1.530579	1.469421
2.748894	-0.343612	1.495250	1.434092
2.748894	-0.294524	1.464457	1.403300
2.748894	-0.245437	1.438275	1.377118
2.748894	-0.196350	1.416767	1.355610
2.748894	-0.147262	1.399985	1.338827
2.748894	-0.098175	1.387968	1.326811
2.748894	-0.049087	1.380747	1.319590
2.748894	0.000000	1.378338	1.317180
2.748894	0.049087	1.380747	1.319590
2.748894	0.098175	1.387968	1.326811
2.748894	0.147262	1.399985	1.338827
2.748894	0.196350	1.416767	1.355610
2.748894	0.245437	1.438275	1.377118
2.748894	0.294524	1.464457	1.403300
2.748894	0.343612	1.495250	1.434092
2.748894	0.392699	1.530579	1.469421
2.748894	0.441786	1.570359	1.509202
2.748894	0.490874	1.614495	1.553338
2.748894	0.539961	1.662880	1.601723
2.748894	0.589049	1.715398	1.654241
2.748894	0.638136	1.771923	1.710765
2.748894	0.687223	1.832317	1.771160
2.748894	0.736311	1.896435	1.835278
2.748894	0.785398	1.964124	1.902967
2.748894	0.834486	2.035220	1.974063
2.748894	0.883573	2.109551	2.048394
2.748894	0.932660	2.186939	2.125782
2.748894	0.981748	2.267197	2.206040
2.748894	1.030835	2.350132	2.288975
2.748894	1.079922	2.435544	2.374387
2.748894	1.129010	2.523227	2.462070
2.748894	1.178097	2.612971	2.551814
2.748894	1.227185	2.704558	2.643401
2.748894	1.276272	2.797768	2.736611
2.748894	1.325359	2.892377	2.831220
2.748894	1.374447	2.988157	2.927000
2.748894	1.423534	3.084877	3.023720
2.748894	1.472622	3.182303	3.121146
2.748894	1.521709	3.280202	3.219045
2.748894	1.570796	3.378338	3.317180
2.748894	1.619884	3.476473	3.415316
2.748894	1.668971	3.574372	3.513215
2.748894	1.718058	3.671799	3.610641
2.748894	1.767146	3.768518	3.707361
2.748894	1.816233	3.864298	3.803141
2.748894	1.865321	3.958907	3.897750
2.748894	1.914408	4.052117	3.990960
2.748894	1.963495	4.143705	4.082547
2.748894	2.012583	4.233448	4.172291
2.748894	2.061670	4.321131	4.259974
2.748894	2.110758	4.406543	4.345386
2.748894	2.159845	4.489478	4.428321
2.748894	2.208932	4.569736	4.508579
2.748894	2.258020	4.647124	4.585967
2.748894	2.307107	4.721456	4.660298
2.748894	2.356194	4.792551	4.731394
2.748894	2.405282	4.860240	4.799083
2.748894	2.454369	4.924359	4.863201
2.748894	2.503457	4.984753	4.923596
2.748894	2.552544	5.041277	4.980120
2.748894	2.601631	5.093795	5.032638
2.748894	2.650719	5.142180	5.081023
2.748894	2.699806	5.186316	5.125159
2.748894	2.748894	5.226097	5.164940
2.748894	2.797981	5.261426	5.200269
2.748894	2.847068	5.292218	5.231061
2.748894	2.896156	5.318400	5.257243
2.748894	2.945243	5.339908	5.278751
2.748894	2.994330	5.356691	5.295533
2.748894	3.043418	5.368707	5.307550
2.748894	3.092505	5.375929	5.314771
2.797981	-3.141593	5.413667	5.352510
2.797981	-3.092505	5.411258	5.350100
2.797981	-3.043418	5.404036	5.342879
2.797981	-2.994330	5.392020	5.330863
2.797981	-2.945243	5.375237	5.314080
2.797981	-2.896156	5.353729	5.292572
2.797981	-2.847068	5.327547	5.266390
2.797981	-2.797981	5.296755	5.235598
2.797981	-2.748894	5.261426	5.200269
2.797981	-2.699806	5.221645	5.160488
2.797981	-2.650719	5.177509	5.116352
2.797981	-2.601631	5.129124	5.067967
2.797981	-2.552544	5.076606	5.015449
2.797981	-2.503457	5.020082	4.958925
2.797981	-2.454369	4.959688	4.898530
2.797981	-2.405282	4.895569	4.834412
2.797981	-2.356194	4.827880	4.766723
2.797981	-2.307107	4.756785	4.695627
2.797981	-2.258020	4.682453	4.621296
2.797981	-2.208932	4.605065	4.543908
2.797981	-2.159845	4.524807	4.463650
2.797981	-2.110758	4.441872	4.380715
2.797981	-2.061670	4.356460	4.295303
2.797981	-2.012583	4.268777	4.207620
2.797981	-1.963495	4.179034	4.117876
2.797981	-1.914408	4.087446	4.026289
2.797981	-1.865321	3.994236	3.933079
2.797981	-1.816233	3.899627	3.838470
2.797981	-1.767146	3.803847	3.742690
2.797981	-1.718058	3.707128	3.645970
2.797981	-1.668971	3.609701	3.548544
2.797981	-1.619884	3.511802	3.450645
2.797981	-1.570796	3.413667	3.352510
2.797981	-1.521709	3.315531	3.254374
2.797981	-1.472622	3.217632	3.156475
2.797981	-1.423534	3.120206	3.059049
2.797981	-1.374447	3.023486	2.962329
2.797981	-1.325359	2.927706	2.866549
2.797981	-1.276272	2.833097	2.771940
2.797981	-1.227185	2.739887	2.678730
2.797981	-1.178097	2.648300	2.587143
2.797981	-1.129010	2.558557	2.497399
2.797981	-1.079922	2.470873	2.409716
2.797981	-1.030835	2.385461	2.324304
2.797981	-0.981748	2.302526	2.241369
2.797981	-0.932660	2.222268	2.161111
2.797981	-0.883573	2.144880	2.083723
2.797981	-0.834486	2.070549	2.009392
2.797981	-0.785398	1.999453	1.938296
2.797981	-0.736311	1.931764	1.870607
2.797981	-0.687223	1.867646	1.806489
2.797981	-0.638136	1.807252	1.746094
2.797981	-0.589049	1.750728	1.689570
2.797981	-0.539961	1.698210	1.637052
2.797981	-0.490874	1.649824	1.588667
2.797981	-0.441786	1.605688	1.544531
2.797981	-0.392699	1.565908	1.504750
2.797981	-0.343612	1.530579	1.469421
2.797981	-0.294524	1.499786	1.438629
2.797981	-0.245437	1.473604	1.412447
2.797981	-0.196350	1.452096	1.390939
2.797981	-0.147262	1.435314	1.374156
2.797981	-0.098175	1.423297	1.362140
2.797981	-0.049087	1.416076	1.354919
2.797981	0.000000	1.413667	1.352510
2.797981	0.049087	1.416076	1.354919
2.797981	0.098175	1.423297	1.362140
2.797981	0.147262	1.435314	1.374156
2.797981	0.196350	1.452096	1.390939
2.797981	0.245437	1.473604	1.412447
2.797981	0.294524	1.499786	1.438629
2.797981	0.343612	1.530579	1.469421
2.797981	0.392699	1.565908	1.504750
2.797981	0.441786	1.605688	1.544531
2.797981	0.490874	1.649824	1.588667
2.797981	0.539961	1.698210	1.637052
2.797981	0.589049	1.750728	1.689570
2.797981	0.638136	1.807252	1.746094
2.797981	0.687223	1.867646	1.806489
2.797981	0.736311	1.931764	1.870607
2.797981	0.785398	1.999453	1.938296
2.797981	0.834486	2.070549	2.009392
2.797981	0.883573	2.144880	2.083723
2.797981	0.932660	2.222268	2.161111
2.797981	0.981748	2.302526	2.241369
2.797981	1.030835	2.385461	2.324304
2.797981	1.079922	2.470873	2.409716
2.797981	1.129010	2.558557	2.497399
2.797981	1.178097	2.648300	2.587143
2.797981	1.227185	2.739887	2.678730
2.797981	1.276272	2.833097	2.771940
2.797981	1.325359	2.927706	2.866549
2.797981	1.374447	3.023486	2.962329
2.797981	1.423534	3.120206	3.059049
2.797981	1.472622	3.217632	3.156475
2.797981	1.521709	3.315531	3.254374
2.797981	1.570796	3.413667	3.352510
2.797981	1.619884	3.511802	3.450645
2.797981	1.668971	3.609701	3.548544
2.797981	1.718058	3.707128	3.645970
2.797981	1.767146	3.803847	3.742690
2.797981	1.816233	3.899627	3.838470
2.797981	1.865321	3.994236	3.933079
2.797981	1.914408	4.087446	4.026289
2.797981	1.963495	4.179034	4.117876
2.797981	2.012583	4.268777	4.207620
2.797981	2.061670	4.356460	4.295303
2.797981	2.110758	4.441872	4.380715
2.797981	2.159845	4.524807	4.463650
2.797981	2.208932	4.605065	4.543908
2.797981	2.258020	4.682453	4.621296
2.797981	2.307107	4.756785	4.695627
2.797981	2.356194	4.827880	4.766723
2.797981	2.405282	4.895569	4.834412
2.797981	2.454369	4.959688	4.898530
2.797981	2.503457	5.020082	4.958925
2.797981	2.552544	5.076606	5.015449
2.797981	2.601631	5.129124	5.067967
2.797981	2.650719	5.177509	5.116352
