kx	ky	energy_up	energy_down
2.258020	0.638136	0.170855	0.153888
2.258020	0.687223	0.231250	0.214282
2.258020	0.736311	0.295368	0.278400
2.258020	0.785398	0.363057	0.346089
2.258020	0.834486	0.434153	0.417185
2.258020	0.883573	0.508484	0.491516
2.258020	0.932660	0.585872	0.568904
2.258020	0.981748	0.666130	0.649162
2.258020	1.030835	0.749065	0.732097
2.258020	1.079922	0.834477	0.817509
2.258020	1.129010	0.922160	0.905192
2.258020	1.178097	1.011904	0.994936
2.258020	1.227185	1.103491	1.086523
2.258020	1.276272	1.196701	1.179733
2.258020	1.325359	1.291310	1.274342
2.258020	1.374447	1.387090	1.370122
2.258020	1.423534	1.483810	1.466842
2.258020	1.472622	1.581236	1.564268
2.258020	1.521709	1.679135	1.662167
2.258020	1.570796	1.777270	1.760303
2.258020	1.619884	1.875406	1.858438
2.258020	1.668971	1.973305	1.956337
2.258020	1.718058	2.070731	2.053764
2.258020	1.767146	2.167451	2.150483
2.258020	1.816233	2.263231	2.246263
2.258020	1.865321	2.357840	2.340872
2.258020	1.914408	2.451050	2.434082
2.258020	1.963495	2.542637	2.525670
2.258020	2.012583	2.632381	2.615413
2.258020	2.061670	2.720064	2.703096
2.258020	2.110758	2.805476	2.788508
2.258020	2.159845	2.888411	2.871443
2.258020	2.208932	2.968669	2.951701
2.258020	2.258020	3.046057	3.029089
2.258020	2.307107	3.120388	3.103421
2.258020	2.356194	3.191484	3.174516
2.258020	2.405282	3.259173	3.242205
2.258020	2.454369	3.323291	3.306324
2.258020	2.503457	3.383686	3.366718
2.258020	2.552544	3.440210	3.423242
2.258020	2.601631	3.492728	3.475760
2.258020	2.650719	3.541113	3.524145
2.258020	2.699806	3.585249	3.568281
2.258020	2.748894	3.625030	3.608062
2.258020	2.797981	3.660359	3.643391
2.258020	2.847068	3.691151	3.674183
2.258020	2.896156	3.717333	3.700365
2.258020	2.945243	3.738841	3.721873
2.258020	2.994330	3.755623	3.738656
2.258020	3.043418	3.767640	3.750672
2.258020	3.092505	3.774861	3.757894
2.307107	-3.141593	3.851602	3.834634
2.307107	-3.092505	3.849193	3.832225
2.307107	-3.043418	3.841971	3.825003
2.307107	-2.994330	3.829955	3.812987
2.307107	-2.945243	3.813172	3.796205
2.307107	-2.896156	3.791664	3.774697
2.307107	-2.847068	3.765482	3.748515
2.307107	-2.797981	3.734690	3.717722
2.307107	-2.748894	3.699361	3.682393
2.307107	-2.699806	3.659580	3.642613
2.307107	-2.650719	3.615444	3.598477
2.307107	-2.601631	3.567059	3.550091
2.307107	-2.552544	3.514541	3.497573
2.307107	-2.503457	3.458017	3.441049
2.307107	-2.454369	3.397623	3.380655
2.307107	-2.405282	3.333504	3.316536
2.307107	-2.356194	3.265815	3.248848
2.307107	-2.307107	3.194720	3.177752
2.307107	-2.258020	3.120388	3.103421
2.307107	-2.208932	3.043000	3.026033
2.307107	-2.159845	2.962742	2.945774
2.307107	-2.110758	2.879807	2.862840
2.307107	-2.061670	2.794395	2.777427
2.307107	-2.012583	2.706712	2.689744
2.307107	-1.963495	2.616969	2.600001
2.307107	-1.914408	2.525382	2.508414
2.307107	-1.865321	2.432171	2.415203
2.307107	-1.816233	2.337562	2.320594
2.307107	-1.767146	2.241782	2.224815
2.307107	-1.718058	2.145063	2.128095
2.307107	-1.668971	2.047636	2.030668
2.307107	-1.619884	1.949737	1.932769
2.307107	-1.570796	1.851602	1.834634
2.307107	-1.521709	1.753466	1.736499
2.307107	-1.472622	1.655568	1.638600
2.307107	-1.423534	1.558141	1.541173
2.307107	-1.374447	1.461421	1.444453
2.307107	-1.325359	1.365641	1.348674
2.307107	-1.276272	1.271032	1.254065
2.307107	-1.227185	1.177822	1.160854
2.307107	-1.178097	1.086235	1.069267
2.307107	-1.129010	0.996492	0.979524
2.307107	-1.079922	0.908808	0.891841
2.307107	-1.030835	0.823396	0.806429
2.307107	-0.981748	0.740461	0.723494
2.307107	-0.932660	0.660203	0.643235
2.307107	-0.883573	0.582815	0.565847
2.307107	-0.834486	0.508484	0.491516
2.307107	-0.785398	0.437388	0.420420
2.307107	-0.736311	0.369700	0.352732
2.307107	-0.687223	0.305581	0.288613
2.307107	-0.638136	0.245187	0.228219
2.307107	-0.589049	0.188663	0.171695
2.307107	-0.539961	0.136145	0.119177
2.307107	-0.490874	0.087759	0.070791
2.307107	-0.441786	0.043623	0.026655
2.307107	-0.392699	0.003843	-0.013125
2.307107	-0.343612	-0.031486	-0.048454
2.307107	-0.294524	-0.062279	-0.079247
2.307107	-0.245437	-0.088461	-0.105428
2.307107	-0.196350	-0.109969	-0.126937
2.307107	-0.147262	-0.126751	-0.143719
2.307107	-0.098175	-0.138768	-0.155735
2.307107	-0.049087	-0.145989	-0.162957
2.307107	0.000000	-0.148398	-0.165366
2.307107	0.049087	-0.145989	-0.162957
2.307107	0.098175	-0.138768	-0.155735
2.307107	0.147262	-0.126751	-0.143719
2.307107	0.196350	-0.109969	-0.126937
2.307107	0.245437	-0.088461	-0.105428
2.307107	0.294524	-0.062279	-0.079247
2.307107	0.343612	-0.031486	-0.048454
2.307107	0.392699	0.003843	-0.013125
2.307107	0.441786	0.043623	0.026655
2.307107	0.490874	0.087759	0.070791
2.307107	0.539961	0.136145	0.119177
2.307107	0.589049	0.188663	0.171695
2.307107	0.638136	0.245187	0.228219
2.307107	0.687223	0.305581	0.288613
2.307107	0.736311	0.369700	0.352732
2.307107	0.785398	0.437388	0.420420
2.307107	0.834486	0.508484	0.491516
2.307107	0.883573	0.582815	0.565847
2.307107	0.932660	0.660203	0.643235
2.307107	0.981748	0.740461	0.723494
2.307107	1.030835	0.823396	0.806429
2.307107	1.079922	0.908808	0.891841
2.307107	1.129010	0.996492	0.979524
2.307107	1.178097	1.086235	1.069267
2.307107	1.227185	1.177822	1.160854
2.307107	1.276272	1.271032	1.254065
2.307107	1.325359	1.365641	1.348674
2.307107	1.374447	1.461421	1.444453
2.307107	1.423534	1.558141	1.541173
2.307107	1.472622	1.655568	1.638600
2.307107	1.521709	1.753466	1.736499
2.307107	1.570796	1.851602	1.834634
2.307107	1.619884	1.949737	1.932769
2.307107	1.668971	2.047636	2.030668
2.307107	1.718058	2.145063	2.128095
2.307107	1.767146	2.241782	2.224815
2.307107	1.816233	2.337562	2.320594
2.307107	1.865321	2.432171	2.415203
2.307107	1.914408	2.525382	2.508414
2.307107	1.963495	2.616969	2.600001
2.307107	2.012583	2.706712	2.689744
2.307107	2.061670	2.794395	2.777427
2.307107	2.110758	2.879807	2.862840
2.307107	2.159845	2.962742	2.945774
2.307107	2.208932	3.043000	3.026033
2.307107	2.258020	3.120388	3.103421
2.307107	2.307107	3.194720	3.177752
2.307107	2.356194	3.265815	3.248848
2.307107	2.405282	3.333504	3.316536
2.307107	2.454369	3.397623	3.380655
2.307107	2.503457	3.458017	3.441049
2.307107	2.552544	3.514541	3.497573
2.307107	2.601631	3.567059	3.550091
2.307107	2.650719	3.615444	3.598477
2.307107	2.699806	3.659580	3.642613
2.307107	2.748894	3.699361	3.682393
2.307107	2.797981	3.734690	3.717722
2.307107	2.847068	3.765482	3.748515
2.307107	2.896156	3.791664	3.774697
2.307107	2.945243	3.813172	3.796205
2.307107	2.994330	3.829955	3.812987
2.307107	3.043418	3.841971	3.825003
2.307107	3.092505	3.849193	3.832225
2.356194	-3.141593	3.922697	3.905730
2.356194	-3.092505	3.920288	3.903321
2.356194	-3.043418	3.913067	3.896099
2.356194	-2.994330	3.901050	3.884083
2.356194	-2.945243	3.884268	3.867300
2.356194	-2.896156	3.862760	3.845792
2.356194	-2.847068	3.836578	3.819610
2.356194	-2.797981	3.805786	3.788818
2.356194	-2.748894	3.770457	3.753489
2.356194	-2.699806	3.730676	3.713708
2.356194	-2.650719	3.686540	3.669572
2.356194	-2.601631	3.638155	3.621187
2.356194	-2.552544	3.585637	3.568669
2.356194	-2.503457	3.529113	3.512145
2.356194	-2.454369	3.468718	3.451751
2.356194	-2.405282	3.404600	3.387632
2.356194	-2.356194	3.336911	3.319943
2.356194	-2.307107	3.265815	3.248848
2.356194	-2.258020	3.191484	3.174516
2.356194	-2.208932	3.114096	3.097128
2.356194	-2.159845	3.033838	3.016870
2.356194	-2.110758	2.950903	2.933935
2.356194	-2.061670	2.865491	2.848523
2.356194	-2.012583	2.777808	2.760840
2.356194	-1.963495	2.688064	2.671097
2.356194	-1.914408	2.596477	2.579509
2.356194	-1.865321	2.503267	2.486299
2.356194	-1.816233	2.408658	2.391690
2.356194	-1.767146	2.312878	2.295910
2.356194	-1.718058	2.216158	2.199191
2.356194	-1.668971	2.118732	2.101764
2.356194	-1.619884	2.020833	2.003865
2.356194	-1.570796	1.922697	1.905730
2.356194	-1.521709	1.824562	1.807594
2.356194	-1.472622	1.726663	1.709695
2.356194	-1.423534	1.629237	1.612269
2.356194	-1.374447	1.532517	1.515549
2.356194	-1.325359	1.436737	1.419769
2.356194	-1.276272	1.342128	1.325160
2.356194	-1.227185	1.248918	1.231950
2.356194	-1.178097	1.157331	1.140363
2.356194	-1.129010	1.067587	1.050619
2.356194	-1.079922	0.979904	0.962936
2.356194	-1.030835	0.894492	0.877524
2.356194	-0.981748	0.811557	0.794589
2.356194	-0.932660	0.731299	0.714331
2.356194	-0.883573	0.653911	0.636943
2.356194	-0.834486	0.579580	0.562612
2.356194	-0.785398	0.508484	0.491516
2.356194	-0.736311	0.440795	0.423827
2.356194	-0.687223	0.376677	0.359709
2.356194	-0.638136	0.316282	0.299315
2.356194	-0.589049	0.259758	0.242790
2.356194	-0.539961	0.207240	0.190272
2.356194	-0.490874	0.158855	0.141887
2.356194	-0.441786	0.114719	0.097751
2.356194	-0.392699	0.074938	0.057971
2.356194	-0.343612	0.039609	0.022642
2.356194	-0.294524	0.008817	-0.008151
2.356194	-0.245437	-0.017365	-0.034333
2.356194	-0.196350	-0.038873	-0.055841
2.356194	-0.147262	-0.055656	-0.072623
2.356194	-0.098175	-0.067672	-0.084640
2.356194	-0.049087	-0.074893	-0.091861
2.356194	0.000000	-0.077303	-0.094270
2.356194	0.049087	-0.074893	-0.091861
2.356194	0.098175	-0.067672	-0.084640
2.356194	0.147262	-0.055656	-0.072623
2.356194	0.196350	-0.038873	-0.055841
2.356194	0.245437	-0.017365	-0.034333
2.356194	0.294524	0.008817	-0.008151
2.356194	0.343612	0.039609	0.022642
2.356194	0.392699	0.074938	0.057971
2.356194	0.441786	0.114719	0.097751
2.356194	0.490874	0.158855	0.141887
2.356194	0.539961	0.207240	0.190272
2.356194	0.589049	0.259758	0.242790
2.356194	0.638136	0.316282	0.299315
2.356194	0.687223	0.376677	0.359709
2.356194	0.736311	0.440795	0.423827
2.356194	0.785398	0.508484	0.491516
2.356194	0.834486	0.579580	0.562612
2.356194	0.883573	0.653911	0.636943
2.356194	0.932660	0.731299	0.714331
2.356194	0.981748	0.811557	0.794589
2.356194	1.030835	0.894492	0.877524
2.356194	1.079922	0.979904	0.962936
2.356194	1.129010	1.067587	1.050619
2.356194	1.178097	1.157331	1.140363
2.356194	1.227185	1.248918	1.231950
2.356194	1.276272	1.342128	1.325160
2.356194	1.325359	1.436737	1.419769
2.356194	1.374447	1.532517	1.515549
2.356194	1.423534	1.629237	1.612269
2.356194	1.472622	1.726663	1.709695
2.356194	1.521709	1.824562	1.807594
2.356194	1.570796	1.922697	1.905730
2.356194	1.619884	2.020833	2.003865
2.356194	1.668971	2.118732	2.101764
2.356194	1.718058	2.216158	2.199191
2.356194	1.767146	2.312878	2.295910
2.356194	1.816233	2.408658	2.391690
2.356194	1.865321	2.503267	2.486299
2.356194	1.914408	2.596477	2.579509
2.356194	1.963495	2.688064	2.671097
2.356194	2.012583	2.777808	2.760840
2.356194	2.061670	2.865491	2.848523
2.356194	2.110758	2.950903	2.933935
2.356194	2.159845	3.033838	3.016870
2.356194	2.208932	3.114096	3.097128
2.356194	2.258020	3.191484	3.174516
2.356194	2.307107	3.265815	3.248848
2.356194	2.356194	3.336911	3.319943
2.356194	2.405282	3.404600	3.387632
2.356194	2.454369	3.468718	3.451751
2.356194	2.503457	3.529113	3.512145
2.356194	2.552544	3.585637	3.568669
2.356194	2.601631	3.638155	3.621187
2.356194	2.650719	3.686540	3.669572
2.356194	2.699806	3.730676	3.713708
2.356194	2.748894	3.770457	3.753489
2.356194	2.797981	3.805786	3.788818
2.356194	2.847068	3.836578	3.819610
2.356194	2.896156	3.862760	3.845792
2.356194	2.945243	3.884268	3.867300
2.356194	2.994330	3.901050	3.884083
2.356194	3.043418	3.913067	3.896099
2.356194	3.092505	3.920288	3.903321
2.405282	-3.141593	3.990386	3.973418
2.405282	-3.092505	3.987977	3.971009
2.405282	-3.043418	3.980756	3.963788
2.405282	-2.994330	3.968739	3.951771
2.405282	-2.945243	3.951957	3.934989
2.405282	-2.896156	3.930449	3.913481
2.405282	-2.847068	3.904267	3.887299
2.405282	-2.797981	3.873474	3.856506
2.405282	-2.748894	3.838145	3.821177
2.405282	-2.699806	3.798365	3.781397
2.405282	-2.650719	3.754229	3.737261
2.405282	-2.601631	3.705843	3.688876
2.405282	-2.552544	3.653325	3.636358
2.405282	-2.503457	3.596801	3.579833
2.405282	-2.454369	3.536407	3.519439
2.405282	-2.405282	3.472288	3.455321
2.405282	-2.356194	3.404600	3.387632
2.405282	-2.307107	3.333504	3.316536
2.405282	-2.258020	3.259173	3.242205
2.405282	-2.208932	3.181785	3.164817
2.405282	-2.159845	3.101527	3.084559
2.405282	-2.110758	3.018592	3.001624
2.405282	-2.061670	2.933180	2.916212
2.405282	-2.012583	2.845496	2.828529
2.405282	-1.963495	2.755753	2.738785
2.405282	-1.914408	2.664166	2.647198
2.405282	-1.865321	2.570955	2.553988
2.405282	-1.816233	2.476346	2.459379
2.405282	-1.767146	2.380567	2.363599
2.405282	-1.718058	2.283847	2.266879
2.405282	-1.668971	2.186420	2.169453
2.405282	-1.619884	2.088521	2.071554
2.405282	-1.570796	1.990386	1.973418
2.405282	-1.521709	1.892251	1.875283
2.405282	-1.472622	1.794352	1.777384
2.405282	-1.423534	1.696925	1.679957
2.405282	-1.374447	1.600205	1.583238
2.405282	-1.325359	1.504426	1.487458
2.405282	-1.276272	1.409817	1.392849
2.405282	-1.227185	1.316606	1.299639
2.405282	-1.178097	1.225019	1.208051
2.405282	-1.129010	1.135276	1.118308
2.405282	-1.079922	1.047593	1.030625
2.405282	-1.030835	0.962181	0.945213
2.405282	-0.981748	0.879246	0.862278
2.405282	-0.932660	0.798988	0.782020
2.405282	-0.883573	0.721600	0.704632
2.405282	-0.834486	0.647268	0.630300
2.405282	-0.785398	0.576173	0.559205
2.405282	-0.736311	0.508484	0.491516
2.405282	-0.687223	0.444365	0.427397
2.405282	-0.638136	0.383971	0.367003
2.405282	-0.589049	0.327447	0.310479
2.405282	-0.539961	0.274929	0.257961
2.405282	-0.490874	0.226544	0.209576
2.405282	-0.441786	0.182408	0.165440
2.405282	-0.392699	0.142627	0.125659
2.405282	-0.343612	0.107298	0.090330
2.405282	-0.294524	0.076505	0.059538
2.405282	-0.245437	0.050324	0.033356
2.405282	-0.196350	0.028816	0.011848
2.405282	-0.147262	0.012033	-0.004935
2.405282	-0.098175	0.000017	-0.016951
2.405282	-0.049087	-0.007205	-0.024173
2.405282	0.000000	-0.009614	-0.026582
2.405282	0.049087	-0.007205	-0.024173
2.405282	0.098175	0.000017	-0.016951
2.405282	0.147262	0.012033	-0.004935
2.405282	0.196350	0.028816	0.011848
2.405282	0.245437	0.050324	0.033356
2.405282	0.294524	0.076505	0.059538
2.405282	0.343612	0.107298	0.090330
2.405282	0.392699	0.142627	0.125659
2.405282	0.441786	0.182408	0.165440
2.405282	0.490874	0.226544	0.209576
2.405282	0.539961	0.274929	0.257961
2.405282	0.589049	0.327447	0.310479
2.405282	0.638136	0.383971	0.367003
2.405282	0.687223	0.444365	0.427397
2.405282	0.736311	0.508484	0.491516
2.405282	0.785398	0.576173	0.559205
2.405282	0.834486	0.647268	0.630300
2.405282	0.883573	0.721600	0.704632
2.405282	0.932660	0.798988	0.782020
2.405282	0.981748	0.879246	0.862278
2.405282	1.030835	0.962181	0.945213
2.405282	1.079922	1.047593	1.030625
2.405282	1.129010	1.135276	1.118308
2.405282	1.178097	1.225019	1.208051
2.405282	1.227185	1.316606	1.299639
2.405282	1.276272	1.409817	1.392849
2.405282	1.325359	1.504426	1.487458
2.405282	1.374447	1.600205	1.583238
2.405282	1.423534	1.696925	1.679957
2.405282	1.472622	1.794352	1.777384
2.405282	1.521709	1.892251	1.875283
2.405282	1.570796	1.990386	1.973418
2.405282	1.619884	2.088521	2.071554
2.405282	1.668971	2.186420	2.169453
2.405282	1.718058	2.283847	2.266879
2.405282	1.767146	2.380567	2.363599
2.405282	1.816233	2.476346	2.459379
2.405282	1.865321	2.570955	2.553988
2.405282	1.914408	2.664166	2.647198
2.405282	1.963495	2.755753	2.738785
2.405282	2.012583	2.845496	2.828529
2.405282	2.061670	2.933180	2.916212
2.405282	2.110758	3.018592	3.001624
2.405282	2.159845	3.101527	3.084559
2.405282	2.208932	3.181785	3.164817
2.405282	2.258020	3.259173	3.242205
2.405282	2.307107	3.333504	3.316536
2.405282	2.356194	3.404600	3.387632
2.405282	2.405282	3.472288	3.455321
2.405282	2.454369	3.536407	3.519439
2.405282	2.503457	3.596801	3.579833
2.405282	2.552544	3.653325	3.636358
2.405282	2.601631	3.705843	3.688876
2.405282	2.650719	3.754229	3.737261
2.405282	2.699806	3.798365	3.781397
2.405282	2.748894	3.838145	3.821177
2.405282	2.797981	3.873474	3.856506
2.405282	2.847068	3.904267	3.887299
2.405282	2.896156	3.930449	3.913481
2.405282	2.945243	3.951957	3.934989
2.405282	2.994330	3.968739	3.951771
2.405282	3.043418	3.980756	3.963788
2.405282	3.092505	3.987977	3.971009
2.454369	-3.141593	4.054505	4.037537
2.454369	-3.092505	4.052096	4.035128
2.454369	-3.043418	4.044874	4.027906
2.454369	-2.994330	4.032858	4.015890
2.454369	-2.945243	4.016075	3.999108
2.454369	-2.896156	3.994567	3.977600
2.454369	-2.847068	3.968385	3.951418
2.454369	-2.797981	3.937593	3.920625
2.454369	-2.748894	3.902264	3.885296
2.454369	-2.699806	3.862483	3.845516
2.454369	-2.650719	3.818347	3.801380
2.454369	-2.601631	3.769962	3.752994
2.454369	-2.552544	3.717444	3.700476
2.454369	-2.503457	3.660920	3.643952
2.454369	-2.454369	3.600526	3.583558
2.454369	-2.405282	3.536407	3.519439
2.454369	-2.356194	3.468718	3.451751
2.454369	-2.307107	3.397623	3.380655
2.454369	-2.258020	3.323291	3.306324
2.454369	-2.208932	3.245903	3.228936
2.454369	-2.159845	3.165645	3.148677
2.454369	-2.110758	3.082710	3.065743
2.454369	-2.061670	2.997298	2.980330
2.454369	-2.012583	2.909615	2.892647
2.454369	-1.963495	2.819872	2.802904
2.454369	-1.914408	2.728285	2.711317
2.454369	-1.865321	2.635074	2.618106
2.454369	-1.816233	2.540465	2.523497
2.454369	-1.767146	2.444685	2.427718
2.454369	-1.718058	2.347966	2.330998
2.454369	-1.668971	2.250539	2.233571
2.454369	-1.619884	2.152640	2.135672
2.454369	-1.570796	2.054505	2.037537
2.454369	-1.521709	1.956369	1.939402
2.454369	-1.472622	1.858471	1.841503
2.454369	-1.423534	1.761044	1.744076
2.454369	-1.374447	1.664324	1.647356
2.454369	-1.325359	1.568544	1.551577
2.454369	-1.276272	1.473935	1.456968
2.454369	-1.227185	1.380725	1.363757
2.454369	-1.178097	1.289138	1.272170
2.454369	-1.129010	1.199395	1.182427
2.454369	-1.079922	1.111711	1.094744
2.454369	-1.030835	1.026299	1.009332
2.454369	-0.981748	0.943364	0.926397
2.454369	-0.932660	0.863106	0.846138
2.454369	-0.883573	0.785718	0.768750
2.454369	-0.834486	0.711387	0.694419
2.454369	-0.785398	0.640291	0.623323
2.454369	-0.736311	0.572603	0.555635
2.454369	-0.687223	0.508484	0.491516
2.454369	-0.638136	0.448090	0.431122
2.454369	-0.589049	0.391566	0.374598
2.454369	-0.539961	0.339048	0.322080
2.454369	-0.490874	0.290662	0.273694
2.454369	-0.441786	0.246526	0.229558
2.454369	-0.392699	0.206746	0.189778
2.454369	-0.343612	0.171417	0.154449
2.454369	-0.294524	0.140624	0.123656
2.454369	-0.245437	0.114442	0.097475
2.454369	-0.196350	0.092934	0.075966
2.454369	-0.147262	0.076152	0.059184
2.454369	-0.098175	0.064135	0.047168
2.454369	-0.049087	0.056914	0.039946
2.454369	0.000000	0.054505	0.037537
2.454369	0.049087	0.056914	0.039946
2.454369	0.098175	0.064135	0.047168
2.454369	0.147262	0.076152	0.059184
2.454369	0.196350	0.092934	0.075966
2.454369	0.245437	0.114442	0.097475
2.454369	0.294524	0.140624	0.123656
2.454369	0.343612	0.171417	0.154449
2.454369	0.392699	0.206746	0.189778
2.454369	0.441786	0.246526	0.229558
2.454369	0.490874	0.290662	0.273694
2.454369	0.539961	0.339048	0.322080
2.454369	0.589049	0.391566	0.374598
2.454369	0.638136	0.448090	0.431122
2.454369	0.687223	0.508484	0.491516
2.454369	0.736311	0.572603	0.555635
2.454369	0.785398	0.640291	0.623323
2.454369	0.834486	0.711387	0.694419
2.454369	0.883573	0.785718	0.768750
2.454369	0.932660	0.863106	0.846138
2.454369	0.981748	0.943364	0.926397
2.454369	1.030835	1.026299	1.009332
2.454369	1.079922	1.111711	1.094744
2.454369	1.129010	1.199395	1.182427
2.454369	1.178097	1.289138	1.272170
2.454369	1.227185	1.380725	1.363757
2.454369	1.276272	1.473935	1.456968
2.454369	1.325359	1.568544	1.551577
2.454369	1.374447	1.664324	1.647356
2.454369	1.423534	1.761044	1.744076
2.454369	1.472622	1.858471	1.841503
2.454369	1.521709	1.956369	1.939402
2.454369	1.570796	2.054505	2.037537
2.454369	1.619884	2.152640	2.135672
2.454369	1.668971	2.250539	2.233571
2.454369	1.718058	2.347966	2.330998
2.454369	1.767146	2.444685	2.427718
2.454369	1.816233	2.540465	2.523497
2.454369	1.865321	2.635074	2.618106
2.454369	1.914408	2.728285	2.711317
2.454369	1.963495	2.819872	2.802904
2.454369	2.012583	2.909615	2.892647
2.454369	2.061670	2.997298	2.980330
2.454369	2.110758	3.082710	3.065743
2.454369	2.159845	3.165645	3.148677
2.454369	2.208932	3.245903	3.228936
2.454369	2.258020	3.323291	3.306324
2.454369	2.307107	3.397623	3.380655
2.454369	2.356194	3.468718	3.451751
2.454369	2.405282	3.536407	3.519439
2.454369	2.454369	3.600526	3.583558
2.454369	2.503457	3.660920	3.643952
2.454369	2.552544	3.717444	3.700476
2.454369	2.601631	3.769962	3.752994
2.454369	2.650719	3.818347	3.801380
2.454369	2.699806	3.862483	3.845516
2.454369	2.748894	3.902264	3.885296
2.454369	2.797981	3.937593	3.920625
2.454369	2.847068	3.968385	3.951418
2.454369	2.896156	3.994567	3.977600
2.454369	2.945243	4.016075	3.999108
2.454369	2.994330	4.032858	4.015890
2.454369	3.043418	4.044874	4.027906
2.454369	3.092505	4.052096	4.035128
2.503457	-3.141593	4.114899	4.097931
2.503457	-3.092505	4.112490	4.095522
2.503457	-3.043418	4.105268	4.088301
2.503457	-2.994330	4.093252	4.076284
2.503457	-2.945243	4.076470	4.059502
2.503457	-2.896156	4.054961	4.037994
2.503457	-2.847068	4.028780	4.011812
2.503457	-2.797981	3.997987	3.981019
2.503457	-2.748894	3.962658	3.945690
2.503457	-2.699806	3.922878	3.905910
2.503457	-2.650719	3.878741	3.861774
2.503457	-2.601631	3.830356	3.813388
2.503457	-2.552544	3.777838	3.760870
2.503457	-2.503457	3.721314	3.704346
2.503457	-2.454369	3.660920	3.643952
2.503457	-2.405282	3.596801	3.579833
2.503457	-2.356194	3.529113	3.512145
2.503457	-2.307107	3.458017	3.441049
2.503457	-2.258020	3.383686	3.366718
2.503457	-2.208932	3.306298	3.289330
2.503457	-2.159845	3.226039	3.209072
2.503457	-2.110758	3.143104	3.126137
2.503457	-2.061670	3.057692	3.040725
2.503457	-2.012583	2.970009	2.953041
2.503457	-1.963495	2.880266	2.863298
2.503457	-1.914408	2.788679	2.771711
2.503457	-1.865321	2.695468	2.678501
2.503457	-1.816233	2.600859	2.583892
2.503457	-1.767146	2.505080	2.488112
2.503457	-1.718058	2.408360	2.391392
2.503457	-1.668971	2.310933	2.293965
2.503457	-1.619884	2.213034	2.196067
2.503457	-1.570796	2.114899	2.097931
2.503457	-1.521709	2.016764	1.999796
2.503457	-1.472622	1.918865	1.901897
2.503457	-1.423534	1.821438	1.804470
2.503457	-1.374447	1.724718	1.707751
2.503457	-1.325359	1.628939	1.611971
2.503457	-1.276272	1.534330	1.517362
2.503457	-1.227185	1.441119	1.424151
2.503457	-1.178097	1.349532	1.332564
2.503457	-1.129010	1.259789	1.242821
2.503457	-1.079922	1.172105	1.155138
2.503457	-1.030835	1.086693	1.069726
2.503457	-0.981748	1.003758	0.986791
2.503457	-0.932660	0.923500	0.906533
2.503457	-0.883573	0.846112	0.829145
2.503457	-0.834486	0.771781	0.754813
2.503457	-0.785398	0.700685	0.683718
2.503457	-0.736311	0.632997	0.616029
2.503457	-0.687223	0.568878	0.551910
2.503457	-0.638136	0.508484	0.491516
2.503457	-0.589049	0.451960	0.434992
2.503457	-0.539961	0.399442	0.382474
2.503457	-0.490874	0.351056	0.334089
2.503457	-0.441786	0.306920	0.289953
2.503457	-0.392699	0.267140	0.250172
2.503457	-0.343612	0.231811	0.214843
2.503457	-0.294524	0.201018	0.184051
2.503457	-0.245437	0.174836	0.157869
2.503457	-0.196350	0.153328	0.136361
2.503457	-0.147262	0.136546	0.119578
2.503457	-0.098175	0.124529	0.107562
2.503457	-0.049087	0.117308	0.100340
2.503457	0.000000	0.114899	0.097931
2.503457	0.049087	0.117308	0.100340
2.503457	0.098175	0.124529	0.107562
2.503457	0.147262	0.136546	0.119578
2.503457	0.196350	0.153328	0.136361
2.503457	0.245437	0.174836	0.157869
2.503457	0.294524	0.201018	0.184051
2.503457	0.343612	0.231811	0.214843
2.503457	0.392699	0.267140	0.250172
2.503457	0.441786	0.306920	0.289953
2.503457	0.490874	0.351056	0.334089
2.503457	0.539961	0.399442	0.382474
2.503457	0.589049	0.451960	0.434992
2.503457	0.638136	0.508484	0.491516
2.503457	0.687223	0.568878	0.551910
2.503457	0.736311	0.632997	0.616029
2.503457	0.785398	0.700685	0.683718
2.503457	0.834486	0.771781	0.754813
2.503457	0.883573	0.846112	0.829145
2.503457	0.932660	0.923500	0.906533
2.503457	0.981748	1.003758	0.986791
2.503457	1.030835	1.086693	1.069726
2.503457	1.079922	1.172105	1.155138
2.503457	1.129010	1.259789	1.242821
2.503457	1.178097	1.349532	1.332564
2.503457	1.227185	1.441119	1.424151
2.503457	1.276272	1.534330	1.517362
2.503457	1.325359	1.628939	1.611971
2.503457	1.374447	1.724718	1.707751
2.503457	1.423534	1.821438	1.804470
2.503457	1.472622	1.918865	1.901897
2.503457	1.521709	2.016764	1.999796
2.503457	1.570796	2.114899	2.097931
2.503457	1.619884	2.213034	2.196067
2.503457	1.668971	2.310933	2.293965
2.503457	1.718058	2.408360	2.391392
2.503457	1.767146	2.505080	2.488112
2.503457	1.816233	2.600859	2.583892
2.503457	1.865321	2.695468	2.678501
2.503457	1.914408	2.788679	2.771711
2.503457	1.963495	2.880266	2.863298
2.503457	2.012583	2.970009	2.953041
2.503457	2.061670	3.057692	3.040725
2.503457	2.110758	3.143104	3.126137
2.503457	2.159845	3.226039	3.209072
2.503457	2.208932	3.306298	3.289330
2.503457	2.258020	3.383686	3.366718
2.503457	2.307107	3.458017	3.441049
2.503457	2.356194	3.529113	3.512145
2.503457	2.405282	3.596801	3.579833
2.503457	2.454369	3.660920	3.643952
2.503457	2.503457	3.721314	3.704346
