kx	ky	eigenvalue1	eigenvalue2
-3.141593	-3.141593	0.000000	0.000000
0.049087	2.139346	-2.139346
0.098175	2.137413	-2.137413
0.147262	2.134192	-2.134192
0.196350	2.129686	-2.129686
0.245437	2.123897	-2.123897
0.294524	2.116828	-2.116828
0.343612	2.108485	-2.108485
0.392699	2.098871	-2.098871
0.441786	2.087993	-2.087993
0.490874	2.075858	-2.075858
0.539961	2.062472	-2.062472
0.589049	2.047843	-2.047843
0.638136	2.031981	-2.031981
0.687223	2.014895	-2.014895
0.736311	1.996596	-1.996596
0.785398	1.977093	-1.977093
0.834486	1.956400	-1.956400
0.883573	1.934528	-1.934528
0.932660	1.911492	-1.911492
0.981748	1.887303	-1.887303
1.030835	1.861978	-1.861978
1.079922	1.835531	-1.835531
1.129010	1.807979	-1.807979
1.178097	1.779337	-1.779337
1.227185	1.749624	-1.749624
1.276272	1.718856	-1.718856
1.325359	1.687054	-1.687054
1.374447	1.654235	-1.654235
1.423534	1.620420	-1.620420
1.472622	1.585628	-1.585628
1.521709	1.549882	-1.549882
1.570796	1.513202	-1.513202
1.619884	1.475610	-1.475610
1.668971	1.437130	-1.437130
1.718058	1.397784	-1.397784
1.767146	1.357596	-1.357596
1.816233	1.316590	-1.316590
1.865321	1.274791	-1.274791
1.914408	1.232224	-1.232224
1.963495	1.188915	-1.188915
2.012583	1.144890	-1.144890
2.061670	1.100175	-1.100175
2.110758	1.054797	-1.054797
2.159845	1.008785	-1.008785
2.208932	0.962164	-0.962164
2.258020	0.914964	-0.914964
2.307107	0.867213	-0.867213
2.356194	0.818939	-0.818939
2.405282	0.770172	-0.770172
2.454369	0.720941	-0.720941
2.503457	0.671276	-0.671276
2.552544	0.621206	-0.621206
2.601631	0.570763	-0.570763
2.650719	0.519975	-0.519975
2.699806	0.468875	-0.468875
2.748894	0.417491	-0.417491
2.797981	0.365857	-0.365857
2.847068	0.314002	-0.314002
2.896156	0.261958	-0.261958
2.945243	0.209756	-0.209756
2.994330	0.157427	-0.157427
3.043418	0.105004	-0.105004
3.092505	0.052518	-0.052518
2.061670	-3.141593	0.000000	-0.000000
-3.092505	0.050467	-0.050467
-3.043418	0.100903	-0.100903
-2.994330	0.151279	-0.151279
-2.945243	0.201564	-0.201564
-2.896156	0.251727	-0.251727
-2.847068	0.301738	-0.301738
-2.797981	0.351568	-0.351568
-2.748894	0.401186	-0.401186
-2.699806	0.450562	-0.450562
-2.650719	0.499667	-0.499667
-2.601631	0.548471	-0.548471
-2.552544	0.596945	-0.596945
-2.503457	0.645059	-0.645059
-2.454369	0.692784	-0.692784
-2.405282	0.740092	-0.740092
-2.356194	0.786954	-0.786954
-2.307107	0.833343	-0.833343
-2.258020	0.879229	-0.879229
-2.208932	0.924586	-0.924586
-2.159845	0.969385	-0.969385
-2.110758	1.013601	-1.013601
-2.061670	1.057207	-1.057207
-2.012583	1.100175	-1.100175
-1.963495	1.142481	-1.142481
-1.914408	1.184098	-1.184098
-1.865321	1.225003	-1.225003
-1.816233	1.265169	-1.265169
-1.767146	1.304573	-1.304573
-1.718058	1.343192	-1.343192
-1.668971	1.381001	-1.381001
-1.619884	1.417979	-1.417979
-1.570796	1.454102	-1.454102
-1.521709	1.489350	-1.489350
-1.472622	1.523700	-1.523700
-1.423534	1.557133	-1.557133
-1.374447	1.589627	-1.589627
-1.325359	1.621164	-1.621164
-1.276272	1.651725	-1.651725
-1.227185	1.681290	-1.681290
-1.178097	1.709843	-1.709843
-1.129010	1.737366	-1.737366
-1.079922	1.763843	-1.763843
-1.030835	1.789256	-1.789256
-0.981748	1.813593	-1.813593
-0.932660	1.836836	-1.836836
-0.883573	1.858974	-1.858974
-0.834486	1.879991	-1.879991
-0.785398	1.899876	-1.899876
-0.736311	1.918617	-1.918617
-0.687223	1.936202	-1.936202
-0.638136	1.952620	-1.952620
-0.589049	1.967863	-1.967863
-0.539961	1.981920	-1.981920
-0.490874	1.994783	-1.994783
-0.441786	2.006445	-2.006445
-0.392699	2.016898	-2.016898
-0.343612	2.026136	-2.026136
-0.294524	2.034153	-2.034153
-0.245437	2.040946	-2.040946
-0.196350	2.046509	-2.046509
-0.147262	2.050839	-2.050839
-0.098175	2.053934	-2.053934
-0.049087	2.055792	-2.055792
0.000000	2.056411	-2.056411
0.049087	2.055792	-2.055792
0.098175	2.053934	-2.053934
0.147262	2.050839	-2.050839
0.196350	2.046509	-2.046509
0.245437	2.040946	-2.040946
0.294524	2.034153	-2.034153
0.343612	2.026136	-2.026136
0.392699	2.016898	-2.016898
0.441786	2.006445	-2.006445
0.490874	1.994783	-1.994783
0.539961	1.981920	-1.981920
0.589049	1.967863	-1.967863
0.638136	1.952620	-1.952620
0.687223	1.936202	-1.936202
0.736311	1.918617	-1.918617
0.785398	1.899876	-1.899876
0.834486	1.879991	-1.879991
0.883573	1.858974	-1.858974
0.932660	1.836836	-1.836836
0.981748	1.813593	-1.813593
1.030835	1.789256	-1.789256
1.079922	1.763843	-1.763843
1.129010	1.737366	-1.737366
1.178097	1.709843	-1.709843
1.227185	1.681290	-1.681290
1.276272	1.651725	-1.651725
1.325359	1.621164	-1.621164
1.374447	1.589627	-1.589627
1.423534	1.557133	-1.557133
1.472622	1.523700	-1.523700
1.521709	1.489350	-1.489350
1.570796	1.454102	-1.454102
1.619884	1.417979	-1.417979
1.668971	1.381001	-1.381001
1.718058	1.343192	-1.343192
1.767146	1.304573	-1.304573
1.816233	1.265169	-1.265169
1.865321	1.225003	-1.225003
1.914408	1.184098	-1.184098
1.963495	1.142481	-1.142481
2.012583	1.100175	-1.100175
2.061670	1.057207	-1.057207
2.110758	1.013601	-1.013601
2.159845	0.969385	-0.969385
2.208932	0.924586	-0.924586
2.258020	0.879229	-0.879229
2.307107	0.833343	-0.833343
2.356194	0.786954	-0.786954
2.405282	0.740092	-0.740092
2.454369	0.692784	-0.692784
2.503457	0.645059	-0.645059
2.552544	0.596945	-0.596945
2.601631	0.548471	-0.548471
2.650719	0.499667	-0.499667
2.699806	0.450562	-0.450562
2.748894	0.401186	-0.401186
2.797981	0.351568	-0.351568
2.847068	0.301738	-0.301738
2.896156	0.251727	-0.251727
2.945243	0.201564	-0.201564
2.994330	0.151279	-0.151279
3.043418	0.100903	-0.100903
3.092505	0.050467	-0.050467
2.110758	-3.141593	0.000000	-0.000000
-3.092505	0.048385	-0.048385
-3.043418	0.096741	-0.096741
-2.994330	0.145039	-0.145039
-2.945243	0.193250	-0.193250
-2.896156	0.241344	-0.241344
-2.847068	0.289293	-0.289293
-2.797981	0.337067	-0.337067
-2.748894	0.384639	-0.384639
-2.699806	0.431978	-0.431978
-2.650719	0.479058	-0.479058
-2.601631	0.525849	-0.525849
-2.552544	0.572323	-0.572323
-2.503457	0.618453	-0.618453
-2.454369	0.664210	-0.664210
-2.405282	0.709566	-0.709566
-2.356194	0.754496	-0.754496
-2.307107	0.798971	-0.798971
-2.258020	0.842965	-0.842965
-2.208932	0.886450	-0.886450
-2.159845	0.929402	-0.929402
-2.110758	0.971795	-0.971795
-2.061670	1.013601	-1.013601
-2.012583	1.054797	-1.054797
-1.963495	1.095358	-1.095358
-1.914408	1.135259	-1.135259
-1.865321	1.174476	-1.174476
-1.816233	1.212986	-1.212986
-1.767146	1.250765	-1.250765
-1.718058	1.287791	-1.287791
-1.668971	1.324041	-1.324041
-1.619884	1.359493	-1.359493
-1.570796	1.394127	-1.394127
-1.521709	1.427920	-1.427920
-1.472622	1.460854	-1.460854
-1.423534	1.492907	-1.492907
-1.374447	1.524062	-1.524062
-1.325359	1.554298	-1.554298
-1.276272	1.583598	-1.583598
-1.227185	1.611944	-1.611944
-1.178097	1.639319	-1.639319
-1.129010	1.665707	-1.665707
-1.079922	1.691092	-1.691092
-1.030835	1.715457	-1.715457
-0.981748	1.738790	-1.738790
-0.932660	1.761075	-1.761075
-0.883573	1.782299	-1.782299
-0.834486	1.802449	-1.802449
-0.785398	1.821514	-1.821514
-0.736311	1.839482	-1.839482
-0.687223	1.856341	-1.856341
-0.638136	1.872083	-1.872083
-0.589049	1.886697	-1.886697
-0.539961	1.900174	-1.900174
-0.490874	1.912507	-1.912507
-0.441786	1.923687	-1.923687
-0.392699	1.933709	-1.933709
-0.343612	1.942566	-1.942566
-0.294524	1.950253	-1.950253
-0.245437	1.956765	-1.956765
-0.196350	1.962099	-1.962099
-0.147262	1.966251	-1.966251
-0.098175	1.969218	-1.969218
-0.049087	1.970999	-1.970999
0.000000	1.971593	-1.971593
0.049087	1.970999	-1.970999
0.098175	1.969218	-1.969218
0.147262	1.966251	-1.966251
0.196350	1.962099	-1.962099
0.245437	1.956765	-1.956765
0.294524	1.950253	-1.950253
0.343612	1.942566	-1.942566
0.392699	1.933709	-1.933709
0.441786	1.923687	-1.923687
0.490874	1.912507	-1.912507
0.539961	1.900174	-1.900174
0.589049	1.886697	-1.886697
0.638136	1.872083	-1.872083
0.687223	1.856341	-1.856341
0.736311	1.839482	-1.839482
0.785398	1.821514	-1.821514
0.834486	1.802449	-1.802449
0.883573	1.782299	-1.782299
0.932660	1.761075	-1.761075
0.981748	1.738790	-1.738790
1.030835	1.715457	-1.715457
1.079922	1.691092	-1.691092
1.129010	1.665707	-1.665707
1.178097	1.639319	-1.639319
1.227185	1.611944	-1.611944
1.276272	1.583598	-1.583598
1.325359	1.554298	-1.554298
1.374447	1.524062	-1.524062
1.423534	1.492907	-1.492907
1.472622	1.460854	-1.460854
1.521709	1.427920	-1.427920
1.570796	1.394127	-1.394127
1.619884	1.359493	-1.359493
1.668971	1.324041	-1.324041
1.718058	1.287791	-1.287791
1.767146	1.250765	-1.250765
1.816233	1.212986	-1.212986
1.865321	1.174476	-1.174476
1.914408	1.135259	-1.135259
1.963495	1.095358	-1.095358
2.012583	1.054797	-1.054797
2.061670	1.013601	-1.013601
2.110758	0.971795	-0.971795
2.159845	0.929402	-0.929402
2.208932	0.886450	-0.886450
2.258020	0.842965	-0.842965
2.307107	0.798971	-0.798971
2.356194	0.754496	-0.754496
2.405282	0.709566	-0.709566
2.454369	0.664210	-0.664210
2.503457	0.618453	-0.618453
2.552544	0.572323	-0.572323
2.601631	0.525849	-0.525849
2.650719	0.479058	-0.479058
2.699806	0.431978	-0.431978
2.748894	0.384639	-0.384639
2.797981	0.337067	-0.337067
2.847068	0.289293	-0.289293
2.896156	0.241344	-0.241344
2.945243	0.193250	-0.193250
2.994330	0.145039	-0.145039
3.043418	0.096741	-0.096741
3.092505	0.048385	-0.048385
2.159845	-3.141593	0.000000	-0.000000
-3.092505	0.046275	-0.046275
-3.043418	0.092521	-0.092521
-2.994330	0.138712	-0.138712
-2.945243	0.184820	-0.184820
-2.896156	0.230816	-0.230816
-2.847068	0.276673	-0.276673
-2.797981	0.322364	-0.322364
-2.748894	0.367860	-0.367860
-2.699806	0.413134	-0.413134
-2.650719	0.458160	-0.458160
-2.601631	0.502910	-0.502910
-2.552544	0.547357	-0.547357
-2.503457	0.591474	-0.591474
-2.454369	0.635235	-0.635235
-2.405282	0.678613	-0.678613
-2.356194	0.721583	-0.721583
-2.307107	0.764118	-0.764118
-2.258020	0.806192	-0.806192
-2.208932	0.847781	-0.847781
-2.159845	0.888860	-0.888860
-2.110758	0.929402	-0.929402
-2.061670	0.969385	-0.969385
-2.012583	1.008785	-1.008785
-1.963495	1.047576	-1.047576
-1.914408	1.085736	-1.085736
-1.865321	1.123243	-1.123243
-1.816233	1.160073	-1.160073
-1.767146	1.196204	-1.196204
-1.718058	1.231614	-1.231614
-1.668971	1.266283	-1.266283
-1.619884	1.300189	-1.300189
-1.570796	1.333311	-1.333311
-1.521709	1.365631	-1.365631
-1.472622	1.397128	-1.397128
-1.423534	1.427783	-1.427783
-1.374447	1.457578	-1.457578
-1.325359	1.486496	-1.486496
-1.276272	1.514518	-1.514518
-1.227185	1.541627	-1.541627
-1.178097	1.567808	-1.567808
-1.129010	1.593045	-1.593045
-1.079922	1.617322	-1.617322
-1.030835	1.640625	-1.640625
-0.981748	1.662939	-1.662939
-0.932660	1.684252	-1.684252
-0.883573	1.704550	-1.704550
-0.834486	1.723822	-1.723822
-0.785398	1.742055	-1.742055
-0.736311	1.759239	-1.759239
-0.687223	1.775363	-1.775363
-0.638136	1.790418	-1.790418
-0.589049	1.804394	-1.804394
-0.539961	1.817284	-1.817284
-0.490874	1.829078	-1.829078
-0.441786	1.839771	-1.839771
-0.392699	1.849356	-1.849356
-0.343612	1.857827	-1.857827
-0.294524	1.865178	-1.865178
-0.245437	1.871406	-1.871406
-0.196350	1.876507	-1.876507
-0.147262	1.880478	-1.880478
-0.098175	1.883316	-1.883316
-0.049087	1.885019	-1.885019
0.000000	1.885587	-1.885587
0.049087	1.885019	-1.885019
0.098175	1.883316	-1.883316
0.147262	1.880478	-1.880478
0.196350	1.876507	-1.876507
0.245437	1.871406	-1.871406
0.294524	1.865178	-1.865178
0.343612	1.857827	-1.857827
0.392699	1.849356	-1.849356
0.441786	1.839771	-1.839771
0.490874	1.829078	-1.829078
0.539961	1.817284	-1.817284
0.589049	1.804394	-1.804394
0.638136	1.790418	-1.790418
0.687223	1.775363	-1.775363
0.736311	1.759239	-1.759239
0.785398	1.742055	-1.742055
0.834486	1.723822	-1.723822
0.883573	1.704550	-1.704550
0.932660	1.684252	-1.684252
0.981748	1.662939	-1.662939
1.030835	1.640625	-1.640625
1.079922	1.617322	-1.617322
1.129010	1.593045	-1.593045
1.178097	1.567808	-1.567808
1.227185	1.541627	-1.541627
1.276272	1.514518	-1.514518
1.325359	1.486496	-1.486496
1.374447	1.457578	-1.457578
1.423534	1.427783	-1.427783
1.472622	1.397128	-1.397128
1.521709	1.365631	-1.365631
1.570796	1.333311	-1.333311
1.619884	1.300189	-1.300189
1.668971	1.266283	-1.266283
1.718058	1.231614	-1.231614
1.767146	1.196204	-1.196204
1.816233	1.160073	-1.160073
1.865321	1.123243	-1.123243
1.914408	1.085736	-1.085736
1.963495	1.047576	-1.047576
2.012583	1.008785	-1.008785
2.061670	0.969385	-0.969385
2.110758	0.929402	-0.929402
2.159845	0.888860	-0.888860
2.208932	0.847781	-0.847781
2.258020	0.806192	-0.806192
2.307107	0.764118	-0.764118
2.356194	0.721583	-0.721583
2.405282	0.678613	-0.678613
2.454369	0.635235	-0.635235
2.503457	0.591474	-0.591474
2.552544	0.547357	-0.547357
2.601631	0.502910	-0.502910
2.650719	0.458160	-0.458160
2.699806	0.413134	-0.413134
2.748894	0.367860	-0.367860
2.797981	0.322364	-0.322364
2.847068	0.276673	-0.276673
2.896156	0.230816	-0.230816
2.945243	0.184820	-0.184820
2.994330	0.138712	-0.138712
3.043418	0.092521	-0.092521
3.092505	0.046275	-0.046275
2.208932	-3.141593	0.000000	-0.000000
-3.092505	0.044136	-0.044136
-3.043418	0.088246	-0.088246
-2.994330	0.132302	-0.132302
-2.945243	0.176278	-0.176278
-2.896156	0.220149	-0.220149
-2.847068	0.263887	-0.263887
-2.797981	0.307466	-0.307466
-2.748894	0.350859	-0.350859
-2.699806	0.394042	-0.394042
-2.650719	0.436987	-0.436987
-2.601631	0.479668	-0.479668
-2.552544	0.522061	-0.522061
-2.503457	0.564139	-0.564139
-2.454369	0.605878	-0.605878
-2.405282	0.647252	-0.647252
-2.356194	0.688235	-0.688235
-2.307107	0.728804	-0.728804
-2.258020	0.768934	-0.768934
-2.208932	0.808601	-0.808601
-2.159845	0.847781	-0.847781
-2.110758	0.886450	-0.886450
-2.061670	0.924586	-0.924586
-2.012583	0.962164	-0.962164
-1.963495	0.999163	-0.999163
-1.914408	1.035560	-1.035560
-1.865321	1.071333	-1.071333
-1.816233	1.106460	-1.106460
-1.767146	1.140922	-1.140922
-1.718058	1.174696	-1.174696
-1.668971	1.207762	-1.207762
-1.619884	1.240101	-1.240101
-1.570796	1.271693	-1.271693
-1.521709	1.302519	-1.302519
-1.472622	1.332560	-1.332560
-1.423534	1.361799	-1.361799
-1.374447	1.390217	-1.390217
-1.325359	1.417798	-1.417798
-1.276272	1.444525	-1.444525
-1.227185	1.470382	-1.470382
-1.178097	1.495353	-1.495353
-1.129010	1.519423	-1.519423
-1.079922	1.542578	-1.542578
-1.030835	1.564804	-1.564804
-0.981748	1.586087	-1.586087
-0.932660	1.606415	-1.606415
-0.883573	1.625775	-1.625775
-0.834486	1.644156	-1.644156
-0.785398	1.661547	-1.661547
-0.736311	1.677937	-1.677937
-0.687223	1.693316	-1.693316
-0.638136	1.707675	-1.707675
-0.589049	1.721005	-1.721005
-0.539961	1.733299	-1.733299
-0.490874	1.744548	-1.744548
-0.441786	1.754747	-1.754747
-0.392699	1.763889	-1.763889
-0.343612	1.771968	-1.771968
-0.294524	1.778980	-1.778980
-0.245437	1.784920	-1.784920
-0.196350	1.789785	-1.789785
-0.147262	1.793572	-1.793572
-0.098175	1.796279	-1.796279
-0.049087	1.797904	-1.797904
0.000000	1.798445	-1.798445
0.049087	1.797904	-1.797904
0.098175	1.796279	-1.796279
0.147262	1.793572	-1.793572
0.196350	1.789785	-1.789785
0.245437	1.784920	-1.784920
0.294524	1.778980	-1.778980
0.343612	1.771968	-1.771968
0.392699	1.763889	-1.763889
0.441786	1.754747	-1.754747
0.490874	1.744548	-1.744548
0.539961	1.733299	-1.733299
0.589049	1.721005	-1.721005
0.638136	1.707675	-1.707675
0.687223	1.693316	-1.693316
0.736311	1.677937	-1.677937
0.785398	1.661547	-1.661547
0.834486	1.644156	-1.644156
0.883573	1.625775	-1.625775
0.932660	1.606415	-1.606415
0.981748	1.586087	-1.586087
1.030835	1.564804	-1.564804
1.079922	1.542578	-1.542578
1.129010	1.519423	-1.519423
1.178097	1.495353	-1.495353
1.227185	1.470382	-1.470382
1.276272	1.444525	-1.444525
1.325359	1.417798	-1.417798
1.374447	1.390217	-1.390217
1.423534	1.361799	-1.361799
1.472622	1.332560	-1.332560
1.521709	1.302519	-1.302519
1.570796	1.271693	-1.271693
1.619884	1.240101	-1.240101
1.668971	1.207762	-1.207762
1.718058	1.174696	-1.174696
1.767146	1.140922	-1.140922
1.816233	1.106460	-1.106460
1.865321	1.071333	-1.071333
1.914408	1.035560	-1.035560
1.963495	0.999163	-0.999163
2.012583	0.962164	-0.962164
2.061670	0.924586	-0.924586
2.110758	0.886450	-0.886450
2.159845	0.847781	-0.847781
2.208932	0.808601	-0.808601
2.258020	0.768934	-0.768934
2.307107	0.728804	-0.728804
2.356194	0.688235	-0.688235
2.405282	0.647252	-0.647252
2.454369	0.605878	-0.605878
2.503457	0.564139	-0.564139
2.552544	0.522061	-0.522061
2.601631	0.479668	-0.479668
2.650719	0.436987	-0.436987
2.699806	0.394042	-0.394042
2.748894	0.350859	-0.350859
2.797981	0.307466	-0.307466
2.847068	0.263887	-0.263887
2.896156	0.220149	-0.220149
2.945243	0.176278	-0.176278
2.994330	0.132302	-0.132302
3.043418	0.088246	-0.088246
3.092505	0.044136	-0.044136
2.258020	-3.141593	0.000000	-0.000000
-3.092505	0.041971	-0.041971
-3.043418	0.083917	-0.083917
-2.994330	0.125812	-0.125812
-2.945243	0.167631	-0.167631
-2.896156	0.209349	-0.209349
-2.847068	0.250941	-0.250941
-2.797981	0.292383	-0.292383
-2.748894	0.333647	-0.333647
-2.699806	0.374711	-0.374711
-2.650719	0.415550	-0.415550
-2.601631	0.456138	-0.456138
-2.552544	0.496451	-0.496451
-2.503457	0.536465	-0.536465
-2.454369	0.576156	-0.576156
-2.405282	0.615500	-0.615500
-2.356194	0.654473	-0.654473
-2.307107	0.693052	-0.693052
-2.258020	0.731213	-0.731213
-2.208932	0.768934	-0.768934
-2.159845	0.806192	-0.806192
-2.110758	0.842965	-0.842965
-2.061670	0.879229	-0.879229
-2.012583	0.914964	-0.914964
-1.963495	0.950148	-0.950148
-1.914408	0.984759	-0.984759
-1.865321	1.018777	-1.018777
-1.816233	1.052182	-1.052182
-1.767146	1.084952	-1.084952
-1.718058	1.117070	-1.117070
-1.668971	1.148514	-1.148514
-1.619884	1.179266	-1.179266
-1.570796	1.209308	-1.209308
-1.521709	1.238622	-1.238622
-1.472622	1.267190	-1.267190
-1.423534	1.294994	-1.294994
-1.374447	1.322018	-1.322018
-1.325359	1.348246	-1.348246
-1.276272	1.373662	-1.373662
-1.227185	1.398250	-1.398250
-1.178097	1.421996	-1.421996
-1.129010	1.444886	-1.444886
-1.079922	1.466905	-1.466905
-1.030835	1.488040	-1.488040
-0.981748	1.508280	-1.508280
-0.932660	1.527610	-1.527610
-0.883573	1.546021	-1.546021
-0.834486	1.563500	-1.563500
-0.785398	1.580038	-1.580038
-0.736311	1.595623	-1.595623
-0.687223	1.610248	-1.610248
-0.638136	1.623902	-1.623902
-0.589049	1.636579	-1.636579
-0.539961	1.648269	-1.648269
-0.490874	1.658967	-1.658967
-0.441786	1.668666	-1.668666
-0.392699	1.677359	-1.677359
-0.343612	1.685042	-1.685042
-0.294524	1.691710	-1.691710
-0.245437	1.697359	-1.697359
-0.196350	1.701985	-1.701985
-0.147262	1.705586	-1.705586
-0.098175	1.708160	-1.708160
-0.049087	1.709705	-1.709705
0.000000	1.710220	-1.710220
0.049087	1.709705	-1.709705
0.098175	1.708160	-1.708160
0.147262	1.705586	-1.705586
0.196350	1.701985	-1.701985
0.245437	1.697359	-1.697359
0.294524	1.691710	-1.691710
0.343612	1.685042	-1.685042
0.392699	1.677359	-1.677359
0.441786	1.668666	-1.668666
0.490874	1.658967	-1.658967
0.539961	1.648269	-1.648269
0.589049	1.636579	-1.636579
0.638136	1.623902	-1.623902
0.687223	1.610248	-1.610248
0.736311	1.595623	-1.595623
0.785398	1.580038	-1.580038
0.834486	1.563500	-1.563500
0.883573	1.546021	-1.546021
0.932660	1.527610	-1.527610
0.981748	1.508280	-1.508280
1.030835	1.488040	-1.488040
1.079922	1.466905	-1.466905
1.129010	1.444886	-1.444886
1.178097	1.421996	-1.421996
1.227185	1.398250	-1.398250
1.276272	1.373662	-1.373662
1.325359	1.348246	-1.348246
1.374447	1.322018	-1.322018
1.423534	1.294994	-1.294994
1.472622	1.267190	-1.267190
1.521709	1.238622	-1.238622
1.570796	1.209308	-1.209308
1.619884	1.179266	-1.179266
1.668971	1.148514	-1.148514
1.718058	1.117070	-1.117070
1.767146	1.084952	-1.084952
1.816233	1.052182	-1.052182
1.865321	1.018777	-1.018777
1.914408	0.984759	-0.984759
1.963495	0.950148	-0.950148
2.012583	0.914964	-0.914964
2.061670	0.879229	-0.879229
2.110758	0.842965	-0.842965
2.159845	0.806192	-0.806192
2.208932	0.768934	-0.768934
2.258020	0.731213	-0.731213
2.307107	0.693052	-0.693052
2.356194	0.654473	-0.654473
2.405282	0.615500	-0.615500
2.454369	0.576156	-0.576156
2.503457	0.536465	-0.536465
2.552544	0.496451	-0.496451
2.601631	0.456138	-0.456138
2.650719	0.415550	-0.415550
2.699806	0.374711	-0.374711
2.748894	0.333647	-0.333647
2.797981	0.292383	-0.292383
2.847068	0.250941	-0.250941
2.896156	0.209349	-0.209349
2.945243	0.167631	-0.167631
2.994330	0.125812	-0.125812
3.043418	0.083917	-0.083917
3.092505	0.041971	-0.041971
2.307107	-3.141593	0.000000	-0.000000
-3.092505	0.039780	-0.039780
-3.043418	0.079537	-0.079537
-2.994330	0.119246	-0.119246
-2.945243	0.158882	-0.158882
-2.896156	0.198423	-0.198423
-2.847068	0.237845	-0.237845
-2.797981	0.277123	-0.277123
-2.748894	0.316235	-0.316235
-2.699806	0.355155	-0.355155
-2.650719	0.393862	-0.393862
-2.601631	0.432332	-0.432332
-2.552544	0.470541	-0.470541
-2.503457	0.508467	-0.508467
-2.454369	0.546087	-0.546087
-2.405282	0.583377	-0.583377
-2.356194	0.620317	-0.620317
-2.307107	0.656882	-0.656882
-2.258020	0.693052	-0.693052
-2.208932	0.728804	-0.728804
-2.159845	0.764118	-0.764118
-2.110758	0.798971	-0.798971
-2.061670	0.833343	-0.833343
-2.012583	0.867213	-0.867213
-1.963495	0.900560	-0.900560
-1.914408	0.933365	-0.933365
-1.865321	0.965608	-0.965608
-1.816233	0.997269	-0.997269
-1.767146	1.028329	-1.028329
-1.718058	1.058770	-1.058770
-1.668971	1.088574	-1.088574
-1.619884	1.117721	-1.117721
-1.570796	1.146196	-1.146196
-1.521709	1.173979	-1.173979
-1.472622	1.201056	-1.201056
-1.423534	1.227409	-1.227409
-1.374447	1.253023	-1.253023
-1.325359	1.277882	-1.277882
-1.276272	1.301972	-1.301972
-1.227185	1.325277	-1.325277
-1.178097	1.347783	-1.347783
-1.129010	1.369478	-1.369478
-1.079922	1.390348	-1.390348
-1.030835	1.410381	-1.410381
-0.981748	1.429564	-1.429564
-0.932660	1.447886	-1.447886
-0.883573	1.465335	-1.465335
-0.834486	1.481902	-1.481902
-0.785398	1.497577	-1.497577
-0.736311	1.512349	-1.512349
-0.687223	1.526210	-1.526210
-0.638136	1.539152	-1.539152
-0.589049	1.551167	-1.551167
-0.539961	1.562248	-1.562248
-0.490874	1.572387	-1.572387
-0.441786	1.581579	-1.581579
-0.392699	1.589819	-1.589819
-0.343612	1.597101	-1.597101
-0.294524	1.603421	-1.603421
-0.245437	1.608775	-1.608775
-0.196350	1.613160	-1.613160
-0.147262	1.616573	-1.616573
-0.098175	1.619013	-1.619013
-0.049087	1.620477	-1.620477
0.000000	1.620965	-1.620965
0.049087	1.620477	-1.620477
0.098175	1.619013	-1.619013
0.147262	1.616573	-1.616573
0.196350	1.613160	-1.613160
0.245437	1.608775	-1.608775
0.294524	1.603421	-1.603421
0.343612	1.597101	-1.597101
0.392699	1.589819	-1.589819
0.441786	1.581579	-1.581579
0.490874	1.572387	-1.572387
0.539961	1.562248	-1.562248
0.589049	1.551167	-1.551167
0.638136	1.539152	-1.539152
0.687223	1.526210	-1.526210
0.736311	1.512349	-1.512349
0.785398	1.497577	-1.497577
0.834486	1.481902	-1.481902
0.883573	1.465335	-1.465335
0.932660	1.447886	-1.447886
0.981748	1.429564	-1.429564
1.030835	1.410381	-1.410381
1.079922	1.390348	-1.390348
1.129010	1.369478	-1.369478
1.178097	1.347783	-1.347783
1.227185	1.325277	-1.325277
1.276272	1.301972	-1.301972
1.325359	1.277882	-1.277882
1.374447	1.253023	-1.253023
1.423534	1.227409	-1.227409
1.472622	1.201056	-1.201056
1.521709	1.173979	-1.173979
1.570796	1.146196	-1.146196
1.619884	1.117721	-1.117721
1.668971	1.088574	-1.088574
1.718058	1.058770	-1.058770
1.767146	1.028329	-1.028329
1.816233	0.997269	-0.997269
1.865321	0.965608	-0.965608
1.914408	0.933365	-0.933365
1.963495	0.900560	-0.900560
2.012583	0.867213	-0.867213
2.061670	0.833343	-0.833343
2.110758	0.798971	-0.798971
2.159845	0.764118	-0.764118
2.208932	0.728804	-0.728804
2.258020	0.693052	-0.693052
2.307107	0.656882	-0.656882
2.356194	0.620317	-0.620317
2.405282	0.583377	-0.583377
2.454369	0.546087	-0.546087
2.503457	0.508467	-0.508467
2.552544	0.470541	-0.470541
2.601631	0.432332	-0.432332
2.650719	0.393862	-0.393862
2.699806	0.355155	-0.355155
2.748894	0.316235	-0.316235
2.797981	0.277123	-0.277123
2.847068	0.237845	-0.237845
2.896156	0.198423	-0.198423
2.945243	0.158882	-0.158882
2.994330	0.119246	-0.119246
3.043418	0.079537	-0.079537
3.092505	0.039780	-0.039780
2.356194	-3.141593	0.000000	-0.000000
-3.092505	0.037566	-0.037566
-3.043418	0.075110	-0.075110
-2.994330	0.112608	-0.112608
-2.945243	0.150038	-0.150038
-2.896156	0.187378	-0.187378
-2.847068	0.224605	-0.224605
-2.797981	0.261697	-0.261697
-2.748894	0.298631	-0.298631
-2.699806	0.335386	-0.335386
-2.650719	0.371938	-0.371938
-2.601631	0.408266	-0.408266
-2.552544	0.444349	-0.444349
-2.503457	0.480163	-0.480163
