kx	ky	energy
1.521709	2.159845	3.071355
1.521709	2.208932	3.151613
1.521709	2.258020	3.229001
1.521709	2.307107	3.303332
1.521709	2.356194	3.374428
1.521709	2.405282	3.442117
1.521709	2.454369	3.506235
1.521709	2.503457	3.566629
1.521709	2.552544	3.623153
1.521709	2.601631	3.675671
1.521709	2.650719	3.724057
1.521709	2.699806	3.768193
1.521709	2.748894	3.807973
1.521709	2.797981	3.843302
1.521709	2.847068	3.874095
1.521709	2.896156	3.900277
1.521709	2.945243	3.921785
1.521709	2.994330	3.938567
1.521709	3.043418	3.950584
1.521709	3.092505	3.957805
1.570796	-3.141593	4.058350
1.570796	-3.092505	4.055941
1.570796	-3.043418	4.048719
1.570796	-2.994330	4.036703
1.570796	-2.945243	4.019920
1.570796	-2.896156	3.998412
1.570796	-2.847068	3.972230
1.570796	-2.797981	3.941438
1.570796	-2.748894	3.906109
1.570796	-2.699806	3.866328
1.570796	-2.650719	3.822192
1.570796	-2.601631	3.773807
1.570796	-2.552544	3.721289
1.570796	-2.503457	3.664765
1.570796	-2.454369	3.604371
1.570796	-2.405282	3.540252
1.570796	-2.356194	3.472563
1.570796	-2.307107	3.401468
1.570796	-2.258020	3.327136
1.570796	-2.208932	3.249748
1.570796	-2.159845	3.169490
1.570796	-2.110758	3.086555
1.570796	-2.061670	3.001143
1.570796	-2.012583	2.913460
1.570796	-1.963495	2.823716
1.570796	-1.914408	2.732129
1.570796	-1.865321	2.638919
1.570796	-1.816233	2.544310
1.570796	-1.767146	2.448530
1.570796	-1.718058	2.351811
1.570796	-1.668971	2.254384
1.570796	-1.619884	2.156485
1.570796	-1.570796	2.058350
1.570796	-1.521709	1.960214
1.570796	-1.472622	1.862315
1.570796	-1.423534	1.764889
1.570796	-1.374447	1.668169
1.570796	-1.325359	1.572389
1.570796	-1.276272	1.477780
1.570796	-1.227185	1.384570
1.570796	-1.178097	1.292983
1.570796	-1.129010	1.203239
1.570796	-1.079922	1.115556
1.570796	-1.030835	1.030144
1.570796	-0.981748	0.947209
1.570796	-0.932660	0.866951
1.570796	-0.883573	0.789563
1.570796	-0.834486	0.715232
1.570796	-0.785398	0.644136
1.570796	-0.736311	0.576447
1.570796	-0.687223	0.512329
1.570796	-0.638136	0.451935
1.570796	-0.589049	0.395410
1.570796	-0.539961	0.342892
1.570796	-0.490874	0.294507
1.570796	-0.441786	0.250371
1.570796	-0.392699	0.210591
1.570796	-0.343612	0.175261
1.570796	-0.294524	0.144469
1.570796	-0.245437	0.118287
1.570796	-0.196350	0.096779
1.570796	-0.147262	0.079997
1.570796	-0.098175	0.067980
1.570796	-0.049087	0.060759
1.570796	0.000000	0.058350
1.570796	0.049087	0.060759
1.570796	0.098175	0.067980
1.570796	0.147262	0.079997
1.570796	0.196350	0.096779
1.570796	0.245437	0.118287
1.570796	0.294524	0.144469
1.570796	0.343612	0.175261
1.570796	0.392699	0.210591
1.570796	0.441786	0.250371
1.570796	0.490874	0.294507
1.570796	0.539961	0.342892
1.570796	0.589049	0.395410
1.570796	0.638136	0.451935
1.570796	0.687223	0.512329
1.570796	0.736311	0.576447
1.570796	0.785398	0.644136
1.570796	0.834486	0.715232
1.570796	0.883573	0.789563
1.570796	0.932660	0.866951
1.570796	0.981748	0.947209
1.570796	1.030835	1.030144
1.570796	1.079922	1.115556
1.570796	1.129010	1.203239
1.570796	1.178097	1.292983
1.570796	1.227185	1.384570
1.570796	1.276272	1.477780
1.570796	1.325359	1.572389
1.570796	1.374447	1.668169
1.570796	1.423534	1.764889
1.570796	1.472622	1.862315
1.570796	1.521709	1.960214
1.570796	1.570796	2.058350
1.570796	1.619884	2.156485
1.570796	1.668971	2.254384
1.570796	1.718058	2.351811
1.570796	1.767146	2.448530
1.570796	1.816233	2.544310
1.570796	1.865321	2.638919
1.570796	1.914408	2.732129
1.570796	1.963495	2.823716
1.570796	2.012583	2.913460
1.570796	2.061670	3.001143
1.570796	2.110758	3.086555
1.570796	2.159845	3.169490
1.570796	2.208932	3.249748
1.570796	2.258020	3.327136
1.570796	2.307107	3.401468
1.570796	2.356194	3.472563
1.570796	2.405282	3.540252
1.570796	2.454369	3.604371
1.570796	2.503457	3.664765
1.570796	2.552544	3.721289
1.570796	2.601631	3.773807
1.570796	2.650719	3.822192
1.570796	2.699806	3.866328
1.570796	2.748894	3.906109
1.570796	2.797981	3.941438
1.570796	2.847068	3.972230
1.570796	2.896156	3.998412
1.570796	2.945243	4.019920
1.570796	2.994330	4.036703
1.570796	3.043418	4.048719
1.570796	3.092505	4.055941
1.619884	-3.141593	4.156485
1.619884	-3.092505	4.154076
1.619884	-3.043418	4.146854
1.619884	-2.994330	4.134838
1.619884	-2.945243	4.118056
1.619884	-2.896156	4.096547
1.619884	-2.847068	4.070366
1.619884	-2.797981	4.039573
1.619884	-2.748894	4.004244
1.619884	-2.699806	3.964464
1.619884	-2.650719	3.920327
1.619884	-2.601631	3.871942
1.619884	-2.552544	3.819424
1.619884	-2.503457	3.762900
1.619884	-2.454369	3.702506
1.619884	-2.405282	3.638387
1.619884	-2.356194	3.570699
1.619884	-2.307107	3.499603
1.619884	-2.258020	3.425272
1.619884	-2.208932	3.347884
1.619884	-2.159845	3.267625
1.619884	-2.110758	3.184690
1.619884	-2.061670	3.099278
1.619884	-2.012583	3.011595
1.619884	-1.963495	2.921852
1.619884	-1.914408	2.830265
1.619884	-1.865321	2.737054
1.619884	-1.816233	2.642445
1.619884	-1.767146	2.546666
1.619884	-1.718058	2.449946
1.619884	-1.668971	2.352519
1.619884	-1.619884	2.254620
1.619884	-1.570796	2.156485
1.619884	-1.521709	2.058350
1.619884	-1.472622	1.960451
1.619884	-1.423534	1.863024
1.619884	-1.374447	1.766304
1.619884	-1.325359	1.670525
1.619884	-1.276272	1.575916
1.619884	-1.227185	1.482705
1.619884	-1.178097	1.391118
1.619884	-1.129010	1.301375
1.619884	-1.079922	1.213691
1.619884	-1.030835	1.128279
1.619884	-0.981748	1.045344
1.619884	-0.932660	0.965086
1.619884	-0.883573	0.887698
1.619884	-0.834486	0.813367
1.619884	-0.785398	0.742271
1.619884	-0.736311	0.674583
1.619884	-0.687223	0.610464
1.619884	-0.638136	0.550070
1.619884	-0.589049	0.493546
1.619884	-0.539961	0.441028
1.619884	-0.490874	0.392642
1.619884	-0.441786	0.348506
1.619884	-0.392699	0.308726
1.619884	-0.343612	0.273397
1.619884	-0.294524	0.242604
1.619884	-0.245437	0.216422
1.619884	-0.196350	0.194914
1.619884	-0.147262	0.178132
1.619884	-0.098175	0.166116
1.619884	-0.049087	0.158894
1.619884	0.000000	0.156485
1.619884	0.049087	0.158894
1.619884	0.098175	0.166116
1.619884	0.147262	0.178132
1.619884	0.196350	0.194914
1.619884	0.245437	0.216422
1.619884	0.294524	0.242604
1.619884	0.343612	0.273397
1.619884	0.392699	0.308726
1.619884	0.441786	0.348506
1.619884	0.490874	0.392642
1.619884	0.539961	0.441028
1.619884	0.589049	0.493546
1.619884	0.638136	0.550070
1.619884	0.687223	0.610464
1.619884	0.736311	0.674583
1.619884	0.785398	0.742271
1.619884	0.834486	0.813367
1.619884	0.883573	0.887698
1.619884	0.932660	0.965086
1.619884	0.981748	1.045344
1.619884	1.030835	1.128279
1.619884	1.079922	1.213691
1.619884	1.129010	1.301375
1.619884	1.178097	1.391118
1.619884	1.227185	1.482705
1.619884	1.276272	1.575916
1.619884	1.325359	1.670525
1.619884	1.374447	1.766304
1.619884	1.423534	1.863024
1.619884	1.472622	1.960451
1.619884	1.521709	2.058350
1.619884	1.570796	2.156485
1.619884	1.619884	2.254620
1.619884	1.668971	2.352519
1.619884	1.718058	2.449946
1.619884	1.767146	2.546666
1.619884	1.816233	2.642445
1.619884	1.865321	2.737054
1.619884	1.914408	2.830265
1.619884	1.963495	2.921852
1.619884	2.012583	3.011595
1.619884	2.061670	3.099278
1.619884	2.110758	3.184690
1.619884	2.159845	3.267625
1.619884	2.208932	3.347884
1.619884	2.258020	3.425272
1.619884	2.307107	3.499603
1.619884	2.356194	3.570699
1.619884	2.405282	3.638387
1.619884	2.454369	3.702506
1.619884	2.503457	3.762900
1.619884	2.552544	3.819424
1.619884	2.601631	3.871942
1.619884	2.650719	3.920327
1.619884	2.699806	3.964464
1.619884	2.748894	4.004244
1.619884	2.797981	4.039573
1.619884	2.847068	4.070366
1.619884	2.896156	4.096547
1.619884	2.945243	4.118056
1.619884	2.994330	4.134838
1.619884	3.043418	4.146854
1.619884	3.092505	4.154076
1.668971	-3.141593	4.254384
1.668971	-3.092505	4.251975
1.668971	-3.043418	4.244753
1.668971	-2.994330	4.232737
1.668971	-2.945243	4.215954
1.668971	-2.896156	4.194446
1.668971	-2.847068	4.168265
1.668971	-2.797981	4.137472
1.668971	-2.748894	4.102143
1.668971	-2.699806	4.062362
1.668971	-2.650719	4.018226
1.668971	-2.601631	3.969841
1.668971	-2.552544	3.917323
1.668971	-2.503457	3.860799
1.668971	-2.454369	3.800405
1.668971	-2.405282	3.736286
1.668971	-2.356194	3.668597
1.668971	-2.307107	3.597502
1.668971	-2.258020	3.523170
1.668971	-2.208932	3.445782
1.668971	-2.159845	3.365524
1.668971	-2.110758	3.282589
1.668971	-2.061670	3.197177
1.668971	-2.012583	3.109494
1.668971	-1.963495	3.019751
1.668971	-1.914408	2.928164
1.668971	-1.865321	2.834953
1.668971	-1.816233	2.740344
1.668971	-1.767146	2.644565
1.668971	-1.718058	2.547845
1.668971	-1.668971	2.450418
1.668971	-1.619884	2.352519
1.668971	-1.570796	2.254384
1.668971	-1.521709	2.156249
1.668971	-1.472622	2.058350
1.668971	-1.423534	1.960923
1.668971	-1.374447	1.864203
1.668971	-1.325359	1.768424
1.668971	-1.276272	1.673815
1.668971	-1.227185	1.580604
1.668971	-1.178097	1.489017
1.668971	-1.129010	1.399274
1.668971	-1.079922	1.311590
1.668971	-1.030835	1.226178
1.668971	-0.981748	1.143243
1.668971	-0.932660	1.062985
1.668971	-0.883573	0.985597
1.668971	-0.834486	0.911266
1.668971	-0.785398	0.840170
1.668971	-0.736311	0.772482
1.668971	-0.687223	0.708363
1.668971	-0.638136	0.647969
1.668971	-0.589049	0.591445
1.668971	-0.539961	0.538927
1.668971	-0.490874	0.490541
1.668971	-0.441786	0.446405
1.668971	-0.392699	0.406625
1.668971	-0.343612	0.371296
1.668971	-0.294524	0.340503
1.668971	-0.245437	0.314321
1.668971	-0.196350	0.292813
1.668971	-0.147262	0.276031
1.668971	-0.098175	0.264014
1.668971	-0.049087	0.256793
1.668971	0.000000	0.254384
1.668971	0.049087	0.256793
1.668971	0.098175	0.264014
1.668971	0.147262	0.276031
1.668971	0.196350	0.292813
1.668971	0.245437	0.314321
1.668971	0.294524	0.340503
1.668971	0.343612	0.371296
1.668971	0.392699	0.406625
1.668971	0.441786	0.446405
1.668971	0.490874	0.490541
1.668971	0.539961	0.538927
1.668971	0.589049	0.591445
1.668971	0.638136	0.647969
1.668971	0.687223	0.708363
1.668971	0.736311	0.772482
1.668971	0.785398	0.840170
1.668971	0.834486	0.911266
1.668971	0.883573	0.985597
1.668971	0.932660	1.062985
1.668971	0.981748	1.143243
1.668971	1.030835	1.226178
1.668971	1.079922	1.311590
1.668971	1.129010	1.399274
1.668971	1.178097	1.489017
1.668971	1.227185	1.580604
1.668971	1.276272	1.673815
1.668971	1.325359	1.768424
1.668971	1.374447	1.864203
1.668971	1.423534	1.960923
1.668971	1.472622	2.058350
1.668971	1.521709	2.156249
1.668971	1.570796	2.254384
1.668971	1.619884	2.352519
1.668971	1.668971	2.450418
1.668971	1.718058	2.547845
1.668971	1.767146	2.644565
1.668971	1.816233	2.740344
1.668971	1.865321	2.834953
1.668971	1.914408	2.928164
1.668971	1.963495	3.019751
1.668971	2.012583	3.109494
1.668971	2.061670	3.197177
1.668971	2.110758	3.282589
1.668971	2.159845	3.365524
1.668971	2.208932	3.445782
1.668971	2.258020	3.523170
1.668971	2.307107	3.597502
1.668971	2.356194	3.668597
1.668971	2.405282	3.736286
1.668971	2.454369	3.800405
1.668971	2.503457	3.860799
1.668971	2.552544	3.917323
1.668971	2.601631	3.969841
1.668971	2.650719	4.018226
1.668971	2.699806	4.062362
1.668971	2.748894	4.102143
1.668971	2.797981	4.137472
1.668971	2.847068	4.168265
1.668971	2.896156	4.194446
1.668971	2.945243	4.215954
1.668971	2.994330	4.232737
1.668971	3.043418	4.244753
1.668971	3.092505	4.251975
1.718058	-3.141593	4.351811
1.718058	-3.092505	4.349401
1.718058	-3.043418	4.342180
1.718058	-2.994330	4.330164
1.718058	-2.945243	4.313381
1.718058	-2.896156	4.291873
1.718058	-2.847068	4.265691
1.718058	-2.797981	4.234899
1.718058	-2.748894	4.199570
1.718058	-2.699806	4.159789
1.718058	-2.650719	4.115653
1.718058	-2.601631	4.067268
1.718058	-2.552544	4.014750
1.718058	-2.503457	3.958226
1.718058	-2.454369	3.897831
1.718058	-2.405282	3.833713
1.718058	-2.356194	3.766024
1.718058	-2.307107	3.694928
1.718058	-2.258020	3.620597
1.718058	-2.208932	3.543209
1.718058	-2.159845	3.462951
1.718058	-2.110758	3.380016
1.718058	-2.061670	3.294604
1.718058	-2.012583	3.206921
1.718058	-1.963495	3.117177
1.718058	-1.914408	3.025590
1.718058	-1.865321	2.932380
1.718058	-1.816233	2.837771
1.718058	-1.767146	2.741991
1.718058	-1.718058	2.645272
1.718058	-1.668971	2.547845
1.718058	-1.619884	2.449946
1.718058	-1.570796	2.351811
1.718058	-1.521709	2.253675
1.718058	-1.472622	2.155776
1.718058	-1.423534	2.058350
1.718058	-1.374447	1.961630
1.718058	-1.325359	1.865850
1.718058	-1.276272	1.771241
1.718058	-1.227185	1.678031
1.718058	-1.178097	1.586444
1.718058	-1.129010	1.496700
1.718058	-1.079922	1.409017
1.718058	-1.030835	1.323605
1.718058	-0.981748	1.240670
1.718058	-0.932660	1.160412
1.718058	-0.883573	1.083024
1.718058	-0.834486	1.008693
1.718058	-0.785398	0.937597
1.718058	-0.736311	0.869908
1.718058	-0.687223	0.805790
1.718058	-0.638136	0.745395
1.718058	-0.589049	0.688871
1.718058	-0.539961	0.636353
1.718058	-0.490874	0.587968
1.718058	-0.441786	0.543832
1.718058	-0.392699	0.504051
1.718058	-0.343612	0.468722
1.718058	-0.294524	0.437930
1.718058	-0.245437	0.411748
1.718058	-0.196350	0.390240
1.718058	-0.147262	0.373458
1.718058	-0.098175	0.361441
1.718058	-0.049087	0.354220
1.718058	0.000000	0.351811
1.718058	0.049087	0.354220
1.718058	0.098175	0.361441
1.718058	0.147262	0.373458
1.718058	0.196350	0.390240
1.718058	0.245437	0.411748
1.718058	0.294524	0.437930
1.718058	0.343612	0.468722
1.718058	0.392699	0.504051
1.718058	0.441786	0.543832
1.718058	0.490874	0.587968
1.718058	0.539961	0.636353
1.718058	0.589049	0.688871
1.718058	0.638136	0.745395
1.718058	0.687223	0.805790
1.718058	0.736311	0.869908
1.718058	0.785398	0.937597
1.718058	0.834486	1.008693
1.718058	0.883573	1.083024
1.718058	0.932660	1.160412
1.718058	0.981748	1.240670
1.718058	1.030835	1.323605
1.718058	1.079922	1.409017
1.718058	1.129010	1.496700
1.718058	1.178097	1.586444
1.718058	1.227185	1.678031
1.718058	1.276272	1.771241
1.718058	1.325359	1.865850
1.718058	1.374447	1.961630
1.718058	1.423534	2.058350
1.718058	1.472622	2.155776
1.718058	1.521709	2.253675
1.718058	1.570796	2.351811
1.718058	1.619884	2.449946
1.718058	1.668971	2.547845
1.718058	1.718058	2.645272
1.718058	1.767146	2.741991
1.718058	1.816233	2.837771
1.718058	1.865321	2.932380
1.718058	1.914408	3.025590
1.718058	1.963495	3.117177
1.718058	2.012583	3.206921
1.718058	2.061670	3.294604
1.718058	2.110758	3.380016
1.718058	2.159845	3.462951
1.718058	2.208932	3.543209
1.718058	2.258020	3.620597
1.718058	2.307107	3.694928
1.718058	2.356194	3.766024
1.718058	2.405282	3.833713
1.718058	2.454369	3.897831
1.718058	2.503457	3.958226
1.718058	2.552544	4.014750
1.718058	2.601631	4.067268
1.718058	2.650719	4.115653
1.718058	2.699806	4.159789
1.718058	2.748894	4.199570
1.718058	2.797981	4.234899
1.718058	2.847068	4.265691
1.718058	2.896156	4.291873
1.718058	2.945243	4.313381
1.718058	2.994330	4.330164
1.718058	3.043418	4.342180
1.718058	3.092505	4.349401
1.767146	-3.141593	4.448530
1.767146	-3.092505	4.446121
1.767146	-3.043418	4.438900
1.767146	-2.994330	4.426883
1.767146	-2.945243	4.410101
1.767146	-2.896156	4.388593
1.767146	-2.847068	4.362411
1.767146	-2.797981	4.331618
1.767146	-2.748894	4.296289
1.767146	-2.699806	4.256509
1.767146	-2.650719	4.212373
1.767146	-2.601631	4.163987
1.767146	-2.552544	4.111469
1.767146	-2.503457	4.054945
1.767146	-2.454369	3.994551
1.767146	-2.405282	3.930433
1.767146	-2.356194	3.862744
1.767146	-2.307107	3.791648
1.767146	-2.258020	3.717317
1.767146	-2.208932	3.639929
1.767146	-2.159845	3.559671
1.767146	-2.110758	3.476736
1.767146	-2.061670	3.391324
1.767146	-2.012583	3.303640
1.767146	-1.963495	3.213897
1.767146	-1.914408	3.122310
1.767146	-1.865321	3.029100
1.767146	-1.816233	2.934491
1.767146	-1.767146	2.838711
1.767146	-1.718058	2.741991
1.767146	-1.668971	2.644565
1.767146	-1.619884	2.546666
1.767146	-1.570796	2.448530
1.767146	-1.521709	2.350395
1.767146	-1.472622	2.252496
1.767146	-1.423534	2.155069
1.767146	-1.374447	2.058350
1.767146	-1.325359	1.962570
1.767146	-1.276272	1.867961
1.767146	-1.227185	1.774751
1.767146	-1.178097	1.683163
1.767146	-1.129010	1.593420
1.767146	-1.079922	1.505737
1.767146	-1.030835	1.420325
1.767146	-0.981748	1.337390
1.767146	-0.932660	1.257132
1.767146	-0.883573	1.179744
1.767146	-0.834486	1.105412
1.767146	-0.785398	1.034317
1.767146	-0.736311	0.966628
1.767146	-0.687223	0.902509
1.767146	-0.638136	0.842115
1.767146	-0.589049	0.785591
1.767146	-0.539961	0.733073
1.767146	-0.490874	0.684688
1.767146	-0.441786	0.640552
1.767146	-0.392699	0.600771
1.767146	-0.343612	0.565442
1.767146	-0.294524	0.534650
1.767146	-0.245437	0.508468
1.767146	-0.196350	0.486960
1.767146	-0.147262	0.470177
1.767146	-0.098175	0.458161
1.767146	-0.049087	0.450939
1.767146	0.000000	0.448530
1.767146	0.049087	0.450939
1.767146	0.098175	0.458161
1.767146	0.147262	0.470177
1.767146	0.196350	0.486960
1.767146	0.245437	0.508468
1.767146	0.294524	0.534650
1.767146	0.343612	0.565442
1.767146	0.392699	0.600771
1.767146	0.441786	0.640552
1.767146	0.490874	0.684688
1.767146	0.539961	0.733073
1.767146	0.589049	0.785591
1.767146	0.638136	0.842115
1.767146	0.687223	0.902509
1.767146	0.736311	0.966628
1.767146	0.785398	1.034317
1.767146	0.834486	1.105412
1.767146	0.883573	1.179744
1.767146	0.932660	1.257132
1.767146	0.981748	1.337390
1.767146	1.030835	1.420325
1.767146	1.079922	1.505737
1.767146	1.129010	1.593420
1.767146	1.178097	1.683163
1.767146	1.227185	1.774751
1.767146	1.276272	1.867961
1.767146	1.325359	1.962570
1.767146	1.374447	2.058350
1.767146	1.423534	2.155069
1.767146	1.472622	2.252496
1.767146	1.521709	2.350395
1.767146	1.570796	2.448530
1.767146	1.619884	2.546666
1.767146	1.668971	2.644565
1.767146	1.718058	2.741991
1.767146	1.767146	2.838711
1.767146	1.816233	2.934491
1.767146	1.865321	3.029100
1.767146	1.914408	3.122310
1.767146	1.963495	3.213897
1.767146	2.012583	3.303640
1.767146	2.061670	3.391324
1.767146	2.110758	3.476736
1.767146	2.159845	3.559671
1.767146	2.208932	3.639929
1.767146	2.258020	3.717317
1.767146	2.307107	3.791648
1.767146	2.356194	3.862744
1.767146	2.405282	3.930433
1.767146	2.454369	3.994551
1.767146	2.503457	4.054945
1.767146	2.552544	4.111469
1.767146	2.601631	4.163987
1.767146	2.650719	4.212373
1.767146	2.699806	4.256509
1.767146	2.748894	4.296289
1.767146	2.797981	4.331618
1.767146	2.847068	4.362411
1.767146	2.896156	4.388593
1.767146	2.945243	4.410101
1.767146	2.994330	4.426883
1.767146	3.043418	4.438900
1.767146	3.092505	4.446121
1.816233	-3.141593	4.544310
1.816233	-3.092505	4.541901
1.816233	-3.043418	4.534679
1.816233	-2.994330	4.522663
1.816233	-2.945243	4.505881
1.816233	-2.896156	4.484372
1.816233	-2.847068	4.458191
1.816233	-2.797981	4.427398
1.816233	-2.748894	4.392069
1.816233	-2.699806	4.352289
1.816233	-2.650719	4.308152
1.816233	-2.601631	4.259767
1.816233	-2.552544	4.207249
1.816233	-2.503457	4.150725
1.816233	-2.454369	4.090331
1.816233	-2.405282	4.026212
1.816233	-2.356194	3.958524
1.816233	-2.307107	3.887428
1.816233	-2.258020	3.813097
1.816233	-2.208932	3.735709
1.816233	-2.159845	3.655450
1.816233	-2.110758	3.572515
1.816233	-2.061670	3.487103
1.816233	-2.012583	3.399420
1.816233	-1.963495	3.309677
1.816233	-1.914408	3.218090
1.816233	-1.865321	3.124879
1.816233	-1.816233	3.030270
1.816233	-1.767146	2.934491
1.816233	-1.718058	2.837771
1.816233	-1.668971	2.740344
1.816233	-1.619884	2.642445
1.816233	-1.570796	2.544310
1.816233	-1.521709	2.446175
1.816233	-1.472622	2.348276
1.816233	-1.423534	2.250849
1.816233	-1.374447	2.154129
1.816233	-1.325359	2.058350
1.816233	-1.276272	1.963741
1.816233	-1.227185	1.870530
1.816233	-1.178097	1.778943
1.816233	-1.129010	1.689200
1.816233	-1.079922	1.601516
1.816233	-1.030835	1.516104
1.816233	-0.981748	1.433170
1.816233	-0.932660	1.352911
1.816233	-0.883573	1.275523
1.816233	-0.834486	1.201192
1.816233	-0.785398	1.130096
1.816233	-0.736311	1.062408
1.816233	-0.687223	0.998289
1.816233	-0.638136	0.937895
1.816233	-0.589049	0.881371
1.816233	-0.539961	0.828853
1.816233	-0.490874	0.780467
1.816233	-0.441786	0.736331
1.816233	-0.392699	0.696551
1.816233	-0.343612	0.661222
1.816233	-0.294524	0.630429
1.816233	-0.245437	0.604247
1.816233	-0.196350	0.582739
1.816233	-0.147262	0.565957
1.816233	-0.098175	0.553941
1.816233	-0.049087	0.546719
1.816233	0.000000	0.544310
1.816233	0.049087	0.546719
1.816233	0.098175	0.553941
1.816233	0.147262	0.565957
1.816233	0.196350	0.582739
1.816233	0.245437	0.604247
1.816233	0.294524	0.630429
1.816233	0.343612	0.661222
1.816233	0.392699	0.696551
1.816233	0.441786	0.736331
1.816233	0.490874	0.780467
1.816233	0.539961	0.828853
1.816233	0.589049	0.881371
1.816233	0.638136	0.937895
1.816233	0.687223	0.998289
1.816233	0.736311	1.062408
1.816233	0.785398	1.130096
1.816233	0.834486	1.201192
1.816233	0.883573	1.275523
1.816233	0.932660	1.352911
1.816233	0.981748	1.433170
1.816233	1.030835	1.516104
1.816233	1.079922	1.601516
1.816233	1.129010	1.689200
1.816233	1.178097	1.778943
1.816233	1.227185	1.870530
1.816233	1.276272	1.963741
1.816233	1.325359	2.058350
1.816233	1.374447	2.154129
1.816233	1.423534	2.250849
1.816233	1.472622	2.348276
1.816233	1.521709	2.446175
1.816233	1.570796	2.544310
1.816233	1.619884	2.642445
1.816233	1.668971	2.740344
1.816233	1.718058	2.837771
1.816233	1.767146	2.934491
1.816233	1.816233	3.030270
1.816233	1.865321	3.124879
1.816233	1.914408	3.218090
1.816233	1.963495	3.309677
1.816233	2.012583	3.399420
1.816233	2.061670	3.487103
1.816233	2.110758	3.572515
1.816233	2.159845	3.655450
1.816233	2.208932	3.735709
1.816233	2.258020	3.813097
1.816233	2.307107	3.887428
1.816233	2.356194	3.958524
1.816233	2.405282	4.026212
1.816233	2.454369	4.090331
1.816233	2.503457	4.150725
1.816233	2.552544	4.207249
1.816233	2.601631	4.259767
1.816233	2.650719	4.308152
1.816233	2.699806	4.352289
1.816233	2.748894	4.392069
1.816233	2.797981	4.427398
1.816233	2.847068	4.458191
1.816233	2.896156	4.484372
1.816233	2.945243	4.505881
1.816233	2.994330	4.522663
1.816233	3.043418	4.534679
1.816233	3.092505	4.541901
1.865321	-3.141593	4.638919
1.865321	-3.092505	4.636510
1.865321	-3.043418	4.629288
1.865321	-2.994330	4.617272
1.865321	-2.945243	4.600490
1.865321	-2.896156	4.578981
1.865321	-2.847068	4.552800
1.865321	-2.797981	4.522007
1.865321	-2.748894	4.486678
1.865321	-2.699806	4.446898
1.865321	-2.650719	4.402761
1.865321	-2.601631	4.354376
1.865321	-2.552544	4.301858
1.865321	-2.503457	4.245334
1.865321	-2.454369	4.184940
1.865321	-2.405282	4.120821
1.865321	-2.356194	4.053133
1.865321	-2.307107	3.982037
1.865321	-2.258020	3.907706
1.865321	-2.208932	3.830318
1.865321	-2.159845	3.750059
1.865321	-2.110758	3.667124
1.865321	-2.061670	3.581712
1.865321	-2.012583	3.494029
1.865321	-1.963495	3.404286
1.865321	-1.914408	3.312699
1.865321	-1.865321	3.219488
1.865321	-1.816233	3.124879
1.865321	-1.767146	3.029100
1.865321	-1.718058	2.932380
1.865321	-1.668971	2.834953
1.865321	-1.619884	2.737054
1.865321	-1.570796	2.638919
1.865321	-1.521709	2.540784
1.865321	-1.472622	2.442885
1.865321	-1.423534	2.345458
1.865321	-1.374447	2.248738
1.865321	-1.325359	2.152959
1.865321	-1.276272	2.058350
1.865321	-1.227185	1.965139
1.865321	-1.178097	1.873552
1.865321	-1.129010	1.783809
1.865321	-1.079922	1.696125
1.865321	-1.030835	1.610713
1.865321	-0.981748	1.527778
1.865321	-0.932660	1.447520
1.865321	-0.883573	1.370132
1.865321	-0.834486	1.295801
1.865321	-0.785398	1.224705
1.865321	-0.736311	1.157017
1.865321	-0.687223	1.092898
1.865321	-0.638136	1.032504
1.865321	-0.589049	0.975980
1.865321	-0.539961	0.923462
1.865321	-0.490874	0.875076
1.865321	-0.441786	0.830940
1.865321	-0.392699	0.791160
1.865321	-0.343612	0.755831
1.865321	-0.294524	0.725038
1.865321	-0.245437	0.698856
1.865321	-0.196350	0.677348
1.865321	-0.147262	0.660566
1.865321	-0.098175	0.648550
1.865321	-0.049087	0.641328
1.865321	0.000000	0.638919
1.865321	0.049087	0.641328
1.865321	0.098175	0.648550
1.865321	0.147262	0.660566
1.865321	0.196350	0.677348
1.865321	0.245437	0.698856
1.865321	0.294524	0.725038
1.865321	0.343612	0.755831
1.865321	0.392699	0.791160
1.865321	0.441786	0.830940
1.865321	0.490874	0.875076
1.865321	0.539961	0.923462
1.865321	0.589049	0.975980
1.865321	0.638136	1.032504
1.865321	0.687223	1.092898
1.865321	0.736311	1.157017
1.865321	0.785398	1.224705
1.865321	0.834486	1.295801
1.865321	0.883573	1.370132
1.865321	0.932660	1.447520
1.865321	0.981748	1.527778
1.865321	1.030835	1.610713
1.865321	1.079922	1.696125
1.865321	1.129010	1.783809
1.865321	1.178097	1.873552
1.865321	1.227185	1.965139
1.865321	1.276272	2.058350
1.865321	1.325359	2.152959
1.865321	1.374447	2.248738
1.865321	1.423534	2.345458
1.865321	1.472622	2.442885
1.865321	1.521709	2.540784
1.865321	1.570796	2.638919
1.865321	1.619884	2.737054
1.865321	1.668971	2.834953
1.865321	1.718058	2.932380
1.865321	1.767146	3.029100
1.865321	1.816233	3.124879
1.865321	1.865321	3.219488
1.865321	1.914408	3.312699
1.865321	1.963495	3.404286
1.865321	2.012583	3.494029
1.865321	2.061670	3.581712
1.865321	2.110758	3.667124
1.865321	2.159845	3.750059
1.865321	2.208932	3.830318
1.865321	2.258020	3.907706
1.865321	2.307107	3.982037
1.865321	2.356194	4.053133
1.865321	2.405282	4.120821
