kx	ky	energy
1.816233	-2.797981	3.912811
1.816233	-2.748894	3.877482
1.816233	-2.699806	3.837701
1.816233	-2.650719	3.793565
1.816233	-2.601631	3.745180
1.816233	-2.552544	3.692662
1.816233	-2.503457	3.636138
1.816233	-2.454369	3.575743
1.816233	-2.405282	3.511625
1.816233	-2.356194	3.443936
1.816233	-2.307107	3.372840
1.816233	-2.258020	3.298509
1.816233	-2.208932	3.221121
1.816233	-2.159845	3.140863
1.816233	-2.110758	3.057928
1.816233	-2.061670	2.972516
1.816233	-2.012583	2.884833
1.816233	-1.963495	2.795089
1.816233	-1.914408	2.703502
1.816233	-1.865321	2.610292
1.816233	-1.816233	2.515683
1.816233	-1.767146	2.419903
1.816233	-1.718058	2.323184
1.816233	-1.668971	2.225757
1.816233	-1.619884	2.127858
1.816233	-1.570796	2.029723
1.816233	-1.521709	1.931587
1.816233	-1.472622	1.833688
1.816233	-1.423534	1.736262
1.816233	-1.374447	1.639542
1.816233	-1.325359	1.543762
1.816233	-1.276272	1.449153
1.816233	-1.227185	1.355943
1.816233	-1.178097	1.264356
1.816233	-1.129010	1.174612
1.816233	-1.079922	1.086929
1.816233	-1.030835	1.001517
1.816233	-0.981748	0.918582
1.816233	-0.932660	0.838324
1.816233	-0.883573	0.760936
1.816233	-0.834486	0.686605
1.816233	-0.785398	0.615509
1.816233	-0.736311	0.547820
1.816233	-0.687223	0.483702
1.816233	-0.638136	0.423308
1.816233	-0.589049	0.366783
1.816233	-0.539961	0.314265
1.816233	-0.490874	0.265880
1.816233	-0.441786	0.221744
1.816233	-0.392699	0.181964
1.816233	-0.343612	0.146634
1.816233	-0.294524	0.115842
1.816233	-0.245437	0.089660
1.816233	-0.196350	0.068152
1.816233	-0.147262	0.051370
1.816233	-0.098175	0.039353
1.816233	-0.049087	0.032132
1.816233	0.000000	0.029723
1.816233	0.049087	0.032132
1.816233	0.098175	0.039353
1.816233	0.147262	0.051370
1.816233	0.196350	0.068152
1.816233	0.245437	0.089660
1.816233	0.294524	0.115842
1.816233	0.343612	0.146634
1.816233	0.392699	0.181964
1.816233	0.441786	0.221744
1.816233	0.490874	0.265880
1.816233	0.539961	0.314265
1.816233	0.589049	0.366783
1.816233	0.638136	0.423308
1.816233	0.687223	0.483702
1.816233	0.736311	0.547820
1.816233	0.785398	0.615509
1.816233	0.834486	0.686605
1.816233	0.883573	0.760936
1.816233	0.932660	0.838324
1.816233	0.981748	0.918582
1.816233	1.030835	1.001517
1.816233	1.079922	1.086929
1.816233	1.129010	1.174612
1.816233	1.178097	1.264356
1.816233	1.227185	1.355943
1.816233	1.276272	1.449153
1.816233	1.325359	1.543762
1.816233	1.374447	1.639542
1.816233	1.423534	1.736262
1.816233	1.472622	1.833688
1.816233	1.521709	1.931587
1.816233	1.570796	2.029723
1.816233	1.619884	2.127858
1.816233	1.668971	2.225757
1.816233	1.718058	2.323184
1.816233	1.767146	2.419903
1.816233	1.816233	2.515683
1.816233	1.865321	2.610292
1.816233	1.914408	2.703502
1.816233	1.963495	2.795089
1.816233	2.012583	2.884833
1.816233	2.061670	2.972516
1.816233	2.110758	3.057928
1.816233	2.159845	3.140863
1.816233	2.208932	3.221121
1.816233	2.258020	3.298509
1.816233	2.307107	3.372840
1.816233	2.356194	3.443936
1.816233	2.405282	3.511625
1.816233	2.454369	3.575743
1.816233	2.503457	3.636138
1.816233	2.552544	3.692662
1.816233	2.601631	3.745180
1.816233	2.650719	3.793565
1.816233	2.699806	3.837701
1.816233	2.748894	3.877482
1.816233	2.797981	3.912811
1.816233	2.847068	3.943603
1.816233	2.896156	3.969785
1.816233	2.945243	3.991293
1.816233	2.994330	4.008076
1.816233	3.043418	4.020092
1.816233	3.092505	4.027313
1.865321	-3.141593	4.124332
1.865321	-3.092505	4.121922
1.865321	-3.043418	4.114701
1.865321	-2.994330	4.102685
1.865321	-2.945243	4.085902
1.865321	-2.896156	4.064394
1.865321	-2.847068	4.038212
1.865321	-2.797981	4.007420
1.865321	-2.748894	3.972091
1.865321	-2.699806	3.932310
1.865321	-2.650719	3.888174
1.865321	-2.601631	3.839789
1.865321	-2.552544	3.787271
1.865321	-2.503457	3.730747
1.865321	-2.454369	3.670352
1.865321	-2.405282	3.606234
1.865321	-2.356194	3.538545
1.865321	-2.307107	3.467449
1.865321	-2.258020	3.393118
1.865321	-2.208932	3.315730
1.865321	-2.159845	3.235472
1.865321	-2.110758	3.152537
1.865321	-2.061670	3.067125
1.865321	-2.012583	2.979442
1.865321	-1.963495	2.889698
1.865321	-1.914408	2.798111
1.865321	-1.865321	2.704901
1.865321	-1.816233	2.610292
1.865321	-1.767146	2.514512
1.865321	-1.718058	2.417793
1.865321	-1.668971	2.320366
1.865321	-1.619884	2.222467
1.865321	-1.570796	2.124332
1.865321	-1.521709	2.026196
1.865321	-1.472622	1.928297
1.865321	-1.423534	1.830871
1.865321	-1.374447	1.734151
1.865321	-1.325359	1.638371
1.865321	-1.276272	1.543762
1.865321	-1.227185	1.450552
1.865321	-1.178097	1.358965
1.865321	-1.129010	1.269221
1.865321	-1.079922	1.181538
1.865321	-1.030835	1.096126
1.865321	-0.981748	1.013191
1.865321	-0.932660	0.932933
1.865321	-0.883573	0.855545
1.865321	-0.834486	0.781214
1.865321	-0.785398	0.710118
1.865321	-0.736311	0.642429
1.865321	-0.687223	0.578311
1.865321	-0.638136	0.517916
1.865321	-0.589049	0.461392
1.865321	-0.539961	0.408874
1.865321	-0.490874	0.360489
1.865321	-0.441786	0.316353
1.865321	-0.392699	0.276572
1.865321	-0.343612	0.241243
1.865321	-0.294524	0.210451
1.865321	-0.245437	0.184269
1.865321	-0.196350	0.162761
1.865321	-0.147262	0.145979
1.865321	-0.098175	0.133962
1.865321	-0.049087	0.126741
1.865321	0.000000	0.124332
1.865321	0.049087	0.126741
1.865321	0.098175	0.133962
1.865321	0.147262	0.145979
1.865321	0.196350	0.162761
1.865321	0.245437	0.184269
1.865321	0.294524	0.210451
1.865321	0.343612	0.241243
1.865321	0.392699	0.276572
1.865321	0.441786	0.316353
1.865321	0.490874	0.360489
1.865321	0.539961	0.408874
1.865321	0.589049	0.461392
1.865321	0.638136	0.517916
1.865321	0.687223	0.578311
1.865321	0.736311	0.642429
1.865321	0.785398	0.710118
1.865321	0.834486	0.781214
1.865321	0.883573	0.855545
1.865321	0.932660	0.932933
1.865321	0.981748	1.013191
1.865321	1.030835	1.096126
1.865321	1.079922	1.181538
1.865321	1.129010	1.269221
1.865321	1.178097	1.358965
1.865321	1.227185	1.450552
1.865321	1.276272	1.543762
1.865321	1.325359	1.638371
1.865321	1.374447	1.734151
1.865321	1.423534	1.830871
1.865321	1.472622	1.928297
1.865321	1.521709	2.026196
1.865321	1.570796	2.124332
1.865321	1.619884	2.222467
1.865321	1.668971	2.320366
1.865321	1.718058	2.417793
1.865321	1.767146	2.514512
1.865321	1.816233	2.610292
1.865321	1.865321	2.704901
1.865321	1.914408	2.798111
1.865321	1.963495	2.889698
1.865321	2.012583	2.979442
1.865321	2.061670	3.067125
1.865321	2.110758	3.152537
1.865321	2.159845	3.235472
1.865321	2.208932	3.315730
1.865321	2.258020	3.393118
1.865321	2.307107	3.467449
1.865321	2.356194	3.538545
1.865321	2.405282	3.606234
1.865321	2.454369	3.670352
1.865321	2.503457	3.730747
1.865321	2.552544	3.787271
1.865321	2.601631	3.839789
1.865321	2.650719	3.888174
1.865321	2.699806	3.932310
1.865321	2.748894	3.972091
1.865321	2.797981	4.007420
1.865321	2.847068	4.038212
1.865321	2.896156	4.064394
1.865321	2.945243	4.085902
1.865321	2.994330	4.102685
1.865321	3.043418	4.114701
1.865321	3.092505	4.121922
1.914408	-3.141593	4.217542
1.914408	-3.092505	4.215133
1.914408	-3.043418	4.207911
1.914408	-2.994330	4.195895
1.914408	-2.945243	4.179112
1.914408	-2.896156	4.157604
1.914408	-2.847068	4.131423
1.914408	-2.797981	4.100630
1.914408	-2.748894	4.065301
1.914408	-2.699806	4.025521
1.914408	-2.650719	3.981384
1.914408	-2.601631	3.932999
1.914408	-2.552544	3.880481
1.914408	-2.503457	3.823957
1.914408	-2.454369	3.763563
1.914408	-2.405282	3.699444
1.914408	-2.356194	3.631755
1.914408	-2.307107	3.560660
1.914408	-2.258020	3.486328
1.914408	-2.208932	3.408941
1.914408	-2.159845	3.328682
1.914408	-2.110758	3.245747
1.914408	-2.061670	3.160335
1.914408	-2.012583	3.072652
1.914408	-1.963495	2.982909
1.914408	-1.914408	2.891322
1.914408	-1.865321	2.798111
1.914408	-1.816233	2.703502
1.914408	-1.767146	2.607723
1.914408	-1.718058	2.511003
1.914408	-1.668971	2.413576
1.914408	-1.619884	2.315677
1.914408	-1.570796	2.217542
1.914408	-1.521709	2.119407
1.914408	-1.472622	2.021508
1.914408	-1.423534	1.924081
1.914408	-1.374447	1.827361
1.914408	-1.325359	1.731582
1.914408	-1.276272	1.636973
1.914408	-1.227185	1.543762
1.914408	-1.178097	1.452175
1.914408	-1.129010	1.362432
1.914408	-1.079922	1.274748
1.914408	-1.030835	1.189336
1.914408	-0.981748	1.106401
1.914408	-0.932660	1.026143
1.914408	-0.883573	0.948755
1.914408	-0.834486	0.874424
1.914408	-0.785398	0.803328
1.914408	-0.736311	0.735640
1.914408	-0.687223	0.671521
1.914408	-0.638136	0.611127
1.914408	-0.589049	0.554603
1.914408	-0.539961	0.502085
1.914408	-0.490874	0.453699
1.914408	-0.441786	0.409563
1.914408	-0.392699	0.369783
1.914408	-0.343612	0.334454
1.914408	-0.294524	0.303661
1.914408	-0.245437	0.277479
1.914408	-0.196350	0.255971
1.914408	-0.147262	0.239189
1.914408	-0.098175	0.227172
1.914408	-0.049087	0.219951
1.914408	0.000000	0.217542
1.914408	0.049087	0.219951
1.914408	0.098175	0.227172
1.914408	0.147262	0.239189
1.914408	0.196350	0.255971
1.914408	0.245437	0.277479
1.914408	0.294524	0.303661
1.914408	0.343612	0.334454
1.914408	0.392699	0.369783
1.914408	0.441786	0.409563
1.914408	0.490874	0.453699
1.914408	0.539961	0.502085
1.914408	0.589049	0.554603
1.914408	0.638136	0.611127
1.914408	0.687223	0.671521
1.914408	0.736311	0.735640
1.914408	0.785398	0.803328
1.914408	0.834486	0.874424
1.914408	0.883573	0.948755
1.914408	0.932660	1.026143
1.914408	0.981748	1.106401
1.914408	1.030835	1.189336
1.914408	1.079922	1.274748
1.914408	1.129010	1.362432
1.914408	1.178097	1.452175
1.914408	1.227185	1.543762
1.914408	1.276272	1.636973
1.914408	1.325359	1.731582
1.914408	1.374447	1.827361
1.914408	1.423534	1.924081
1.914408	1.472622	2.021508
1.914408	1.521709	2.119407
1.914408	1.570796	2.217542
1.914408	1.619884	2.315677
1.914408	1.668971	2.413576
1.914408	1.718058	2.511003
1.914408	1.767146	2.607723
1.914408	1.816233	2.703502
1.914408	1.865321	2.798111
1.914408	1.914408	2.891322
1.914408	1.963495	2.982909
1.914408	2.012583	3.072652
1.914408	2.061670	3.160335
1.914408	2.110758	3.245747
1.914408	2.159845	3.328682
1.914408	2.208932	3.408941
1.914408	2.258020	3.486328
1.914408	2.307107	3.560660
1.914408	2.356194	3.631755
1.914408	2.405282	3.699444
1.914408	2.454369	3.763563
1.914408	2.503457	3.823957
1.914408	2.552544	3.880481
1.914408	2.601631	3.932999
1.914408	2.650719	3.981384
1.914408	2.699806	4.025521
1.914408	2.748894	4.065301
1.914408	2.797981	4.100630
1.914408	2.847068	4.131423
1.914408	2.896156	4.157604
1.914408	2.945243	4.179112
1.914408	2.994330	4.195895
1.914408	3.043418	4.207911
1.914408	3.092505	4.215133
1.963495	-3.141593	4.309129
1.963495	-3.092505	4.306720
1.963495	-3.043418	4.299499
1.963495	-2.994330	4.287482
1.963495	-2.945243	4.270700
1.963495	-2.896156	4.249192
1.963495	-2.847068	4.223010
1.963495	-2.797981	4.192217
1.963495	-2.748894	4.156888
1.963495	-2.699806	4.117108
1.963495	-2.650719	4.072972
1.963495	-2.601631	4.024586
1.963495	-2.552544	3.972068
1.963495	-2.503457	3.915544
1.963495	-2.454369	3.855150
1.963495	-2.405282	3.791031
1.963495	-2.356194	3.723343
1.963495	-2.307107	3.652247
1.963495	-2.258020	3.577916
1.963495	-2.208932	3.500528
1.963495	-2.159845	3.420270
1.963495	-2.110758	3.337335
1.963495	-2.061670	3.251923
1.963495	-2.012583	3.164239
1.963495	-1.963495	3.074496
1.963495	-1.914408	2.982909
1.963495	-1.865321	2.889698
1.963495	-1.816233	2.795089
1.963495	-1.767146	2.699310
1.963495	-1.718058	2.602590
1.963495	-1.668971	2.505163
1.963495	-1.619884	2.407264
1.963495	-1.570796	2.309129
1.963495	-1.521709	2.210994
1.963495	-1.472622	2.113095
1.963495	-1.423534	2.015668
1.963495	-1.374447	1.918948
1.963495	-1.325359	1.823169
1.963495	-1.276272	1.728560
1.963495	-1.227185	1.635349
1.963495	-1.178097	1.543762
1.963495	-1.129010	1.454019
1.963495	-1.079922	1.366336
1.963495	-1.030835	1.280924
1.963495	-0.981748	1.197989
1.963495	-0.932660	1.117730
1.963495	-0.883573	1.040343
1.963495	-0.834486	0.966011
1.963495	-0.785398	0.894916
1.963495	-0.736311	0.827227
1.963495	-0.687223	0.763108
1.963495	-0.638136	0.702714
1.963495	-0.589049	0.646190
1.963495	-0.539961	0.593672
1.963495	-0.490874	0.545287
1.963495	-0.441786	0.501150
1.963495	-0.392699	0.461370
1.963495	-0.343612	0.426041
1.963495	-0.294524	0.395248
1.963495	-0.245437	0.369067
1.963495	-0.196350	0.347559
1.963495	-0.147262	0.330776
1.963495	-0.098175	0.318760
1.963495	-0.049087	0.311538
1.963495	0.000000	0.309129
1.963495	0.049087	0.311538
1.963495	0.098175	0.318760
1.963495	0.147262	0.330776
1.963495	0.196350	0.347559
1.963495	0.245437	0.369067
1.963495	0.294524	0.395248
1.963495	0.343612	0.426041
1.963495	0.392699	0.461370
1.963495	0.441786	0.501150
1.963495	0.490874	0.545287
1.963495	0.539961	0.593672
1.963495	0.589049	0.646190
1.963495	0.638136	0.702714
1.963495	0.687223	0.763108
1.963495	0.736311	0.827227
1.963495	0.785398	0.894916
1.963495	0.834486	0.966011
1.963495	0.883573	1.040343
1.963495	0.932660	1.117730
1.963495	0.981748	1.197989
1.963495	1.030835	1.280924
1.963495	1.079922	1.366336
1.963495	1.129010	1.454019
1.963495	1.178097	1.543762
1.963495	1.227185	1.635349
1.963495	1.276272	1.728560
1.963495	1.325359	1.823169
1.963495	1.374447	1.918948
1.963495	1.423534	2.015668
1.963495	1.472622	2.113095
1.963495	1.521709	2.210994
1.963495	1.570796	2.309129
1.963495	1.619884	2.407264
1.963495	1.668971	2.505163
1.963495	1.718058	2.602590
1.963495	1.767146	2.699310
1.963495	1.816233	2.795089
1.963495	1.865321	2.889698
1.963495	1.914408	2.982909
1.963495	1.963495	3.074496
1.963495	2.012583	3.164239
1.963495	2.061670	3.251923
1.963495	2.110758	3.337335
1.963495	2.159845	3.420270
1.963495	2.208932	3.500528
1.963495	2.258020	3.577916
1.963495	2.307107	3.652247
1.963495	2.356194	3.723343
1.963495	2.405282	3.791031
1.963495	2.454369	3.855150
1.963495	2.503457	3.915544
1.963495	2.552544	3.972068
1.963495	2.601631	4.024586
1.963495	2.650719	4.072972
1.963495	2.699806	4.117108
1.963495	2.748894	4.156888
1.963495	2.797981	4.192217
1.963495	2.847068	4.223010
1.963495	2.896156	4.249192
1.963495	2.945243	4.270700
1.963495	2.994330	4.287482
1.963495	3.043418	4.299499
1.963495	3.092505	4.306720
2.012583	-3.141593	4.398872
2.012583	-3.092505	4.396463
2.012583	-3.043418	4.389242
2.012583	-2.994330	4.377225
2.012583	-2.945243	4.360443
2.012583	-2.896156	4.338935
2.012583	-2.847068	4.312753
2.012583	-2.797981	4.281961
2.012583	-2.748894	4.246631
2.012583	-2.699806	4.206851
2.012583	-2.650719	4.162715
2.012583	-2.601631	4.114330
2.012583	-2.552544	4.061812
2.012583	-2.503457	4.005287
2.012583	-2.454369	3.944893
2.012583	-2.405282	3.880775
2.012583	-2.356194	3.813086
2.012583	-2.307107	3.741990
2.012583	-2.258020	3.667659
2.012583	-2.208932	3.590271
2.012583	-2.159845	3.510013
2.012583	-2.110758	3.427078
2.012583	-2.061670	3.341666
2.012583	-2.012583	3.253983
2.012583	-1.963495	3.164239
2.012583	-1.914408	3.072652
2.012583	-1.865321	2.979442
2.012583	-1.816233	2.884833
2.012583	-1.767146	2.789053
2.012583	-1.718058	2.692333
2.012583	-1.668971	2.594907
2.012583	-1.619884	2.497008
2.012583	-1.570796	2.398872
2.012583	-1.521709	2.300737
2.012583	-1.472622	2.202838
2.012583	-1.423534	2.105411
2.012583	-1.374447	2.008692
2.012583	-1.325359	1.912912
2.012583	-1.276272	1.818303
2.012583	-1.227185	1.725093
2.012583	-1.178097	1.633506
2.012583	-1.129010	1.543762
2.012583	-1.079922	1.456079
2.012583	-1.030835	1.370667
2.012583	-0.981748	1.287732
2.012583	-0.932660	1.207474
2.012583	-0.883573	1.130086
2.012583	-0.834486	1.055754
2.012583	-0.785398	0.984659
2.012583	-0.736311	0.916970
2.012583	-0.687223	0.852851
2.012583	-0.638136	0.792457
2.012583	-0.589049	0.735933
2.012583	-0.539961	0.683415
2.012583	-0.490874	0.635030
2.012583	-0.441786	0.590894
2.012583	-0.392699	0.551113
2.012583	-0.343612	0.515784
2.012583	-0.294524	0.484992
2.012583	-0.245437	0.458810
2.012583	-0.196350	0.437302
2.012583	-0.147262	0.420519
2.012583	-0.098175	0.408503
2.012583	-0.049087	0.401281
2.012583	0.000000	0.398872
2.012583	0.049087	0.401281
2.012583	0.098175	0.408503
2.012583	0.147262	0.420519
2.012583	0.196350	0.437302
2.012583	0.245437	0.458810
2.012583	0.294524	0.484992
2.012583	0.343612	0.515784
2.012583	0.392699	0.551113
2.012583	0.441786	0.590894
2.012583	0.490874	0.635030
2.012583	0.539961	0.683415
2.012583	0.589049	0.735933
2.012583	0.638136	0.792457
2.012583	0.687223	0.852851
2.012583	0.736311	0.916970
2.012583	0.785398	0.984659
2.012583	0.834486	1.055754
2.012583	0.883573	1.130086
2.012583	0.932660	1.207474
2.012583	0.981748	1.287732
2.012583	1.030835	1.370667
2.012583	1.079922	1.456079
2.012583	1.129010	1.543762
2.012583	1.178097	1.633506
2.012583	1.227185	1.725093
2.012583	1.276272	1.818303
2.012583	1.325359	1.912912
2.012583	1.374447	2.008692
2.012583	1.423534	2.105411
2.012583	1.472622	2.202838
2.012583	1.521709	2.300737
2.012583	1.570796	2.398872
2.012583	1.619884	2.497008
2.012583	1.668971	2.594907
2.012583	1.718058	2.692333
2.012583	1.767146	2.789053
2.012583	1.816233	2.884833
2.012583	1.865321	2.979442
2.012583	1.914408	3.072652
2.012583	1.963495	3.164239
2.012583	2.012583	3.253983
2.012583	2.061670	3.341666
2.012583	2.110758	3.427078
2.012583	2.159845	3.510013
2.012583	2.208932	3.590271
2.012583	2.258020	3.667659
2.012583	2.307107	3.741990
2.012583	2.356194	3.813086
2.012583	2.405282	3.880775
2.012583	2.454369	3.944893
2.012583	2.503457	4.005287
2.012583	2.552544	4.061812
2.012583	2.601631	4.114330
2.012583	2.650719	4.162715
2.012583	2.699806	4.206851
2.012583	2.748894	4.246631
2.012583	2.797981	4.281961
2.012583	2.847068	4.312753
2.012583	2.896156	4.338935
2.012583	2.945243	4.360443
2.012583	2.994330	4.377225
2.012583	3.043418	4.389242
2.012583	3.092505	4.396463
2.061670	-3.141593	4.486556
2.061670	-3.092505	4.484147
2.061670	-3.043418	4.476925
2.061670	-2.994330	4.464909
2.061670	-2.945243	4.448126
2.061670	-2.896156	4.426618
2.061670	-2.847068	4.400436
2.061670	-2.797981	4.369644
2.061670	-2.748894	4.334315
2.061670	-2.699806	4.294534
2.061670	-2.650719	4.250398
2.061670	-2.601631	4.202013
2.061670	-2.552544	4.149495
2.061670	-2.503457	4.092971
2.061670	-2.454369	4.032577
2.061670	-2.405282	3.968458
2.061670	-2.356194	3.900769
2.061670	-2.307107	3.829674
2.061670	-2.258020	3.755342
2.061670	-2.208932	3.677954
2.061670	-2.159845	3.597696
2.061670	-2.110758	3.514761
2.061670	-2.061670	3.429349
2.061670	-2.012583	3.341666
2.061670	-1.963495	3.251923
2.061670	-1.914408	3.160335
2.061670	-1.865321	3.067125
2.061670	-1.816233	2.972516
2.061670	-1.767146	2.876736
2.061670	-1.718058	2.780017
2.061670	-1.668971	2.682590
2.061670	-1.619884	2.584691
2.061670	-1.570796	2.486556
2.061670	-1.521709	2.388420
2.061670	-1.472622	2.290521
2.061670	-1.423534	2.193095
2.061670	-1.374447	2.096375
2.061670	-1.325359	2.000595
2.061670	-1.276272	1.905986
2.061670	-1.227185	1.812776
2.061670	-1.178097	1.721189
2.061670	-1.129010	1.631445
2.061670	-1.079922	1.543762
2.061670	-1.030835	1.458350
2.061670	-0.981748	1.375415
2.061670	-0.932660	1.295157
2.061670	-0.883573	1.217769
2.061670	-0.834486	1.143438
2.061670	-0.785398	1.072342
2.061670	-0.736311	1.004653
2.061670	-0.687223	0.940535
2.061670	-0.638136	0.880141
2.061670	-0.589049	0.823616
2.061670	-0.539961	0.771098
2.061670	-0.490874	0.722713
2.061670	-0.441786	0.678577
2.061670	-0.392699	0.638797
2.061670	-0.343612	0.603468
2.061670	-0.294524	0.572675
2.061670	-0.245437	0.546493
2.061670	-0.196350	0.524985
2.061670	-0.147262	0.508203
2.061670	-0.098175	0.496186
2.061670	-0.049087	0.488965
2.061670	0.000000	0.486556
2.061670	0.049087	0.488965
2.061670	0.098175	0.496186
2.061670	0.147262	0.508203
2.061670	0.196350	0.524985
2.061670	0.245437	0.546493
2.061670	0.294524	0.572675
2.061670	0.343612	0.603468
2.061670	0.392699	0.638797
2.061670	0.441786	0.678577
2.061670	0.490874	0.722713
2.061670	0.539961	0.771098
2.061670	0.589049	0.823616
2.061670	0.638136	0.880141
2.061670	0.687223	0.940535
2.061670	0.736311	1.004653
2.061670	0.785398	1.072342
2.061670	0.834486	1.143438
2.061670	0.883573	1.217769
2.061670	0.932660	1.295157
2.061670	0.981748	1.375415
2.061670	1.030835	1.458350
2.061670	1.079922	1.543762
2.061670	1.129010	1.631445
2.061670	1.178097	1.721189
2.061670	1.227185	1.812776
2.061670	1.276272	1.905986
2.061670	1.325359	2.000595
2.061670	1.374447	2.096375
2.061670	1.423534	2.193095
2.061670	1.472622	2.290521
2.061670	1.521709	2.388420
2.061670	1.570796	2.486556
2.061670	1.619884	2.584691
2.061670	1.668971	2.682590
2.061670	1.718058	2.780017
2.061670	1.767146	2.876736
2.061670	1.816233	2.972516
2.061670	1.865321	3.067125
2.061670	1.914408	3.160335
2.061670	1.963495	3.251923
2.061670	2.012583	3.341666
2.061670	2.061670	3.429349
2.061670	2.110758	3.514761
2.061670	2.159845	3.597696
2.061670	2.208932	3.677954
2.061670	2.258020	3.755342
2.061670	2.307107	3.829674
2.061670	2.356194	3.900769
2.061670	2.405282	3.968458
2.061670	2.454369	4.032577
2.061670	2.503457	4.092971
2.061670	2.552544	4.149495
2.061670	2.601631	4.202013
2.061670	2.650719	4.250398
2.061670	2.699806	4.294534
2.061670	2.748894	4.334315
2.061670	2.797981	4.369644
2.061670	2.847068	4.400436
2.061670	2.896156	4.426618
2.061670	2.945243	4.448126
2.061670	2.994330	4.464909
2.061670	3.043418	4.476925
2.061670	3.092505	4.484147
2.110758	-3.141593	4.571968
2.110758	-3.092505	4.569559
2.110758	-3.043418	4.562337
2.110758	-2.994330	4.550321
2.110758	-2.945243	4.533538
2.110758	-2.896156	4.512030
2.110758	-2.847068	4.485848
2.110758	-2.797981	4.455056
2.110758	-2.748894	4.419727
2.110758	-2.699806	4.379946
2.110758	-2.650719	4.335810
2.110758	-2.601631	4.287425
2.110758	-2.552544	4.234907
2.110758	-2.503457	4.178383
2.110758	-2.454369	4.117989
2.110758	-2.405282	4.053870
2.110758	-2.356194	3.986181
2.110758	-2.307107	3.915086
2.110758	-2.258020	3.840754
2.110758	-2.208932	3.763366
2.110758	-2.159845	3.683108
2.110758	-2.110758	3.600173
2.110758	-2.061670	3.514761
2.110758	-2.012583	3.427078
2.110758	-1.963495	3.337335
2.110758	-1.914408	3.245747
2.110758	-1.865321	3.152537
2.110758	-1.816233	3.057928
2.110758	-1.767146	2.962148
2.110758	-1.718058	2.865429
2.110758	-1.668971	2.768002
2.110758	-1.619884	2.670103
2.110758	-1.570796	2.571968
2.110758	-1.521709	2.473832
2.110758	-1.472622	2.375933
2.110758	-1.423534	2.278507
2.110758	-1.374447	2.181787
2.110758	-1.325359	2.086007
2.110758	-1.276272	1.991398
2.110758	-1.227185	1.898188
2.110758	-1.178097	1.806601
2.110758	-1.129010	1.716858
2.110758	-1.079922	1.629174
2.110758	-1.030835	1.543762
2.110758	-0.981748	1.460827
2.110758	-0.932660	1.380569
2.110758	-0.883573	1.303181
2.110758	-0.834486	1.228850
2.110758	-0.785398	1.157754
2.110758	-0.736311	1.090065
2.110758	-0.687223	1.025947
2.110758	-0.638136	0.965553
2.110758	-0.589049	0.909028
2.110758	-0.539961	0.856510
2.110758	-0.490874	0.808125
2.110758	-0.441786	0.763989
2.110758	-0.392699	0.724209
2.110758	-0.343612	0.688880
2.110758	-0.294524	0.658087
2.110758	-0.245437	0.631905
2.110758	-0.196350	0.610397
2.110758	-0.147262	0.593615
2.110758	-0.098175	0.581598
2.110758	-0.049087	0.574377
2.110758	0.000000	0.571968
2.110758	0.049087	0.574377
2.110758	0.098175	0.581598
2.110758	0.147262	0.593615
2.110758	0.196350	0.610397
2.110758	0.245437	0.631905
2.110758	0.294524	0.658087
2.110758	0.343612	0.688880
2.110758	0.392699	0.724209
2.110758	0.441786	0.763989
2.110758	0.490874	0.808125
2.110758	0.539961	0.856510
2.110758	0.589049	0.909028
2.110758	0.638136	0.965553
2.110758	0.687223	1.025947
2.110758	0.736311	1.090065
2.110758	0.785398	1.157754
2.110758	0.834486	1.228850
2.110758	0.883573	1.303181
2.110758	0.932660	1.380569
2.110758	0.981748	1.460827
2.110758	1.030835	1.543762
2.110758	1.079922	1.629174
2.110758	1.129010	1.716858
2.110758	1.178097	1.806601
2.110758	1.227185	1.898188
2.110758	1.276272	1.991398
2.110758	1.325359	2.086007
2.110758	1.374447	2.181787
2.110758	1.423534	2.278507
2.110758	1.472622	2.375933
2.110758	1.521709	2.473832
2.110758	1.570796	2.571968
2.110758	1.619884	2.670103
2.110758	1.668971	2.768002
2.110758	1.718058	2.865429
2.110758	1.767146	2.962148
2.110758	1.816233	3.057928
2.110758	1.865321	3.152537
2.110758	1.914408	3.245747
2.110758	1.963495	3.337335
2.110758	2.012583	3.427078
2.110758	2.061670	3.514761
2.110758	2.110758	3.600173
2.110758	2.159845	3.683108
2.110758	2.208932	3.763366
2.110758	2.258020	3.840754
2.110758	2.307107	3.915086
2.110758	2.356194	3.986181
2.110758	2.405282	4.053870
2.110758	2.454369	4.117989
2.110758	2.503457	4.178383
2.110758	2.552544	4.234907
2.110758	2.601631	4.287425
2.110758	2.650719	4.335810
2.110758	2.699806	4.379946
2.110758	2.748894	4.419727
2.110758	2.797981	4.455056
2.110758	2.847068	4.485848
2.110758	2.896156	4.512030
2.110758	2.945243	4.533538
2.110758	2.994330	4.550321
2.110758	3.043418	4.562337
2.110758	3.092505	4.569559
2.159845	-3.141593	4.654903
2.159845	-3.092505	4.652494
2.159845	-3.043418	4.645272
2.159845	-2.994330	4.633256
2.159845	-2.945243	4.616473
2.159845	-2.896156	4.594965
2.159845	-2.847068	4.568783
2.159845	-2.797981	4.537991
2.159845	-2.748894	4.502662
2.159845	-2.699806	4.462881
2.159845	-2.650719	4.418745
2.159845	-2.601631	4.370360
2.159845	-2.552544	4.317842
