kx	ky	energy
1.423534	-2.454369	2.269528	2.235592
1.423534	-2.405282	2.205409	2.171474
1.423534	-2.356194	2.137720	2.103785
1.423534	-2.307107	2.066625	2.032689
1.423534	-2.258020	1.992293	1.958358
1.423534	-2.208932	1.914905	1.880970
1.423534	-2.159845	1.834647	1.800712
1.423534	-2.110758	1.751712	1.717777
1.423534	-2.061670	1.666300	1.632365
1.423534	-2.012583	1.578617	1.544681
1.423534	-1.963495	1.488874	1.454938
1.423534	-1.914408	1.397287	1.363351
1.423534	-1.865321	1.304076	1.270141
1.423534	-1.816233	1.209467	1.175532
1.423534	-1.767146	1.113687	1.079752
1.423534	-1.718058	1.016968	0.983032
1.423534	-1.668971	0.919541	0.885606
1.423534	-1.619884	0.821642	0.787707
1.423534	-1.570796	0.723507	0.689571
1.423534	-1.521709	0.625371	0.591436
1.423534	-1.472622	0.527473	0.493537
1.423534	-1.423534	0.430046	0.396110
1.423534	-1.374447	0.333326	0.299391
1.423534	-1.325359	0.237546	0.203611
1.423534	-1.276272	0.142937	0.109002
1.423534	-1.227185	0.049727	0.015792
1.423534	-1.178097	-0.041860	-0.075796
1.423534	-1.129010	-0.131603	-0.165539
1.423534	-1.079922	-0.219287	-0.253222
1.423534	-1.030835	-0.304699	-0.338634
1.423534	-0.981748	-0.387634	-0.421569
1.423534	-0.932660	-0.467892	-0.501827
1.423534	-0.883573	-0.545280	-0.579215
1.423534	-0.834486	-0.619611	-0.653547
1.423534	-0.785398	-0.690707	-0.724642
1.423534	-0.736311	-0.758395	-0.792331
1.423534	-0.687223	-0.822514	-0.856450
1.423534	-0.638136	-0.882908	-0.916844
1.423534	-0.589049	-0.939432	-0.973368
1.423534	-0.539961	-0.991950	-1.025886
1.423534	-0.490874	-1.040336	-1.074271
1.423534	-0.441786	-1.084472	-1.118407
1.423534	-0.392699	-1.124252	-1.158188
1.423534	-0.343612	-1.159581	-1.193517
1.423534	-0.294524	-1.190374	-1.224309
1.423534	-0.245437	-1.216556	-1.250491
1.423534	-0.196350	-1.238064	-1.271999
1.423534	-0.147262	-1.254846	-1.288782
1.423534	-0.098175	-1.266863	-1.300798
1.423534	-0.049087	-1.274084	-1.308020
1.423534	0.000000	-1.276493	-1.310429
1.423534	0.049087	-1.274084	-1.308020
1.423534	0.098175	-1.266863	-1.300798
1.423534	0.147262	-1.254846	-1.288782
1.423534	0.196350	-1.238064	-1.271999
1.423534	0.245437	-1.216556	-1.250491
1.423534	0.294524	-1.190374	-1.224309
1.423534	0.343612	-1.159581	-1.193517
1.423534	0.392699	-1.124252	-1.158188
1.423534	0.441786	-1.084472	-1.118407
1.423534	0.490874	-1.040336	-1.074271
1.423534	0.539961	-0.991950	-1.025886
1.423534	0.589049	-0.939432	-0.973368
1.423534	0.638136	-0.882908	-0.916844
1.423534	0.687223	-0.822514	-0.856450
1.423534	0.736311	-0.758395	-0.792331
1.423534	0.785398	-0.690707	-0.724642
1.423534	0.834486	-0.619611	-0.653547
1.423534	0.883573	-0.545280	-0.579215
1.423534	0.932660	-0.467892	-0.501827
1.423534	0.981748	-0.387634	-0.421569
1.423534	1.030835	-0.304699	-0.338634
1.423534	1.079922	-0.219287	-0.253222
1.423534	1.129010	-0.131603	-0.165539
1.423534	1.178097	-0.041860	-0.075796
1.423534	1.227185	0.049727	0.015792
1.423534	1.276272	0.142937	0.109002
1.423534	1.325359	0.237546	0.203611
1.423534	1.374447	0.333326	0.299391
1.423534	1.423534	0.430046	0.396110
1.423534	1.472622	0.527473	0.493537
1.423534	1.521709	0.625371	0.591436
1.423534	1.570796	0.723507	0.689571
1.423534	1.619884	0.821642	0.787707
1.423534	1.668971	0.919541	0.885606
1.423534	1.718058	1.016968	0.983032
1.423534	1.767146	1.113687	1.079752
1.423534	1.816233	1.209467	1.175532
1.423534	1.865321	1.304076	1.270141
1.423534	1.914408	1.397287	1.363351
1.423534	1.963495	1.488874	1.454938
1.423534	2.012583	1.578617	1.544681
1.423534	2.061670	1.666300	1.632365
1.423534	2.110758	1.751712	1.717777
1.423534	2.159845	1.834647	1.800712
1.423534	2.208932	1.914905	1.880970
1.423534	2.258020	1.992293	1.958358
1.423534	2.307107	2.066625	2.032689
1.423534	2.356194	2.137720	2.103785
1.423534	2.405282	2.205409	2.171474
1.423534	2.454369	2.269528	2.235592
1.423534	2.503457	2.329922	2.295986
1.423534	2.552544	2.386446	2.352511
1.423534	2.601631	2.438964	2.405028
1.423534	2.650719	2.487349	2.453414
1.423534	2.699806	2.531485	2.497550
1.423534	2.748894	2.571266	2.537330
1.423534	2.797981	2.606595	2.572659
1.423534	2.847068	2.637387	2.603452
1.423534	2.896156	2.663569	2.629634
1.423534	2.945243	2.685077	2.651142
1.423534	2.994330	2.701860	2.667924
1.423534	3.043418	2.713876	2.679941
1.423534	3.092505	2.721098	2.687162
1.472622	-3.141593	2.820933	2.786998
1.472622	-3.092505	2.818524	2.784589
1.472622	-3.043418	2.811303	2.777367
1.472622	-2.994330	2.799287	2.765351
1.472622	-2.945243	2.782504	2.748569
1.472622	-2.896156	2.760996	2.727060
1.472622	-2.847068	2.734814	2.700879
1.472622	-2.797981	2.704022	2.670086
1.472622	-2.748894	2.668693	2.634757
1.472622	-2.699806	2.628912	2.594977
1.472622	-2.650719	2.584776	2.550840
1.472622	-2.601631	2.536391	2.502455
1.472622	-2.552544	2.483873	2.449937
1.472622	-2.503457	2.427349	2.393413
1.472622	-2.454369	2.366954	2.333019
1.472622	-2.405282	2.302836	2.268900
1.472622	-2.356194	2.235147	2.201212
1.472622	-2.307107	2.164051	2.130116
1.472622	-2.258020	2.089720	2.055785
1.472622	-2.208932	2.012332	1.978397
1.472622	-2.159845	1.932074	1.898138
1.472622	-2.110758	1.849139	1.815203
1.472622	-2.061670	1.763727	1.729791
1.472622	-2.012583	1.676044	1.642108
1.472622	-1.963495	1.586300	1.552365
1.472622	-1.914408	1.494713	1.460778
1.472622	-1.865321	1.401503	1.367567
1.472622	-1.816233	1.306894	1.272958
1.472622	-1.767146	1.211114	1.177179
1.472622	-1.718058	1.114394	1.080459
1.472622	-1.668971	1.016968	0.983032
1.472622	-1.619884	0.919069	0.885133
1.472622	-1.570796	0.820933	0.786998
1.472622	-1.521709	0.722798	0.688863
1.472622	-1.472622	0.624899	0.590964
1.472622	-1.423534	0.527473	0.493537
1.472622	-1.374447	0.430753	0.396817
1.472622	-1.325359	0.334973	0.301038
1.472622	-1.276272	0.240364	0.206429
1.472622	-1.227185	0.147154	0.113218
1.472622	-1.178097	0.055567	0.021631
1.472622	-1.129010	-0.034177	-0.068112
1.472622	-1.079922	-0.121860	-0.155796
1.472622	-1.030835	-0.207272	-0.241208
1.472622	-0.981748	-0.290207	-0.324143
1.472622	-0.932660	-0.370465	-0.404401
1.472622	-0.883573	-0.447853	-0.481789
1.472622	-0.834486	-0.522184	-0.556120
1.472622	-0.785398	-0.593280	-0.627216
1.472622	-0.736311	-0.660969	-0.694904
1.472622	-0.687223	-0.725087	-0.759023
1.472622	-0.638136	-0.785482	-0.819417
1.472622	-0.589049	-0.842006	-0.875941
1.472622	-0.539961	-0.894524	-0.928459
1.472622	-0.490874	-0.942909	-0.976845
1.472622	-0.441786	-0.987045	-1.020981
1.472622	-0.392699	-1.026826	-1.060761
1.472622	-0.343612	-1.062155	-1.096090
1.472622	-0.294524	-1.092947	-1.126883
1.472622	-0.245437	-1.119129	-1.153065
1.472622	-0.196350	-1.140637	-1.174573
1.472622	-0.147262	-1.157420	-1.191355
1.472622	-0.098175	-1.169436	-1.203372
1.472622	-0.049087	-1.176657	-1.210593
1.472622	0.000000	-1.179067	-1.213002
1.472622	0.049087	-1.176657	-1.210593
1.472622	0.098175	-1.169436	-1.203372
1.472622	0.147262	-1.157420	-1.191355
1.472622	0.196350	-1.140637	-1.174573
1.472622	0.245437	-1.119129	-1.153065
1.472622	0.294524	-1.092947	-1.126883
1.472622	0.343612	-1.062155	-1.096090
1.472622	0.392699	-1.026826	-1.060761
1.472622	0.441786	-0.987045	-1.020981
1.472622	0.490874	-0.942909	-0.976845
1.472622	0.539961	-0.894524	-0.928459
1.472622	0.589049	-0.842006	-0.875941
1.472622	0.638136	-0.785482	-0.819417
1.472622	0.687223	-0.725087	-0.759023
1.472622	0.736311	-0.660969	-0.694904
1.472622	0.785398	-0.593280	-0.627216
1.472622	0.834486	-0.522184	-0.556120
1.472622	0.883573	-0.447853	-0.481789
1.472622	0.932660	-0.370465	-0.404401
1.472622	0.981748	-0.290207	-0.324143
1.472622	1.030835	-0.207272	-0.241208
1.472622	1.079922	-0.121860	-0.155796
1.472622	1.129010	-0.034177	-0.068112
1.472622	1.178097	0.055567	0.021631
1.472622	1.227185	0.147154	0.113218
1.472622	1.276272	0.240364	0.206429
1.472622	1.325359	0.334973	0.301038
1.472622	1.374447	0.430753	0.396817
1.472622	1.423534	0.527473	0.493537
1.472622	1.472622	0.624899	0.590964
1.472622	1.521709	0.722798	0.688863
1.472622	1.570796	0.820933	0.786998
1.472622	1.619884	0.919069	0.885133
1.472622	1.668971	1.016968	0.983032
1.472622	1.718058	1.114394	1.080459
1.472622	1.767146	1.211114	1.177179
1.472622	1.816233	1.306894	1.272958
1.472622	1.865321	1.401503	1.367567
1.472622	1.914408	1.494713	1.460778
1.472622	1.963495	1.586300	1.552365
1.472622	2.012583	1.676044	1.642108
1.472622	2.061670	1.763727	1.729791
1.472622	2.110758	1.849139	1.815203
1.472622	2.159845	1.932074	1.898138
1.472622	2.208932	2.012332	1.978397
1.472622	2.258020	2.089720	2.055785
1.472622	2.307107	2.164051	2.130116
1.472622	2.356194	2.235147	2.201212
1.472622	2.405282	2.302836	2.268900
1.472622	2.454369	2.366954	2.333019
1.472622	2.503457	2.427349	2.393413
1.472622	2.552544	2.483873	2.449937
1.472622	2.601631	2.536391	2.502455
1.472622	2.650719	2.584776	2.550840
1.472622	2.699806	2.628912	2.594977
1.472622	2.748894	2.668693	2.634757
1.472622	2.797981	2.704022	2.670086
1.472622	2.847068	2.734814	2.700879
1.472622	2.896156	2.760996	2.727060
1.472622	2.945243	2.782504	2.748569
1.472622	2.994330	2.799287	2.765351
1.472622	3.043418	2.811303	2.777367
1.472622	3.092505	2.818524	2.784589
1.521709	-3.141593	2.918832	2.884897
1.521709	-3.092505	2.916423	2.882488
1.521709	-3.043418	2.909202	2.875266
1.521709	-2.994330	2.897185	2.863250
1.521709	-2.945243	2.880403	2.846467
1.521709	-2.896156	2.858895	2.824959
1.521709	-2.847068	2.832713	2.798778
1.521709	-2.797981	2.801921	2.767985
1.521709	-2.748894	2.766591	2.732656
1.521709	-2.699806	2.726811	2.692875
1.521709	-2.650719	2.682675	2.648739
1.521709	-2.601631	2.634290	2.600354
1.521709	-2.552544	2.581772	2.547836
1.521709	-2.503457	2.525247	2.491312
1.521709	-2.454369	2.464853	2.430918
1.521709	-2.405282	2.400735	2.366799
1.521709	-2.356194	2.333046	2.299110
1.521709	-2.307107	2.261950	2.228015
1.521709	-2.258020	2.187619	2.153683
1.521709	-2.208932	2.110231	2.076295
1.521709	-2.159845	2.029973	1.996037
1.521709	-2.110758	1.947038	1.913102
1.521709	-2.061670	1.861626	1.827690
1.521709	-2.012583	1.773943	1.740007
1.521709	-1.963495	1.684199	1.650264
1.521709	-1.914408	1.592612	1.558677
1.521709	-1.865321	1.499402	1.465466
1.521709	-1.816233	1.404793	1.370857
1.521709	-1.767146	1.309013	1.275078
1.521709	-1.718058	1.212293	1.178358
1.521709	-1.668971	1.114867	1.080931
1.521709	-1.619884	1.016968	0.983032
1.521709	-1.570796	0.918832	0.884897
1.521709	-1.521709	0.820697	0.786762
1.521709	-1.472622	0.722798	0.688863
1.521709	-1.423534	0.625371	0.591436
1.521709	-1.374447	0.528652	0.494716
1.521709	-1.325359	0.432872	0.398937
1.521709	-1.276272	0.338263	0.304328
1.521709	-1.227185	0.245053	0.211117
1.521709	-1.178097	0.153466	0.119530
1.521709	-1.129010	0.063722	0.029787
1.521709	-1.079922	-0.023961	-0.057897
1.521709	-1.030835	-0.109373	-0.143309
1.521709	-0.981748	-0.192308	-0.226244
1.521709	-0.932660	-0.272566	-0.306502
1.521709	-0.883573	-0.349954	-0.383890
1.521709	-0.834486	-0.424285	-0.458221
1.521709	-0.785398	-0.495381	-0.529317
1.521709	-0.736311	-0.563070	-0.597005
1.521709	-0.687223	-0.627188	-0.661124
1.521709	-0.638136	-0.687583	-0.721518
1.521709	-0.589049	-0.744107	-0.778042
1.521709	-0.539961	-0.796625	-0.830560
1.521709	-0.490874	-0.845010	-0.878946
1.521709	-0.441786	-0.889146	-0.923082
1.521709	-0.392699	-0.928927	-0.962862
1.521709	-0.343612	-0.964256	-0.998191
1.521709	-0.294524	-0.995048	-1.028984
1.521709	-0.245437	-1.021230	-1.055166
1.521709	-0.196350	-1.042738	-1.076674
1.521709	-0.147262	-1.059521	-1.093456
1.521709	-0.098175	-1.071537	-1.105473
1.521709	-0.049087	-1.078758	-1.112694
1.521709	0.000000	-1.081168	-1.115103
1.521709	0.049087	-1.078758	-1.112694
1.521709	0.098175	-1.071537	-1.105473
1.521709	0.147262	-1.059521	-1.093456
1.521709	0.196350	-1.042738	-1.076674
1.521709	0.245437	-1.021230	-1.055166
1.521709	0.294524	-0.995048	-1.028984
1.521709	0.343612	-0.964256	-0.998191
1.521709	0.392699	-0.928927	-0.962862
1.521709	0.441786	-0.889146	-0.923082
1.521709	0.490874	-0.845010	-0.878946
1.521709	0.539961	-0.796625	-0.830560
1.521709	0.589049	-0.744107	-0.778042
1.521709	0.638136	-0.687583	-0.721518
1.521709	0.687223	-0.627188	-0.661124
1.521709	0.736311	-0.563070	-0.597005
1.521709	0.785398	-0.495381	-0.529317
1.521709	0.834486	-0.424285	-0.458221
1.521709	0.883573	-0.349954	-0.383890
1.521709	0.932660	-0.272566	-0.306502
1.521709	0.981748	-0.192308	-0.226244
1.521709	1.030835	-0.109373	-0.143309
1.521709	1.079922	-0.023961	-0.057897
1.521709	1.129010	0.063722	0.029787
1.521709	1.178097	0.153466	0.119530
1.521709	1.227185	0.245053	0.211117
1.521709	1.276272	0.338263	0.304328
1.521709	1.325359	0.432872	0.398937
1.521709	1.374447	0.528652	0.494716
1.521709	1.423534	0.625371	0.591436
1.521709	1.472622	0.722798	0.688863
1.521709	1.521709	0.820697	0.786762
1.521709	1.570796	0.918832	0.884897
1.521709	1.619884	1.016968	0.983032
1.521709	1.668971	1.114867	1.080931
1.521709	1.718058	1.212293	1.178358
1.521709	1.767146	1.309013	1.275078
1.521709	1.816233	1.404793	1.370857
1.521709	1.865321	1.499402	1.465466
1.521709	1.914408	1.592612	1.558677
1.521709	1.963495	1.684199	1.650264
1.521709	2.012583	1.773943	1.740007
1.521709	2.061670	1.861626	1.827690
1.521709	2.110758	1.947038	1.913102
1.521709	2.159845	2.029973	1.996037
1.521709	2.208932	2.110231	2.076295
1.521709	2.258020	2.187619	2.153683
1.521709	2.307107	2.261950	2.228015
1.521709	2.356194	2.333046	2.299110
1.521709	2.405282	2.400735	2.366799
1.521709	2.454369	2.464853	2.430918
1.521709	2.503457	2.525247	2.491312
1.521709	2.552544	2.581772	2.547836
1.521709	2.601631	2.634290	2.600354
1.521709	2.650719	2.682675	2.648739
1.521709	2.699806	2.726811	2.692875
1.521709	2.748894	2.766591	2.732656
1.521709	2.797981	2.801921	2.767985
1.521709	2.847068	2.832713	2.798778
1.521709	2.896156	2.858895	2.824959
1.521709	2.945243	2.880403	2.846467
1.521709	2.994330	2.897185	2.863250
1.521709	3.043418	2.909202	2.875266
1.521709	3.092505	2.916423	2.882488
1.570796	-3.141593	3.016968	2.983032
1.570796	-3.092505	3.014559	2.980623
1.570796	-3.043418	3.007337	2.973402
1.570796	-2.994330	2.995321	2.961385
1.570796	-2.945243	2.978538	2.944603
1.570796	-2.896156	2.957030	2.923095
1.570796	-2.847068	2.930848	2.896913
1.570796	-2.797981	2.900056	2.866120
1.570796	-2.748894	2.864727	2.830791
1.570796	-2.699806	2.824946	2.791011
1.570796	-2.650719	2.780810	2.746875
1.570796	-2.601631	2.732425	2.698489
1.570796	-2.552544	2.679907	2.645971
1.570796	-2.503457	2.623383	2.589447
1.570796	-2.454369	2.562989	2.529053
1.570796	-2.405282	2.498870	2.464934
1.570796	-2.356194	2.431181	2.397246
1.570796	-2.307107	2.360086	2.326150
1.570796	-2.258020	2.285754	2.251819
1.570796	-2.208932	2.208366	2.174431
1.570796	-2.159845	2.128108	2.094173
1.570796	-2.110758	2.045173	2.011238
1.570796	-2.061670	1.959761	1.925826
1.570796	-2.012583	1.872078	1.838142
1.570796	-1.963495	1.782335	1.748399
1.570796	-1.914408	1.690747	1.656812
1.570796	-1.865321	1.597537	1.563602
1.570796	-1.816233	1.502928	1.468993
1.570796	-1.767146	1.407148	1.373213
1.570796	-1.718058	1.310429	1.276493
1.570796	-1.668971	1.213002	1.179067
1.570796	-1.619884	1.115103	1.081168
1.570796	-1.570796	1.016968	0.983032
1.570796	-1.521709	0.918832	0.884897
1.570796	-1.472622	0.820933	0.786998
1.570796	-1.423534	0.723507	0.689571
1.570796	-1.374447	0.626787	0.592852
1.570796	-1.325359	0.531007	0.497072
1.570796	-1.276272	0.436398	0.402463
1.570796	-1.227185	0.343188	0.309253
1.570796	-1.178097	0.251601	0.217665
1.570796	-1.129010	0.161858	0.127922
1.570796	-1.079922	0.074174	0.040239
1.570796	-1.030835	-0.011238	-0.045173
1.570796	-0.981748	-0.094173	-0.128108
1.570796	-0.932660	-0.174431	-0.208366
1.570796	-0.883573	-0.251819	-0.285754
1.570796	-0.834486	-0.326150	-0.360086
1.570796	-0.785398	-0.397246	-0.431181
1.570796	-0.736311	-0.464934	-0.498870
1.570796	-0.687223	-0.529053	-0.562989
1.570796	-0.638136	-0.589447	-0.623383
1.570796	-0.589049	-0.645971	-0.679907
1.570796	-0.539961	-0.698489	-0.732425
1.570796	-0.490874	-0.746875	-0.780810
1.570796	-0.441786	-0.791011	-0.824946
1.570796	-0.392699	-0.830791	-0.864727
1.570796	-0.343612	-0.866120	-0.900056
1.570796	-0.294524	-0.896913	-0.930848
1.570796	-0.245437	-0.923095	-0.957030
1.570796	-0.196350	-0.944603	-0.978538
1.570796	-0.147262	-0.961385	-0.995321
1.570796	-0.098175	-0.973402	-1.007337
1.570796	-0.049087	-0.980623	-1.014559
1.570796	0.000000	-0.983032	-1.016968
1.570796	0.049087	-0.980623	-1.014559
1.570796	0.098175	-0.973402	-1.007337
1.570796	0.147262	-0.961385	-0.995321
1.570796	0.196350	-0.944603	-0.978538
1.570796	0.245437	-0.923095	-0.957030
1.570796	0.294524	-0.896913	-0.930848
1.570796	0.343612	-0.866120	-0.900056
1.570796	0.392699	-0.830791	-0.864727
1.570796	0.441786	-0.791011	-0.824946
1.570796	0.490874	-0.746875	-0.780810
1.570796	0.539961	-0.698489	-0.732425
1.570796	0.589049	-0.645971	-0.679907
1.570796	0.638136	-0.589447	-0.623383
1.570796	0.687223	-0.529053	-0.562989
1.570796	0.736311	-0.464934	-0.498870
1.570796	0.785398	-0.397246	-0.431181
1.570796	0.834486	-0.326150	-0.360086
1.570796	0.883573	-0.251819	-0.285754
1.570796	0.932660	-0.174431	-0.208366
1.570796	0.981748	-0.094173	-0.128108
1.570796	1.030835	-0.011238	-0.045173
1.570796	1.079922	0.074174	0.040239
1.570796	1.129010	0.161858	0.127922
1.570796	1.178097	0.251601	0.217665
1.570796	1.227185	0.343188	0.309253
1.570796	1.276272	0.436398	0.402463
1.570796	1.325359	0.531007	0.497072
1.570796	1.374447	0.626787	0.592852
1.570796	1.423534	0.723507	0.689571
1.570796	1.472622	0.820933	0.786998
1.570796	1.521709	0.918832	0.884897
1.570796	1.570796	1.016968	0.983032
1.570796	1.619884	1.115103	1.081168
1.570796	1.668971	1.213002	1.179067
1.570796	1.718058	1.310429	1.276493
1.570796	1.767146	1.407148	1.373213
1.570796	1.816233	1.502928	1.468993
1.570796	1.865321	1.597537	1.563602
1.570796	1.914408	1.690747	1.656812
1.570796	1.963495	1.782335	1.748399
1.570796	2.012583	1.872078	1.838142
1.570796	2.061670	1.959761	1.925826
1.570796	2.110758	2.045173	2.011238
1.570796	2.159845	2.128108	2.094173
1.570796	2.208932	2.208366	2.174431
1.570796	2.258020	2.285754	2.251819
1.570796	2.307107	2.360086	2.326150
1.570796	2.356194	2.431181	2.397246
1.570796	2.405282	2.498870	2.464934
1.570796	2.454369	2.562989	2.529053
1.570796	2.503457	2.623383	2.589447
1.570796	2.552544	2.679907	2.645971
1.570796	2.601631	2.732425	2.698489
1.570796	2.650719	2.780810	2.746875
1.570796	2.699806	2.824946	2.791011
1.570796	2.748894	2.864727	2.830791
1.570796	2.797981	2.900056	2.866120
1.570796	2.847068	2.930848	2.896913
1.570796	2.896156	2.957030	2.923095
1.570796	2.945243	2.978538	2.944603
1.570796	2.994330	2.995321	2.961385
1.570796	3.043418	3.007337	2.973402
1.570796	3.092505	3.014559	2.980623
1.619884	-3.141593	3.115103	3.081168
1.619884	-3.092505	3.112694	3.078758
1.619884	-3.043418	3.105473	3.071537
1.619884	-2.994330	3.093456	3.059521
1.619884	-2.945243	3.076674	3.042738
1.619884	-2.896156	3.055166	3.021230
1.619884	-2.847068	3.028984	2.995048
1.619884	-2.797981	2.998191	2.964256
1.619884	-2.748894	2.962862	2.928927
1.619884	-2.699806	2.923082	2.889146
1.619884	-2.650719	2.878946	2.845010
1.619884	-2.601631	2.830560	2.796625
1.619884	-2.552544	2.778042	2.744107
1.619884	-2.503457	2.721518	2.687583
1.619884	-2.454369	2.661124	2.627188
1.619884	-2.405282	2.597005	2.563070
1.619884	-2.356194	2.529317	2.495381
1.619884	-2.307107	2.458221	2.424285
1.619884	-2.258020	2.383890	2.349954
1.619884	-2.208932	2.306502	2.272566
1.619884	-2.159845	2.226244	2.192308
1.619884	-2.110758	2.143309	2.109373
1.619884	-2.061670	2.057897	2.023961
1.619884	-2.012583	1.970213	1.936278
1.619884	-1.963495	1.880470	1.846534
1.619884	-1.914408	1.788883	1.754947
1.619884	-1.865321	1.695672	1.661737
1.619884	-1.816233	1.601063	1.567128
1.619884	-1.767146	1.505284	1.471348
1.619884	-1.718058	1.408564	1.374629
1.619884	-1.668971	1.311137	1.277202
1.619884	-1.619884	1.213238	1.179303
1.619884	-1.570796	1.115103	1.081168
1.619884	-1.521709	1.016968	0.983032
1.619884	-1.472622	0.919069	0.885133
1.619884	-1.423534	0.821642	0.787707
1.619884	-1.374447	0.724922	0.690987
1.619884	-1.325359	0.629143	0.595207
1.619884	-1.276272	0.534534	0.500598
1.619884	-1.227185	0.441323	0.407388
1.619884	-1.178097	0.349736	0.315801
1.619884	-1.129010	0.259993	0.226057
1.619884	-1.079922	0.172310	0.138374
1.619884	-1.030835	0.086898	0.052962
1.619884	-0.981748	0.003963	-0.029973
1.619884	-0.932660	-0.076295	-0.110231
1.619884	-0.883573	-0.153683	-0.187619
1.619884	-0.834486	-0.228015	-0.261950
1.619884	-0.785398	-0.299110	-0.333046
1.619884	-0.736311	-0.366799	-0.400735
1.619884	-0.687223	-0.430918	-0.464853
1.619884	-0.638136	-0.491312	-0.525247
1.619884	-0.589049	-0.547836	-0.581772
1.619884	-0.539961	-0.600354	-0.634290
1.619884	-0.490874	-0.648739	-0.682675
1.619884	-0.441786	-0.692875	-0.726811
1.619884	-0.392699	-0.732656	-0.766591
1.619884	-0.343612	-0.767985	-0.801921
1.619884	-0.294524	-0.798778	-0.832713
1.619884	-0.245437	-0.824959	-0.858895
1.619884	-0.196350	-0.846467	-0.880403
1.619884	-0.147262	-0.863250	-0.897185
1.619884	-0.098175	-0.875266	-0.909202
1.619884	-0.049087	-0.882488	-0.916423
1.619884	0.000000	-0.884897	-0.918832
1.619884	0.049087	-0.882488	-0.916423
1.619884	0.098175	-0.875266	-0.909202
1.619884	0.147262	-0.863250	-0.897185
1.619884	0.196350	-0.846467	-0.880403
1.619884	0.245437	-0.824959	-0.858895
1.619884	0.294524	-0.798778	-0.832713
1.619884	0.343612	-0.767985	-0.801921
1.619884	0.392699	-0.732656	-0.766591
1.619884	0.441786	-0.692875	-0.726811
1.619884	0.490874	-0.648739	-0.682675
1.619884	0.539961	-0.600354	-0.634290
1.619884	0.589049	-0.547836	-0.581772
1.619884	0.638136	-0.491312	-0.525247
1.619884	0.687223	-0.430918	-0.464853
1.619884	0.736311	-0.366799	-0.400735
1.619884	0.785398	-0.299110	-0.333046
1.619884	0.834486	-0.228015	-0.261950
1.619884	0.883573	-0.153683	-0.187619
1.619884	0.932660	-0.076295	-0.110231
1.619884	0.981748	0.003963	-0.029973
1.619884	1.030835	0.086898	0.052962
1.619884	1.079922	0.172310	0.138374
1.619884	1.129010	0.259993	0.226057
1.619884	1.178097	0.349736	0.315801
1.619884	1.227185	0.441323	0.407388
1.619884	1.276272	0.534534	0.500598
1.619884	1.325359	0.629143	0.595207
1.619884	1.374447	0.724922	0.690987
1.619884	1.423534	0.821642	0.787707
1.619884	1.472622	0.919069	0.885133
1.619884	1.521709	1.016968	0.983032
1.619884	1.570796	1.115103	1.081168
1.619884	1.619884	1.213238	1.179303
1.619884	1.668971	1.311137	1.277202
1.619884	1.718058	1.408564	1.374629
1.619884	1.767146	1.505284	1.471348
1.619884	1.816233	1.601063	1.567128
1.619884	1.865321	1.695672	1.661737
1.619884	1.914408	1.788883	1.754947
1.619884	1.963495	1.880470	1.846534
1.619884	2.012583	1.970213	1.936278
1.619884	2.061670	2.057897	2.023961
1.619884	2.110758	2.143309	2.109373
1.619884	2.159845	2.226244	2.192308
1.619884	2.208932	2.306502	2.272566
1.619884	2.258020	2.383890	2.349954
1.619884	2.307107	2.458221	2.424285
1.619884	2.356194	2.529317	2.495381
1.619884	2.405282	2.597005	2.563070
1.619884	2.454369	2.661124	2.627188
1.619884	2.503457	2.721518	2.687583
1.619884	2.552544	2.778042	2.744107
1.619884	2.601631	2.830560	2.796625
1.619884	2.650719	2.878946	2.845010
1.619884	2.699806	2.923082	2.889146
1.619884	2.748894	2.962862	2.928927
1.619884	2.797981	2.998191	2.964256
1.619884	2.847068	3.028984	2.995048
1.619884	2.896156	3.055166	3.021230
1.619884	2.945243	3.076674	3.042738
1.619884	2.994330	3.093456	3.059521
1.619884	3.043418	3.105473	3.071537
1.619884	3.092505	3.112694	3.078758
1.668971	-3.141593	3.213002	3.179067
1.668971	-3.092505	3.210593	3.176657
1.668971	-3.043418	3.203372	3.169436
1.668971	-2.994330	3.191355	3.157420
1.668971	-2.945243	3.174573	3.140637
1.668971	-2.896156	3.153065	3.119129
1.668971	-2.847068	3.126883	3.092947
1.668971	-2.797981	3.096090	3.062155
1.668971	-2.748894	3.060761	3.026826
1.668971	-2.699806	3.020981	2.987045
1.668971	-2.650719	2.976845	2.942909
1.668971	-2.601631	2.928459	2.894524
1.668971	-2.552544	2.875941	2.842006
1.668971	-2.503457	2.819417	2.785482
1.668971	-2.454369	2.759023	2.725087
1.668971	-2.405282	2.694904	2.660969
1.668971	-2.356194	2.627216	2.593280
1.668971	-2.307107	2.556120	2.522184
1.668971	-2.258020	2.481789	2.447853
1.668971	-2.208932	2.404401	2.370465
1.668971	-2.159845	2.324143	2.290207
1.668971	-2.110758	2.241208	2.207272
1.668971	-2.061670	2.155796	2.121860
1.668971	-2.012583	2.068112	2.034177
1.668971	-1.963495	1.978369	1.944433
1.668971	-1.914408	1.886782	1.852846
1.668971	-1.865321	1.793571	1.759636
1.668971	-1.816233	1.698962	1.665027
1.668971	-1.767146	1.603183	1.569247
1.668971	-1.718058	1.506463	1.472527
1.668971	-1.668971	1.409036	1.375101
1.668971	-1.619884	1.311137	1.277202
1.668971	-1.570796	1.213002	1.179067
1.668971	-1.521709	1.114867	1.080931
