kx	ky	energy
1.816233	1.963495	8.356308	2.146347
1.816233	2.012583	8.446051	2.236090
1.816233	2.061670	8.533734	2.323773
1.816233	2.110758	8.619146	2.409185
1.816233	2.159845	8.702081	2.492120
1.816233	2.208932	8.782339	2.572379
1.816233	2.258020	8.859727	2.649766
1.816233	2.307107	8.934059	2.724098
1.816233	2.356194	9.005154	2.795193
1.816233	2.405282	9.072843	2.862882
1.816233	2.454369	9.136962	2.927001
1.816233	2.503457	9.197356	2.987395
1.816233	2.552544	9.253880	3.043919
1.816233	2.601631	9.306398	3.096437
1.816233	2.650719	9.354783	3.144822
1.816233	2.699806	9.398919	3.188958
1.816233	2.748894	9.438700	3.228739
1.816233	2.797981	9.474029	3.264068
1.816233	2.847068	9.504822	3.294861
1.816233	2.896156	9.531003	3.321042
1.816233	2.945243	9.552511	3.342550
1.816233	2.994330	9.569294	3.359333
1.816233	3.043418	9.581310	3.371349
1.816233	3.092505	9.588532	3.378571
1.865321	-3.141593	9.685550	3.475589
1.865321	-3.092505	9.683141	3.473180
1.865321	-3.043418	9.675919	3.465958
1.865321	-2.994330	9.663903	3.453942
1.865321	-2.945243	9.647120	3.437159
1.865321	-2.896156	9.625612	3.415651
1.865321	-2.847068	9.599430	3.389470
1.865321	-2.797981	9.568638	3.358677
1.865321	-2.748894	9.533309	3.323348
1.865321	-2.699806	9.493528	3.283567
1.865321	-2.650719	9.449392	3.239431
1.865321	-2.601631	9.401007	3.191046
1.865321	-2.552544	9.348489	3.138528
1.865321	-2.503457	9.291965	3.082004
1.865321	-2.454369	9.231571	3.021610
1.865321	-2.405282	9.167452	2.957491
1.865321	-2.356194	9.099763	2.889802
1.865321	-2.307107	9.028668	2.818707
1.865321	-2.258020	8.954336	2.744375
1.865321	-2.208932	8.876948	2.666987
1.865321	-2.159845	8.796690	2.586729
1.865321	-2.110758	8.713755	2.503794
1.865321	-2.061670	8.628343	2.418382
1.865321	-2.012583	8.540660	2.330699
1.865321	-1.963495	8.450917	2.240956
1.865321	-1.914408	8.359330	2.149369
1.865321	-1.865321	8.266119	2.056158
1.865321	-1.816233	8.171510	1.961549
1.865321	-1.767146	8.075730	1.865770
1.865321	-1.718058	7.979011	1.769050
1.865321	-1.668971	7.881584	1.671623
1.865321	-1.619884	7.783685	1.573724
1.865321	-1.570796	7.685550	1.475589
1.865321	-1.521709	7.587414	1.377454
1.865321	-1.472622	7.489516	1.279555
1.865321	-1.423534	7.392089	1.182128
1.865321	-1.374447	7.295369	1.085408
1.865321	-1.325359	7.199589	0.989629
1.865321	-1.276272	7.104980	0.895020
1.865321	-1.227185	7.011770	0.801809
1.865321	-1.178097	6.920183	0.710222
1.865321	-1.129010	6.830440	0.620479
1.865321	-1.079922	6.742756	0.532795
1.865321	-1.030835	6.657344	0.447383
1.865321	-0.981748	6.574409	0.364448
1.865321	-0.932660	6.494151	0.284190
1.865321	-0.883573	6.416763	0.206802
1.865321	-0.834486	6.342432	0.132471
1.865321	-0.785398	6.271336	0.061375
1.865321	-0.736311	6.203648	-0.006313
1.865321	-0.687223	6.139529	-0.070432
1.865321	-0.638136	6.079135	-0.130826
1.865321	-0.589049	6.022611	-0.187350
1.865321	-0.539961	5.970093	-0.239868
1.865321	-0.490874	5.921707	-0.288254
1.865321	-0.441786	5.877571	-0.332390
1.865321	-0.392699	5.837791	-0.372170
1.865321	-0.343612	5.802462	-0.407499
1.865321	-0.294524	5.771669	-0.438292
1.865321	-0.245437	5.745487	-0.464474
1.865321	-0.196350	5.723979	-0.485982
1.865321	-0.147262	5.707197	-0.502764
1.865321	-0.098175	5.695180	-0.514781
1.865321	-0.049087	5.687959	-0.522002
1.865321	0.000000	5.685550	-0.524411
1.865321	0.049087	5.687959	-0.522002
1.865321	0.098175	5.695180	-0.514781
1.865321	0.147262	5.707197	-0.502764
1.865321	0.196350	5.723979	-0.485982
1.865321	0.245437	5.745487	-0.464474
1.865321	0.294524	5.771669	-0.438292
1.865321	0.343612	5.802462	-0.407499
1.865321	0.392699	5.837791	-0.372170
1.865321	0.441786	5.877571	-0.332390
1.865321	0.490874	5.921707	-0.288254
1.865321	0.539961	5.970093	-0.239868
1.865321	0.589049	6.022611	-0.187350
1.865321	0.638136	6.079135	-0.130826
1.865321	0.687223	6.139529	-0.070432
1.865321	0.736311	6.203648	-0.006313
1.865321	0.785398	6.271336	0.061375
1.865321	0.834486	6.342432	0.132471
1.865321	0.883573	6.416763	0.206802
1.865321	0.932660	6.494151	0.284190
1.865321	0.981748	6.574409	0.364448
1.865321	1.030835	6.657344	0.447383
1.865321	1.079922	6.742756	0.532795
1.865321	1.129010	6.830440	0.620479
1.865321	1.178097	6.920183	0.710222
1.865321	1.227185	7.011770	0.801809
1.865321	1.276272	7.104980	0.895020
1.865321	1.325359	7.199589	0.989629
1.865321	1.374447	7.295369	1.085408
1.865321	1.423534	7.392089	1.182128
1.865321	1.472622	7.489516	1.279555
1.865321	1.521709	7.587414	1.377454
1.865321	1.570796	7.685550	1.475589
1.865321	1.619884	7.783685	1.573724
1.865321	1.668971	7.881584	1.671623
1.865321	1.718058	7.979011	1.769050
1.865321	1.767146	8.075730	1.865770
1.865321	1.816233	8.171510	1.961549
1.865321	1.865321	8.266119	2.056158
1.865321	1.914408	8.359330	2.149369
1.865321	1.963495	8.450917	2.240956
1.865321	2.012583	8.540660	2.330699
1.865321	2.061670	8.628343	2.418382
1.865321	2.110758	8.713755	2.503794
1.865321	2.159845	8.796690	2.586729
1.865321	2.208932	8.876948	2.666987
1.865321	2.258020	8.954336	2.744375
1.865321	2.307107	9.028668	2.818707
1.865321	2.356194	9.099763	2.889802
1.865321	2.405282	9.167452	2.957491
1.865321	2.454369	9.231571	3.021610
1.865321	2.503457	9.291965	3.082004
1.865321	2.552544	9.348489	3.138528
1.865321	2.601631	9.401007	3.191046
1.865321	2.650719	9.449392	3.239431
1.865321	2.699806	9.493528	3.283567
1.865321	2.748894	9.533309	3.323348
1.865321	2.797981	9.568638	3.358677
1.865321	2.847068	9.599430	3.389470
1.865321	2.896156	9.625612	3.415651
1.865321	2.945243	9.647120	3.437159
1.865321	2.994330	9.663903	3.453942
1.865321	3.043418	9.675919	3.465958
1.865321	3.092505	9.683141	3.473180
1.914408	-3.141593	9.778760	3.568799
1.914408	-3.092505	9.776351	3.566390
1.914408	-3.043418	9.769130	3.559169
1.914408	-2.994330	9.757113	3.547152
1.914408	-2.945243	9.740331	3.530370
1.914408	-2.896156	9.718823	3.508862
1.914408	-2.847068	9.692641	3.482680
1.914408	-2.797981	9.661848	3.451887
1.914408	-2.748894	9.626519	3.416558
1.914408	-2.699806	9.586739	3.376778
1.914408	-2.650719	9.542603	3.332642
1.914408	-2.601631	9.494217	3.284256
1.914408	-2.552544	9.441699	3.231738
1.914408	-2.503457	9.385175	3.175214
1.914408	-2.454369	9.324781	3.114820
1.914408	-2.405282	9.260662	3.050701
1.914408	-2.356194	9.192974	2.983013
1.914408	-2.307107	9.121878	2.911917
1.914408	-2.258020	9.047547	2.837586
1.914408	-2.208932	8.970159	2.760198
1.914408	-2.159845	8.889901	2.679940
1.914408	-2.110758	8.806966	2.597005
1.914408	-2.061670	8.721554	2.511593
1.914408	-2.012583	8.633870	2.423909
1.914408	-1.963495	8.544127	2.334166
1.914408	-1.914408	8.452540	2.242579
1.914408	-1.865321	8.359330	2.149369
1.914408	-1.816233	8.264721	2.054760
1.914408	-1.767146	8.168941	1.958980
1.914408	-1.718058	8.072221	1.862260
1.914408	-1.668971	7.974794	1.764834
1.914408	-1.619884	7.876896	1.666935
1.914408	-1.570796	7.778760	1.568799
1.914408	-1.521709	7.680625	1.470664
1.914408	-1.472622	7.582726	1.372765
1.914408	-1.423534	7.485299	1.275338
1.914408	-1.374447	7.388580	1.178619
1.914408	-1.325359	7.292800	1.082839
1.914408	-1.276272	7.198191	0.988230
1.914408	-1.227185	7.104980	0.895020
1.914408	-1.178097	7.013393	0.803432
1.914408	-1.129010	6.923650	0.713689
1.914408	-1.079922	6.835967	0.626006
1.914408	-1.030835	6.750555	0.540594
1.914408	-0.981748	6.667620	0.457659
1.914408	-0.932660	6.587362	0.377401
1.914408	-0.883573	6.509974	0.300013
1.914408	-0.834486	6.435642	0.225681
1.914408	-0.785398	6.364547	0.154586
1.914408	-0.736311	6.296858	0.086897
1.914408	-0.687223	6.232739	0.022778
1.914408	-0.638136	6.172345	-0.037616
1.914408	-0.589049	6.115821	-0.094140
1.914408	-0.539961	6.063303	-0.146658
1.914408	-0.490874	6.014918	-0.195043
1.914408	-0.441786	5.970782	-0.239179
1.914408	-0.392699	5.931001	-0.278960
1.914408	-0.343612	5.895672	-0.314289
1.914408	-0.294524	5.864880	-0.345081
1.914408	-0.245437	5.838698	-0.371263
1.914408	-0.196350	5.817190	-0.392771
1.914408	-0.147262	5.800407	-0.409554
1.914408	-0.098175	5.788391	-0.421570
1.914408	-0.049087	5.781169	-0.428792
1.914408	0.000000	5.778760	-0.431201
1.914408	0.049087	5.781169	-0.428792
1.914408	0.098175	5.788391	-0.421570
1.914408	0.147262	5.800407	-0.409554
1.914408	0.196350	5.817190	-0.392771
1.914408	0.245437	5.838698	-0.371263
1.914408	0.294524	5.864880	-0.345081
1.914408	0.343612	5.895672	-0.314289
1.914408	0.392699	5.931001	-0.278960
1.914408	0.441786	5.970782	-0.239179
1.914408	0.490874	6.014918	-0.195043
1.914408	0.539961	6.063303	-0.146658
1.914408	0.589049	6.115821	-0.094140
1.914408	0.638136	6.172345	-0.037616
1.914408	0.687223	6.232739	0.022778
1.914408	0.736311	6.296858	0.086897
1.914408	0.785398	6.364547	0.154586
1.914408	0.834486	6.435642	0.225681
1.914408	0.883573	6.509974	0.300013
1.914408	0.932660	6.587362	0.377401
1.914408	0.981748	6.667620	0.457659
1.914408	1.030835	6.750555	0.540594
1.914408	1.079922	6.835967	0.626006
1.914408	1.129010	6.923650	0.713689
1.914408	1.178097	7.013393	0.803432
1.914408	1.227185	7.104980	0.895020
1.914408	1.276272	7.198191	0.988230
1.914408	1.325359	7.292800	1.082839
1.914408	1.374447	7.388580	1.178619
1.914408	1.423534	7.485299	1.275338
1.914408	1.472622	7.582726	1.372765
1.914408	1.521709	7.680625	1.470664
1.914408	1.570796	7.778760	1.568799
1.914408	1.619884	7.876896	1.666935
1.914408	1.668971	7.974794	1.764834
1.914408	1.718058	8.072221	1.862260
1.914408	1.767146	8.168941	1.958980
1.914408	1.816233	8.264721	2.054760
1.914408	1.865321	8.359330	2.149369
1.914408	1.914408	8.452540	2.242579
1.914408	1.963495	8.544127	2.334166
1.914408	2.012583	8.633870	2.423909
1.914408	2.061670	8.721554	2.511593
1.914408	2.110758	8.806966	2.597005
1.914408	2.159845	8.889901	2.679940
1.914408	2.208932	8.970159	2.760198
1.914408	2.258020	9.047547	2.837586
1.914408	2.307107	9.121878	2.911917
1.914408	2.356194	9.192974	2.983013
1.914408	2.405282	9.260662	3.050701
1.914408	2.454369	9.324781	3.114820
1.914408	2.503457	9.385175	3.175214
1.914408	2.552544	9.441699	3.231738
1.914408	2.601631	9.494217	3.284256
1.914408	2.650719	9.542603	3.332642
1.914408	2.699806	9.586739	3.376778
1.914408	2.748894	9.626519	3.416558
1.914408	2.797981	9.661848	3.451887
1.914408	2.847068	9.692641	3.482680
1.914408	2.896156	9.718823	3.508862
1.914408	2.945243	9.740331	3.530370
1.914408	2.994330	9.757113	3.547152
1.914408	3.043418	9.769130	3.559169
1.914408	3.092505	9.776351	3.566390
1.963495	-3.141593	9.870347	3.660386
1.963495	-3.092505	9.867938	3.657977
1.963495	-3.043418	9.860717	3.650756
1.963495	-2.994330	9.848700	3.638739
1.963495	-2.945243	9.831918	3.621957
1.963495	-2.896156	9.810410	3.600449
1.963495	-2.847068	9.784228	3.574267
1.963495	-2.797981	9.753435	3.543475
1.963495	-2.748894	9.718106	3.508145
1.963495	-2.699806	9.678326	3.468365
1.963495	-2.650719	9.634190	3.424229
1.963495	-2.601631	9.585805	3.375844
1.963495	-2.552544	9.533287	3.323326
1.963495	-2.503457	9.476762	3.266801
1.963495	-2.454369	9.416368	3.206407
1.963495	-2.405282	9.352250	3.142289
1.963495	-2.356194	9.284561	3.074600
1.963495	-2.307107	9.213465	3.003504
1.963495	-2.258020	9.139134	2.929173
1.963495	-2.208932	9.061746	2.851785
1.963495	-2.159845	8.981488	2.771527
1.963495	-2.110758	8.898553	2.688592
1.963495	-2.061670	8.813141	2.603180
1.963495	-2.012583	8.725458	2.515497
1.963495	-1.963495	8.635714	2.425753
1.963495	-1.914408	8.544127	2.334166
1.963495	-1.865321	8.450917	2.240956
1.963495	-1.816233	8.356308	2.146347
1.963495	-1.767146	8.260528	2.050567
1.963495	-1.718058	8.163808	1.953847
1.963495	-1.668971	8.066382	1.856421
1.963495	-1.619884	7.968483	1.758522
1.963495	-1.570796	7.870347	1.660386
1.963495	-1.521709	7.772212	1.562251
1.963495	-1.472622	7.674313	1.464352
1.963495	-1.423534	7.576886	1.366925
1.963495	-1.374447	7.480167	1.270206
1.963495	-1.325359	7.384387	1.174426
1.963495	-1.276272	7.289778	1.079817
1.963495	-1.227185	7.196568	0.986607
1.963495	-1.178097	7.104980	0.895020
1.963495	-1.129010	7.015237	0.805276
1.963495	-1.079922	6.927554	0.717593
1.963495	-1.030835	6.842142	0.632181
1.963495	-0.981748	6.759207	0.549246
1.963495	-0.932660	6.678949	0.468988
1.963495	-0.883573	6.601561	0.391600
1.963495	-0.834486	6.527229	0.317268
1.963495	-0.785398	6.456134	0.246173
1.963495	-0.736311	6.388445	0.178484
1.963495	-0.687223	6.324326	0.114365
1.963495	-0.638136	6.263932	0.053971
1.963495	-0.589049	6.207408	-0.002553
1.963495	-0.539961	6.154890	-0.055071
1.963495	-0.490874	6.106505	-0.103456
1.963495	-0.441786	6.062369	-0.147592
1.963495	-0.392699	6.022588	-0.187373
1.963495	-0.343612	5.987259	-0.222702
1.963495	-0.294524	5.956467	-0.253494
1.963495	-0.245437	5.930285	-0.279676
1.963495	-0.196350	5.908777	-0.301184
1.963495	-0.147262	5.891994	-0.317967
1.963495	-0.098175	5.879978	-0.329983
1.963495	-0.049087	5.872756	-0.337205
1.963495	0.000000	5.870347	-0.339614
1.963495	0.049087	5.872756	-0.337205
1.963495	0.098175	5.879978	-0.329983
1.963495	0.147262	5.891994	-0.317967
1.963495	0.196350	5.908777	-0.301184
1.963495	0.245437	5.930285	-0.279676
1.963495	0.294524	5.956467	-0.253494
1.963495	0.343612	5.987259	-0.222702
1.963495	0.392699	6.022588	-0.187373
1.963495	0.441786	6.062369	-0.147592
1.963495	0.490874	6.106505	-0.103456
1.963495	0.539961	6.154890	-0.055071
1.963495	0.589049	6.207408	-0.002553
1.963495	0.638136	6.263932	0.053971
1.963495	0.687223	6.324326	0.114365
1.963495	0.736311	6.388445	0.178484
1.963495	0.785398	6.456134	0.246173
1.963495	0.834486	6.527229	0.317268
1.963495	0.883573	6.601561	0.391600
1.963495	0.932660	6.678949	0.468988
1.963495	0.981748	6.759207	0.549246
1.963495	1.030835	6.842142	0.632181
1.963495	1.079922	6.927554	0.717593
1.963495	1.129010	7.015237	0.805276
1.963495	1.178097	7.104980	0.895020
1.963495	1.227185	7.196568	0.986607
1.963495	1.276272	7.289778	1.079817
1.963495	1.325359	7.384387	1.174426
1.963495	1.374447	7.480167	1.270206
1.963495	1.423534	7.576886	1.366925
1.963495	1.472622	7.674313	1.464352
1.963495	1.521709	7.772212	1.562251
1.963495	1.570796	7.870347	1.660386
1.963495	1.619884	7.968483	1.758522
1.963495	1.668971	8.066382	1.856421
1.963495	1.718058	8.163808	1.953847
1.963495	1.767146	8.260528	2.050567
1.963495	1.816233	8.356308	2.146347
1.963495	1.865321	8.450917	2.240956
1.963495	1.914408	8.544127	2.334166
1.963495	1.963495	8.635714	2.425753
1.963495	2.012583	8.725458	2.515497
1.963495	2.061670	8.813141	2.603180
1.963495	2.110758	8.898553	2.688592
1.963495	2.159845	8.981488	2.771527
1.963495	2.208932	9.061746	2.851785
1.963495	2.258020	9.139134	2.929173
1.963495	2.307107	9.213465	3.003504
1.963495	2.356194	9.284561	3.074600
1.963495	2.405282	9.352250	3.142289
1.963495	2.454369	9.416368	3.206407
1.963495	2.503457	9.476762	3.266801
1.963495	2.552544	9.533287	3.323326
1.963495	2.601631	9.585805	3.375844
1.963495	2.650719	9.634190	3.424229
1.963495	2.699806	9.678326	3.468365
1.963495	2.748894	9.718106	3.508145
1.963495	2.797981	9.753435	3.543475
1.963495	2.847068	9.784228	3.574267
1.963495	2.896156	9.810410	3.600449
1.963495	2.945243	9.831918	3.621957
1.963495	2.994330	9.848700	3.638739
1.963495	3.043418	9.860717	3.650756
1.963495	3.092505	9.867938	3.657977
2.012583	-3.141593	9.960091	3.750130
2.012583	-3.092505	9.957682	3.747721
2.012583	-3.043418	9.950460	3.740499
2.012583	-2.994330	9.938444	3.728483
2.012583	-2.945243	9.921661	3.711700
2.012583	-2.896156	9.900153	3.690192
2.012583	-2.847068	9.873971	3.664010
2.012583	-2.797981	9.843179	3.633218
2.012583	-2.748894	9.807850	3.597889
2.012583	-2.699806	9.768069	3.558108
2.012583	-2.650719	9.723933	3.513972
2.012583	-2.601631	9.675548	3.465587
2.012583	-2.552544	9.623030	3.413069
2.012583	-2.503457	9.566506	3.356545
2.012583	-2.454369	9.506112	3.296151
2.012583	-2.405282	9.441993	3.232032
2.012583	-2.356194	9.374304	3.164343
2.012583	-2.307107	9.303209	3.093248
2.012583	-2.258020	9.228877	3.018916
2.012583	-2.208932	9.151489	2.941528
2.012583	-2.159845	9.071231	2.861270
2.012583	-2.110758	8.988296	2.778335
2.012583	-2.061670	8.902884	2.692923
2.012583	-2.012583	8.815201	2.605240
2.012583	-1.963495	8.725458	2.515497
2.012583	-1.914408	8.633870	2.423909
2.012583	-1.865321	8.540660	2.330699
2.012583	-1.816233	8.446051	2.236090
2.012583	-1.767146	8.350271	2.140310
2.012583	-1.718058	8.253552	2.043591
2.012583	-1.668971	8.156125	1.946164
2.012583	-1.619884	8.058226	1.848265
2.012583	-1.570796	7.960091	1.750130
2.012583	-1.521709	7.861955	1.651994
2.012583	-1.472622	7.764056	1.554095
2.012583	-1.423534	7.666630	1.456669
2.012583	-1.374447	7.569910	1.359949
2.012583	-1.325359	7.474130	1.264169
2.012583	-1.276272	7.379521	1.169560
2.012583	-1.227185	7.286311	1.076350
2.012583	-1.178097	7.194724	0.984763
2.012583	-1.129010	7.104980	0.895020
2.012583	-1.079922	7.017297	0.807336
2.012583	-1.030835	6.931885	0.721924
2.012583	-0.981748	6.848950	0.638989
2.012583	-0.932660	6.768692	0.558731
2.012583	-0.883573	6.691304	0.481343
2.012583	-0.834486	6.616973	0.407012
2.012583	-0.785398	6.545877	0.335916
2.012583	-0.736311	6.478188	0.268227
2.012583	-0.687223	6.414070	0.204109
2.012583	-0.638136	6.353676	0.143715
2.012583	-0.589049	6.297151	0.087190
2.012583	-0.539961	6.244633	0.034672
2.012583	-0.490874	6.196248	-0.013713
2.012583	-0.441786	6.152112	-0.057849
2.012583	-0.392699	6.112332	-0.097629
2.012583	-0.343612	6.077003	-0.132958
2.012583	-0.294524	6.046210	-0.163751
2.012583	-0.245437	6.020028	-0.189933
2.012583	-0.196350	5.998520	-0.211441
2.012583	-0.147262	5.981738	-0.228223
2.012583	-0.098175	5.969721	-0.240240
2.012583	-0.049087	5.962500	-0.247461
2.012583	0.000000	5.960091	-0.249870
2.012583	0.049087	5.962500	-0.247461
2.012583	0.098175	5.969721	-0.240240
2.012583	0.147262	5.981738	-0.228223
2.012583	0.196350	5.998520	-0.211441
2.012583	0.245437	6.020028	-0.189933
2.012583	0.294524	6.046210	-0.163751
2.012583	0.343612	6.077003	-0.132958
2.012583	0.392699	6.112332	-0.097629
2.012583	0.441786	6.152112	-0.057849
2.012583	0.490874	6.196248	-0.013713
2.012583	0.539961	6.244633	0.034672
2.012583	0.589049	6.297151	0.087190
2.012583	0.638136	6.353676	0.143715
2.012583	0.687223	6.414070	0.204109
2.012583	0.736311	6.478188	0.268227
2.012583	0.785398	6.545877	0.335916
2.012583	0.834486	6.616973	0.407012
2.012583	0.883573	6.691304	0.481343
2.012583	0.932660	6.768692	0.558731
2.012583	0.981748	6.848950	0.638989
2.012583	1.030835	6.931885	0.721924
2.012583	1.079922	7.017297	0.807336
2.012583	1.129010	7.104980	0.895020
2.012583	1.178097	7.194724	0.984763
2.012583	1.227185	7.286311	1.076350
2.012583	1.276272	7.379521	1.169560
2.012583	1.325359	7.474130	1.264169
2.012583	1.374447	7.569910	1.359949
2.012583	1.423534	7.666630	1.456669
2.012583	1.472622	7.764056	1.554095
2.012583	1.521709	7.861955	1.651994
2.012583	1.570796	7.960091	1.750130
2.012583	1.619884	8.058226	1.848265
2.012583	1.668971	8.156125	1.946164
2.012583	1.718058	8.253552	2.043591
2.012583	1.767146	8.350271	2.140310
2.012583	1.816233	8.446051	2.236090
2.012583	1.865321	8.540660	2.330699
2.012583	1.914408	8.633870	2.423909
2.012583	1.963495	8.725458	2.515497
2.012583	2.012583	8.815201	2.605240
2.012583	2.061670	8.902884	2.692923
2.012583	2.110758	8.988296	2.778335
2.012583	2.159845	9.071231	2.861270
2.012583	2.208932	9.151489	2.941528
2.012583	2.258020	9.228877	3.018916
2.012583	2.307107	9.303209	3.093248
2.012583	2.356194	9.374304	3.164343
2.012583	2.405282	9.441993	3.232032
2.012583	2.454369	9.506112	3.296151
2.012583	2.503457	9.566506	3.356545
2.012583	2.552544	9.623030	3.413069
2.012583	2.601631	9.675548	3.465587
2.012583	2.650719	9.723933	3.513972
2.012583	2.699806	9.768069	3.558108
2.012583	2.748894	9.807850	3.597889
2.012583	2.797981	9.843179	3.633218
2.012583	2.847068	9.873971	3.664010
2.012583	2.896156	9.900153	3.690192
2.012583	2.945243	9.921661	3.711700
2.012583	2.994330	9.938444	3.728483
2.012583	3.043418	9.950460	3.740499
2.012583	3.092505	9.957682	3.747721
2.061670	-3.141593	10.047774	3.837813
2.061670	-3.092505	10.045365	3.835404
2.061670	-3.043418	10.038143	3.828182
2.061670	-2.994330	10.026127	3.816166
2.061670	-2.945243	10.009345	3.799384
2.061670	-2.896156	9.987836	3.777876
2.061670	-2.847068	9.961655	3.751694
2.061670	-2.797981	9.930862	3.720901
2.061670	-2.748894	9.895533	3.685572
2.061670	-2.699806	9.855753	3.645792
2.061670	-2.650719	9.811616	3.601656
2.061670	-2.601631	9.763231	3.553270
2.061670	-2.552544	9.710713	3.500752
2.061670	-2.503457	9.654189	3.444228
2.061670	-2.454369	9.593795	3.383834
2.061670	-2.405282	9.529676	3.319715
2.061670	-2.356194	9.461988	3.252027
2.061670	-2.307107	9.390892	3.180931
2.061670	-2.258020	9.316561	3.106600
2.061670	-2.208932	9.239173	3.029212
2.061670	-2.159845	9.158914	2.948953
2.061670	-2.110758	9.075979	2.866018
2.061670	-2.061670	8.990567	2.780606
2.061670	-2.012583	8.902884	2.692923
2.061670	-1.963495	8.813141	2.603180
2.061670	-1.914408	8.721554	2.511593
2.061670	-1.865321	8.628343	2.418382
2.061670	-1.816233	8.533734	2.323773
2.061670	-1.767146	8.437955	2.227994
2.061670	-1.718058	8.341235	2.131274
2.061670	-1.668971	8.243808	2.033847
2.061670	-1.619884	8.145909	1.935948
2.061670	-1.570796	8.047774	1.837813
2.061670	-1.521709	7.949639	1.739678
2.061670	-1.472622	7.851740	1.641779
2.061670	-1.423534	7.754313	1.544352
2.061670	-1.374447	7.657593	1.447632
2.061670	-1.325359	7.561814	1.351853
2.061670	-1.276272	7.467205	1.257244
2.061670	-1.227185	7.373994	1.164033
2.061670	-1.178097	7.282407	1.072446
2.061670	-1.129010	7.192664	0.982703
2.061670	-1.079922	7.104980	0.895020
2.061670	-1.030835	7.019568	0.809608
2.061670	-0.981748	6.936633	0.726673
2.061670	-0.932660	6.856375	0.646414
2.061670	-0.883573	6.778987	0.569026
2.061670	-0.834486	6.704656	0.494695
2.061670	-0.785398	6.633560	0.423599
2.061670	-0.736311	6.565872	0.355911
2.061670	-0.687223	6.501753	0.291792
2.061670	-0.638136	6.441359	0.231398
2.061670	-0.589049	6.384835	0.174874
2.061670	-0.539961	6.332317	0.122356
2.061670	-0.490874	6.283931	0.073970
2.061670	-0.441786	6.239795	0.029834
2.061670	-0.392699	6.200015	-0.009946
2.061670	-0.343612	6.164686	-0.045275
2.061670	-0.294524	6.133893	-0.076068
2.061670	-0.245437	6.107711	-0.102250
2.061670	-0.196350	6.086203	-0.123758
2.061670	-0.147262	6.069421	-0.140540
2.061670	-0.098175	6.057404	-0.152556
2.061670	-0.049087	6.050183	-0.159778
2.061670	0.000000	6.047774	-0.162187
2.061670	0.049087	6.050183	-0.159778
2.061670	0.098175	6.057404	-0.152556
2.061670	0.147262	6.069421	-0.140540
2.061670	0.196350	6.086203	-0.123758
2.061670	0.245437	6.107711	-0.102250
2.061670	0.294524	6.133893	-0.076068
2.061670	0.343612	6.164686	-0.045275
2.061670	0.392699	6.200015	-0.009946
2.061670	0.441786	6.239795	0.029834
2.061670	0.490874	6.283931	0.073970
2.061670	0.539961	6.332317	0.122356
2.061670	0.589049	6.384835	0.174874
2.061670	0.638136	6.441359	0.231398
2.061670	0.687223	6.501753	0.291792
2.061670	0.736311	6.565872	0.355911
2.061670	0.785398	6.633560	0.423599
2.061670	0.834486	6.704656	0.494695
2.061670	0.883573	6.778987	0.569026
2.061670	0.932660	6.856375	0.646414
2.061670	0.981748	6.936633	0.726673
2.061670	1.030835	7.019568	0.809608
2.061670	1.079922	7.104980	0.895020
2.061670	1.129010	7.192664	0.982703
2.061670	1.178097	7.282407	1.072446
2.061670	1.227185	7.373994	1.164033
2.061670	1.276272	7.467205	1.257244
2.061670	1.325359	7.561814	1.351853
2.061670	1.374447	7.657593	1.447632
2.061670	1.423534	7.754313	1.544352
2.061670	1.472622	7.851740	1.641779
2.061670	1.521709	7.949639	1.739678
2.061670	1.570796	8.047774	1.837813
2.061670	1.619884	8.145909	1.935948
2.061670	1.668971	8.243808	2.033847
2.061670	1.718058	8.341235	2.131274
2.061670	1.767146	8.437955	2.227994
2.061670	1.816233	8.533734	2.323773
2.061670	1.865321	8.628343	2.418382
2.061670	1.914408	8.721554	2.511593
2.061670	1.963495	8.813141	2.603180
2.061670	2.012583	8.902884	2.692923
2.061670	2.061670	8.990567	2.780606
2.061670	2.110758	9.075979	2.866018
2.061670	2.159845	9.158914	2.948953
2.061670	2.208932	9.239173	3.029212
2.061670	2.258020	9.316561	3.106600
2.061670	2.307107	9.390892	3.180931
2.061670	2.356194	9.461988	3.252027
2.061670	2.405282	9.529676	3.319715
2.061670	2.454369	9.593795	3.383834
2.061670	2.503457	9.654189	3.444228
2.061670	2.552544	9.710713	3.500752
2.061670	2.601631	9.763231	3.553270
2.061670	2.650719	9.811616	3.601656
2.061670	2.699806	9.855753	3.645792
2.061670	2.748894	9.895533	3.685572
2.061670	2.797981	9.930862	3.720901
2.061670	2.847068	9.961655	3.751694
2.061670	2.896156	9.987836	3.777876
2.061670	2.945243	10.009345	3.799384
2.061670	2.994330	10.026127	3.816166
2.061670	3.043418	10.038143	3.828182
2.061670	3.092505	10.045365	3.835404
2.110758	-3.141593	10.133186	3.923225
2.110758	-3.092505	10.130777	3.920816
2.110758	-3.043418	10.123555	3.913594
2.110758	-2.994330	10.111539	3.901578
2.110758	-2.945243	10.094757	3.884796
2.110758	-2.896156	10.073248	3.863288
2.110758	-2.847068	10.047067	3.837106
2.110758	-2.797981	10.016274	3.806313
2.110758	-2.748894	9.980945	3.770984
2.110758	-2.699806	9.941165	3.731204
2.110758	-2.650719	9.897028	3.687068
2.110758	-2.601631	9.848643	3.638682
