kx	ky	energy
1.668971	1.914408	4.875795	2.863833
1.668971	1.963495	4.967383	2.955420
1.668971	2.012583	5.057126	3.045163
1.668971	2.061670	5.144809	3.132846
1.668971	2.110758	5.230221	3.218258
1.668971	2.159845	5.313156	3.301193
1.668971	2.208932	5.393414	3.381451
1.668971	2.258020	5.470802	3.458839
1.668971	2.307107	5.545134	3.533171
1.668971	2.356194	5.616229	3.604266
1.668971	2.405282	5.683918	3.671955
1.668971	2.454369	5.748037	3.736074
1.668971	2.503457	5.808431	3.796468
1.668971	2.552544	5.864955	3.852992
1.668971	2.601631	5.917473	3.905510
1.668971	2.650719	5.965858	3.953895
1.668971	2.699806	6.009994	3.998031
1.668971	2.748894	6.049775	4.037812
1.668971	2.797981	6.085104	4.073141
1.668971	2.847068	6.115896	4.103934
1.668971	2.896156	6.142078	4.130115
1.668971	2.945243	6.163586	4.151623
1.668971	2.994330	6.180369	4.168406
1.668971	3.043418	6.192385	4.180422
1.668971	3.092505	6.199607	4.187644
1.718058	-3.141593	6.299442	4.287480
1.718058	-3.092505	6.297033	4.285070
1.718058	-3.043418	6.289812	4.277849
1.718058	-2.994330	6.277795	4.265833
1.718058	-2.945243	6.261013	4.249050
1.718058	-2.896156	6.239505	4.227542
1.718058	-2.847068	6.213323	4.201360
1.718058	-2.797981	6.182531	4.170568
1.718058	-2.748894	6.147201	4.135239
1.718058	-2.699806	6.107421	4.095458
1.718058	-2.650719	6.063285	4.051322
1.718058	-2.601631	6.014900	4.002937
1.718058	-2.552544	5.962382	3.950419
1.718058	-2.503457	5.905857	3.893895
1.718058	-2.454369	5.845463	3.833500
1.718058	-2.405282	5.781345	3.769382
1.718058	-2.356194	5.713656	3.701693
1.718058	-2.307107	5.642560	3.630597
1.718058	-2.258020	5.568229	3.556266
1.718058	-2.208932	5.490841	3.478878
1.718058	-2.159845	5.410583	3.398620
1.718058	-2.110758	5.327648	3.315685
1.718058	-2.061670	5.242236	3.230273
1.718058	-2.012583	5.154553	3.142590
1.718058	-1.963495	5.064809	3.052846
1.718058	-1.914408	4.973222	2.961259
1.718058	-1.865321	4.880012	2.868049
1.718058	-1.816233	4.785403	2.773440
1.718058	-1.767146	4.689623	2.677660
1.718058	-1.718058	4.592903	2.580940
1.718058	-1.668971	4.495477	2.483514
1.718058	-1.619884	4.397578	2.385615
1.718058	-1.570796	4.299442	2.287480
1.718058	-1.521709	4.201307	2.189344
1.718058	-1.472622	4.103408	2.091445
1.718058	-1.423534	4.005981	1.994019
1.718058	-1.374447	3.909262	1.897299
1.718058	-1.325359	3.813482	1.801519
1.718058	-1.276272	3.718873	1.706910
1.718058	-1.227185	3.625663	1.613700
1.718058	-1.178097	3.534076	1.522113
1.718058	-1.129010	3.444332	1.432369
1.718058	-1.079922	3.356649	1.344686
1.718058	-1.030835	3.271237	1.259274
1.718058	-0.981748	3.188302	1.176339
1.718058	-0.932660	3.108044	1.096081
1.718058	-0.883573	3.030656	1.018693
1.718058	-0.834486	2.956324	0.944362
1.718058	-0.785398	2.885229	0.873266
1.718058	-0.736311	2.817540	0.805577
1.718058	-0.687223	2.753421	0.741459
1.718058	-0.638136	2.693027	0.681064
1.718058	-0.589049	2.636503	0.624540
1.718058	-0.539961	2.583985	0.572022
1.718058	-0.490874	2.535600	0.523637
1.718058	-0.441786	2.491464	0.479501
1.718058	-0.392699	2.451683	0.439720
1.718058	-0.343612	2.416354	0.404391
1.718058	-0.294524	2.385562	0.373599
1.718058	-0.245437	2.359380	0.347417
1.718058	-0.196350	2.337872	0.325909
1.718058	-0.147262	2.321089	0.309126
1.718058	-0.098175	2.309073	0.297110
1.718058	-0.049087	2.301851	0.289889
1.718058	0.000000	2.299442	0.287480
1.718058	0.049087	2.301851	0.289889
1.718058	0.098175	2.309073	0.297110
1.718058	0.147262	2.321089	0.309126
1.718058	0.196350	2.337872	0.325909
1.718058	0.245437	2.359380	0.347417
1.718058	0.294524	2.385562	0.373599
1.718058	0.343612	2.416354	0.404391
1.718058	0.392699	2.451683	0.439720
1.718058	0.441786	2.491464	0.479501
1.718058	0.490874	2.535600	0.523637
1.718058	0.539961	2.583985	0.572022
1.718058	0.589049	2.636503	0.624540
1.718058	0.638136	2.693027	0.681064
1.718058	0.687223	2.753421	0.741459
1.718058	0.736311	2.817540	0.805577
1.718058	0.785398	2.885229	0.873266
1.718058	0.834486	2.956324	0.944362
1.718058	0.883573	3.030656	1.018693
1.718058	0.932660	3.108044	1.096081
1.718058	0.981748	3.188302	1.176339
1.718058	1.030835	3.271237	1.259274
1.718058	1.079922	3.356649	1.344686
1.718058	1.129010	3.444332	1.432369
1.718058	1.178097	3.534076	1.522113
1.718058	1.227185	3.625663	1.613700
1.718058	1.276272	3.718873	1.706910
1.718058	1.325359	3.813482	1.801519
1.718058	1.374447	3.909262	1.897299
1.718058	1.423534	4.005981	1.994019
1.718058	1.472622	4.103408	2.091445
1.718058	1.521709	4.201307	2.189344
1.718058	1.570796	4.299442	2.287480
1.718058	1.619884	4.397578	2.385615
1.718058	1.668971	4.495477	2.483514
1.718058	1.718058	4.592903	2.580940
1.718058	1.767146	4.689623	2.677660
1.718058	1.816233	4.785403	2.773440
1.718058	1.865321	4.880012	2.868049
1.718058	1.914408	4.973222	2.961259
1.718058	1.963495	5.064809	3.052846
1.718058	2.012583	5.154553	3.142590
1.718058	2.061670	5.242236	3.230273
1.718058	2.110758	5.327648	3.315685
1.718058	2.159845	5.410583	3.398620
1.718058	2.208932	5.490841	3.478878
1.718058	2.258020	5.568229	3.556266
1.718058	2.307107	5.642560	3.630597
1.718058	2.356194	5.713656	3.701693
1.718058	2.405282	5.781345	3.769382
1.718058	2.454369	5.845463	3.833500
1.718058	2.503457	5.905857	3.893895
1.718058	2.552544	5.962382	3.950419
1.718058	2.601631	6.014900	4.002937
1.718058	2.650719	6.063285	4.051322
1.718058	2.699806	6.107421	4.095458
1.718058	2.748894	6.147201	4.135239
1.718058	2.797981	6.182531	4.170568
1.718058	2.847068	6.213323	4.201360
1.718058	2.896156	6.239505	4.227542
1.718058	2.945243	6.261013	4.249050
1.718058	2.994330	6.277795	4.265833
1.718058	3.043418	6.289812	4.277849
1.718058	3.092505	6.297033	4.285070
1.767146	-3.141593	6.396162	4.384199
1.767146	-3.092505	6.393753	4.381790
1.767146	-3.043418	6.386532	4.374569
1.767146	-2.994330	6.374515	4.362552
1.767146	-2.945243	6.357733	4.345770
1.767146	-2.896156	6.336225	4.324262
1.767146	-2.847068	6.310043	4.298080
1.767146	-2.797981	6.279250	4.267287
1.767146	-2.748894	6.243921	4.231958
1.767146	-2.699806	6.204141	4.192178
1.767146	-2.650719	6.160005	4.148042
1.767146	-2.601631	6.111619	4.099656
1.767146	-2.552544	6.059101	4.047138
1.767146	-2.503457	6.002577	3.990614
1.767146	-2.454369	5.942183	3.930220
1.767146	-2.405282	5.878064	3.866101
1.767146	-2.356194	5.810376	3.798413
1.767146	-2.307107	5.739280	3.727317
1.767146	-2.258020	5.664949	3.652986
1.767146	-2.208932	5.587561	3.575598
1.767146	-2.159845	5.507303	3.495340
1.767146	-2.110758	5.424368	3.412405
1.767146	-2.061670	5.338956	3.326993
1.767146	-2.012583	5.251272	3.239309
1.767146	-1.963495	5.161529	3.149566
1.767146	-1.914408	5.069942	3.057979
1.767146	-1.865321	4.976731	2.964769
1.767146	-1.816233	4.882122	2.870160
1.767146	-1.767146	4.786343	2.774380
1.767146	-1.718058	4.689623	2.677660
1.767146	-1.668971	4.592196	2.580233
1.767146	-1.619884	4.494297	2.482335
1.767146	-1.570796	4.396162	2.384199
1.767146	-1.521709	4.298027	2.286064
1.767146	-1.472622	4.200128	2.188165
1.767146	-1.423534	4.102701	2.090738
1.767146	-1.374447	4.005981	1.994019
1.767146	-1.325359	3.910202	1.898239
1.767146	-1.276272	3.815593	1.803630
1.767146	-1.227185	3.722382	1.710419
1.767146	-1.178097	3.630795	1.618832
1.767146	-1.129010	3.541052	1.529089
1.767146	-1.079922	3.453369	1.441406
1.767146	-1.030835	3.367957	1.355994
1.767146	-0.981748	3.285022	1.273059
1.767146	-0.932660	3.204763	1.192801
1.767146	-0.883573	3.127376	1.115413
1.767146	-0.834486	3.053044	1.041081
1.767146	-0.785398	2.981949	0.969986
1.767146	-0.736311	2.914260	0.902297
1.767146	-0.687223	2.850141	0.838178
1.767146	-0.638136	2.789747	0.777784
1.767146	-0.589049	2.733223	0.721260
1.767146	-0.539961	2.680705	0.668742
1.767146	-0.490874	2.632320	0.620357
1.767146	-0.441786	2.588184	0.576221
1.767146	-0.392699	2.548403	0.536440
1.767146	-0.343612	2.513074	0.501111
1.767146	-0.294524	2.482281	0.470319
1.767146	-0.245437	2.456100	0.444137
1.767146	-0.196350	2.434592	0.422629
1.767146	-0.147262	2.417809	0.405846
1.767146	-0.098175	2.405793	0.393830
1.767146	-0.049087	2.398571	0.386608
1.767146	0.000000	2.396162	0.384199
1.767146	0.049087	2.398571	0.386608
1.767146	0.098175	2.405793	0.393830
1.767146	0.147262	2.417809	0.405846
1.767146	0.196350	2.434592	0.422629
1.767146	0.245437	2.456100	0.444137
1.767146	0.294524	2.482281	0.470319
1.767146	0.343612	2.513074	0.501111
1.767146	0.392699	2.548403	0.536440
1.767146	0.441786	2.588184	0.576221
1.767146	0.490874	2.632320	0.620357
1.767146	0.539961	2.680705	0.668742
1.767146	0.589049	2.733223	0.721260
1.767146	0.638136	2.789747	0.777784
1.767146	0.687223	2.850141	0.838178
1.767146	0.736311	2.914260	0.902297
1.767146	0.785398	2.981949	0.969986
1.767146	0.834486	3.053044	1.041081
1.767146	0.883573	3.127376	1.115413
1.767146	0.932660	3.204763	1.192801
1.767146	0.981748	3.285022	1.273059
1.767146	1.030835	3.367957	1.355994
1.767146	1.079922	3.453369	1.441406
1.767146	1.129010	3.541052	1.529089
1.767146	1.178097	3.630795	1.618832
1.767146	1.227185	3.722382	1.710419
1.767146	1.276272	3.815593	1.803630
1.767146	1.325359	3.910202	1.898239
1.767146	1.374447	4.005981	1.994019
1.767146	1.423534	4.102701	2.090738
1.767146	1.472622	4.200128	2.188165
1.767146	1.521709	4.298027	2.286064
1.767146	1.570796	4.396162	2.384199
1.767146	1.619884	4.494297	2.482335
1.767146	1.668971	4.592196	2.580233
1.767146	1.718058	4.689623	2.677660
1.767146	1.767146	4.786343	2.774380
1.767146	1.816233	4.882122	2.870160
1.767146	1.865321	4.976731	2.964769
1.767146	1.914408	5.069942	3.057979
1.767146	1.963495	5.161529	3.149566
1.767146	2.012583	5.251272	3.239309
1.767146	2.061670	5.338956	3.326993
1.767146	2.110758	5.424368	3.412405
1.767146	2.159845	5.507303	3.495340
1.767146	2.208932	5.587561	3.575598
1.767146	2.258020	5.664949	3.652986
1.767146	2.307107	5.739280	3.727317
1.767146	2.356194	5.810376	3.798413
1.767146	2.405282	5.878064	3.866101
1.767146	2.454369	5.942183	3.930220
1.767146	2.503457	6.002577	3.990614
1.767146	2.552544	6.059101	4.047138
1.767146	2.601631	6.111619	4.099656
1.767146	2.650719	6.160005	4.148042
1.767146	2.699806	6.204141	4.192178
1.767146	2.748894	6.243921	4.231958
1.767146	2.797981	6.279250	4.267287
1.767146	2.847068	6.310043	4.298080
1.767146	2.896156	6.336225	4.324262
1.767146	2.945243	6.357733	4.345770
1.767146	2.994330	6.374515	4.362552
1.767146	3.043418	6.386532	4.374569
1.767146	3.092505	6.393753	4.381790
1.816233	-3.141593	6.491942	4.479979
1.816233	-3.092505	6.489533	4.477570
1.816233	-3.043418	6.482311	4.470348
1.816233	-2.994330	6.470295	4.458332
1.816233	-2.945243	6.453512	4.441549
1.816233	-2.896156	6.432004	4.420041
1.816233	-2.847068	6.405822	4.393860
1.816233	-2.797981	6.375030	4.363067
1.816233	-2.748894	6.339701	4.327738
1.816233	-2.699806	6.299920	4.287958
1.816233	-2.650719	6.255784	4.243821
1.816233	-2.601631	6.207399	4.195436
1.816233	-2.552544	6.154881	4.142918
1.816233	-2.503457	6.098357	4.086394
1.816233	-2.454369	6.037963	4.026000
1.816233	-2.405282	5.973844	3.961881
1.816233	-2.356194	5.906155	3.894192
1.816233	-2.307107	5.835060	3.823097
1.816233	-2.258020	5.760728	3.748765
1.816233	-2.208932	5.683340	3.671378
1.816233	-2.159845	5.603082	3.591119
1.816233	-2.110758	5.520147	3.508184
1.816233	-2.061670	5.434735	3.422772
1.816233	-2.012583	5.347052	3.335089
1.816233	-1.963495	5.257309	3.245346
1.816233	-1.914408	5.165722	3.153759
1.816233	-1.865321	5.072511	3.060548
1.816233	-1.816233	4.977902	2.965939
1.816233	-1.767146	4.882122	2.870160
1.816233	-1.718058	4.785403	2.773440
1.816233	-1.668971	4.687976	2.676013
1.816233	-1.619884	4.590077	2.578114
1.816233	-1.570796	4.491942	2.479979
1.816233	-1.521709	4.393806	2.381844
1.816233	-1.472622	4.295908	2.283945
1.816233	-1.423534	4.198481	2.186518
1.816233	-1.374447	4.101761	2.089798
1.816233	-1.325359	4.005981	1.994019
1.816233	-1.276272	3.911372	1.899410
1.816233	-1.227185	3.818162	1.806199
1.816233	-1.178097	3.726575	1.714612
1.816233	-1.129010	3.636832	1.624869
1.816233	-1.079922	3.549148	1.537185
1.816233	-1.030835	3.463736	1.451773
1.816233	-0.981748	3.380801	1.368838
1.816233	-0.932660	3.300543	1.288580
1.816233	-0.883573	3.223155	1.211192
1.816233	-0.834486	3.148824	1.136861
1.816233	-0.785398	3.077728	1.065765
1.816233	-0.736311	3.010040	0.998077
1.816233	-0.687223	2.945921	0.933958
1.816233	-0.638136	2.885527	0.873564
1.816233	-0.589049	2.829003	0.817040
1.816233	-0.539961	2.776485	0.764522
1.816233	-0.490874	2.728099	0.716136
1.816233	-0.441786	2.683963	0.672000
1.816233	-0.392699	2.644183	0.632220
1.816233	-0.343612	2.608854	0.596891
1.816233	-0.294524	2.578061	0.566098
1.816233	-0.245437	2.551879	0.539916
1.816233	-0.196350	2.530371	0.518408
1.816233	-0.147262	2.513589	0.501626
1.816233	-0.098175	2.501572	0.489609
1.816233	-0.049087	2.494351	0.482388
1.816233	0.000000	2.491942	0.479979
1.816233	0.049087	2.494351	0.482388
1.816233	0.098175	2.501572	0.489609
1.816233	0.147262	2.513589	0.501626
1.816233	0.196350	2.530371	0.518408
1.816233	0.245437	2.551879	0.539916
1.816233	0.294524	2.578061	0.566098
1.816233	0.343612	2.608854	0.596891
1.816233	0.392699	2.644183	0.632220
1.816233	0.441786	2.683963	0.672000
1.816233	0.490874	2.728099	0.716136
1.816233	0.539961	2.776485	0.764522
1.816233	0.589049	2.829003	0.817040
1.816233	0.638136	2.885527	0.873564
1.816233	0.687223	2.945921	0.933958
1.816233	0.736311	3.010040	0.998077
1.816233	0.785398	3.077728	1.065765
1.816233	0.834486	3.148824	1.136861
1.816233	0.883573	3.223155	1.211192
1.816233	0.932660	3.300543	1.288580
1.816233	0.981748	3.380801	1.368838
1.816233	1.030835	3.463736	1.451773
1.816233	1.079922	3.549148	1.537185
1.816233	1.129010	3.636832	1.624869
1.816233	1.178097	3.726575	1.714612
1.816233	1.227185	3.818162	1.806199
1.816233	1.276272	3.911372	1.899410
1.816233	1.325359	4.005981	1.994019
1.816233	1.374447	4.101761	2.089798
1.816233	1.423534	4.198481	2.186518
1.816233	1.472622	4.295908	2.283945
1.816233	1.521709	4.393806	2.381844
1.816233	1.570796	4.491942	2.479979
1.816233	1.619884	4.590077	2.578114
1.816233	1.668971	4.687976	2.676013
1.816233	1.718058	4.785403	2.773440
1.816233	1.767146	4.882122	2.870160
1.816233	1.816233	4.977902	2.965939
1.816233	1.865321	5.072511	3.060548
1.816233	1.914408	5.165722	3.153759
1.816233	1.963495	5.257309	3.245346
1.816233	2.012583	5.347052	3.335089
1.816233	2.061670	5.434735	3.422772
1.816233	2.110758	5.520147	3.508184
1.816233	2.159845	5.603082	3.591119
1.816233	2.208932	5.683340	3.671378
1.816233	2.258020	5.760728	3.748765
1.816233	2.307107	5.835060	3.823097
1.816233	2.356194	5.906155	3.894192
1.816233	2.405282	5.973844	3.961881
1.816233	2.454369	6.037963	4.026000
1.816233	2.503457	6.098357	4.086394
1.816233	2.552544	6.154881	4.142918
1.816233	2.601631	6.207399	4.195436
1.816233	2.650719	6.255784	4.243821
1.816233	2.699806	6.299920	4.287958
1.816233	2.748894	6.339701	4.327738
1.816233	2.797981	6.375030	4.363067
1.816233	2.847068	6.405822	4.393860
1.816233	2.896156	6.432004	4.420041
1.816233	2.945243	6.453512	4.441549
1.816233	2.994330	6.470295	4.458332
1.816233	3.043418	6.482311	4.470348
1.816233	3.092505	6.489533	4.477570
1.865321	-3.141593	6.586551	4.574588
1.865321	-3.092505	6.584142	4.572179
1.865321	-3.043418	6.576920	4.564957
1.865321	-2.994330	6.564904	4.552941
1.865321	-2.945243	6.548121	4.536158
1.865321	-2.896156	6.526613	4.514650
1.865321	-2.847068	6.500431	4.488469
1.865321	-2.797981	6.469639	4.457676
1.865321	-2.748894	6.434310	4.422347
1.865321	-2.699806	6.394529	4.382566
1.865321	-2.650719	6.350393	4.338430
1.865321	-2.601631	6.302008	4.290045
1.865321	-2.552544	6.249490	4.237527
1.865321	-2.503457	6.192966	4.181003
1.865321	-2.454369	6.132572	4.120609
1.865321	-2.405282	6.068453	4.056490
1.865321	-2.356194	6.000764	3.988801
1.865321	-2.307107	5.929669	3.917706
1.865321	-2.258020	5.855337	3.843374
1.865321	-2.208932	5.777949	3.765987
1.865321	-2.159845	5.697691	3.685728
1.865321	-2.110758	5.614756	3.602793
1.865321	-2.061670	5.529344	3.517381
1.865321	-2.012583	5.441661	3.429698
1.865321	-1.963495	5.351918	3.339955
1.865321	-1.914408	5.260331	3.248368
1.865321	-1.865321	5.167120	3.155157
1.865321	-1.816233	5.072511	3.060548
1.865321	-1.767146	4.976731	2.964769
1.865321	-1.718058	4.880012	2.868049
1.865321	-1.668971	4.782585	2.770622
1.865321	-1.619884	4.684686	2.672723
1.865321	-1.570796	4.586551	2.574588
1.865321	-1.521709	4.488415	2.476453
1.865321	-1.472622	4.390517	2.378554
1.865321	-1.423534	4.293090	2.281127
1.865321	-1.374447	4.196370	2.184407
1.865321	-1.325359	4.100590	2.088628
1.865321	-1.276272	4.005981	1.994019
1.865321	-1.227185	3.912771	1.900808
1.865321	-1.178097	3.821184	1.809221
1.865321	-1.129010	3.731441	1.719478
1.865321	-1.079922	3.643757	1.631794
1.865321	-1.030835	3.558345	1.546382
1.865321	-0.981748	3.475410	1.463447
1.865321	-0.932660	3.395152	1.383189
1.865321	-0.883573	3.317764	1.305801
1.865321	-0.834486	3.243433	1.231470
1.865321	-0.785398	3.172337	1.160374
1.865321	-0.736311	3.104649	1.092686
1.865321	-0.687223	3.040530	1.028567
1.865321	-0.638136	2.980136	0.968173
1.865321	-0.589049	2.923612	0.911649
1.865321	-0.539961	2.871094	0.859131
1.865321	-0.490874	2.822708	0.810745
1.865321	-0.441786	2.778572	0.766609
1.865321	-0.392699	2.738792	0.726829
1.865321	-0.343612	2.703463	0.691500
1.865321	-0.294524	2.672670	0.660707
1.865321	-0.245437	2.646488	0.634525
1.865321	-0.196350	2.624980	0.613017
1.865321	-0.147262	2.608198	0.596235
1.865321	-0.098175	2.596181	0.584218
1.865321	-0.049087	2.588960	0.576997
1.865321	0.000000	2.586551	0.574588
1.865321	0.049087	2.588960	0.576997
1.865321	0.098175	2.596181	0.584218
1.865321	0.147262	2.608198	0.596235
1.865321	0.196350	2.624980	0.613017
1.865321	0.245437	2.646488	0.634525
1.865321	0.294524	2.672670	0.660707
1.865321	0.343612	2.703463	0.691500
1.865321	0.392699	2.738792	0.726829
1.865321	0.441786	2.778572	0.766609
1.865321	0.490874	2.822708	0.810745
1.865321	0.539961	2.871094	0.859131
1.865321	0.589049	2.923612	0.911649
1.865321	0.638136	2.980136	0.968173
1.865321	0.687223	3.040530	1.028567
1.865321	0.736311	3.104649	1.092686
1.865321	0.785398	3.172337	1.160374
1.865321	0.834486	3.243433	1.231470
1.865321	0.883573	3.317764	1.305801
1.865321	0.932660	3.395152	1.383189
1.865321	0.981748	3.475410	1.463447
1.865321	1.030835	3.558345	1.546382
1.865321	1.079922	3.643757	1.631794
1.865321	1.129010	3.731441	1.719478
1.865321	1.178097	3.821184	1.809221
1.865321	1.227185	3.912771	1.900808
1.865321	1.276272	4.005981	1.994019
1.865321	1.325359	4.100590	2.088628
1.865321	1.374447	4.196370	2.184407
1.865321	1.423534	4.293090	2.281127
1.865321	1.472622	4.390517	2.378554
1.865321	1.521709	4.488415	2.476453
1.865321	1.570796	4.586551	2.574588
1.865321	1.619884	4.684686	2.672723
1.865321	1.668971	4.782585	2.770622
1.865321	1.718058	4.880012	2.868049
1.865321	1.767146	4.976731	2.964769
1.865321	1.816233	5.072511	3.060548
1.865321	1.865321	5.167120	3.155157
1.865321	1.914408	5.260331	3.248368
1.865321	1.963495	5.351918	3.339955
1.865321	2.012583	5.441661	3.429698
1.865321	2.061670	5.529344	3.517381
1.865321	2.110758	5.614756	3.602793
1.865321	2.159845	5.697691	3.685728
1.865321	2.208932	5.777949	3.765987
1.865321	2.258020	5.855337	3.843374
1.865321	2.307107	5.929669	3.917706
1.865321	2.356194	6.000764	3.988801
1.865321	2.405282	6.068453	4.056490
1.865321	2.454369	6.132572	4.120609
1.865321	2.503457	6.192966	4.181003
1.865321	2.552544	6.249490	4.237527
1.865321	2.601631	6.302008	4.290045
1.865321	2.650719	6.350393	4.338430
1.865321	2.699806	6.394529	4.382566
1.865321	2.748894	6.434310	4.422347
1.865321	2.797981	6.469639	4.457676
1.865321	2.847068	6.500431	4.488469
1.865321	2.896156	6.526613	4.514650
1.865321	2.945243	6.548121	4.536158
1.865321	2.994330	6.564904	4.552941
1.865321	3.043418	6.576920	4.564957
1.865321	3.092505	6.584142	4.572179
1.914408	-3.141593	6.679761	4.667798
1.914408	-3.092505	6.677352	4.665389
1.914408	-3.043418	6.670131	4.658168
1.914408	-2.994330	6.658114	4.646151
1.914408	-2.945243	6.641332	4.629369
1.914408	-2.896156	6.619824	4.607861
1.914408	-2.847068	6.593642	4.581679
1.914408	-2.797981	6.562849	4.550886
1.914408	-2.748894	6.527520	4.515557
1.914408	-2.699806	6.487740	4.475777
1.914408	-2.650719	6.443604	4.431641
1.914408	-2.601631	6.395218	4.383255
1.914408	-2.552544	6.342700	4.330737
1.914408	-2.503457	6.286176	4.274213
1.914408	-2.454369	6.225782	4.213819
1.914408	-2.405282	6.161663	4.149701
1.914408	-2.356194	6.093975	4.082012
1.914408	-2.307107	6.022879	4.010916
1.914408	-2.258020	5.948548	3.936585
1.914408	-2.208932	5.871160	3.859197
1.914408	-2.159845	5.790902	3.778939
1.914408	-2.110758	5.707967	3.696004
1.914408	-2.061670	5.622555	3.610592
1.914408	-2.012583	5.534871	3.522908
1.914408	-1.963495	5.445128	3.433165
1.914408	-1.914408	5.353541	3.341578
1.914408	-1.865321	5.260331	3.248368
1.914408	-1.816233	5.165722	3.153759
1.914408	-1.767146	5.069942	3.057979
1.914408	-1.718058	4.973222	2.961259
1.914408	-1.668971	4.875795	2.863833
1.914408	-1.619884	4.777897	2.765934
1.914408	-1.570796	4.679761	2.667798
1.914408	-1.521709	4.581626	2.569663
1.914408	-1.472622	4.483727	2.471764
1.914408	-1.423534	4.386300	2.374337
1.914408	-1.374447	4.289581	2.277618
1.914408	-1.325359	4.193801	2.181838
1.914408	-1.276272	4.099192	2.087229
1.914408	-1.227185	4.005981	1.994019
1.914408	-1.178097	3.914394	1.902431
1.914408	-1.129010	3.824651	1.812688
1.914408	-1.079922	3.736968	1.725005
1.914408	-1.030835	3.651556	1.639593
1.914408	-0.981748	3.568621	1.556658
1.914408	-0.932660	3.488363	1.476400
1.914408	-0.883573	3.410975	1.399012
1.914408	-0.834486	3.336643	1.324680
1.914408	-0.785398	3.265548	1.253585
1.914408	-0.736311	3.197859	1.185896
1.914408	-0.687223	3.133740	1.121777
1.914408	-0.638136	3.073346	1.061383
1.914408	-0.589049	3.016822	1.004859
1.914408	-0.539961	2.964304	0.952341
1.914408	-0.490874	2.915919	0.903956
1.914408	-0.441786	2.871783	0.859820
1.914408	-0.392699	2.832002	0.820039
1.914408	-0.343612	2.796673	0.784710
1.914408	-0.294524	2.765880	0.753918
1.914408	-0.245437	2.739699	0.727736
1.914408	-0.196350	2.718191	0.706228
1.914408	-0.147262	2.701408	0.689445
1.914408	-0.098175	2.689392	0.677429
1.914408	-0.049087	2.682170	0.670207
1.914408	0.000000	2.679761	0.667798
1.914408	0.049087	2.682170	0.670207
1.914408	0.098175	2.689392	0.677429
1.914408	0.147262	2.701408	0.689445
1.914408	0.196350	2.718191	0.706228
1.914408	0.245437	2.739699	0.727736
1.914408	0.294524	2.765880	0.753918
1.914408	0.343612	2.796673	0.784710
1.914408	0.392699	2.832002	0.820039
1.914408	0.441786	2.871783	0.859820
1.914408	0.490874	2.915919	0.903956
1.914408	0.539961	2.964304	0.952341
1.914408	0.589049	3.016822	1.004859
1.914408	0.638136	3.073346	1.061383
1.914408	0.687223	3.133740	1.121777
1.914408	0.736311	3.197859	1.185896
1.914408	0.785398	3.265548	1.253585
1.914408	0.834486	3.336643	1.324680
1.914408	0.883573	3.410975	1.399012
1.914408	0.932660	3.488363	1.476400
1.914408	0.981748	3.568621	1.556658
1.914408	1.030835	3.651556	1.639593
1.914408	1.079922	3.736968	1.725005
1.914408	1.129010	3.824651	1.812688
1.914408	1.178097	3.914394	1.902431
1.914408	1.227185	4.005981	1.994019
1.914408	1.276272	4.099192	2.087229
1.914408	1.325359	4.193801	2.181838
1.914408	1.374447	4.289581	2.277618
1.914408	1.423534	4.386300	2.374337
1.914408	1.472622	4.483727	2.471764
1.914408	1.521709	4.581626	2.569663
1.914408	1.570796	4.679761	2.667798
1.914408	1.619884	4.777897	2.765934
1.914408	1.668971	4.875795	2.863833
1.914408	1.718058	4.973222	2.961259
1.914408	1.767146	5.069942	3.057979
1.914408	1.816233	5.165722	3.153759
1.914408	1.865321	5.260331	3.248368
1.914408	1.914408	5.353541	3.341578
1.914408	1.963495	5.445128	3.433165
1.914408	2.012583	5.534871	3.522908
1.914408	2.061670	5.622555	3.610592
1.914408	2.110758	5.707967	3.696004
1.914408	2.159845	5.790902	3.778939
1.914408	2.208932	5.871160	3.859197
1.914408	2.258020	5.948548	3.936585
1.914408	2.307107	6.022879	4.010916
1.914408	2.356194	6.093975	4.082012
1.914408	2.405282	6.161663	4.149701
1.914408	2.454369	6.225782	4.213819
1.914408	2.503457	6.286176	4.274213
1.914408	2.552544	6.342700	4.330737
1.914408	2.601631	6.395218	4.383255
1.914408	2.650719	6.443604	4.431641
1.914408	2.699806	6.487740	4.475777
1.914408	2.748894	6.527520	4.515557
1.914408	2.797981	6.562849	4.550886
1.914408	2.847068	6.593642	4.581679
1.914408	2.896156	6.619824	4.607861
1.914408	2.945243	6.641332	4.629369
1.914408	2.994330	6.658114	4.646151
1.914408	3.043418	6.670131	4.658168
1.914408	3.092505	6.677352	4.665389
1.963495	-3.141593	6.771348	4.759385
1.963495	-3.092505	6.768939	4.756976
1.963495	-3.043418	6.761718	4.749755
1.963495	-2.994330	6.749701	4.737738
1.963495	-2.945243	6.732919	4.720956
1.963495	-2.896156	6.711411	4.699448
1.963495	-2.847068	6.685229	4.673266
1.963495	-2.797981	6.654436	4.642474
1.963495	-2.748894	6.619107	4.607144
1.963495	-2.699806	6.579327	4.567364
1.963495	-2.650719	6.535191	4.523228
1.963495	-2.601631	6.486806	4.474843
1.963495	-2.552544	6.434288	4.422325
1.963495	-2.503457	6.377763	4.365800
1.963495	-2.454369	6.317369	4.305406
1.963495	-2.405282	6.253251	4.241288
1.963495	-2.356194	6.185562	4.173599
