kx	ky	energy
1.767146	0.343612	1.845410
1.767146	0.392699	1.880739
1.767146	0.441786	1.920520
1.767146	0.490874	1.964656
1.767146	0.539961	2.013041
1.767146	0.589049	2.065559
1.767146	0.638136	2.122083
1.767146	0.687223	2.182478
1.767146	0.736311	2.246596
1.767146	0.785398	2.314285
1.767146	0.834486	2.385381
1.767146	0.883573	2.459712
1.767146	0.932660	2.537100
1.767146	0.981748	2.617358
1.767146	1.030835	2.700293
1.767146	1.079922	2.785705
1.767146	1.129010	2.873388
1.767146	1.178097	2.963132
1.767146	1.227185	3.054719
1.767146	1.276272	3.147929
1.767146	1.325359	3.242538
1.767146	1.374447	3.338318
1.767146	1.423534	3.435038
1.767146	1.472622	3.532464
1.767146	1.521709	3.630363
1.767146	1.570796	3.728499
1.767146	1.619884	3.826634
1.767146	1.668971	3.924533
1.767146	1.718058	4.021959
1.767146	1.767146	4.118679
1.767146	1.816233	4.214459
1.767146	1.865321	4.309068
1.767146	1.914408	4.402278
1.767146	1.963495	4.493865
1.767146	2.012583	4.583609
1.767146	2.061670	4.671292
1.767146	2.110758	4.756704
1.767146	2.159845	4.839639
1.767146	2.208932	4.919897
1.767146	2.258020	4.997285
1.767146	2.307107	5.071616
1.767146	2.356194	5.142712
1.767146	2.405282	5.210401
1.767146	2.454369	5.274519
1.767146	2.503457	5.334914
1.767146	2.552544	5.391438
1.767146	2.601631	5.443956
1.767146	2.650719	5.492341
1.767146	2.699806	5.536477
1.767146	2.748894	5.576258
1.767146	2.797981	5.611587
1.767146	2.847068	5.642379
1.767146	2.896156	5.668561
1.767146	2.945243	5.690069
1.767146	2.994330	5.706852
1.767146	3.043418	5.718868
1.767146	3.092505	5.726089
1.816233	-3.141593	5.824278
1.816233	-3.092505	5.821869
1.816233	-3.043418	5.814648
1.816233	-2.994330	5.802631
1.816233	-2.945243	5.785849
1.816233	-2.896156	5.764341
1.816233	-2.847068	5.738159
1.816233	-2.797981	5.707366
1.816233	-2.748894	5.672037
1.816233	-2.699806	5.632257
1.816233	-2.650719	5.588121
1.816233	-2.601631	5.539735
1.816233	-2.552544	5.487217
1.816233	-2.503457	5.430693
1.816233	-2.454369	5.370299
1.816233	-2.405282	5.306180
1.816233	-2.356194	5.238492
1.816233	-2.307107	5.167396
1.816233	-2.258020	5.093065
1.816233	-2.208932	5.015677
1.816233	-2.159845	4.935419
1.816233	-2.110758	4.852484
1.816233	-2.061670	4.767072
1.816233	-2.012583	4.679388
1.816233	-1.963495	4.589645
1.816233	-1.914408	4.498058
1.816233	-1.865321	4.404848
1.816233	-1.816233	4.310239
1.816233	-1.767146	4.214459
1.816233	-1.718058	4.117739
1.816233	-1.668971	4.020313
1.816233	-1.619884	3.922414
1.816233	-1.570796	3.824278
1.816233	-1.521709	3.726143
1.816233	-1.472622	3.628244
1.816233	-1.423534	3.530817
1.816233	-1.374447	3.434098
1.816233	-1.325359	3.338318
1.816233	-1.276272	3.243709
1.816233	-1.227185	3.150499
1.816233	-1.178097	3.058911
1.816233	-1.129010	2.969168
1.816233	-1.079922	2.881485
1.816233	-1.030835	2.796073
1.816233	-0.981748	2.713138
1.816233	-0.932660	2.632880
1.816233	-0.883573	2.555492
1.816233	-0.834486	2.481160
1.816233	-0.785398	2.410065
1.816233	-0.736311	2.342376
1.816233	-0.687223	2.278257
1.816233	-0.638136	2.217863
1.816233	-0.589049	2.161339
1.816233	-0.539961	2.108821
1.816233	-0.490874	2.060436
1.816233	-0.441786	2.016300
1.816233	-0.392699	1.976519
1.816233	-0.343612	1.941190
1.816233	-0.294524	1.910398
1.816233	-0.245437	1.884216
1.816233	-0.196350	1.862708
1.816233	-0.147262	1.845925
1.816233	-0.098175	1.833909
1.816233	-0.049087	1.826687
1.816233	0.000000	1.824278
1.816233	0.049087	1.826687
1.816233	0.098175	1.833909
1.816233	0.147262	1.845925
1.816233	0.196350	1.862708
1.816233	0.245437	1.884216
1.816233	0.294524	1.910398
1.816233	0.343612	1.941190
1.816233	0.392699	1.976519
1.816233	0.441786	2.016300
1.816233	0.490874	2.060436
1.816233	0.539961	2.108821
1.816233	0.589049	2.161339
1.816233	0.638136	2.217863
1.816233	0.687223	2.278257
1.816233	0.736311	2.342376
1.816233	0.785398	2.410065
1.816233	0.834486	2.481160
1.816233	0.883573	2.555492
1.816233	0.932660	2.632880
1.816233	0.981748	2.713138
1.816233	1.030835	2.796073
1.816233	1.079922	2.881485
1.816233	1.129010	2.969168
1.816233	1.178097	3.058911
1.816233	1.227185	3.150499
1.816233	1.276272	3.243709
1.816233	1.325359	3.338318
1.816233	1.374447	3.434098
1.816233	1.423534	3.530817
1.816233	1.472622	3.628244
1.816233	1.521709	3.726143
1.816233	1.570796	3.824278
1.816233	1.619884	3.922414
1.816233	1.668971	4.020313
1.816233	1.718058	4.117739
1.816233	1.767146	4.214459
1.816233	1.816233	4.310239
1.816233	1.865321	4.404848
1.816233	1.914408	4.498058
1.816233	1.963495	4.589645
1.816233	2.012583	4.679388
1.816233	2.061670	4.767072
1.816233	2.110758	4.852484
1.816233	2.159845	4.935419
1.816233	2.208932	5.015677
1.816233	2.258020	5.093065
1.816233	2.307107	5.167396
1.816233	2.356194	5.238492
1.816233	2.405282	5.306180
1.816233	2.454369	5.370299
1.816233	2.503457	5.430693
1.816233	2.552544	5.487217
1.816233	2.601631	5.539735
1.816233	2.650719	5.588121
1.816233	2.699806	5.632257
1.816233	2.748894	5.672037
1.816233	2.797981	5.707366
1.816233	2.847068	5.738159
1.816233	2.896156	5.764341
1.816233	2.945243	5.785849
1.816233	2.994330	5.802631
1.816233	3.043418	5.814648
1.816233	3.092505	5.821869
1.865321	-3.141593	5.918887
1.865321	-3.092505	5.916478
1.865321	-3.043418	5.909257
1.865321	-2.994330	5.897240
1.865321	-2.945243	5.880458
1.865321	-2.896156	5.858950
1.865321	-2.847068	5.832768
1.865321	-2.797981	5.801975
1.865321	-2.748894	5.766646
1.865321	-2.699806	5.726866
1.865321	-2.650719	5.682730
1.865321	-2.601631	5.634344
1.865321	-2.552544	5.581826
1.865321	-2.503457	5.525302
1.865321	-2.454369	5.464908
1.865321	-2.405282	5.400789
1.865321	-2.356194	5.333101
1.865321	-2.307107	5.262005
1.865321	-2.258020	5.187674
1.865321	-2.208932	5.110286
1.865321	-2.159845	5.030028
1.865321	-2.110758	4.947093
1.865321	-2.061670	4.861681
1.865321	-2.012583	4.773997
1.865321	-1.963495	4.684254
1.865321	-1.914408	4.592667
1.865321	-1.865321	4.499457
1.865321	-1.816233	4.404848
1.865321	-1.767146	4.309068
1.865321	-1.718058	4.212348
1.865321	-1.668971	4.114922
1.865321	-1.619884	4.017023
1.865321	-1.570796	3.918887
1.865321	-1.521709	3.820752
1.865321	-1.472622	3.722853
1.865321	-1.423534	3.625426
1.865321	-1.374447	3.528707
1.865321	-1.325359	3.432927
1.865321	-1.276272	3.338318
1.865321	-1.227185	3.245108
1.865321	-1.178097	3.153520
1.865321	-1.129010	3.063777
1.865321	-1.079922	2.976094
1.865321	-1.030835	2.890682
1.865321	-0.981748	2.807747
1.865321	-0.932660	2.727489
1.865321	-0.883573	2.650101
1.865321	-0.834486	2.575769
1.865321	-0.785398	2.504674
1.865321	-0.736311	2.436985
1.865321	-0.687223	2.372866
1.865321	-0.638136	2.312472
1.865321	-0.589049	2.255948
1.865321	-0.539961	2.203430
1.865321	-0.490874	2.155045
1.865321	-0.441786	2.110909
1.865321	-0.392699	2.071128
1.865321	-0.343612	2.035799
1.865321	-0.294524	2.005007
1.865321	-0.245437	1.978825
1.865321	-0.196350	1.957317
1.865321	-0.147262	1.940534
1.865321	-0.098175	1.928518
1.865321	-0.049087	1.921296
1.865321	0.000000	1.918887
1.865321	0.049087	1.921296
1.865321	0.098175	1.928518
1.865321	0.147262	1.940534
1.865321	0.196350	1.957317
1.865321	0.245437	1.978825
1.865321	0.294524	2.005007
1.865321	0.343612	2.035799
1.865321	0.392699	2.071128
1.865321	0.441786	2.110909
1.865321	0.490874	2.155045
1.865321	0.539961	2.203430
1.865321	0.589049	2.255948
1.865321	0.638136	2.312472
1.865321	0.687223	2.372866
1.865321	0.736311	2.436985
1.865321	0.785398	2.504674
1.865321	0.834486	2.575769
1.865321	0.883573	2.650101
1.865321	0.932660	2.727489
1.865321	0.981748	2.807747
1.865321	1.030835	2.890682
1.865321	1.079922	2.976094
1.865321	1.129010	3.063777
1.865321	1.178097	3.153520
1.865321	1.227185	3.245108
1.865321	1.276272	3.338318
1.865321	1.325359	3.432927
1.865321	1.374447	3.528707
1.865321	1.423534	3.625426
1.865321	1.472622	3.722853
1.865321	1.521709	3.820752
1.865321	1.570796	3.918887
1.865321	1.619884	4.017023
1.865321	1.668971	4.114922
1.865321	1.718058	4.212348
1.865321	1.767146	4.309068
1.865321	1.816233	4.404848
1.865321	1.865321	4.499457
1.865321	1.914408	4.592667
1.865321	1.963495	4.684254
1.865321	2.012583	4.773997
1.865321	2.061670	4.861681
1.865321	2.110758	4.947093
1.865321	2.159845	5.030028
1.865321	2.208932	5.110286
1.865321	2.258020	5.187674
1.865321	2.307107	5.262005
1.865321	2.356194	5.333101
1.865321	2.405282	5.400789
1.865321	2.454369	5.464908
1.865321	2.503457	5.525302
1.865321	2.552544	5.581826
1.865321	2.601631	5.634344
1.865321	2.650719	5.682730
1.865321	2.699806	5.726866
1.865321	2.748894	5.766646
1.865321	2.797981	5.801975
1.865321	2.847068	5.832768
1.865321	2.896156	5.858950
1.865321	2.945243	5.880458
1.865321	2.994330	5.897240
1.865321	3.043418	5.909257
1.865321	3.092505	5.916478
1.914408	-3.141593	6.012098
1.914408	-3.092505	6.009688
1.914408	-3.043418	6.002467
1.914408	-2.994330	5.990451
1.914408	-2.945243	5.973668
1.914408	-2.896156	5.952160
1.914408	-2.847068	5.925978
1.914408	-2.797981	5.895186
1.914408	-2.748894	5.859857
1.914408	-2.699806	5.820076
1.914408	-2.650719	5.775940
1.914408	-2.601631	5.727555
1.914408	-2.552544	5.675037
1.914408	-2.503457	5.618513
1.914408	-2.454369	5.558118
1.914408	-2.405282	5.494000
1.914408	-2.356194	5.426311
1.914408	-2.307107	5.355215
1.914408	-2.258020	5.280884
1.914408	-2.208932	5.203496
1.914408	-2.159845	5.123238
1.914408	-2.110758	5.040303
1.914408	-2.061670	4.954891
1.914408	-2.012583	4.867208
1.914408	-1.963495	4.777464
1.914408	-1.914408	4.685877
1.914408	-1.865321	4.592667
1.914408	-1.816233	4.498058
1.914408	-1.767146	4.402278
1.914408	-1.718058	4.305559
1.914408	-1.668971	4.208132
1.914408	-1.619884	4.110233
1.914408	-1.570796	4.012098
1.914408	-1.521709	3.913962
1.914408	-1.472622	3.816063
1.914408	-1.423534	3.718637
1.914408	-1.374447	3.621917
1.914408	-1.325359	3.526137
1.914408	-1.276272	3.431528
1.914408	-1.227185	3.338318
1.914408	-1.178097	3.246731
1.914408	-1.129010	3.156987
1.914408	-1.079922	3.069304
1.914408	-1.030835	2.983892
1.914408	-0.981748	2.900957
1.914408	-0.932660	2.820699
1.914408	-0.883573	2.743311
1.914408	-0.834486	2.668980
1.914408	-0.785398	2.597884
1.914408	-0.736311	2.530195
1.914408	-0.687223	2.466077
1.914408	-0.638136	2.405683
1.914408	-0.589049	2.349158
1.914408	-0.539961	2.296640
1.914408	-0.490874	2.248255
1.914408	-0.441786	2.204119
1.914408	-0.392699	2.164339
1.914408	-0.343612	2.129009
1.914408	-0.294524	2.098217
1.914408	-0.245437	2.072035
1.914408	-0.196350	2.050527
1.914408	-0.147262	2.033745
1.914408	-0.098175	2.021728
1.914408	-0.049087	2.014507
1.914408	0.000000	2.012098
1.914408	0.049087	2.014507
1.914408	0.098175	2.021728
1.914408	0.147262	2.033745
1.914408	0.196350	2.050527
1.914408	0.245437	2.072035
1.914408	0.294524	2.098217
1.914408	0.343612	2.129009
1.914408	0.392699	2.164339
1.914408	0.441786	2.204119
1.914408	0.490874	2.248255
1.914408	0.539961	2.296640
1.914408	0.589049	2.349158
1.914408	0.638136	2.405683
1.914408	0.687223	2.466077
1.914408	0.736311	2.530195
1.914408	0.785398	2.597884
1.914408	0.834486	2.668980
1.914408	0.883573	2.743311
1.914408	0.932660	2.820699
1.914408	0.981748	2.900957
1.914408	1.030835	2.983892
1.914408	1.079922	3.069304
1.914408	1.129010	3.156987
1.914408	1.178097	3.246731
1.914408	1.227185	3.338318
1.914408	1.276272	3.431528
1.914408	1.325359	3.526137
1.914408	1.374447	3.621917
1.914408	1.423534	3.718637
1.914408	1.472622	3.816063
1.914408	1.521709	3.913962
1.914408	1.570796	4.012098
1.914408	1.619884	4.110233
1.914408	1.668971	4.208132
1.914408	1.718058	4.305559
1.914408	1.767146	4.402278
1.914408	1.816233	4.498058
1.914408	1.865321	4.592667
1.914408	1.914408	4.685877
1.914408	1.963495	4.777464
1.914408	2.012583	4.867208
1.914408	2.061670	4.954891
1.914408	2.110758	5.040303
1.914408	2.159845	5.123238
1.914408	2.208932	5.203496
1.914408	2.258020	5.280884
1.914408	2.307107	5.355215
1.914408	2.356194	5.426311
1.914408	2.405282	5.494000
1.914408	2.454369	5.558118
1.914408	2.503457	5.618513
1.914408	2.552544	5.675037
1.914408	2.601631	5.727555
1.914408	2.650719	5.775940
1.914408	2.699806	5.820076
1.914408	2.748894	5.859857
1.914408	2.797981	5.895186
1.914408	2.847068	5.925978
1.914408	2.896156	5.952160
1.914408	2.945243	5.973668
1.914408	2.994330	5.990451
1.914408	3.043418	6.002467
1.914408	3.092505	6.009688
1.963495	-3.141593	6.103685
1.963495	-3.092505	6.101276
1.963495	-3.043418	6.094054
1.963495	-2.994330	6.082038
1.963495	-2.945243	6.065255
1.963495	-2.896156	6.043747
1.963495	-2.847068	6.017565
1.963495	-2.797981	5.986773
1.963495	-2.748894	5.951444
1.963495	-2.699806	5.911663
1.963495	-2.650719	5.867527
1.963495	-2.601631	5.819142
1.963495	-2.552544	5.766624
1.963495	-2.503457	5.710100
1.963495	-2.454369	5.649706
1.963495	-2.405282	5.585587
1.963495	-2.356194	5.517898
1.963495	-2.307107	5.446803
1.963495	-2.258020	5.372471
1.963495	-2.208932	5.295083
1.963495	-2.159845	5.214825
1.963495	-2.110758	5.131890
1.963495	-2.061670	5.046478
1.963495	-2.012583	4.958795
1.963495	-1.963495	4.869052
1.963495	-1.914408	4.777464
1.963495	-1.865321	4.684254
1.963495	-1.816233	4.589645
1.963495	-1.767146	4.493865
1.963495	-1.718058	4.397146
1.963495	-1.668971	4.299719
1.963495	-1.619884	4.201820
1.963495	-1.570796	4.103685
1.963495	-1.521709	4.005549
1.963495	-1.472622	3.907650
1.963495	-1.423534	3.810224
1.963495	-1.374447	3.713504
1.963495	-1.325359	3.617724
1.963495	-1.276272	3.523115
1.963495	-1.227185	3.429905
1.963495	-1.178097	3.338318
1.963495	-1.129010	3.248575
1.963495	-1.079922	3.160891
1.963495	-1.030835	3.075479
1.963495	-0.981748	2.992544
1.963495	-0.932660	2.912286
1.963495	-0.883573	2.834898
1.963495	-0.834486	2.760567
1.963495	-0.785398	2.689471
1.963495	-0.736311	2.621782
1.963495	-0.687223	2.557664
1.963495	-0.638136	2.497270
1.963495	-0.589049	2.440746
1.963495	-0.539961	2.388228
1.963495	-0.490874	2.339842
1.963495	-0.441786	2.295706
1.963495	-0.392699	2.255926
1.963495	-0.343612	2.220597
1.963495	-0.294524	2.189804
1.963495	-0.245437	2.163622
1.963495	-0.196350	2.142114
1.963495	-0.147262	2.125332
1.963495	-0.098175	2.113315
1.963495	-0.049087	2.106094
1.963495	0.000000	2.103685
1.963495	0.049087	2.106094
1.963495	0.098175	2.113315
1.963495	0.147262	2.125332
1.963495	0.196350	2.142114
1.963495	0.245437	2.163622
1.963495	0.294524	2.189804
1.963495	0.343612	2.220597
1.963495	0.392699	2.255926
1.963495	0.441786	2.295706
1.963495	0.490874	2.339842
1.963495	0.539961	2.388228
1.963495	0.589049	2.440746
1.963495	0.638136	2.497270
1.963495	0.687223	2.557664
1.963495	0.736311	2.621782
1.963495	0.785398	2.689471
1.963495	0.834486	2.760567
1.963495	0.883573	2.834898
1.963495	0.932660	2.912286
1.963495	0.981748	2.992544
1.963495	1.030835	3.075479
1.963495	1.079922	3.160891
1.963495	1.129010	3.248575
1.963495	1.178097	3.338318
1.963495	1.227185	3.429905
1.963495	1.276272	3.523115
1.963495	1.325359	3.617724
1.963495	1.374447	3.713504
1.963495	1.423534	3.810224
1.963495	1.472622	3.907650
1.963495	1.521709	4.005549
1.963495	1.570796	4.103685
1.963495	1.619884	4.201820
1.963495	1.668971	4.299719
1.963495	1.718058	4.397146
1.963495	1.767146	4.493865
1.963495	1.816233	4.589645
1.963495	1.865321	4.684254
1.963495	1.914408	4.777464
1.963495	1.963495	4.869052
1.963495	2.012583	4.958795
1.963495	2.061670	5.046478
1.963495	2.110758	5.131890
1.963495	2.159845	5.214825
1.963495	2.208932	5.295083
1.963495	2.258020	5.372471
1.963495	2.307107	5.446803
1.963495	2.356194	5.517898
1.963495	2.405282	5.585587
1.963495	2.454369	5.649706
1.963495	2.503457	5.710100
1.963495	2.552544	5.766624
1.963495	2.601631	5.819142
1.963495	2.650719	5.867527
1.963495	2.699806	5.911663
1.963495	2.748894	5.951444
1.963495	2.797981	5.986773
1.963495	2.847068	6.017565
1.963495	2.896156	6.043747
1.963495	2.945243	6.065255
1.963495	2.994330	6.082038
1.963495	3.043418	6.094054
1.963495	3.092505	6.101276
2.012583	-3.141593	6.193428
2.012583	-3.092505	6.191019
2.012583	-3.043418	6.183798
2.012583	-2.994330	6.171781
2.012583	-2.945243	6.154999
2.012583	-2.896156	6.133491
2.012583	-2.847068	6.107309
2.012583	-2.797981	6.076516
2.012583	-2.748894	6.041187
2.012583	-2.699806	6.001407
2.012583	-2.650719	5.957271
2.012583	-2.601631	5.908885
2.012583	-2.552544	5.856367
2.012583	-2.503457	5.799843
2.012583	-2.454369	5.739449
2.012583	-2.405282	5.675330
2.012583	-2.356194	5.607642
2.012583	-2.307107	5.536546
2.012583	-2.258020	5.462215
2.012583	-2.208932	5.384827
2.012583	-2.159845	5.304569
2.012583	-2.110758	5.221634
2.012583	-2.061670	5.136222
2.012583	-2.012583	5.048538
2.012583	-1.963495	4.958795
2.012583	-1.914408	4.867208
2.012583	-1.865321	4.773997
2.012583	-1.816233	4.679388
2.012583	-1.767146	4.583609
2.012583	-1.718058	4.486889
2.012583	-1.668971	4.389462
2.012583	-1.619884	4.291563
2.012583	-1.570796	4.193428
2.012583	-1.521709	4.095293
2.012583	-1.472622	3.997394
2.012583	-1.423534	3.899967
2.012583	-1.374447	3.803247
2.012583	-1.325359	3.707468
2.012583	-1.276272	3.612859
2.012583	-1.227185	3.519648
2.012583	-1.178097	3.428061
2.012583	-1.129010	3.338318
2.012583	-1.079922	3.250635
2.012583	-1.030835	3.165223
2.012583	-0.981748	3.082288
2.012583	-0.932660	3.002029
2.012583	-0.883573	2.924641
2.012583	-0.834486	2.850310
2.012583	-0.785398	2.779214
2.012583	-0.736311	2.711526
2.012583	-0.687223	2.647407
2.012583	-0.638136	2.587013
2.012583	-0.589049	2.530489
2.012583	-0.539961	2.477971
2.012583	-0.490874	2.429586
2.012583	-0.441786	2.385449
2.012583	-0.392699	2.345669
2.012583	-0.343612	2.310340
2.012583	-0.294524	2.279547
2.012583	-0.245437	2.253366
2.012583	-0.196350	2.231857
2.012583	-0.147262	2.215075
2.012583	-0.098175	2.203059
2.012583	-0.049087	2.195837
2.012583	0.000000	2.193428
2.012583	0.049087	2.195837
2.012583	0.098175	2.203059
2.012583	0.147262	2.215075
2.012583	0.196350	2.231857
2.012583	0.245437	2.253366
2.012583	0.294524	2.279547
2.012583	0.343612	2.310340
2.012583	0.392699	2.345669
2.012583	0.441786	2.385449
2.012583	0.490874	2.429586
2.012583	0.539961	2.477971
2.012583	0.589049	2.530489
2.012583	0.638136	2.587013
2.012583	0.687223	2.647407
2.012583	0.736311	2.711526
2.012583	0.785398	2.779214
2.012583	0.834486	2.850310
2.012583	0.883573	2.924641
2.012583	0.932660	3.002029
2.012583	0.981748	3.082288
2.012583	1.030835	3.165223
2.012583	1.079922	3.250635
2.012583	1.129010	3.338318
2.012583	1.178097	3.428061
2.012583	1.227185	3.519648
2.012583	1.276272	3.612859
2.012583	1.325359	3.707468
2.012583	1.374447	3.803247
2.012583	1.423534	3.899967
2.012583	1.472622	3.997394
2.012583	1.521709	4.095293
2.012583	1.570796	4.193428
2.012583	1.619884	4.291563
2.012583	1.668971	4.389462
2.012583	1.718058	4.486889
2.012583	1.767146	4.583609
2.012583	1.816233	4.679388
2.012583	1.865321	4.773997
2.012583	1.914408	4.867208
2.012583	1.963495	4.958795
2.012583	2.012583	5.048538
2.012583	2.061670	5.136222
2.012583	2.110758	5.221634
2.012583	2.159845	5.304569
2.012583	2.208932	5.384827
2.012583	2.258020	5.462215
2.012583	2.307107	5.536546
2.012583	2.356194	5.607642
2.012583	2.405282	5.675330
2.012583	2.454369	5.739449
2.012583	2.503457	5.799843
2.012583	2.552544	5.856367
2.012583	2.601631	5.908885
2.012583	2.650719	5.957271
2.012583	2.699806	6.001407
2.012583	2.748894	6.041187
2.012583	2.797981	6.076516
2.012583	2.847068	6.107309
2.012583	2.896156	6.133491
2.012583	2.945243	6.154999
2.012583	2.994330	6.171781
2.012583	3.043418	6.183798
2.012583	3.092505	6.191019
2.061670	-3.141593	6.281111
2.061670	-3.092505	6.278702
2.061670	-3.043418	6.271481
2.061670	-2.994330	6.259464
2.061670	-2.945243	6.242682
2.061670	-2.896156	6.221174
2.061670	-2.847068	6.194992
2.061670	-2.797981	6.164199
2.061670	-2.748894	6.128870
2.061670	-2.699806	6.089090
2.061670	-2.650719	6.044954
2.061670	-2.601631	5.996569
2.061670	-2.552544	5.944051
2.061670	-2.503457	5.887526
2.061670	-2.454369	5.827132
2.061670	-2.405282	5.763014
2.061670	-2.356194	5.695325
2.061670	-2.307107	5.624229
2.061670	-2.258020	5.549898
2.061670	-2.208932	5.472510
2.061670	-2.159845	5.392252
2.061670	-2.110758	5.309317
2.061670	-2.061670	5.223905
2.061670	-2.012583	5.136222
2.061670	-1.963495	5.046478
2.061670	-1.914408	4.954891
2.061670	-1.865321	4.861681
2.061670	-1.816233	4.767072
2.061670	-1.767146	4.671292
2.061670	-1.718058	4.574572
2.061670	-1.668971	4.477146
2.061670	-1.619884	4.379247
2.061670	-1.570796	4.281111
2.061670	-1.521709	4.182976
2.061670	-1.472622	4.085077
2.061670	-1.423534	3.987650
2.061670	-1.374447	3.890931
2.061670	-1.325359	3.795151
2.061670	-1.276272	3.700542
2.061670	-1.227185	3.607332
2.061670	-1.178097	3.515744
2.061670	-1.129010	3.426001
2.061670	-1.079922	3.338318
2.061670	-1.030835	3.252906
2.061670	-0.981748	3.169971
2.061670	-0.932660	3.089713
2.061670	-0.883573	3.012325
2.061670	-0.834486	2.937993
2.061670	-0.785398	2.866898
2.061670	-0.736311	2.799209
2.061670	-0.687223	2.735090
2.061670	-0.638136	2.674696
2.061670	-0.589049	2.618172
2.061670	-0.539961	2.565654
2.061670	-0.490874	2.517269
2.061670	-0.441786	2.473133
2.061670	-0.392699	2.433352
2.061670	-0.343612	2.398023
2.061670	-0.294524	2.367231
2.061670	-0.245437	2.341049
2.061670	-0.196350	2.319541
2.061670	-0.147262	2.302758
2.061670	-0.098175	2.290742
2.061670	-0.049087	2.283520
2.061670	0.000000	2.281111
2.061670	0.049087	2.283520
2.061670	0.098175	2.290742
2.061670	0.147262	2.302758
2.061670	0.196350	2.319541
2.061670	0.245437	2.341049
2.061670	0.294524	2.367231
2.061670	0.343612	2.398023
2.061670	0.392699	2.433352
2.061670	0.441786	2.473133
2.061670	0.490874	2.517269
2.061670	0.539961	2.565654
2.061670	0.589049	2.618172
2.061670	0.638136	2.674696
2.061670	0.687223	2.735090
2.061670	0.736311	2.799209
2.061670	0.785398	2.866898
2.061670	0.834486	2.937993
2.061670	0.883573	3.012325
2.061670	0.932660	3.089713
2.061670	0.981748	3.169971
2.061670	1.030835	3.252906
2.061670	1.079922	3.338318
2.061670	1.129010	3.426001
2.061670	1.178097	3.515744
2.061670	1.227185	3.607332
2.061670	1.276272	3.700542
2.061670	1.325359	3.795151
2.061670	1.374447	3.890931
2.061670	1.423534	3.987650
2.061670	1.472622	4.085077
2.061670	1.521709	4.182976
2.061670	1.570796	4.281111
2.061670	1.619884	4.379247
2.061670	1.668971	4.477146
2.061670	1.718058	4.574572
2.061670	1.767146	4.671292
2.061670	1.816233	4.767072
2.061670	1.865321	4.861681
2.061670	1.914408	4.954891
2.061670	1.963495	5.046478
2.061670	2.012583	5.136222
2.061670	2.061670	5.223905
2.061670	2.110758	5.309317
2.061670	2.159845	5.392252
2.061670	2.208932	5.472510
2.061670	2.258020	5.549898
2.061670	2.307107	5.624229
2.061670	2.356194	5.695325
2.061670	2.405282	5.763014
2.061670	2.454369	5.827132
2.061670	2.503457	5.887526
2.061670	2.552544	5.944051
2.061670	2.601631	5.996569
2.061670	2.650719	6.044954
2.061670	2.699806	6.089090
2.061670	2.748894	6.128870
2.061670	2.797981	6.164199
2.061670	2.847068	6.194992
2.061670	2.896156	6.221174
2.061670	2.945243	6.242682
2.061670	2.994330	6.259464
2.061670	3.043418	6.271481
2.061670	3.092505	6.278702
2.110758	-3.141593	6.366523
2.110758	-3.092505	6.364114
2.110758	-3.043418	6.356893
2.110758	-2.994330	6.344876
2.110758	-2.945243	6.328094
2.110758	-2.896156	6.306586
2.110758	-2.847068	6.280404
2.110758	-2.797981	6.249611
2.110758	-2.748894	6.214282
2.110758	-2.699806	6.174502
2.110758	-2.650719	6.130366
2.110758	-2.601631	6.081981
2.110758	-2.552544	6.029463
2.110758	-2.503457	5.972938
2.110758	-2.454369	5.912544
2.110758	-2.405282	5.848426
2.110758	-2.356194	5.780737
2.110758	-2.307107	5.709641
2.110758	-2.258020	5.635310
2.110758	-2.208932	5.557922
2.110758	-2.159845	5.477664
2.110758	-2.110758	5.394729
2.110758	-2.061670	5.309317
2.110758	-2.012583	5.221634
2.110758	-1.963495	5.131890
2.110758	-1.914408	5.040303
2.110758	-1.865321	4.947093
2.110758	-1.816233	4.852484
2.110758	-1.767146	4.756704
2.110758	-1.718058	4.659984
2.110758	-1.668971	4.562558
2.110758	-1.619884	4.464659
2.110758	-1.570796	4.366523
2.110758	-1.521709	4.268388
2.110758	-1.472622	4.170489
2.110758	-1.423534	4.073062
2.110758	-1.374447	3.976343
2.110758	-1.325359	3.880563
2.110758	-1.276272	3.785954
2.110758	-1.227185	3.692744
2.110758	-1.178097	3.601156
2.110758	-1.129010	3.511413
2.110758	-1.079922	3.423730
2.110758	-1.030835	3.338318
2.110758	-0.981748	3.255383
2.110758	-0.932660	3.175125
2.110758	-0.883573	3.097737
2.110758	-0.834486	3.023405
2.110758	-0.785398	2.952310
2.110758	-0.736311	2.884621
2.110758	-0.687223	2.820502
2.110758	-0.638136	2.760108
2.110758	-0.589049	2.703584
2.110758	-0.539961	2.651066
2.110758	-0.490874	2.602681
2.110758	-0.441786	2.558545
2.110758	-0.392699	2.518764
2.110758	-0.343612	2.483435
2.110758	-0.294524	2.452643
2.110758	-0.245437	2.426461
2.110758	-0.196350	2.404953
2.110758	-0.147262	2.388170
2.110758	-0.098175	2.376154
2.110758	-0.049087	2.368932
2.110758	0.000000	2.366523
2.110758	0.049087	2.368932
2.110758	0.098175	2.376154
2.110758	0.147262	2.388170
2.110758	0.196350	2.404953
2.110758	0.245437	2.426461
2.110758	0.294524	2.452643
2.110758	0.343612	2.483435
2.110758	0.392699	2.518764
2.110758	0.441786	2.558545
2.110758	0.490874	2.602681
2.110758	0.539961	2.651066
2.110758	0.589049	2.703584
