kx	ky	energy
2.258020	0.098175	7.275976
2.258020	0.147262	7.287992
2.258020	0.196350	7.304775
2.258020	0.245437	7.326283
2.258020	0.294524	7.352464
2.258020	0.343612	7.383257
2.258020	0.392699	7.418586
2.258020	0.441786	7.458367
2.258020	0.490874	7.502503
2.258020	0.539961	7.550888
2.258020	0.589049	7.603406
2.258020	0.638136	7.659930
2.258020	0.687223	7.720324
2.258020	0.736311	7.784443
2.258020	0.785398	7.852132
2.258020	0.834486	7.923227
2.258020	0.883573	7.997559
2.258020	0.932660	8.074947
2.258020	0.981748	8.155205
2.258020	1.030835	8.238140
2.258020	1.079922	8.323552
2.258020	1.129010	8.411235
2.258020	1.178097	8.500978
2.258020	1.227185	8.592565
2.258020	1.276272	8.685776
2.258020	1.325359	8.780385
2.258020	1.374447	8.876165
2.258020	1.423534	8.972884
2.258020	1.472622	9.070311
2.258020	1.521709	9.168210
2.258020	1.570796	9.266345
2.258020	1.619884	9.364481
2.258020	1.668971	9.462379
2.258020	1.718058	9.559806
2.258020	1.767146	9.656526
2.258020	1.816233	9.752306
2.258020	1.865321	9.846915
2.258020	1.914408	9.940125
2.258020	1.963495	10.031712
2.258020	2.012583	10.121455
2.258020	2.061670	10.209139
2.258020	2.110758	10.294551
2.258020	2.159845	10.377486
2.258020	2.208932	10.457744
2.258020	2.258020	10.535132
2.258020	2.307107	10.609463
2.258020	2.356194	10.680559
2.258020	2.405282	10.748247
2.258020	2.454369	10.812366
2.258020	2.503457	10.872760
2.258020	2.552544	10.929284
2.258020	2.601631	10.981802
2.258020	2.650719	11.030188
2.258020	2.699806	11.074324
2.258020	2.748894	11.114104
2.258020	2.797981	11.149433
2.258020	2.847068	11.180226
2.258020	2.896156	11.206408
2.258020	2.945243	11.227916
2.258020	2.994330	11.244698
2.258020	3.043418	11.256715
2.258020	3.092505	11.263936
2.307107	-3.141593	11.340677
2.307107	-3.092505	11.338267
2.307107	-3.043418	11.331046
2.307107	-2.994330	11.319030
2.307107	-2.945243	11.302247
2.307107	-2.896156	11.280739
2.307107	-2.847068	11.254557
2.307107	-2.797981	11.223765
2.307107	-2.748894	11.188436
2.307107	-2.699806	11.148655
2.307107	-2.650719	11.104519
2.307107	-2.601631	11.056134
2.307107	-2.552544	11.003616
2.307107	-2.503457	10.947092
2.307107	-2.454369	10.886697
2.307107	-2.405282	10.822579
2.307107	-2.356194	10.754890
2.307107	-2.307107	10.683794
2.307107	-2.258020	10.609463
2.307107	-2.208932	10.532075
2.307107	-2.159845	10.451817
2.307107	-2.110758	10.368882
2.307107	-2.061670	10.283470
2.307107	-2.012583	10.195787
2.307107	-1.963495	10.106043
2.307107	-1.914408	10.014456
2.307107	-1.865321	9.921246
2.307107	-1.816233	9.826637
2.307107	-1.767146	9.730857
2.307107	-1.718058	9.634137
2.307107	-1.668971	9.536711
2.307107	-1.619884	9.438812
2.307107	-1.570796	9.340677
2.307107	-1.521709	9.242541
2.307107	-1.472622	9.144642
2.307107	-1.423534	9.047216
2.307107	-1.374447	8.950496
2.307107	-1.325359	8.854716
2.307107	-1.276272	8.760107
2.307107	-1.227185	8.666897
2.307107	-1.178097	8.575310
2.307107	-1.129010	8.485566
2.307107	-1.079922	8.397883
2.307107	-1.030835	8.312471
2.307107	-0.981748	8.229536
2.307107	-0.932660	8.149278
2.307107	-0.883573	8.071890
2.307107	-0.834486	7.997559
2.307107	-0.785398	7.926463
2.307107	-0.736311	7.858774
2.307107	-0.687223	7.794656
2.307107	-0.638136	7.734261
2.307107	-0.589049	7.677737
2.307107	-0.539961	7.625219
2.307107	-0.490874	7.576834
2.307107	-0.441786	7.532698
2.307107	-0.392699	7.492917
2.307107	-0.343612	7.457588
2.307107	-0.294524	7.426796
2.307107	-0.245437	7.400614
2.307107	-0.196350	7.379106
2.307107	-0.147262	7.362323
2.307107	-0.098175	7.350307
2.307107	-0.049087	7.343086
2.307107	0.000000	7.340677
2.307107	0.049087	7.343086
2.307107	0.098175	7.350307
2.307107	0.147262	7.362323
2.307107	0.196350	7.379106
2.307107	0.245437	7.400614
2.307107	0.294524	7.426796
2.307107	0.343612	7.457588
2.307107	0.392699	7.492917
2.307107	0.441786	7.532698
2.307107	0.490874	7.576834
2.307107	0.539961	7.625219
2.307107	0.589049	7.677737
2.307107	0.638136	7.734261
2.307107	0.687223	7.794656
2.307107	0.736311	7.858774
2.307107	0.785398	7.926463
2.307107	0.834486	7.997559
2.307107	0.883573	8.071890
2.307107	0.932660	8.149278
2.307107	0.981748	8.229536
2.307107	1.030835	8.312471
2.307107	1.079922	8.397883
2.307107	1.129010	8.485566
2.307107	1.178097	8.575310
2.307107	1.227185	8.666897
2.307107	1.276272	8.760107
2.307107	1.325359	8.854716
2.307107	1.374447	8.950496
2.307107	1.423534	9.047216
2.307107	1.472622	9.144642
2.307107	1.521709	9.242541
2.307107	1.570796	9.340677
2.307107	1.619884	9.438812
2.307107	1.668971	9.536711
2.307107	1.718058	9.634137
2.307107	1.767146	9.730857
2.307107	1.816233	9.826637
2.307107	1.865321	9.921246
2.307107	1.914408	10.014456
2.307107	1.963495	10.106043
2.307107	2.012583	10.195787
2.307107	2.061670	10.283470
2.307107	2.110758	10.368882
2.307107	2.159845	10.451817
2.307107	2.208932	10.532075
2.307107	2.258020	10.609463
2.307107	2.307107	10.683794
2.307107	2.356194	10.754890
2.307107	2.405282	10.822579
2.307107	2.454369	10.886697
2.307107	2.503457	10.947092
2.307107	2.552544	11.003616
2.307107	2.601631	11.056134
2.307107	2.650719	11.104519
2.307107	2.699806	11.148655
2.307107	2.748894	11.188436
2.307107	2.797981	11.223765
2.307107	2.847068	11.254557
2.307107	2.896156	11.280739
2.307107	2.945243	11.302247
2.307107	2.994330	11.319030
2.307107	3.043418	11.331046
2.307107	3.092505	11.338267
2.356194	-3.141593	11.411772
2.356194	-3.092505	11.409363
2.356194	-3.043418	11.402142
2.356194	-2.994330	11.390125
2.356194	-2.945243	11.373343
2.356194	-2.896156	11.351835
2.356194	-2.847068	11.325653
2.356194	-2.797981	11.294860
2.356194	-2.748894	11.259531
2.356194	-2.699806	11.219751
2.356194	-2.650719	11.175615
2.356194	-2.601631	11.127229
2.356194	-2.552544	11.074711
2.356194	-2.503457	11.018187
2.356194	-2.454369	10.957793
2.356194	-2.405282	10.893674
2.356194	-2.356194	10.825986
2.356194	-2.307107	10.754890
2.356194	-2.258020	10.680559
2.356194	-2.208932	10.603171
2.356194	-2.159845	10.522913
2.356194	-2.110758	10.439978
2.356194	-2.061670	10.354566
2.356194	-2.012583	10.266882
2.356194	-1.963495	10.177139
2.356194	-1.914408	10.085552
2.356194	-1.865321	9.992342
2.356194	-1.816233	9.897733
2.356194	-1.767146	9.801953
2.356194	-1.718058	9.705233
2.356194	-1.668971	9.607806
2.356194	-1.619884	9.509908
2.356194	-1.570796	9.411772
2.356194	-1.521709	9.313637
2.356194	-1.472622	9.215738
2.356194	-1.423534	9.118311
2.356194	-1.374447	9.021592
2.356194	-1.325359	8.925812
2.356194	-1.276272	8.831203
2.356194	-1.227185	8.737992
2.356194	-1.178097	8.646405
2.356194	-1.129010	8.556662
2.356194	-1.079922	8.468979
2.356194	-1.030835	8.383567
2.356194	-0.981748	8.300632
2.356194	-0.932660	8.220374
2.356194	-0.883573	8.142986
2.356194	-0.834486	8.068654
2.356194	-0.785398	7.997559
2.356194	-0.736311	7.929870
2.356194	-0.687223	7.865751
2.356194	-0.638136	7.805357
2.356194	-0.589049	7.748833
2.356194	-0.539961	7.696315
2.356194	-0.490874	7.647930
2.356194	-0.441786	7.603794
2.356194	-0.392699	7.564013
2.356194	-0.343612	7.528684
2.356194	-0.294524	7.497891
2.356194	-0.245437	7.471710
2.356194	-0.196350	7.450202
2.356194	-0.147262	7.433419
2.356194	-0.098175	7.421403
2.356194	-0.049087	7.414181
2.356194	0.000000	7.411772
2.356194	0.049087	7.414181
2.356194	0.098175	7.421403
2.356194	0.147262	7.433419
2.356194	0.196350	7.450202
2.356194	0.245437	7.471710
2.356194	0.294524	7.497891
2.356194	0.343612	7.528684
2.356194	0.392699	7.564013
2.356194	0.441786	7.603794
2.356194	0.490874	7.647930
2.356194	0.539961	7.696315
2.356194	0.589049	7.748833
2.356194	0.638136	7.805357
2.356194	0.687223	7.865751
2.356194	0.736311	7.929870
2.356194	0.785398	7.997559
2.356194	0.834486	8.068654
2.356194	0.883573	8.142986
2.356194	0.932660	8.220374
2.356194	0.981748	8.300632
2.356194	1.030835	8.383567
2.356194	1.079922	8.468979
2.356194	1.129010	8.556662
2.356194	1.178097	8.646405
2.356194	1.227185	8.737992
2.356194	1.276272	8.831203
2.356194	1.325359	8.925812
2.356194	1.374447	9.021592
2.356194	1.423534	9.118311
2.356194	1.472622	9.215738
2.356194	1.521709	9.313637
2.356194	1.570796	9.411772
2.356194	1.619884	9.509908
2.356194	1.668971	9.607806
2.356194	1.718058	9.705233
2.356194	1.767146	9.801953
2.356194	1.816233	9.897733
2.356194	1.865321	9.992342
2.356194	1.914408	10.085552
2.356194	1.963495	10.177139
2.356194	2.012583	10.266882
2.356194	2.061670	10.354566
2.356194	2.110758	10.439978
2.356194	2.159845	10.522913
2.356194	2.208932	10.603171
2.356194	2.258020	10.680559
2.356194	2.307107	10.754890
2.356194	2.356194	10.825986
2.356194	2.405282	10.893674
2.356194	2.454369	10.957793
2.356194	2.503457	11.018187
2.356194	2.552544	11.074711
2.356194	2.601631	11.127229
2.356194	2.650719	11.175615
2.356194	2.699806	11.219751
2.356194	2.748894	11.259531
2.356194	2.797981	11.294860
2.356194	2.847068	11.325653
2.356194	2.896156	11.351835
2.356194	2.945243	11.373343
2.356194	2.994330	11.390125
2.356194	3.043418	11.402142
2.356194	3.092505	11.409363
2.405282	-3.141593	11.479461
2.405282	-3.092505	11.477052
2.405282	-3.043418	11.469830
2.405282	-2.994330	11.457814
2.405282	-2.945243	11.441031
2.405282	-2.896156	11.419523
2.405282	-2.847068	11.393342
2.405282	-2.797981	11.362549
2.405282	-2.748894	11.327220
2.405282	-2.699806	11.287439
2.405282	-2.650719	11.243303
2.405282	-2.601631	11.194918
2.405282	-2.552544	11.142400
2.405282	-2.503457	11.085876
2.405282	-2.454369	11.025482
2.405282	-2.405282	10.961363
2.405282	-2.356194	10.893674
2.405282	-2.307107	10.822579
2.405282	-2.258020	10.748247
2.405282	-2.208932	10.670859
2.405282	-2.159845	10.590601
2.405282	-2.110758	10.507666
2.405282	-2.061670	10.422254
2.405282	-2.012583	10.334571
2.405282	-1.963495	10.244828
2.405282	-1.914408	10.153241
2.405282	-1.865321	10.060030
2.405282	-1.816233	9.965421
2.405282	-1.767146	9.869641
2.405282	-1.718058	9.772922
2.405282	-1.668971	9.675495
2.405282	-1.619884	9.577596
2.405282	-1.570796	9.479461
2.405282	-1.521709	9.381325
2.405282	-1.472622	9.283427
2.405282	-1.423534	9.186000
2.405282	-1.374447	9.089280
2.405282	-1.325359	8.993500
2.405282	-1.276272	8.898891
2.405282	-1.227185	8.805681
2.405282	-1.178097	8.714094
2.405282	-1.129010	8.624351
2.405282	-1.079922	8.536667
2.405282	-1.030835	8.451255
2.405282	-0.981748	8.368320
2.405282	-0.932660	8.288062
2.405282	-0.883573	8.210674
2.405282	-0.834486	8.136343
2.405282	-0.785398	8.065247
2.405282	-0.736311	7.997559
2.405282	-0.687223	7.933440
2.405282	-0.638136	7.873046
2.405282	-0.589049	7.816522
2.405282	-0.539961	7.764004
2.405282	-0.490874	7.715618
2.405282	-0.441786	7.671482
2.405282	-0.392699	7.631702
2.405282	-0.343612	7.596373
2.405282	-0.294524	7.565580
2.405282	-0.245437	7.539398
2.405282	-0.196350	7.517890
2.405282	-0.147262	7.501108
2.405282	-0.098175	7.489091
2.405282	-0.049087	7.481870
2.405282	0.000000	7.479461
2.405282	0.049087	7.481870
2.405282	0.098175	7.489091
2.405282	0.147262	7.501108
2.405282	0.196350	7.517890
2.405282	0.245437	7.539398
2.405282	0.294524	7.565580
2.405282	0.343612	7.596373
2.405282	0.392699	7.631702
2.405282	0.441786	7.671482
2.405282	0.490874	7.715618
2.405282	0.539961	7.764004
2.405282	0.589049	7.816522
2.405282	0.638136	7.873046
2.405282	0.687223	7.933440
2.405282	0.736311	7.997559
2.405282	0.785398	8.065247
2.405282	0.834486	8.136343
2.405282	0.883573	8.210674
2.405282	0.932660	8.288062
2.405282	0.981748	8.368320
2.405282	1.030835	8.451255
2.405282	1.079922	8.536667
2.405282	1.129010	8.624351
2.405282	1.178097	8.714094
2.405282	1.227185	8.805681
2.405282	1.276272	8.898891
2.405282	1.325359	8.993500
2.405282	1.374447	9.089280
2.405282	1.423534	9.186000
2.405282	1.472622	9.283427
2.405282	1.521709	9.381325
2.405282	1.570796	9.479461
2.405282	1.619884	9.577596
2.405282	1.668971	9.675495
2.405282	1.718058	9.772922
2.405282	1.767146	9.869641
2.405282	1.816233	9.965421
2.405282	1.865321	10.060030
2.405282	1.914408	10.153241
2.405282	1.963495	10.244828
2.405282	2.012583	10.334571
2.405282	2.061670	10.422254
2.405282	2.110758	10.507666
2.405282	2.159845	10.590601
2.405282	2.208932	10.670859
2.405282	2.258020	10.748247
2.405282	2.307107	10.822579
2.405282	2.356194	10.893674
2.405282	2.405282	10.961363
2.405282	2.454369	11.025482
2.405282	2.503457	11.085876
2.405282	2.552544	11.142400
2.405282	2.601631	11.194918
2.405282	2.650719	11.243303
2.405282	2.699806	11.287439
2.405282	2.748894	11.327220
2.405282	2.797981	11.362549
2.405282	2.847068	11.393342
2.405282	2.896156	11.419523
2.405282	2.945243	11.441031
2.405282	2.994330	11.457814
2.405282	3.043418	11.469830
2.405282	3.092505	11.477052
2.454369	-3.141593	11.543580
2.454369	-3.092505	11.541170
2.454369	-3.043418	11.533949
2.454369	-2.994330	11.521933
2.454369	-2.945243	11.505150
2.454369	-2.896156	11.483642
2.454369	-2.847068	11.457460
2.454369	-2.797981	11.426668
2.454369	-2.748894	11.391339
2.454369	-2.699806	11.351558
2.454369	-2.650719	11.307422
2.454369	-2.601631	11.259037
2.454369	-2.552544	11.206519
2.454369	-2.503457	11.149995
2.454369	-2.454369	11.089600
2.454369	-2.405282	11.025482
2.454369	-2.356194	10.957793
2.454369	-2.307107	10.886697
2.454369	-2.258020	10.812366
2.454369	-2.208932	10.734978
2.454369	-2.159845	10.654720
2.454369	-2.110758	10.571785
2.454369	-2.061670	10.486373
2.454369	-2.012583	10.398690
2.454369	-1.963495	10.308946
2.454369	-1.914408	10.217359
2.454369	-1.865321	10.124149
2.454369	-1.816233	10.029540
2.454369	-1.767146	9.933760
2.454369	-1.718058	9.837040
2.454369	-1.668971	9.739614
2.454369	-1.619884	9.641715
2.454369	-1.570796	9.543580
2.454369	-1.521709	9.445444
2.454369	-1.472622	9.347545
2.454369	-1.423534	9.250119
2.454369	-1.374447	9.153399
2.454369	-1.325359	9.057619
2.454369	-1.276272	8.963010
2.454369	-1.227185	8.869800
2.454369	-1.178097	8.778213
2.454369	-1.129010	8.688469
2.454369	-1.079922	8.600786
2.454369	-1.030835	8.515374
2.454369	-0.981748	8.432439
2.454369	-0.932660	8.352181
2.454369	-0.883573	8.274793
2.454369	-0.834486	8.200462
2.454369	-0.785398	8.129366
2.454369	-0.736311	8.061677
2.454369	-0.687223	7.997559
2.454369	-0.638136	7.937164
2.454369	-0.589049	7.880640
2.454369	-0.539961	7.828122
2.454369	-0.490874	7.779737
2.454369	-0.441786	7.735601
2.454369	-0.392699	7.695820
2.454369	-0.343612	7.660491
2.454369	-0.294524	7.629699
2.454369	-0.245437	7.603517
2.454369	-0.196350	7.582009
2.454369	-0.147262	7.565226
2.454369	-0.098175	7.553210
2.454369	-0.049087	7.545989
2.454369	0.000000	7.543580
2.454369	0.049087	7.545989
2.454369	0.098175	7.553210
2.454369	0.147262	7.565226
2.454369	0.196350	7.582009
2.454369	0.245437	7.603517
2.454369	0.294524	7.629699
2.454369	0.343612	7.660491
2.454369	0.392699	7.695820
2.454369	0.441786	7.735601
2.454369	0.490874	7.779737
2.454369	0.539961	7.828122
2.454369	0.589049	7.880640
2.454369	0.638136	7.937164
2.454369	0.687223	7.997559
2.454369	0.736311	8.061677
2.454369	0.785398	8.129366
2.454369	0.834486	8.200462
2.454369	0.883573	8.274793
2.454369	0.932660	8.352181
2.454369	0.981748	8.432439
2.454369	1.030835	8.515374
2.454369	1.079922	8.600786
2.454369	1.129010	8.688469
2.454369	1.178097	8.778213
2.454369	1.227185	8.869800
2.454369	1.276272	8.963010
2.454369	1.325359	9.057619
2.454369	1.374447	9.153399
2.454369	1.423534	9.250119
2.454369	1.472622	9.347545
2.454369	1.521709	9.445444
2.454369	1.570796	9.543580
2.454369	1.619884	9.641715
2.454369	1.668971	9.739614
2.454369	1.718058	9.837040
2.454369	1.767146	9.933760
2.454369	1.816233	10.029540
2.454369	1.865321	10.124149
2.454369	1.914408	10.217359
2.454369	1.963495	10.308946
2.454369	2.012583	10.398690
2.454369	2.061670	10.486373
2.454369	2.110758	10.571785
2.454369	2.159845	10.654720
2.454369	2.208932	10.734978
2.454369	2.258020	10.812366
2.454369	2.307107	10.886697
2.454369	2.356194	10.957793
2.454369	2.405282	11.025482
2.454369	2.454369	11.089600
2.454369	2.503457	11.149995
2.454369	2.552544	11.206519
2.454369	2.601631	11.259037
2.454369	2.650719	11.307422
2.454369	2.699806	11.351558
2.454369	2.748894	11.391339
2.454369	2.797981	11.426668
2.454369	2.847068	11.457460
2.454369	2.896156	11.483642
2.454369	2.945243	11.505150
2.454369	2.994330	11.521933
2.454369	3.043418	11.533949
2.454369	3.092505	11.541170
2.503457	-3.141593	11.603974
2.503457	-3.092505	11.601565
2.503457	-3.043418	11.594343
2.503457	-2.994330	11.582327
2.503457	-2.945243	11.565544
2.503457	-2.896156	11.544036
2.503457	-2.847068	11.517854
2.503457	-2.797981	11.487062
2.503457	-2.748894	11.451733
2.503457	-2.699806	11.411952
2.503457	-2.650719	11.367816
2.503457	-2.601631	11.319431
2.503457	-2.552544	11.266913
2.503457	-2.503457	11.210389
2.503457	-2.454369	11.149995
2.503457	-2.405282	11.085876
2.503457	-2.356194	11.018187
2.503457	-2.307107	10.947092
2.503457	-2.258020	10.872760
2.503457	-2.208932	10.795372
2.503457	-2.159845	10.715114
2.503457	-2.110758	10.632179
2.503457	-2.061670	10.546767
2.503457	-2.012583	10.459084
2.503457	-1.963495	10.369341
2.503457	-1.914408	10.277753
2.503457	-1.865321	10.184543
2.503457	-1.816233	10.089934
2.503457	-1.767146	9.994154
2.503457	-1.718058	9.897435
2.503457	-1.668971	9.800008
2.503457	-1.619884	9.702109
2.503457	-1.570796	9.603974
2.503457	-1.521709	9.505838
2.503457	-1.472622	9.407939
2.503457	-1.423534	9.310513
2.503457	-1.374447	9.213793
2.503457	-1.325359	9.118013
2.503457	-1.276272	9.023404
2.503457	-1.227185	8.930194
2.503457	-1.178097	8.838607
2.503457	-1.129010	8.748863
2.503457	-1.079922	8.661180
2.503457	-1.030835	8.575768
2.503457	-0.981748	8.492833
2.503457	-0.932660	8.412575
2.503457	-0.883573	8.335187
2.503457	-0.834486	8.260856
2.503457	-0.785398	8.189760
2.503457	-0.736311	8.122071
2.503457	-0.687223	8.057953
2.503457	-0.638136	7.997559
2.503457	-0.589049	7.941034
2.503457	-0.539961	7.888516
2.503457	-0.490874	7.840131
2.503457	-0.441786	7.795995
2.503457	-0.392699	7.756215
2.503457	-0.343612	7.720886
2.503457	-0.294524	7.690093
2.503457	-0.245437	7.663911
2.503457	-0.196350	7.642403
2.503457	-0.147262	7.625621
2.503457	-0.098175	7.613604
2.503457	-0.049087	7.606383
2.503457	0.000000	7.603974
2.503457	0.049087	7.606383
2.503457	0.098175	7.613604
2.503457	0.147262	7.625621
2.503457	0.196350	7.642403
2.503457	0.245437	7.663911
2.503457	0.294524	7.690093
2.503457	0.343612	7.720886
2.503457	0.392699	7.756215
2.503457	0.441786	7.795995
2.503457	0.490874	7.840131
2.503457	0.539961	7.888516
2.503457	0.589049	7.941034
2.503457	0.638136	7.997559
2.503457	0.687223	8.057953
2.503457	0.736311	8.122071
2.503457	0.785398	8.189760
2.503457	0.834486	8.260856
2.503457	0.883573	8.335187
2.503457	0.932660	8.412575
2.503457	0.981748	8.492833
2.503457	1.030835	8.575768
2.503457	1.079922	8.661180
2.503457	1.129010	8.748863
2.503457	1.178097	8.838607
2.503457	1.227185	8.930194
2.503457	1.276272	9.023404
2.503457	1.325359	9.118013
2.503457	1.374447	9.213793
2.503457	1.423534	9.310513
2.503457	1.472622	9.407939
2.503457	1.521709	9.505838
2.503457	1.570796	9.603974
2.503457	1.619884	9.702109
2.503457	1.668971	9.800008
2.503457	1.718058	9.897435
2.503457	1.767146	9.994154
2.503457	1.816233	10.089934
2.503457	1.865321	10.184543
2.503457	1.914408	10.277753
2.503457	1.963495	10.369341
2.503457	2.012583	10.459084
2.503457	2.061670	10.546767
2.503457	2.110758	10.632179
2.503457	2.159845	10.715114
2.503457	2.208932	10.795372
2.503457	2.258020	10.872760
2.503457	2.307107	10.947092
2.503457	2.356194	11.018187
2.503457	2.405282	11.085876
2.503457	2.454369	11.149995
2.503457	2.503457	11.210389
2.503457	2.552544	11.266913
2.503457	2.601631	11.319431
2.503457	2.650719	11.367816
2.503457	2.699806	11.411952
2.503457	2.748894	11.451733
2.503457	2.797981	11.487062
2.503457	2.847068	11.517854
2.503457	2.896156	11.544036
2.503457	2.945243	11.565544
2.503457	2.994330	11.582327
2.503457	3.043418	11.594343
2.503457	3.092505	11.601565
2.552544	-3.141593	11.660498
2.552544	-3.092505	11.658089
2.552544	-3.043418	11.650867
2.552544	-2.994330	11.638851
2.552544	-2.945243	11.622068
2.552544	-2.896156	11.600560
2.552544	-2.847068	11.574378
2.552544	-2.797981	11.543586
2.552544	-2.748894	11.508257
2.552544	-2.699806	11.468476
2.552544	-2.650719	11.424340
2.552544	-2.601631	11.375955
2.552544	-2.552544	11.323437
2.552544	-2.503457	11.266913
2.552544	-2.454369	11.206519
2.552544	-2.405282	11.142400
2.552544	-2.356194	11.074711
2.552544	-2.307107	11.003616
2.552544	-2.258020	10.929284
2.552544	-2.208932	10.851896
2.552544	-2.159845	10.771638
2.552544	-2.110758	10.688703
2.552544	-2.061670	10.603291
2.552544	-2.012583	10.515608
2.552544	-1.963495	10.425865
2.552544	-1.914408	10.334278
2.552544	-1.865321	10.241067
2.552544	-1.816233	10.146458
2.552544	-1.767146	10.050678
2.552544	-1.718058	9.953959
2.552544	-1.668971	9.856532
2.552544	-1.619884	9.758633
2.552544	-1.570796	9.660498
2.552544	-1.521709	9.562362
2.552544	-1.472622	9.464464
2.552544	-1.423534	9.367037
2.552544	-1.374447	9.270317
2.552544	-1.325359	9.174537
2.552544	-1.276272	9.079928
2.552544	-1.227185	8.986718
2.552544	-1.178097	8.895131
2.552544	-1.129010	8.805388
2.552544	-1.079922	8.717704
2.552544	-1.030835	8.632292
2.552544	-0.981748	8.549357
2.552544	-0.932660	8.469099
2.552544	-0.883573	8.391711
2.552544	-0.834486	8.317380
2.552544	-0.785398	8.246284
2.552544	-0.736311	8.178596
2.552544	-0.687223	8.114477
2.552544	-0.638136	8.054083
2.552544	-0.589049	7.997559
2.552544	-0.539961	7.945041
2.552544	-0.490874	7.896655
2.552544	-0.441786	7.852519
2.552544	-0.392699	7.812739
2.552544	-0.343612	7.777410
2.552544	-0.294524	7.746617
2.552544	-0.245437	7.720435
2.552544	-0.196350	7.698927
2.552544	-0.147262	7.682145
2.552544	-0.098175	7.670128
2.552544	-0.049087	7.662907
2.552544	0.000000	7.660498
2.552544	0.049087	7.662907
2.552544	0.098175	7.670128
2.552544	0.147262	7.682145
2.552544	0.196350	7.698927
2.552544	0.245437	7.720435
2.552544	0.294524	7.746617
2.552544	0.343612	7.777410
2.552544	0.392699	7.812739
2.552544	0.441786	7.852519
2.552544	0.490874	7.896655
2.552544	0.539961	7.945041
2.552544	0.589049	7.997559
2.552544	0.638136	8.054083
2.552544	0.687223	8.114477
2.552544	0.736311	8.178596
2.552544	0.785398	8.246284
2.552544	0.834486	8.317380
2.552544	0.883573	8.391711
2.552544	0.932660	8.469099
2.552544	0.981748	8.549357
2.552544	1.030835	8.632292
2.552544	1.079922	8.717704
2.552544	1.129010	8.805388
2.552544	1.178097	8.895131
2.552544	1.227185	8.986718
2.552544	1.276272	9.079928
2.552544	1.325359	9.174537
2.552544	1.374447	9.270317
2.552544	1.423534	9.367037
2.552544	1.472622	9.464464
2.552544	1.521709	9.562362
2.552544	1.570796	9.660498
2.552544	1.619884	9.758633
2.552544	1.668971	9.856532
2.552544	1.718058	9.953959
2.552544	1.767146	10.050678
2.552544	1.816233	10.146458
2.552544	1.865321	10.241067
2.552544	1.914408	10.334278
2.552544	1.963495	10.425865
2.552544	2.012583	10.515608
2.552544	2.061670	10.603291
2.552544	2.110758	10.688703
2.552544	2.159845	10.771638
2.552544	2.208932	10.851896
2.552544	2.258020	10.929284
2.552544	2.307107	11.003616
2.552544	2.356194	11.074711
2.552544	2.405282	11.142400
2.552544	2.454369	11.206519
2.552544	2.503457	11.266913
2.552544	2.552544	11.323437
2.552544	2.601631	11.375955
2.552544	2.650719	11.424340
2.552544	2.699806	11.468476
2.552544	2.748894	11.508257
2.552544	2.797981	11.543586
2.552544	2.847068	11.574378
2.552544	2.896156	11.600560
2.552544	2.945243	11.622068
2.552544	2.994330	11.638851
2.552544	3.043418	11.650867
2.552544	3.092505	11.658089
2.601631	-3.141593	11.713016
2.601631	-3.092505	11.710607
2.601631	-3.043418	11.703385
2.601631	-2.994330	11.691369
2.601631	-2.945243	11.674586
2.601631	-2.896156	11.653078
2.601631	-2.847068	11.626896
2.601631	-2.797981	11.596104
2.601631	-2.748894	11.560775
2.601631	-2.699806	11.520994
2.601631	-2.650719	11.476858
2.601631	-2.601631	11.428473
2.601631	-2.552544	11.375955
2.601631	-2.503457	11.319431
2.601631	-2.454369	11.259037
2.601631	-2.405282	11.194918
2.601631	-2.356194	11.127229
2.601631	-2.307107	11.056134
2.601631	-2.258020	10.981802
2.601631	-2.208932	10.904414
2.601631	-2.159845	10.824156
2.601631	-2.110758	10.741221
2.601631	-2.061670	10.655809
2.601631	-2.012583	10.568126
2.601631	-1.963495	10.478383
2.601631	-1.914408	10.386796
2.601631	-1.865321	10.293585
2.601631	-1.816233	10.198976
2.601631	-1.767146	10.103196
2.601631	-1.718058	10.006477
2.601631	-1.668971	9.909050
2.601631	-1.619884	9.811151
2.601631	-1.570796	9.713016
2.601631	-1.521709	9.614880
2.601631	-1.472622	9.516982
2.601631	-1.423534	9.419555
2.601631	-1.374447	9.322835
2.601631	-1.325359	9.227055
2.601631	-1.276272	9.132446
2.601631	-1.227185	9.039236
2.601631	-1.178097	8.947649
2.601631	-1.129010	8.857906
2.601631	-1.079922	8.770222
2.601631	-1.030835	8.684810
2.601631	-0.981748	8.601875
2.601631	-0.932660	8.521617
2.601631	-0.883573	8.444229
2.601631	-0.834486	8.369898
2.601631	-0.785398	8.298802
2.601631	-0.736311	8.231114
2.601631	-0.687223	8.166995
2.601631	-0.638136	8.106601
2.601631	-0.589049	8.050077
2.601631	-0.539961	7.997559
2.601631	-0.490874	7.949173
2.601631	-0.441786	7.905037
2.601631	-0.392699	7.865257
2.601631	-0.343612	7.829928
2.601631	-0.294524	7.799135
2.601631	-0.245437	7.772953
2.601631	-0.196350	7.751445
2.601631	-0.147262	7.734663
2.601631	-0.098175	7.722646
2.601631	-0.049087	7.715425
2.601631	0.000000	7.713016
2.601631	0.049087	7.715425
2.601631	0.098175	7.722646
2.601631	0.147262	7.734663
2.601631	0.196350	7.751445
2.601631	0.245437	7.772953
2.601631	0.294524	7.799135
2.601631	0.343612	7.829928
