kx	ky	energy
1.325359	-2.945243	3.749780
1.325359	-2.896156	3.728272
1.325359	-2.847068	3.702090
1.325359	-2.797981	3.671298
1.325359	-2.748894	3.635969
1.325359	-2.699806	3.596188
1.325359	-2.650719	3.552052
1.325359	-2.601631	3.503667
1.325359	-2.552544	3.451149
1.325359	-2.503457	3.394625
1.325359	-2.454369	3.334230
1.325359	-2.405282	3.270112
1.325359	-2.356194	3.202423
1.325359	-2.307107	3.131327
1.325359	-2.258020	3.056996
1.325359	-2.208932	2.979608
1.325359	-2.159845	2.899350
1.325359	-2.110758	2.816415
1.325359	-2.061670	2.731003
1.325359	-2.012583	2.643320
1.325359	-1.963495	2.553576
1.325359	-1.914408	2.461989
1.325359	-1.865321	2.368779
1.325359	-1.816233	2.274170
1.325359	-1.767146	2.178390
1.325359	-1.718058	2.081671
1.325359	-1.668971	1.984244
1.325359	-1.619884	1.886345
1.325359	-1.570796	1.788210
1.325359	-1.521709	1.690074
1.325359	-1.472622	1.592175
1.325359	-1.423534	1.494749
1.325359	-1.374447	1.398029
1.325359	-1.325359	1.302249
1.325359	-1.276272	1.207640
1.325359	-1.227185	1.114430
1.325359	-1.178097	1.022843
1.325359	-1.129010	0.933099
1.325359	-1.079922	0.845416
1.325359	-1.030835	0.760004
1.325359	-0.981748	0.677069
1.325359	-0.932660	0.596811
1.325359	-0.883573	0.519423
1.325359	-0.834486	0.445092
1.325359	-0.785398	0.373996
1.325359	-0.736311	0.306307
1.325359	-0.687223	0.242189
1.325359	-0.638136	0.181794
1.325359	-0.589049	0.125270
1.325359	-0.539961	0.072752
1.325359	-0.490874	0.024367
1.325359	-0.441786	-0.019769
1.325359	-0.392699	-0.059550
1.325359	-0.343612	-0.094879
1.325359	-0.294524	-0.125671
1.325359	-0.245437	-0.151853
1.325359	-0.196350	-0.173361
1.325359	-0.147262	-0.190143
1.325359	-0.098175	-0.202160
1.325359	-0.049087	-0.209381
1.325359	0.000000	-0.211790
1.325359	0.049087	-0.209381
1.325359	0.098175	-0.202160
1.325359	0.147262	-0.190143
1.325359	0.196350	-0.173361
1.325359	0.245437	-0.151853
1.325359	0.294524	-0.125671
1.325359	0.343612	-0.094879
1.325359	0.392699	-0.059550
1.325359	0.441786	-0.019769
1.325359	0.490874	0.024367
1.325359	0.539961	0.072752
1.325359	0.589049	0.125270
1.325359	0.638136	0.181794
1.325359	0.687223	0.242189
1.325359	0.736311	0.306307
1.325359	0.785398	0.373996
1.325359	0.834486	0.445092
1.325359	0.883573	0.519423
1.325359	0.932660	0.596811
1.325359	0.981748	0.677069
1.325359	1.030835	0.760004
1.325359	1.079922	0.845416
1.325359	1.129010	0.933099
1.325359	1.178097	1.022843
1.325359	1.227185	1.114430
1.325359	1.276272	1.207640
1.325359	1.325359	1.302249
1.325359	1.374447	1.398029
1.325359	1.423534	1.494749
1.325359	1.472622	1.592175
1.325359	1.521709	1.690074
1.325359	1.570796	1.788210
1.325359	1.619884	1.886345
1.325359	1.668971	1.984244
1.325359	1.718058	2.081671
1.325359	1.767146	2.178390
1.325359	1.816233	2.274170
1.325359	1.865321	2.368779
1.325359	1.914408	2.461989
1.325359	1.963495	2.553576
1.325359	2.012583	2.643320
1.325359	2.061670	2.731003
1.325359	2.110758	2.816415
1.325359	2.159845	2.899350
1.325359	2.208932	2.979608
1.325359	2.258020	3.056996
1.325359	2.307107	3.131327
1.325359	2.356194	3.202423
1.325359	2.405282	3.270112
1.325359	2.454369	3.334230
1.325359	2.503457	3.394625
1.325359	2.552544	3.451149
1.325359	2.601631	3.503667
1.325359	2.650719	3.552052
1.325359	2.699806	3.596188
1.325359	2.748894	3.635969
1.325359	2.797981	3.671298
1.325359	2.847068	3.702090
1.325359	2.896156	3.728272
1.325359	2.945243	3.749780
1.325359	2.994330	3.766563
1.325359	3.043418	3.778579
1.325359	3.092505	3.785800
1.374447	-3.141593	3.883989
1.374447	-3.092505	3.881580
1.374447	-3.043418	3.874359
1.374447	-2.994330	3.862342
1.374447	-2.945243	3.845560
1.374447	-2.896156	3.824052
1.374447	-2.847068	3.797870
1.374447	-2.797981	3.767077
1.374447	-2.748894	3.731748
1.374447	-2.699806	3.691968
1.374447	-2.650719	3.647832
1.374447	-2.601631	3.599446
1.374447	-2.552544	3.546929
1.374447	-2.503457	3.490404
1.374447	-2.454369	3.430010
1.374447	-2.405282	3.365892
1.374447	-2.356194	3.298203
1.374447	-2.307107	3.227107
1.374447	-2.258020	3.152776
1.374447	-2.208932	3.075388
1.374447	-2.159845	2.995130
1.374447	-2.110758	2.912195
1.374447	-2.061670	2.826783
1.374447	-2.012583	2.739099
1.374447	-1.963495	2.649356
1.374447	-1.914408	2.557769
1.374447	-1.865321	2.464559
1.374447	-1.816233	2.369950
1.374447	-1.767146	2.274170
1.374447	-1.718058	2.177450
1.374447	-1.668971	2.080024
1.374447	-1.619884	1.982125
1.374447	-1.570796	1.883989
1.374447	-1.521709	1.785854
1.374447	-1.472622	1.687955
1.374447	-1.423534	1.590528
1.374447	-1.374447	1.493809
1.374447	-1.325359	1.398029
1.374447	-1.276272	1.303420
1.374447	-1.227185	1.210210
1.374447	-1.178097	1.118622
1.374447	-1.129010	1.028879
1.374447	-1.079922	0.941196
1.374447	-1.030835	0.855784
1.374447	-0.981748	0.772849
1.374447	-0.932660	0.692591
1.374447	-0.883573	0.615203
1.374447	-0.834486	0.540871
1.374447	-0.785398	0.469776
1.374447	-0.736311	0.402087
1.374447	-0.687223	0.337968
1.374447	-0.638136	0.277574
1.374447	-0.589049	0.221050
1.374447	-0.539961	0.168532
1.374447	-0.490874	0.120147
1.374447	-0.441786	0.076011
1.374447	-0.392699	0.036230
1.374447	-0.343612	0.000901
1.374447	-0.294524	-0.029891
1.374447	-0.245437	-0.056073
1.374447	-0.196350	-0.077581
1.374447	-0.147262	-0.094364
1.374447	-0.098175	-0.106380
1.374447	-0.049087	-0.113602
1.374447	0.000000	-0.116011
1.374447	0.049087	-0.113602
1.374447	0.098175	-0.106380
1.374447	0.147262	-0.094364
1.374447	0.196350	-0.077581
1.374447	0.245437	-0.056073
1.374447	0.294524	-0.029891
1.374447	0.343612	0.000901
1.374447	0.392699	0.036230
1.374447	0.441786	0.076011
1.374447	0.490874	0.120147
1.374447	0.539961	0.168532
1.374447	0.589049	0.221050
1.374447	0.638136	0.277574
1.374447	0.687223	0.337968
1.374447	0.736311	0.402087
1.374447	0.785398	0.469776
1.374447	0.834486	0.540871
1.374447	0.883573	0.615203
1.374447	0.932660	0.692591
1.374447	0.981748	0.772849
1.374447	1.030835	0.855784
1.374447	1.079922	0.941196
1.374447	1.129010	1.028879
1.374447	1.178097	1.118622
1.374447	1.227185	1.210210
1.374447	1.276272	1.303420
1.374447	1.325359	1.398029
1.374447	1.374447	1.493809
1.374447	1.423534	1.590528
1.374447	1.472622	1.687955
1.374447	1.521709	1.785854
1.374447	1.570796	1.883989
1.374447	1.619884	1.982125
1.374447	1.668971	2.080024
1.374447	1.718058	2.177450
1.374447	1.767146	2.274170
1.374447	1.816233	2.369950
1.374447	1.865321	2.464559
1.374447	1.914408	2.557769
1.374447	1.963495	2.649356
1.374447	2.012583	2.739099
1.374447	2.061670	2.826783
1.374447	2.110758	2.912195
1.374447	2.159845	2.995130
1.374447	2.208932	3.075388
1.374447	2.258020	3.152776
1.374447	2.307107	3.227107
1.374447	2.356194	3.298203
1.374447	2.405282	3.365892
1.374447	2.454369	3.430010
1.374447	2.503457	3.490404
1.374447	2.552544	3.546929
1.374447	2.601631	3.599446
1.374447	2.650719	3.647832
1.374447	2.699806	3.691968
1.374447	2.748894	3.731748
1.374447	2.797981	3.767077
1.374447	2.847068	3.797870
1.374447	2.896156	3.824052
1.374447	2.945243	3.845560
1.374447	2.994330	3.862342
1.374447	3.043418	3.874359
1.374447	3.092505	3.881580
1.423534	-3.141593	3.980709
1.423534	-3.092505	3.978300
1.423534	-3.043418	3.971078
1.423534	-2.994330	3.959062
1.423534	-2.945243	3.942280
1.423534	-2.896156	3.920771
1.423534	-2.847068	3.894590
1.423534	-2.797981	3.863797
1.423534	-2.748894	3.828468
1.423534	-2.699806	3.788688
1.423534	-2.650719	3.744552
1.423534	-2.601631	3.696166
1.423534	-2.552544	3.643648
1.423534	-2.503457	3.587124
1.423534	-2.454369	3.526730
1.423534	-2.405282	3.462611
1.423534	-2.356194	3.394923
1.423534	-2.307107	3.323827
1.423534	-2.258020	3.249496
1.423534	-2.208932	3.172108
1.423534	-2.159845	3.091849
1.423534	-2.110758	3.008914
1.423534	-2.061670	2.923502
1.423534	-2.012583	2.835819
1.423534	-1.963495	2.746076
1.423534	-1.914408	2.654489
1.423534	-1.865321	2.561278
1.423534	-1.816233	2.466669
1.423534	-1.767146	2.370890
1.423534	-1.718058	2.274170
1.423534	-1.668971	2.176743
1.423534	-1.619884	2.078844
1.423534	-1.570796	1.980709
1.423534	-1.521709	1.882574
1.423534	-1.472622	1.784675
1.423534	-1.423534	1.687248
1.423534	-1.374447	1.590528
1.423534	-1.325359	1.494749
1.423534	-1.276272	1.400140
1.423534	-1.227185	1.306929
1.423534	-1.178097	1.215342
1.423534	-1.129010	1.125599
1.423534	-1.079922	1.037915
1.423534	-1.030835	0.952503
1.423534	-0.981748	0.869569
1.423534	-0.932660	0.789310
1.423534	-0.883573	0.711922
1.423534	-0.834486	0.637591
1.423534	-0.785398	0.566495
1.423534	-0.736311	0.498807
1.423534	-0.687223	0.434688
1.423534	-0.638136	0.374294
1.423534	-0.589049	0.317770
1.423534	-0.539961	0.265252
1.423534	-0.490874	0.216866
1.423534	-0.441786	0.172730
1.423534	-0.392699	0.132950
1.423534	-0.343612	0.097621
1.423534	-0.294524	0.066828
1.423534	-0.245437	0.040646
1.423534	-0.196350	0.019138
1.423534	-0.147262	0.002356
1.423534	-0.098175	-0.009660
1.423534	-0.049087	-0.016882
1.423534	0.000000	-0.019291
1.423534	0.049087	-0.016882
1.423534	0.098175	-0.009660
1.423534	0.147262	0.002356
1.423534	0.196350	0.019138
1.423534	0.245437	0.040646
1.423534	0.294524	0.066828
1.423534	0.343612	0.097621
1.423534	0.392699	0.132950
1.423534	0.441786	0.172730
1.423534	0.490874	0.216866
1.423534	0.539961	0.265252
1.423534	0.589049	0.317770
1.423534	0.638136	0.374294
1.423534	0.687223	0.434688
1.423534	0.736311	0.498807
1.423534	0.785398	0.566495
1.423534	0.834486	0.637591
1.423534	0.883573	0.711922
1.423534	0.932660	0.789310
1.423534	0.981748	0.869569
1.423534	1.030835	0.952503
1.423534	1.079922	1.037915
1.423534	1.129010	1.125599
1.423534	1.178097	1.215342
1.423534	1.227185	1.306929
1.423534	1.276272	1.400140
1.423534	1.325359	1.494749
1.423534	1.374447	1.590528
1.423534	1.423534	1.687248
1.423534	1.472622	1.784675
1.423534	1.521709	1.882574
1.423534	1.570796	1.980709
1.423534	1.619884	2.078844
1.423534	1.668971	2.176743
1.423534	1.718058	2.274170
1.423534	1.767146	2.370890
1.423534	1.816233	2.466669
1.423534	1.865321	2.561278
1.423534	1.914408	2.654489
1.423534	1.963495	2.746076
1.423534	2.012583	2.835819
1.423534	2.061670	2.923502
1.423534	2.110758	3.008914
1.423534	2.159845	3.091849
1.423534	2.208932	3.172108
1.423534	2.258020	3.249496
1.423534	2.307107	3.323827
1.423534	2.356194	3.394923
1.423534	2.405282	3.462611
1.423534	2.454369	3.526730
1.423534	2.503457	3.587124
1.423534	2.552544	3.643648
1.423534	2.601631	3.696166
1.423534	2.650719	3.744552
1.423534	2.699806	3.788688
1.423534	2.748894	3.828468
1.423534	2.797981	3.863797
1.423534	2.847068	3.894590
1.423534	2.896156	3.920771
1.423534	2.945243	3.942280
1.423534	2.994330	3.959062
1.423534	3.043418	3.971078
1.423534	3.092505	3.978300
1.472622	-3.141593	4.078136
1.472622	-3.092505	4.075727
1.472622	-3.043418	4.068505
1.472622	-2.994330	4.056489
1.472622	-2.945243	4.039706
1.472622	-2.896156	4.018198
1.472622	-2.847068	3.992016
1.472622	-2.797981	3.961224
1.472622	-2.748894	3.925895
1.472622	-2.699806	3.886114
1.472622	-2.650719	3.841978
1.472622	-2.601631	3.793593
1.472622	-2.552544	3.741075
1.472622	-2.503457	3.684551
1.472622	-2.454369	3.624157
1.472622	-2.405282	3.560038
1.472622	-2.356194	3.492349
1.472622	-2.307107	3.421254
1.472622	-2.258020	3.346922
1.472622	-2.208932	3.269534
1.472622	-2.159845	3.189276
1.472622	-2.110758	3.106341
1.472622	-2.061670	3.020929
1.472622	-2.012583	2.933246
1.472622	-1.963495	2.843503
1.472622	-1.914408	2.751915
1.472622	-1.865321	2.658705
1.472622	-1.816233	2.564096
1.472622	-1.767146	2.468316
1.472622	-1.718058	2.371597
1.472622	-1.668971	2.274170
1.472622	-1.619884	2.176271
1.472622	-1.570796	2.078136
1.472622	-1.521709	1.980000
1.472622	-1.472622	1.882101
1.472622	-1.423534	1.784675
1.472622	-1.374447	1.687955
1.472622	-1.325359	1.592175
1.472622	-1.276272	1.497566
1.472622	-1.227185	1.404356
1.472622	-1.178097	1.312769
1.472622	-1.129010	1.223025
1.472622	-1.079922	1.135342
1.472622	-1.030835	1.049930
1.472622	-0.981748	0.966995
1.472622	-0.932660	0.886737
1.472622	-0.883573	0.809349
1.472622	-0.834486	0.735018
1.472622	-0.785398	0.663922
1.472622	-0.736311	0.596233
1.472622	-0.687223	0.532115
1.472622	-0.638136	0.471721
1.472622	-0.589049	0.415196
1.472622	-0.539961	0.362678
1.472622	-0.490874	0.314293
1.472622	-0.441786	0.270157
1.472622	-0.392699	0.230377
1.472622	-0.343612	0.195048
1.472622	-0.294524	0.164255
1.472622	-0.245437	0.138073
1.472622	-0.196350	0.116565
1.472622	-0.147262	0.099783
1.472622	-0.098175	0.087766
1.472622	-0.049087	0.080545
1.472622	0.000000	0.078136
1.472622	0.049087	0.080545
1.472622	0.098175	0.087766
1.472622	0.147262	0.099783
1.472622	0.196350	0.116565
1.472622	0.245437	0.138073
1.472622	0.294524	0.164255
1.472622	0.343612	0.195048
1.472622	0.392699	0.230377
1.472622	0.441786	0.270157
1.472622	0.490874	0.314293
1.472622	0.539961	0.362678
1.472622	0.589049	0.415196
1.472622	0.638136	0.471721
1.472622	0.687223	0.532115
1.472622	0.736311	0.596233
1.472622	0.785398	0.663922
1.472622	0.834486	0.735018
1.472622	0.883573	0.809349
1.472622	0.932660	0.886737
1.472622	0.981748	0.966995
1.472622	1.030835	1.049930
1.472622	1.079922	1.135342
1.472622	1.129010	1.223025
1.472622	1.178097	1.312769
1.472622	1.227185	1.404356
1.472622	1.276272	1.497566
1.472622	1.325359	1.592175
1.472622	1.374447	1.687955
1.472622	1.423534	1.784675
1.472622	1.472622	1.882101
1.472622	1.521709	1.980000
1.472622	1.570796	2.078136
1.472622	1.619884	2.176271
1.472622	1.668971	2.274170
1.472622	1.718058	2.371597
1.472622	1.767146	2.468316
1.472622	1.816233	2.564096
1.472622	1.865321	2.658705
1.472622	1.914408	2.751915
1.472622	1.963495	2.843503
1.472622	2.012583	2.933246
1.472622	2.061670	3.020929
1.472622	2.110758	3.106341
1.472622	2.159845	3.189276
1.472622	2.208932	3.269534
1.472622	2.258020	3.346922
1.472622	2.307107	3.421254
1.472622	2.356194	3.492349
1.472622	2.405282	3.560038
1.472622	2.454369	3.624157
1.472622	2.503457	3.684551
1.472622	2.552544	3.741075
1.472622	2.601631	3.793593
1.472622	2.650719	3.841978
1.472622	2.699806	3.886114
1.472622	2.748894	3.925895
1.472622	2.797981	3.961224
1.472622	2.847068	3.992016
1.472622	2.896156	4.018198
1.472622	2.945243	4.039706
1.472622	2.994330	4.056489
1.472622	3.043418	4.068505
1.472622	3.092505	4.075727
1.521709	-3.141593	4.176035
1.521709	-3.092505	4.173625
1.521709	-3.043418	4.166404
1.521709	-2.994330	4.154388
1.521709	-2.945243	4.137605
1.521709	-2.896156	4.116097
1.521709	-2.847068	4.089915
1.521709	-2.797981	4.059123
1.521709	-2.748894	4.023794
1.521709	-2.699806	3.984013
1.521709	-2.650719	3.939877
1.521709	-2.601631	3.891492
1.521709	-2.552544	3.838974
1.521709	-2.503457	3.782450
1.521709	-2.454369	3.722055
1.521709	-2.405282	3.657937
1.521709	-2.356194	3.590248
1.521709	-2.307107	3.519152
1.521709	-2.258020	3.444821
1.521709	-2.208932	3.367433
1.521709	-2.159845	3.287175
1.521709	-2.110758	3.204240
1.521709	-2.061670	3.118828
1.521709	-2.012583	3.031145
1.521709	-1.963495	2.941401
1.521709	-1.914408	2.849814
1.521709	-1.865321	2.756604
1.521709	-1.816233	2.661995
1.521709	-1.767146	2.566215
1.521709	-1.718058	2.469496
1.521709	-1.668971	2.372069
1.521709	-1.619884	2.274170
1.521709	-1.570796	2.176035
1.521709	-1.521709	2.077899
1.521709	-1.472622	1.980000
1.521709	-1.423534	1.882574
1.521709	-1.374447	1.785854
1.521709	-1.325359	1.690074
1.521709	-1.276272	1.595465
1.521709	-1.227185	1.502255
1.521709	-1.178097	1.410668
1.521709	-1.129010	1.320924
1.521709	-1.079922	1.233241
1.521709	-1.030835	1.147829
1.521709	-0.981748	1.064894
1.521709	-0.932660	0.984636
1.521709	-0.883573	0.907248
1.521709	-0.834486	0.832917
1.521709	-0.785398	0.761821
1.521709	-0.736311	0.694132
1.521709	-0.687223	0.630014
1.521709	-0.638136	0.569620
1.521709	-0.589049	0.513095
1.521709	-0.539961	0.460577
1.521709	-0.490874	0.412192
1.521709	-0.441786	0.368056
1.521709	-0.392699	0.328276
1.521709	-0.343612	0.292946
1.521709	-0.294524	0.262154
1.521709	-0.245437	0.235972
1.521709	-0.196350	0.214464
1.521709	-0.147262	0.197682
1.521709	-0.098175	0.185665
1.521709	-0.049087	0.178444
1.521709	0.000000	0.176035
1.521709	0.049087	0.178444
1.521709	0.098175	0.185665
1.521709	0.147262	0.197682
1.521709	0.196350	0.214464
1.521709	0.245437	0.235972
1.521709	0.294524	0.262154
1.521709	0.343612	0.292946
1.521709	0.392699	0.328276
1.521709	0.441786	0.368056
1.521709	0.490874	0.412192
1.521709	0.539961	0.460577
1.521709	0.589049	0.513095
1.521709	0.638136	0.569620
1.521709	0.687223	0.630014
1.521709	0.736311	0.694132
1.521709	0.785398	0.761821
1.521709	0.834486	0.832917
1.521709	0.883573	0.907248
1.521709	0.932660	0.984636
1.521709	0.981748	1.064894
1.521709	1.030835	1.147829
1.521709	1.079922	1.233241
1.521709	1.129010	1.320924
1.521709	1.178097	1.410668
1.521709	1.227185	1.502255
1.521709	1.276272	1.595465
1.521709	1.325359	1.690074
1.521709	1.374447	1.785854
1.521709	1.423534	1.882574
1.521709	1.472622	1.980000
1.521709	1.521709	2.077899
1.521709	1.570796	2.176035
1.521709	1.619884	2.274170
1.521709	1.668971	2.372069
1.521709	1.718058	2.469496
1.521709	1.767146	2.566215
1.521709	1.816233	2.661995
1.521709	1.865321	2.756604
1.521709	1.914408	2.849814
1.521709	1.963495	2.941401
1.521709	2.012583	3.031145
1.521709	2.061670	3.118828
1.521709	2.110758	3.204240
1.521709	2.159845	3.287175
1.521709	2.208932	3.367433
1.521709	2.258020	3.444821
1.521709	2.307107	3.519152
1.521709	2.356194	3.590248
1.521709	2.405282	3.657937
1.521709	2.454369	3.722055
1.521709	2.503457	3.782450
1.521709	2.552544	3.838974
1.521709	2.601631	3.891492
1.521709	2.650719	3.939877
1.521709	2.699806	3.984013
1.521709	2.748894	4.023794
1.521709	2.797981	4.059123
1.521709	2.847068	4.089915
1.521709	2.896156	4.116097
1.521709	2.945243	4.137605
1.521709	2.994330	4.154388
1.521709	3.043418	4.166404
1.521709	3.092505	4.173625
1.570796	-3.141593	4.274170
1.570796	-3.092505	4.271761
1.570796	-3.043418	4.264539
1.570796	-2.994330	4.252523
1.570796	-2.945243	4.235740
1.570796	-2.896156	4.214232
1.570796	-2.847068	4.188051
1.570796	-2.797981	4.157258
1.570796	-2.748894	4.121929
1.570796	-2.699806	4.082149
1.570796	-2.650719	4.038012
1.570796	-2.601631	3.989627
1.570796	-2.552544	3.937109
1.570796	-2.503457	3.880585
1.570796	-2.454369	3.820191
1.570796	-2.405282	3.756072
1.570796	-2.356194	3.688383
1.570796	-2.307107	3.617288
1.570796	-2.258020	3.542956
1.570796	-2.208932	3.465569
1.570796	-2.159845	3.385310
1.570796	-2.110758	3.302375
1.570796	-2.061670	3.216963
1.570796	-2.012583	3.129280
1.570796	-1.963495	3.039537
1.570796	-1.914408	2.947950
1.570796	-1.865321	2.854739
1.570796	-1.816233	2.760130
1.570796	-1.767146	2.664351
1.570796	-1.718058	2.567631
1.570796	-1.668971	2.470204
1.570796	-1.619884	2.372305
1.570796	-1.570796	2.274170
1.570796	-1.521709	2.176035
1.570796	-1.472622	2.078136
1.570796	-1.423534	1.980709
1.570796	-1.374447	1.883989
1.570796	-1.325359	1.788210
1.570796	-1.276272	1.693601
1.570796	-1.227185	1.600390
1.570796	-1.178097	1.508803
1.570796	-1.129010	1.419060
1.570796	-1.079922	1.331376
1.570796	-1.030835	1.245964
1.570796	-0.981748	1.163029
1.570796	-0.932660	1.082771
1.570796	-0.883573	1.005383
1.570796	-0.834486	0.931052
1.570796	-0.785398	0.859956
1.570796	-0.736311	0.792268
1.570796	-0.687223	0.728149
1.570796	-0.638136	0.667755
1.570796	-0.589049	0.611231
1.570796	-0.539961	0.558713
1.570796	-0.490874	0.510327
1.570796	-0.441786	0.466191
1.570796	-0.392699	0.426411
1.570796	-0.343612	0.391082
1.570796	-0.294524	0.360289
1.570796	-0.245437	0.334107
1.570796	-0.196350	0.312599
1.570796	-0.147262	0.295817
1.570796	-0.098175	0.283800
1.570796	-0.049087	0.276579
1.570796	0.000000	0.274170
1.570796	0.049087	0.276579
1.570796	0.098175	0.283800
1.570796	0.147262	0.295817
1.570796	0.196350	0.312599
1.570796	0.245437	0.334107
1.570796	0.294524	0.360289
1.570796	0.343612	0.391082
1.570796	0.392699	0.426411
1.570796	0.441786	0.466191
1.570796	0.490874	0.510327
1.570796	0.539961	0.558713
1.570796	0.589049	0.611231
1.570796	0.638136	0.667755
1.570796	0.687223	0.728149
1.570796	0.736311	0.792268
1.570796	0.785398	0.859956
1.570796	0.834486	0.931052
1.570796	0.883573	1.005383
1.570796	0.932660	1.082771
1.570796	0.981748	1.163029
1.570796	1.030835	1.245964
1.570796	1.079922	1.331376
1.570796	1.129010	1.419060
1.570796	1.178097	1.508803
1.570796	1.227185	1.600390
1.570796	1.276272	1.693601
1.570796	1.325359	1.788210
1.570796	1.374447	1.883989
1.570796	1.423534	1.980709
1.570796	1.472622	2.078136
1.570796	1.521709	2.176035
1.570796	1.570796	2.274170
1.570796	1.619884	2.372305
1.570796	1.668971	2.470204
1.570796	1.718058	2.567631
1.570796	1.767146	2.664351
1.570796	1.816233	2.760130
1.570796	1.865321	2.854739
1.570796	1.914408	2.947950
1.570796	1.963495	3.039537
1.570796	2.012583	3.129280
1.570796	2.061670	3.216963
1.570796	2.110758	3.302375
1.570796	2.159845	3.385310
1.570796	2.208932	3.465569
1.570796	2.258020	3.542956
1.570796	2.307107	3.617288
1.570796	2.356194	3.688383
1.570796	2.405282	3.756072
1.570796	2.454369	3.820191
1.570796	2.503457	3.880585
1.570796	2.552544	3.937109
1.570796	2.601631	3.989627
1.570796	2.650719	4.038012
1.570796	2.699806	4.082149
1.570796	2.748894	4.121929
1.570796	2.797981	4.157258
1.570796	2.847068	4.188051
1.570796	2.896156	4.214232
1.570796	2.945243	4.235740
1.570796	2.994330	4.252523
1.570796	3.043418	4.264539
1.570796	3.092505	4.271761
1.619884	-3.141593	4.372305
1.619884	-3.092505	4.369896
1.619884	-3.043418	4.362675
1.619884	-2.994330	4.350658
1.619884	-2.945243	4.333876
1.619884	-2.896156	4.312368
1.619884	-2.847068	4.286186
1.619884	-2.797981	4.255393
1.619884	-2.748894	4.220064
1.619884	-2.699806	4.180284
1.619884	-2.650719	4.136148
1.619884	-2.601631	4.087762
1.619884	-2.552544	4.035244
1.619884	-2.503457	3.978720
1.619884	-2.454369	3.918326
1.619884	-2.405282	3.854208
1.619884	-2.356194	3.786519
1.619884	-2.307107	3.715423
1.619884	-2.258020	3.641092
1.619884	-2.208932	3.563704
1.619884	-2.159845	3.483446
1.619884	-2.110758	3.400511
1.619884	-2.061670	3.315099
1.619884	-2.012583	3.227415
1.619884	-1.963495	3.137672
1.619884	-1.914408	3.046085
1.619884	-1.865321	2.952875
1.619884	-1.816233	2.858266
1.619884	-1.767146	2.762486
1.619884	-1.718058	2.665766
1.619884	-1.668971	2.568340
1.619884	-1.619884	2.470441
1.619884	-1.570796	2.372305
1.619884	-1.521709	2.274170
1.619884	-1.472622	2.176271
1.619884	-1.423534	2.078844
1.619884	-1.374447	1.982125
1.619884	-1.325359	1.886345
1.619884	-1.276272	1.791736
1.619884	-1.227185	1.698526
1.619884	-1.178097	1.606938
1.619884	-1.129010	1.517195
1.619884	-1.079922	1.429512
1.619884	-1.030835	1.344100
1.619884	-0.981748	1.261165
1.619884	-0.932660	1.180907
1.619884	-0.883573	1.103519
1.619884	-0.834486	1.029187
1.619884	-0.785398	0.958092
1.619884	-0.736311	0.890403
1.619884	-0.687223	0.826284
1.619884	-0.638136	0.765890
1.619884	-0.589049	0.709366
1.619884	-0.539961	0.656848
1.619884	-0.490874	0.608463
1.619884	-0.441786	0.564327
1.619884	-0.392699	0.524546
1.619884	-0.343612	0.489217
1.619884	-0.294524	0.458425
1.619884	-0.245437	0.432243
1.619884	-0.196350	0.410735
1.619884	-0.147262	0.393952
1.619884	-0.098175	0.381936
1.619884	-0.049087	0.374714
1.619884	0.000000	0.372305
1.619884	0.049087	0.374714
1.619884	0.098175	0.381936
1.619884	0.147262	0.393952
1.619884	0.196350	0.410735
1.619884	0.245437	0.432243
1.619884	0.294524	0.458425
1.619884	0.343612	0.489217
1.619884	0.392699	0.524546
1.619884	0.441786	0.564327
1.619884	0.490874	0.608463
1.619884	0.539961	0.656848
1.619884	0.589049	0.709366
1.619884	0.638136	0.765890
1.619884	0.687223	0.826284
1.619884	0.736311	0.890403
1.619884	0.785398	0.958092
1.619884	0.834486	1.029187
1.619884	0.883573	1.103519
1.619884	0.932660	1.180907
1.619884	0.981748	1.261165
1.619884	1.030835	1.344100
1.619884	1.079922	1.429512
1.619884	1.129010	1.517195
1.619884	1.178097	1.606938
1.619884	1.227185	1.698526
1.619884	1.276272	1.791736
1.619884	1.325359	1.886345
1.619884	1.374447	1.982125
1.619884	1.423534	2.078844
1.619884	1.472622	2.176271
1.619884	1.521709	2.274170
1.619884	1.570796	2.372305
1.619884	1.619884	2.470441
1.619884	1.668971	2.568340
1.619884	1.718058	2.665766
1.619884	1.767146	2.762486
1.619884	1.816233	2.858266
1.619884	1.865321	2.952875
1.619884	1.914408	3.046085
1.619884	1.963495	3.137672
1.619884	2.012583	3.227415
1.619884	2.061670	3.315099
1.619884	2.110758	3.400511
1.619884	2.159845	3.483446
1.619884	2.208932	3.563704
1.619884	2.258020	3.641092
1.619884	2.307107	3.715423
1.619884	2.356194	3.786519
1.619884	2.405282	3.854208
1.619884	2.454369	3.918326
1.619884	2.503457	3.978720
1.619884	2.552544	4.035244
1.619884	2.601631	4.087762
1.619884	2.650719	4.136148
1.619884	2.699806	4.180284
1.619884	2.748894	4.220064
1.619884	2.797981	4.255393
1.619884	2.847068	4.286186
1.619884	2.896156	4.312368
1.619884	2.945243	4.333876
1.619884	2.994330	4.350658
1.619884	3.043418	4.362675
1.619884	3.092505	4.369896
1.668971	-3.141593	4.470204
1.668971	-3.092505	4.467795
1.668971	-3.043418	4.460574
1.668971	-2.994330	4.448557
1.668971	-2.945243	4.431775
1.668971	-2.896156	4.410267
1.668971	-2.847068	4.384085
1.668971	-2.797981	4.353292
