kx	ky	energy
2.405282	-1.325359	5.650849
2.405282	-1.276272	5.556240
2.405282	-1.227185	5.463030
2.405282	-1.178097	5.371443
2.405282	-1.129010	5.281699
2.405282	-1.079922	5.194016
2.405282	-1.030835	5.108604
2.405282	-0.981748	5.025669
2.405282	-0.932660	4.945411
2.405282	-0.883573	4.868023
2.405282	-0.834486	4.793692
2.405282	-0.785398	4.722596
2.405282	-0.736311	4.654907
2.405282	-0.687223	4.590789
2.405282	-0.638136	4.530394
2.405282	-0.589049	4.473870
2.405282	-0.539961	4.421352
2.405282	-0.490874	4.372967
2.405282	-0.441786	4.328831
2.405282	-0.392699	4.289050
2.405282	-0.343612	4.253721
2.405282	-0.294524	4.222929
2.405282	-0.245437	4.196747
2.405282	-0.196350	4.175239
2.405282	-0.147262	4.158456
2.405282	-0.098175	4.146440
2.405282	-0.049087	4.139219
2.405282	0.000000	4.136809
2.405282	0.049087	4.139219
2.405282	0.098175	4.146440
2.405282	0.147262	4.158456
2.405282	0.196350	4.175239
2.405282	0.245437	4.196747
2.405282	0.294524	4.222929
2.405282	0.343612	4.253721
2.405282	0.392699	4.289050
2.405282	0.441786	4.328831
2.405282	0.490874	4.372967
2.405282	0.539961	4.421352
2.405282	0.589049	4.473870
2.405282	0.638136	4.530394
2.405282	0.687223	4.590789
2.405282	0.736311	4.654907
2.405282	0.785398	4.722596
2.405282	0.834486	4.793692
2.405282	0.883573	4.868023
2.405282	0.932660	4.945411
2.405282	0.981748	5.025669
2.405282	1.030835	5.108604
2.405282	1.079922	5.194016
2.405282	1.129010	5.281699
2.405282	1.178097	5.371443
2.405282	1.227185	5.463030
2.405282	1.276272	5.556240
2.405282	1.325359	5.650849
2.405282	1.374447	5.746629
2.405282	1.423534	5.843349
2.405282	1.472622	5.940775
2.405282	1.521709	6.038674
2.405282	1.570796	6.136809
2.405282	1.619884	6.234945
2.405282	1.668971	6.332844
2.405282	1.718058	6.430270
2.405282	1.767146	6.526990
2.405282	1.816233	6.622770
2.405282	1.865321	6.717379
2.405282	1.914408	6.810589
2.405282	1.963495	6.902176
2.405282	2.012583	6.991920
2.405282	2.061670	7.079603
2.405282	2.110758	7.165015
2.405282	2.159845	7.247950
2.405282	2.208932	7.328208
2.405282	2.258020	7.405596
2.405282	2.307107	7.479927
2.405282	2.356194	7.551023
2.405282	2.405282	7.618712
2.405282	2.454369	7.682830
2.405282	2.503457	7.743225
2.405282	2.552544	7.799749
2.405282	2.601631	7.852267
2.405282	2.650719	7.900652
2.405282	2.699806	7.944788
2.405282	2.748894	7.984569
2.405282	2.797981	8.019898
2.405282	2.847068	8.050690
2.405282	2.896156	8.076872
2.405282	2.945243	8.098380
2.405282	2.994330	8.115162
2.405282	3.043418	8.127179
2.405282	3.092505	8.134400
2.454369	-3.141593	8.200928
2.454369	-3.092505	8.198519
2.454369	-3.043418	8.191298
2.454369	-2.994330	8.179281
2.454369	-2.945243	8.162499
2.454369	-2.896156	8.140991
2.454369	-2.847068	8.114809
2.454369	-2.797981	8.084016
2.454369	-2.748894	8.048687
2.454369	-2.699806	8.008907
2.454369	-2.650719	7.964771
2.454369	-2.601631	7.916385
2.454369	-2.552544	7.863867
2.454369	-2.503457	7.807343
2.454369	-2.454369	7.746949
2.454369	-2.405282	7.682830
2.454369	-2.356194	7.615142
2.454369	-2.307107	7.544046
2.454369	-2.258020	7.469715
2.454369	-2.208932	7.392327
2.454369	-2.159845	7.312069
2.454369	-2.110758	7.229134
2.454369	-2.061670	7.143722
2.454369	-2.012583	7.056038
2.454369	-1.963495	6.966295
2.454369	-1.914408	6.874708
2.454369	-1.865321	6.781497
2.454369	-1.816233	6.686888
2.454369	-1.767146	6.591109
2.454369	-1.718058	6.494389
2.454369	-1.668971	6.396962
2.454369	-1.619884	6.299063
2.454369	-1.570796	6.200928
2.454369	-1.521709	6.102793
2.454369	-1.472622	6.004894
2.454369	-1.423534	5.907467
2.454369	-1.374447	5.810747
2.454369	-1.325359	5.714968
2.454369	-1.276272	5.620359
2.454369	-1.227185	5.527148
2.454369	-1.178097	5.435561
2.454369	-1.129010	5.345818
2.454369	-1.079922	5.258135
2.454369	-1.030835	5.172723
2.454369	-0.981748	5.089788
2.454369	-0.932660	5.009530
2.454369	-0.883573	4.932142
2.454369	-0.834486	4.857810
2.454369	-0.785398	4.786715
2.454369	-0.736311	4.719026
2.454369	-0.687223	4.654907
2.454369	-0.638136	4.594513
2.454369	-0.589049	4.537989
2.454369	-0.539961	4.485471
2.454369	-0.490874	4.437086
2.454369	-0.441786	4.392950
2.454369	-0.392699	4.353169
2.454369	-0.343612	4.317840
2.454369	-0.294524	4.287047
2.454369	-0.245437	4.260866
2.454369	-0.196350	4.239358
2.454369	-0.147262	4.222575
2.454369	-0.098175	4.210559
2.454369	-0.049087	4.203337
2.454369	0.000000	4.200928
2.454369	0.049087	4.203337
2.454369	0.098175	4.210559
2.454369	0.147262	4.222575
2.454369	0.196350	4.239358
2.454369	0.245437	4.260866
2.454369	0.294524	4.287047
2.454369	0.343612	4.317840
2.454369	0.392699	4.353169
2.454369	0.441786	4.392950
2.454369	0.490874	4.437086
2.454369	0.539961	4.485471
2.454369	0.589049	4.537989
2.454369	0.638136	4.594513
2.454369	0.687223	4.654907
2.454369	0.736311	4.719026
2.454369	0.785398	4.786715
2.454369	0.834486	4.857810
2.454369	0.883573	4.932142
2.454369	0.932660	5.009530
2.454369	0.981748	5.089788
2.454369	1.030835	5.172723
2.454369	1.079922	5.258135
2.454369	1.129010	5.345818
2.454369	1.178097	5.435561
2.454369	1.227185	5.527148
2.454369	1.276272	5.620359
2.454369	1.325359	5.714968
2.454369	1.374447	5.810747
2.454369	1.423534	5.907467
2.454369	1.472622	6.004894
2.454369	1.521709	6.102793
2.454369	1.570796	6.200928
2.454369	1.619884	6.299063
2.454369	1.668971	6.396962
2.454369	1.718058	6.494389
2.454369	1.767146	6.591109
2.454369	1.816233	6.686888
2.454369	1.865321	6.781497
2.454369	1.914408	6.874708
2.454369	1.963495	6.966295
2.454369	2.012583	7.056038
2.454369	2.061670	7.143722
2.454369	2.110758	7.229134
2.454369	2.159845	7.312069
2.454369	2.208932	7.392327
2.454369	2.258020	7.469715
2.454369	2.307107	7.544046
2.454369	2.356194	7.615142
2.454369	2.405282	7.682830
2.454369	2.454369	7.746949
2.454369	2.503457	7.807343
2.454369	2.552544	7.863867
2.454369	2.601631	7.916385
2.454369	2.650719	7.964771
2.454369	2.699806	8.008907
2.454369	2.748894	8.048687
2.454369	2.797981	8.084016
2.454369	2.847068	8.114809
2.454369	2.896156	8.140991
2.454369	2.945243	8.162499
2.454369	2.994330	8.179281
2.454369	3.043418	8.191298
2.454369	3.092505	8.198519
2.503457	-3.141593	8.261322
2.503457	-3.092505	8.258913
2.503457	-3.043418	8.251692
2.503457	-2.994330	8.239675
2.503457	-2.945243	8.222893
2.503457	-2.896156	8.201385
2.503457	-2.847068	8.175203
2.503457	-2.797981	8.144410
2.503457	-2.748894	8.109081
2.503457	-2.699806	8.069301
2.503457	-2.650719	8.025165
2.503457	-2.601631	7.976780
2.503457	-2.552544	7.924262
2.503457	-2.503457	7.867737
2.503457	-2.454369	7.807343
2.503457	-2.405282	7.743225
2.503457	-2.356194	7.675536
2.503457	-2.307107	7.604440
2.503457	-2.258020	7.530109
2.503457	-2.208932	7.452721
2.503457	-2.159845	7.372463
2.503457	-2.110758	7.289528
2.503457	-2.061670	7.204116
2.503457	-2.012583	7.116432
2.503457	-1.963495	7.026689
2.503457	-1.914408	6.935102
2.503457	-1.865321	6.841892
2.503457	-1.816233	6.747283
2.503457	-1.767146	6.651503
2.503457	-1.718058	6.554783
2.503457	-1.668971	6.457357
2.503457	-1.619884	6.359458
2.503457	-1.570796	6.261322
2.503457	-1.521709	6.163187
2.503457	-1.472622	6.065288
2.503457	-1.423534	5.967861
2.503457	-1.374447	5.871142
2.503457	-1.325359	5.775362
2.503457	-1.276272	5.680753
2.503457	-1.227185	5.587543
2.503457	-1.178097	5.495955
2.503457	-1.129010	5.406212
2.503457	-1.079922	5.318529
2.503457	-1.030835	5.233117
2.503457	-0.981748	5.150182
2.503457	-0.932660	5.069924
2.503457	-0.883573	4.992536
2.503457	-0.834486	4.918204
2.503457	-0.785398	4.847109
2.503457	-0.736311	4.779420
2.503457	-0.687223	4.715301
2.503457	-0.638136	4.654907
2.503457	-0.589049	4.598383
2.503457	-0.539961	4.545865
2.503457	-0.490874	4.497480
2.503457	-0.441786	4.453344
2.503457	-0.392699	4.413563
2.503457	-0.343612	4.378234
2.503457	-0.294524	4.347442
2.503457	-0.245437	4.321260
2.503457	-0.196350	4.299752
2.503457	-0.147262	4.282969
2.503457	-0.098175	4.270953
2.503457	-0.049087	4.263731
2.503457	0.000000	4.261322
2.503457	0.049087	4.263731
2.503457	0.098175	4.270953
2.503457	0.147262	4.282969
2.503457	0.196350	4.299752
2.503457	0.245437	4.321260
2.503457	0.294524	4.347442
2.503457	0.343612	4.378234
2.503457	0.392699	4.413563
2.503457	0.441786	4.453344
2.503457	0.490874	4.497480
2.503457	0.539961	4.545865
2.503457	0.589049	4.598383
2.503457	0.638136	4.654907
2.503457	0.687223	4.715301
2.503457	0.736311	4.779420
2.503457	0.785398	4.847109
2.503457	0.834486	4.918204
2.503457	0.883573	4.992536
2.503457	0.932660	5.069924
2.503457	0.981748	5.150182
2.503457	1.030835	5.233117
2.503457	1.079922	5.318529
2.503457	1.129010	5.406212
2.503457	1.178097	5.495955
2.503457	1.227185	5.587543
2.503457	1.276272	5.680753
2.503457	1.325359	5.775362
2.503457	1.374447	5.871142
2.503457	1.423534	5.967861
2.503457	1.472622	6.065288
2.503457	1.521709	6.163187
2.503457	1.570796	6.261322
2.503457	1.619884	6.359458
2.503457	1.668971	6.457357
2.503457	1.718058	6.554783
2.503457	1.767146	6.651503
2.503457	1.816233	6.747283
2.503457	1.865321	6.841892
2.503457	1.914408	6.935102
2.503457	1.963495	7.026689
2.503457	2.012583	7.116432
2.503457	2.061670	7.204116
2.503457	2.110758	7.289528
2.503457	2.159845	7.372463
2.503457	2.208932	7.452721
2.503457	2.258020	7.530109
2.503457	2.307107	7.604440
2.503457	2.356194	7.675536
2.503457	2.405282	7.743225
2.503457	2.454369	7.807343
2.503457	2.503457	7.867737
2.503457	2.552544	7.924262
2.503457	2.601631	7.976780
2.503457	2.650719	8.025165
2.503457	2.699806	8.069301
2.503457	2.748894	8.109081
2.503457	2.797981	8.144410
2.503457	2.847068	8.175203
2.503457	2.896156	8.201385
2.503457	2.945243	8.222893
2.503457	2.994330	8.239675
2.503457	3.043418	8.251692
2.503457	3.092505	8.258913
2.552544	-3.141593	8.317846
2.552544	-3.092505	8.315437
2.552544	-3.043418	8.308216
2.552544	-2.994330	8.296199
2.552544	-2.945243	8.279417
2.552544	-2.896156	8.257909
2.552544	-2.847068	8.231727
2.552544	-2.797981	8.200935
2.552544	-2.748894	8.165606
2.552544	-2.699806	8.125825
2.552544	-2.650719	8.081689
2.552544	-2.601631	8.033304
2.552544	-2.552544	7.980786
2.552544	-2.503457	7.924262
2.552544	-2.454369	7.863867
2.552544	-2.405282	7.799749
2.552544	-2.356194	7.732060
2.552544	-2.307107	7.660964
2.552544	-2.258020	7.586633
2.552544	-2.208932	7.509245
2.552544	-2.159845	7.428987
2.552544	-2.110758	7.346052
2.552544	-2.061670	7.260640
2.552544	-2.012583	7.172957
2.552544	-1.963495	7.083213
2.552544	-1.914408	6.991626
2.552544	-1.865321	6.898416
2.552544	-1.816233	6.803807
2.552544	-1.767146	6.708027
2.552544	-1.718058	6.611307
2.552544	-1.668971	6.513881
2.552544	-1.619884	6.415982
2.552544	-1.570796	6.317846
2.552544	-1.521709	6.219711
2.552544	-1.472622	6.121812
2.552544	-1.423534	6.024386
2.552544	-1.374447	5.927666
2.552544	-1.325359	5.831886
2.552544	-1.276272	5.737277
2.552544	-1.227185	5.644067
2.552544	-1.178097	5.552480
2.552544	-1.129010	5.462736
2.552544	-1.079922	5.375053
2.552544	-1.030835	5.289641
2.552544	-0.981748	5.206706
2.552544	-0.932660	5.126448
2.552544	-0.883573	5.049060
2.552544	-0.834486	4.974729
2.552544	-0.785398	4.903633
2.552544	-0.736311	4.835944
2.552544	-0.687223	4.771826
2.552544	-0.638136	4.711431
2.552544	-0.589049	4.654907
2.552544	-0.539961	4.602389
2.552544	-0.490874	4.554004
2.552544	-0.441786	4.509868
2.552544	-0.392699	4.470087
2.552544	-0.343612	4.434758
2.552544	-0.294524	4.403966
2.552544	-0.245437	4.377784
2.552544	-0.196350	4.356276
2.552544	-0.147262	4.339493
2.552544	-0.098175	4.327477
2.552544	-0.049087	4.320256
2.552544	0.000000	4.317846
2.552544	0.049087	4.320256
2.552544	0.098175	4.327477
2.552544	0.147262	4.339493
2.552544	0.196350	4.356276
2.552544	0.245437	4.377784
2.552544	0.294524	4.403966
2.552544	0.343612	4.434758
2.552544	0.392699	4.470087
2.552544	0.441786	4.509868
2.552544	0.490874	4.554004
2.552544	0.539961	4.602389
2.552544	0.589049	4.654907
2.552544	0.638136	4.711431
2.552544	0.687223	4.771826
2.552544	0.736311	4.835944
2.552544	0.785398	4.903633
2.552544	0.834486	4.974729
2.552544	0.883573	5.049060
2.552544	0.932660	5.126448
2.552544	0.981748	5.206706
2.552544	1.030835	5.289641
2.552544	1.079922	5.375053
2.552544	1.129010	5.462736
2.552544	1.178097	5.552480
2.552544	1.227185	5.644067
2.552544	1.276272	5.737277
2.552544	1.325359	5.831886
2.552544	1.374447	5.927666
2.552544	1.423534	6.024386
2.552544	1.472622	6.121812
2.552544	1.521709	6.219711
2.552544	1.570796	6.317846
2.552544	1.619884	6.415982
2.552544	1.668971	6.513881
2.552544	1.718058	6.611307
2.552544	1.767146	6.708027
2.552544	1.816233	6.803807
2.552544	1.865321	6.898416
2.552544	1.914408	6.991626
2.552544	1.963495	7.083213
2.552544	2.012583	7.172957
2.552544	2.061670	7.260640
2.552544	2.110758	7.346052
2.552544	2.159845	7.428987
2.552544	2.208932	7.509245
2.552544	2.258020	7.586633
2.552544	2.307107	7.660964
2.552544	2.356194	7.732060
2.552544	2.405282	7.799749
2.552544	2.454369	7.863867
2.552544	2.503457	7.924262
2.552544	2.552544	7.980786
2.552544	2.601631	8.033304
2.552544	2.650719	8.081689
2.552544	2.699806	8.125825
2.552544	2.748894	8.165606
2.552544	2.797981	8.200935
2.552544	2.847068	8.231727
2.552544	2.896156	8.257909
2.552544	2.945243	8.279417
2.552544	2.994330	8.296199
2.552544	3.043418	8.308216
2.552544	3.092505	8.315437
2.601631	-3.141593	8.370364
2.601631	-3.092505	8.367955
2.601631	-3.043418	8.360734
2.601631	-2.994330	8.348717
2.601631	-2.945243	8.331935
2.601631	-2.896156	8.310427
2.601631	-2.847068	8.284245
2.601631	-2.797981	8.253453
2.601631	-2.748894	8.218124
2.601631	-2.699806	8.178343
2.601631	-2.650719	8.134207
2.601631	-2.601631	8.085822
2.601631	-2.552544	8.033304
2.601631	-2.503457	7.976780
2.601631	-2.454369	7.916385
2.601631	-2.405282	7.852267
2.601631	-2.356194	7.784578
2.601631	-2.307107	7.713482
2.601631	-2.258020	7.639151
2.601631	-2.208932	7.561763
2.601631	-2.159845	7.481505
2.601631	-2.110758	7.398570
2.601631	-2.061670	7.313158
2.601631	-2.012583	7.225475
2.601631	-1.963495	7.135731
2.601631	-1.914408	7.044144
2.601631	-1.865321	6.950934
2.601631	-1.816233	6.856325
2.601631	-1.767146	6.760545
2.601631	-1.718058	6.663825
2.601631	-1.668971	6.566399
2.601631	-1.619884	6.468500
2.601631	-1.570796	6.370364
2.601631	-1.521709	6.272229
2.601631	-1.472622	6.174330
2.601631	-1.423534	6.076903
2.601631	-1.374447	5.980184
2.601631	-1.325359	5.884404
2.601631	-1.276272	5.789795
2.601631	-1.227185	5.696585
2.601631	-1.178097	5.604998
2.601631	-1.129010	5.515254
2.601631	-1.079922	5.427571
2.601631	-1.030835	5.342159
2.601631	-0.981748	5.259224
2.601631	-0.932660	5.178966
2.601631	-0.883573	5.101578
2.601631	-0.834486	5.027247
2.601631	-0.785398	4.956151
2.601631	-0.736311	4.888462
2.601631	-0.687223	4.824344
2.601631	-0.638136	4.763949
2.601631	-0.589049	4.707425
2.601631	-0.539961	4.654907
2.601631	-0.490874	4.606522
2.601631	-0.441786	4.562386
2.601631	-0.392699	4.522605
2.601631	-0.343612	4.487276
2.601631	-0.294524	4.456484
2.601631	-0.245437	4.430302
2.601631	-0.196350	4.408794
2.601631	-0.147262	4.392011
2.601631	-0.098175	4.379995
2.601631	-0.049087	4.372774
2.601631	0.000000	4.370364
2.601631	0.049087	4.372774
2.601631	0.098175	4.379995
2.601631	0.147262	4.392011
2.601631	0.196350	4.408794
2.601631	0.245437	4.430302
2.601631	0.294524	4.456484
2.601631	0.343612	4.487276
2.601631	0.392699	4.522605
2.601631	0.441786	4.562386
2.601631	0.490874	4.606522
2.601631	0.539961	4.654907
2.601631	0.589049	4.707425
2.601631	0.638136	4.763949
2.601631	0.687223	4.824344
2.601631	0.736311	4.888462
2.601631	0.785398	4.956151
2.601631	0.834486	5.027247
2.601631	0.883573	5.101578
2.601631	0.932660	5.178966
2.601631	0.981748	5.259224
2.601631	1.030835	5.342159
2.601631	1.079922	5.427571
2.601631	1.129010	5.515254
2.601631	1.178097	5.604998
2.601631	1.227185	5.696585
2.601631	1.276272	5.789795
2.601631	1.325359	5.884404
2.601631	1.374447	5.980184
2.601631	1.423534	6.076903
2.601631	1.472622	6.174330
2.601631	1.521709	6.272229
2.601631	1.570796	6.370364
2.601631	1.619884	6.468500
2.601631	1.668971	6.566399
2.601631	1.718058	6.663825
2.601631	1.767146	6.760545
2.601631	1.816233	6.856325
2.601631	1.865321	6.950934
2.601631	1.914408	7.044144
2.601631	1.963495	7.135731
2.601631	2.012583	7.225475
2.601631	2.061670	7.313158
2.601631	2.110758	7.398570
2.601631	2.159845	7.481505
2.601631	2.208932	7.561763
2.601631	2.258020	7.639151
2.601631	2.307107	7.713482
2.601631	2.356194	7.784578
2.601631	2.405282	7.852267
2.601631	2.454369	7.916385
2.601631	2.503457	7.976780
2.601631	2.552544	8.033304
2.601631	2.601631	8.085822
2.601631	2.650719	8.134207
2.601631	2.699806	8.178343
2.601631	2.748894	8.218124
2.601631	2.797981	8.253453
2.601631	2.847068	8.284245
2.601631	2.896156	8.310427
2.601631	2.945243	8.331935
2.601631	2.994330	8.348717
2.601631	3.043418	8.360734
2.601631	3.092505	8.367955
2.650719	-3.141593	8.418750
2.650719	-3.092505	8.416341
2.650719	-3.043418	8.409119
2.650719	-2.994330	8.397103
2.650719	-2.945243	8.380320
2.650719	-2.896156	8.358812
2.650719	-2.847068	8.332630
2.650719	-2.797981	8.301838
2.650719	-2.748894	8.266509
2.650719	-2.699806	8.226728
2.650719	-2.650719	8.182592
2.650719	-2.601631	8.134207
2.650719	-2.552544	8.081689
2.650719	-2.503457	8.025165
2.650719	-2.454369	7.964771
2.650719	-2.405282	7.900652
2.650719	-2.356194	7.832963
2.650719	-2.307107	7.761868
2.650719	-2.258020	7.687536
2.650719	-2.208932	7.610148
2.650719	-2.159845	7.529890
2.650719	-2.110758	7.446955
2.650719	-2.061670	7.361543
2.650719	-2.012583	7.273860
2.650719	-1.963495	7.184117
2.650719	-1.914408	7.092529
2.650719	-1.865321	6.999319
2.650719	-1.816233	6.904710
2.650719	-1.767146	6.808930
2.650719	-1.718058	6.712211
2.650719	-1.668971	6.614784
2.650719	-1.619884	6.516885
2.650719	-1.570796	6.418750
2.650719	-1.521709	6.320614
2.650719	-1.472622	6.222715
2.650719	-1.423534	6.125289
2.650719	-1.374447	6.028569
2.650719	-1.325359	5.932789
2.650719	-1.276272	5.838180
2.650719	-1.227185	5.744970
2.650719	-1.178097	5.653383
2.650719	-1.129010	5.563640
2.650719	-1.079922	5.475956
2.650719	-1.030835	5.390544
2.650719	-0.981748	5.307609
2.650719	-0.932660	5.227351
2.650719	-0.883573	5.149963
2.650719	-0.834486	5.075632
2.650719	-0.785398	5.004536
2.650719	-0.736311	4.936848
2.650719	-0.687223	4.872729
2.650719	-0.638136	4.812335
2.650719	-0.589049	4.755811
2.650719	-0.539961	4.703293
2.650719	-0.490874	4.654907
2.650719	-0.441786	4.610771
2.650719	-0.392699	4.570991
2.650719	-0.343612	4.535662
2.650719	-0.294524	4.504869
2.650719	-0.245437	4.478687
2.650719	-0.196350	4.457179
2.650719	-0.147262	4.440397
2.650719	-0.098175	4.428380
2.650719	-0.049087	4.421159
2.650719	0.000000	4.418750
2.650719	0.049087	4.421159
2.650719	0.098175	4.428380
2.650719	0.147262	4.440397
2.650719	0.196350	4.457179
2.650719	0.245437	4.478687
2.650719	0.294524	4.504869
2.650719	0.343612	4.535662
2.650719	0.392699	4.570991
2.650719	0.441786	4.610771
2.650719	0.490874	4.654907
2.650719	0.539961	4.703293
2.650719	0.589049	4.755811
2.650719	0.638136	4.812335
2.650719	0.687223	4.872729
2.650719	0.736311	4.936848
2.650719	0.785398	5.004536
2.650719	0.834486	5.075632
2.650719	0.883573	5.149963
2.650719	0.932660	5.227351
2.650719	0.981748	5.307609
2.650719	1.030835	5.390544
2.650719	1.079922	5.475956
2.650719	1.129010	5.563640
2.650719	1.178097	5.653383
2.650719	1.227185	5.744970
2.650719	1.276272	5.838180
2.650719	1.325359	5.932789
2.650719	1.374447	6.028569
2.650719	1.423534	6.125289
2.650719	1.472622	6.222715
2.650719	1.521709	6.320614
2.650719	1.570796	6.418750
2.650719	1.619884	6.516885
2.650719	1.668971	6.614784
2.650719	1.718058	6.712211
2.650719	1.767146	6.808930
2.650719	1.816233	6.904710
2.650719	1.865321	6.999319
2.650719	1.914408	7.092529
2.650719	1.963495	7.184117
2.650719	2.012583	7.273860
2.650719	2.061670	7.361543
2.650719	2.110758	7.446955
2.650719	2.159845	7.529890
2.650719	2.208932	7.610148
2.650719	2.258020	7.687536
2.650719	2.307107	7.761868
2.650719	2.356194	7.832963
2.650719	2.405282	7.900652
2.650719	2.454369	7.964771
2.650719	2.503457	8.025165
2.650719	2.552544	8.081689
2.650719	2.601631	8.134207
2.650719	2.650719	8.182592
2.650719	2.699806	8.226728
2.650719	2.748894	8.266509
2.650719	2.797981	8.301838
2.650719	2.847068	8.332630
2.650719	2.896156	8.358812
2.650719	2.945243	8.380320
2.650719	2.994330	8.397103
2.650719	3.043418	8.409119
2.650719	3.092505	8.416341
2.699806	-3.141593	8.462886
2.699806	-3.092505	8.460477
2.699806	-3.043418	8.453255
2.699806	-2.994330	8.441239
2.699806	-2.945243	8.424456
2.699806	-2.896156	8.402948
2.699806	-2.847068	8.376766
2.699806	-2.797981	8.345974
2.699806	-2.748894	8.310645
2.699806	-2.699806	8.270864
2.699806	-2.650719	8.226728
2.699806	-2.601631	8.178343
2.699806	-2.552544	8.125825
2.699806	-2.503457	8.069301
2.699806	-2.454369	8.008907
2.699806	-2.405282	7.944788
2.699806	-2.356194	7.877099
2.699806	-2.307107	7.806004
2.699806	-2.258020	7.731672
2.699806	-2.208932	7.654284
2.699806	-2.159845	7.574026
2.699806	-2.110758	7.491091
2.699806	-2.061670	7.405679
2.699806	-2.012583	7.317996
2.699806	-1.963495	7.228253
2.699806	-1.914408	7.136666
2.699806	-1.865321	7.043455
2.699806	-1.816233	6.948846
2.699806	-1.767146	6.853066
2.699806	-1.718058	6.756347
2.699806	-1.668971	6.658920
2.699806	-1.619884	6.561021
2.699806	-1.570796	6.462886
2.699806	-1.521709	6.364750
2.699806	-1.472622	6.266852
2.699806	-1.423534	6.169425
2.699806	-1.374447	6.072705
2.699806	-1.325359	5.976925
2.699806	-1.276272	5.882316
2.699806	-1.227185	5.789106
2.699806	-1.178097	5.697519
2.699806	-1.129010	5.607776
2.699806	-1.079922	5.520092
2.699806	-1.030835	5.434680
2.699806	-0.981748	5.351745
2.699806	-0.932660	5.271487
2.699806	-0.883573	5.194099
2.699806	-0.834486	5.119768
2.699806	-0.785398	5.048672
2.699806	-0.736311	4.980984
2.699806	-0.687223	4.916865
2.699806	-0.638136	4.856471
2.699806	-0.589049	4.799947
2.699806	-0.539961	4.747429
2.699806	-0.490874	4.699043
2.699806	-0.441786	4.654907
2.699806	-0.392699	4.615127
2.699806	-0.343612	4.579798
2.699806	-0.294524	4.549005
2.699806	-0.245437	4.522823
2.699806	-0.196350	4.501315
2.699806	-0.147262	4.484533
2.699806	-0.098175	4.472516
2.699806	-0.049087	4.465295
2.699806	0.000000	4.462886
2.699806	0.049087	4.465295
2.699806	0.098175	4.472516
2.699806	0.147262	4.484533
2.699806	0.196350	4.501315
2.699806	0.245437	4.522823
2.699806	0.294524	4.549005
2.699806	0.343612	4.579798
2.699806	0.392699	4.615127
2.699806	0.441786	4.654907
2.699806	0.490874	4.699043
2.699806	0.539961	4.747429
2.699806	0.589049	4.799947
2.699806	0.638136	4.856471
2.699806	0.687223	4.916865
2.699806	0.736311	4.980984
2.699806	0.785398	5.048672
2.699806	0.834486	5.119768
2.699806	0.883573	5.194099
2.699806	0.932660	5.271487
2.699806	0.981748	5.351745
2.699806	1.030835	5.434680
2.699806	1.079922	5.520092
2.699806	1.129010	5.607776
2.699806	1.178097	5.697519
2.699806	1.227185	5.789106
2.699806	1.276272	5.882316
2.699806	1.325359	5.976925
2.699806	1.374447	6.072705
2.699806	1.423534	6.169425
2.699806	1.472622	6.266852
2.699806	1.521709	6.364750
2.699806	1.570796	6.462886
2.699806	1.619884	6.561021
2.699806	1.668971	6.658920
2.699806	1.718058	6.756347
2.699806	1.767146	6.853066
2.699806	1.816233	6.948846
2.699806	1.865321	7.043455
2.699806	1.914408	7.136666
2.699806	1.963495	7.228253
2.699806	2.012583	7.317996
2.699806	2.061670	7.405679
2.699806	2.110758	7.491091
2.699806	2.159845	7.574026
2.699806	2.208932	7.654284
2.699806	2.258020	7.731672
2.699806	2.307107	7.806004
2.699806	2.356194	7.877099
2.699806	2.405282	7.944788
2.699806	2.454369	8.008907
2.699806	2.503457	8.069301
2.699806	2.552544	8.125825
2.699806	2.601631	8.178343
2.699806	2.650719	8.226728
2.699806	2.699806	8.270864
2.699806	2.748894	8.310645
2.699806	2.797981	8.345974
2.699806	2.847068	8.376766
2.699806	2.896156	8.402948
2.699806	2.945243	8.424456
2.699806	2.994330	8.441239
2.699806	3.043418	8.453255
2.699806	3.092505	8.460477
2.748894	-3.141593	8.502666
2.748894	-3.092505	8.500257
2.748894	-3.043418	8.493036
2.748894	-2.994330	8.481019
2.748894	-2.945243	8.464237
2.748894	-2.896156	8.442729
2.748894	-2.847068	8.416547
2.748894	-2.797981	8.385754
2.748894	-2.748894	8.350425
2.748894	-2.699806	8.310645
2.748894	-2.650719	8.266509
2.748894	-2.601631	8.218124
2.748894	-2.552544	8.165606
2.748894	-2.503457	8.109081
2.748894	-2.454369	8.048687
2.748894	-2.405282	7.984569
2.748894	-2.356194	7.916880
2.748894	-2.307107	7.845784
2.748894	-2.258020	7.771453
2.748894	-2.208932	7.694065
2.748894	-2.159845	7.613807
2.748894	-2.110758	7.530872
2.748894	-2.061670	7.445460
2.748894	-2.012583	7.357776
2.748894	-1.963495	7.268033
2.748894	-1.914408	7.176446
2.748894	-1.865321	7.083236
2.748894	-1.816233	6.988627
2.748894	-1.767146	6.892847
2.748894	-1.718058	6.796127
2.748894	-1.668971	6.698701
2.748894	-1.619884	6.600802
2.748894	-1.570796	6.502666
2.748894	-1.521709	6.404531
2.748894	-1.472622	6.306632
2.748894	-1.423534	6.209205
2.748894	-1.374447	6.112486
2.748894	-1.325359	6.016706
2.748894	-1.276272	5.922097
2.748894	-1.227185	5.828887
2.748894	-1.178097	5.737299
2.748894	-1.129010	5.647556
2.748894	-1.079922	5.559873
