kx	ky	energy
2.307107	1.030835	6.531770
2.307107	1.079922	6.617182
2.307107	1.129010	6.704866
2.307107	1.178097	6.794609
2.307107	1.227185	6.886196
2.307107	1.276272	6.979406
2.307107	1.325359	7.074015
2.307107	1.374447	7.169795
2.307107	1.423534	7.266515
2.307107	1.472622	7.363942
2.307107	1.521709	7.461840
2.307107	1.570796	7.559976
2.307107	1.619884	7.658111
2.307107	1.668971	7.756010
2.307107	1.718058	7.853437
2.307107	1.767146	7.950156
2.307107	1.816233	8.045936
2.307107	1.865321	8.140545
2.307107	1.914408	8.233756
2.307107	1.963495	8.325343
2.307107	2.012583	8.415086
2.307107	2.061670	8.502769
2.307107	2.110758	8.588181
2.307107	2.159845	8.671116
2.307107	2.208932	8.751374
2.307107	2.258020	8.828762
2.307107	2.307107	8.903094
2.307107	2.356194	8.974189
2.307107	2.405282	9.041878
2.307107	2.454369	9.105997
2.307107	2.503457	9.166391
2.307107	2.552544	9.222915
2.307107	2.601631	9.275433
2.307107	2.650719	9.323818
2.307107	2.699806	9.367954
2.307107	2.748894	9.407735
2.307107	2.797981	9.443064
2.307107	2.847068	9.473856
2.307107	2.896156	9.500038
2.307107	2.945243	9.521546
2.307107	2.994330	9.538329
2.307107	3.043418	9.550345
2.307107	3.092505	9.557567
2.356194	-3.141593	9.631071
2.356194	-3.092505	9.628662
2.356194	-3.043418	9.621441
2.356194	-2.994330	9.609424
2.356194	-2.945243	9.592642
2.356194	-2.896156	9.571134
2.356194	-2.847068	9.544952
2.356194	-2.797981	9.514160
2.356194	-2.748894	9.478831
2.356194	-2.699806	9.439050
2.356194	-2.650719	9.394914
2.356194	-2.601631	9.346529
2.356194	-2.552544	9.294011
2.356194	-2.503457	9.237487
2.356194	-2.454369	9.177092
2.356194	-2.405282	9.112974
2.356194	-2.356194	9.045285
2.356194	-2.307107	8.974189
2.356194	-2.258020	8.899858
2.356194	-2.208932	8.822470
2.356194	-2.159845	8.742212
2.356194	-2.110758	8.659277
2.356194	-2.061670	8.573865
2.356194	-2.012583	8.486182
2.356194	-1.963495	8.396438
2.356194	-1.914408	8.304851
2.356194	-1.865321	8.211641
2.356194	-1.816233	8.117032
2.356194	-1.767146	8.021252
2.356194	-1.718058	7.924532
2.356194	-1.668971	7.827106
2.356194	-1.619884	7.729207
2.356194	-1.570796	7.631071
2.356194	-1.521709	7.532936
2.356194	-1.472622	7.435037
2.356194	-1.423534	7.337611
2.356194	-1.374447	7.240891
2.356194	-1.325359	7.145111
2.356194	-1.276272	7.050502
2.356194	-1.227185	6.957292
2.356194	-1.178097	6.865705
2.356194	-1.129010	6.775961
2.356194	-1.079922	6.688278
2.356194	-1.030835	6.602866
2.356194	-0.981748	6.519931
2.356194	-0.932660	6.439673
2.356194	-0.883573	6.362285
2.356194	-0.834486	6.287954
2.356194	-0.785398	6.216858
2.356194	-0.736311	6.149169
2.356194	-0.687223	6.085051
2.356194	-0.638136	6.024656
2.356194	-0.589049	5.968132
2.356194	-0.539961	5.915614
2.356194	-0.490874	5.867229
2.356194	-0.441786	5.823093
2.356194	-0.392699	5.783312
2.356194	-0.343612	5.747983
2.356194	-0.294524	5.717191
2.356194	-0.245437	5.691009
2.356194	-0.196350	5.669501
2.356194	-0.147262	5.652718
2.356194	-0.098175	5.640702
2.356194	-0.049087	5.633481
2.356194	0.000000	5.631071
2.356194	0.049087	5.633481
2.356194	0.098175	5.640702
2.356194	0.147262	5.652718
2.356194	0.196350	5.669501
2.356194	0.245437	5.691009
2.356194	0.294524	5.717191
2.356194	0.343612	5.747983
2.356194	0.392699	5.783312
2.356194	0.441786	5.823093
2.356194	0.490874	5.867229
2.356194	0.539961	5.915614
2.356194	0.589049	5.968132
2.356194	0.638136	6.024656
2.356194	0.687223	6.085051
2.356194	0.736311	6.149169
2.356194	0.785398	6.216858
2.356194	0.834486	6.287954
2.356194	0.883573	6.362285
2.356194	0.932660	6.439673
2.356194	0.981748	6.519931
2.356194	1.030835	6.602866
2.356194	1.079922	6.688278
2.356194	1.129010	6.775961
2.356194	1.178097	6.865705
2.356194	1.227185	6.957292
2.356194	1.276272	7.050502
2.356194	1.325359	7.145111
2.356194	1.374447	7.240891
2.356194	1.423534	7.337611
2.356194	1.472622	7.435037
2.356194	1.521709	7.532936
2.356194	1.570796	7.631071
2.356194	1.619884	7.729207
2.356194	1.668971	7.827106
2.356194	1.718058	7.924532
2.356194	1.767146	8.021252
2.356194	1.816233	8.117032
2.356194	1.865321	8.211641
2.356194	1.914408	8.304851
2.356194	1.963495	8.396438
2.356194	2.012583	8.486182
2.356194	2.061670	8.573865
2.356194	2.110758	8.659277
2.356194	2.159845	8.742212
2.356194	2.208932	8.822470
2.356194	2.258020	8.899858
2.356194	2.307107	8.974189
2.356194	2.356194	9.045285
2.356194	2.405282	9.112974
2.356194	2.454369	9.177092
2.356194	2.503457	9.237487
2.356194	2.552544	9.294011
2.356194	2.601631	9.346529
2.356194	2.650719	9.394914
2.356194	2.699806	9.439050
2.356194	2.748894	9.478831
2.356194	2.797981	9.514160
2.356194	2.847068	9.544952
2.356194	2.896156	9.571134
2.356194	2.945243	9.592642
2.356194	2.994330	9.609424
2.356194	3.043418	9.621441
2.356194	3.092505	9.628662
2.405282	-3.141593	9.698760
2.405282	-3.092505	9.696351
2.405282	-3.043418	9.689130
2.405282	-2.994330	9.677113
2.405282	-2.945243	9.660331
2.405282	-2.896156	9.638823
2.405282	-2.847068	9.612641
2.405282	-2.797981	9.581848
2.405282	-2.748894	9.546519
2.405282	-2.699806	9.506739
2.405282	-2.650719	9.462603
2.405282	-2.601631	9.414217
2.405282	-2.552544	9.361699
2.405282	-2.503457	9.305175
2.405282	-2.454369	9.244781
2.405282	-2.405282	9.180662
2.405282	-2.356194	9.112974
2.405282	-2.307107	9.041878
2.405282	-2.258020	8.967547
2.405282	-2.208932	8.890159
2.405282	-2.159845	8.809901
2.405282	-2.110758	8.726966
2.405282	-2.061670	8.641554
2.405282	-2.012583	8.553870
2.405282	-1.963495	8.464127
2.405282	-1.914408	8.372540
2.405282	-1.865321	8.279330
2.405282	-1.816233	8.184721
2.405282	-1.767146	8.088941
2.405282	-1.718058	7.992221
2.405282	-1.668971	7.894794
2.405282	-1.619884	7.796896
2.405282	-1.570796	7.698760
2.405282	-1.521709	7.600625
2.405282	-1.472622	7.502726
2.405282	-1.423534	7.405299
2.405282	-1.374447	7.308580
2.405282	-1.325359	7.212800
2.405282	-1.276272	7.118191
2.405282	-1.227185	7.024980
2.405282	-1.178097	6.933393
2.405282	-1.129010	6.843650
2.405282	-1.079922	6.755967
2.405282	-1.030835	6.670555
2.405282	-0.981748	6.587620
2.405282	-0.932660	6.507362
2.405282	-0.883573	6.429974
2.405282	-0.834486	6.355642
2.405282	-0.785398	6.284547
2.405282	-0.736311	6.216858
2.405282	-0.687223	6.152739
2.405282	-0.638136	6.092345
2.405282	-0.589049	6.035821
2.405282	-0.539961	5.983303
2.405282	-0.490874	5.934918
2.405282	-0.441786	5.890782
2.405282	-0.392699	5.851001
2.405282	-0.343612	5.815672
2.405282	-0.294524	5.784879
2.405282	-0.245437	5.758698
2.405282	-0.196350	5.737190
2.405282	-0.147262	5.720407
2.405282	-0.098175	5.708391
2.405282	-0.049087	5.701169
2.405282	0.000000	5.698760
2.405282	0.049087	5.701169
2.405282	0.098175	5.708391
2.405282	0.147262	5.720407
2.405282	0.196350	5.737190
2.405282	0.245437	5.758698
2.405282	0.294524	5.784879
2.405282	0.343612	5.815672
2.405282	0.392699	5.851001
2.405282	0.441786	5.890782
2.405282	0.490874	5.934918
2.405282	0.539961	5.983303
2.405282	0.589049	6.035821
2.405282	0.638136	6.092345
2.405282	0.687223	6.152739
2.405282	0.736311	6.216858
2.405282	0.785398	6.284547
2.405282	0.834486	6.355642
2.405282	0.883573	6.429974
2.405282	0.932660	6.507362
2.405282	0.981748	6.587620
2.405282	1.030835	6.670555
2.405282	1.079922	6.755967
2.405282	1.129010	6.843650
2.405282	1.178097	6.933393
2.405282	1.227185	7.024980
2.405282	1.276272	7.118191
2.405282	1.325359	7.212800
2.405282	1.374447	7.308580
2.405282	1.423534	7.405299
2.405282	1.472622	7.502726
2.405282	1.521709	7.600625
2.405282	1.570796	7.698760
2.405282	1.619884	7.796896
2.405282	1.668971	7.894794
2.405282	1.718058	7.992221
2.405282	1.767146	8.088941
2.405282	1.816233	8.184721
2.405282	1.865321	8.279330
2.405282	1.914408	8.372540
2.405282	1.963495	8.464127
2.405282	2.012583	8.553870
2.405282	2.061670	8.641554
2.405282	2.110758	8.726966
2.405282	2.159845	8.809901
2.405282	2.208932	8.890159
2.405282	2.258020	8.967547
2.405282	2.307107	9.041878
2.405282	2.356194	9.112974
2.405282	2.405282	9.180662
2.405282	2.454369	9.244781
2.405282	2.503457	9.305175
2.405282	2.552544	9.361699
2.405282	2.601631	9.414217
2.405282	2.650719	9.462603
2.405282	2.699806	9.506739
2.405282	2.748894	9.546519
2.405282	2.797981	9.581848
2.405282	2.847068	9.612641
2.405282	2.896156	9.638823
2.405282	2.945243	9.660331
2.405282	2.994330	9.677113
2.405282	3.043418	9.689130
2.405282	3.092505	9.696351
2.454369	-3.141593	9.762879
2.454369	-3.092505	9.760470
2.454369	-3.043418	9.753248
2.454369	-2.994330	9.741232
2.454369	-2.945243	9.724449
2.454369	-2.896156	9.702941
2.454369	-2.847068	9.676759
2.454369	-2.797981	9.645967
2.454369	-2.748894	9.610638
2.454369	-2.699806	9.570857
2.454369	-2.650719	9.526721
2.454369	-2.601631	9.478336
2.454369	-2.552544	9.425818
2.454369	-2.503457	9.369294
2.454369	-2.454369	9.308900
2.454369	-2.405282	9.244781
2.454369	-2.356194	9.177092
2.454369	-2.307107	9.105997
2.454369	-2.258020	9.031665
2.454369	-2.208932	8.954277
2.454369	-2.159845	8.874019
2.454369	-2.110758	8.791084
2.454369	-2.061670	8.705672
2.454369	-2.012583	8.617989
2.454369	-1.963495	8.528246
2.454369	-1.914408	8.436659
2.454369	-1.865321	8.343448
2.454369	-1.816233	8.248839
2.454369	-1.767146	8.153059
2.454369	-1.718058	8.056340
2.454369	-1.668971	7.958913
2.454369	-1.619884	7.861014
2.454369	-1.570796	7.762879
2.454369	-1.521709	7.664743
2.454369	-1.472622	7.566845
2.454369	-1.423534	7.469418
2.454369	-1.374447	7.372698
2.454369	-1.325359	7.276918
2.454369	-1.276272	7.182309
2.454369	-1.227185	7.089099
2.454369	-1.178097	6.997512
2.454369	-1.129010	6.907769
2.454369	-1.079922	6.820085
2.454369	-1.030835	6.734673
2.454369	-0.981748	6.651738
2.454369	-0.932660	6.571480
2.454369	-0.883573	6.494092
2.454369	-0.834486	6.419761
2.454369	-0.785398	6.348665
2.454369	-0.736311	6.280977
2.454369	-0.687223	6.216858
2.454369	-0.638136	6.156464
2.454369	-0.589049	6.099940
2.454369	-0.539961	6.047422
2.454369	-0.490874	5.999036
2.454369	-0.441786	5.954900
2.454369	-0.392699	5.915120
2.454369	-0.343612	5.879791
2.454369	-0.294524	5.848998
2.454369	-0.245437	5.822816
2.454369	-0.196350	5.801308
2.454369	-0.147262	5.784526
2.454369	-0.098175	5.772509
2.454369	-0.049087	5.765288
2.454369	0.000000	5.762879
2.454369	0.049087	5.765288
2.454369	0.098175	5.772509
2.454369	0.147262	5.784526
2.454369	0.196350	5.801308
2.454369	0.245437	5.822816
2.454369	0.294524	5.848998
2.454369	0.343612	5.879791
2.454369	0.392699	5.915120
2.454369	0.441786	5.954900
2.454369	0.490874	5.999036
2.454369	0.539961	6.047422
2.454369	0.589049	6.099940
2.454369	0.638136	6.156464
2.454369	0.687223	6.216858
2.454369	0.736311	6.280977
2.454369	0.785398	6.348665
2.454369	0.834486	6.419761
2.454369	0.883573	6.494092
2.454369	0.932660	6.571480
2.454369	0.981748	6.651738
2.454369	1.030835	6.734673
2.454369	1.079922	6.820085
2.454369	1.129010	6.907769
2.454369	1.178097	6.997512
2.454369	1.227185	7.089099
2.454369	1.276272	7.182309
2.454369	1.325359	7.276918
2.454369	1.374447	7.372698
2.454369	1.423534	7.469418
2.454369	1.472622	7.566845
2.454369	1.521709	7.664743
2.454369	1.570796	7.762879
2.454369	1.619884	7.861014
2.454369	1.668971	7.958913
2.454369	1.718058	8.056340
2.454369	1.767146	8.153059
2.454369	1.816233	8.248839
2.454369	1.865321	8.343448
2.454369	1.914408	8.436659
2.454369	1.963495	8.528246
2.454369	2.012583	8.617989
2.454369	2.061670	8.705672
2.454369	2.110758	8.791084
2.454369	2.159845	8.874019
2.454369	2.208932	8.954277
2.454369	2.258020	9.031665
2.454369	2.307107	9.105997
2.454369	2.356194	9.177092
2.454369	2.405282	9.244781
2.454369	2.454369	9.308900
2.454369	2.503457	9.369294
2.454369	2.552544	9.425818
2.454369	2.601631	9.478336
2.454369	2.650719	9.526721
2.454369	2.699806	9.570857
2.454369	2.748894	9.610638
2.454369	2.797981	9.645967
2.454369	2.847068	9.676759
2.454369	2.896156	9.702941
2.454369	2.945243	9.724449
2.454369	2.994330	9.741232
2.454369	3.043418	9.753248
2.454369	3.092505	9.760470
2.503457	-3.141593	9.823273
2.503457	-3.092505	9.820864
2.503457	-3.043418	9.813642
2.503457	-2.994330	9.801626
2.503457	-2.945243	9.784844
2.503457	-2.896156	9.763335
2.503457	-2.847068	9.737154
2.503457	-2.797981	9.706361
2.503457	-2.748894	9.671032
2.503457	-2.699806	9.631252
2.503457	-2.650719	9.587116
2.503457	-2.601631	9.538730
2.503457	-2.552544	9.486212
2.503457	-2.503457	9.429688
2.503457	-2.454369	9.369294
2.503457	-2.405282	9.305175
2.503457	-2.356194	9.237487
2.503457	-2.307107	9.166391
2.503457	-2.258020	9.092060
2.503457	-2.208932	9.014672
2.503457	-2.159845	8.934413
2.503457	-2.110758	8.851478
2.503457	-2.061670	8.766066
2.503457	-2.012583	8.678383
2.503457	-1.963495	8.588640
2.503457	-1.914408	8.497053
2.503457	-1.865321	8.403842
2.503457	-1.816233	8.309233
2.503457	-1.767146	8.213454
2.503457	-1.718058	8.116734
2.503457	-1.668971	8.019307
2.503457	-1.619884	7.921408
2.503457	-1.570796	7.823273
2.503457	-1.521709	7.725138
2.503457	-1.472622	7.627239
2.503457	-1.423534	7.529812
2.503457	-1.374447	7.433092
2.503457	-1.325359	7.337313
2.503457	-1.276272	7.242704
2.503457	-1.227185	7.149493
2.503457	-1.178097	7.057906
2.503457	-1.129010	6.968163
2.503457	-1.079922	6.880479
2.503457	-1.030835	6.795067
2.503457	-0.981748	6.712133
2.503457	-0.932660	6.631874
2.503457	-0.883573	6.554486
2.503457	-0.834486	6.480155
2.503457	-0.785398	6.409059
2.503457	-0.736311	6.341371
2.503457	-0.687223	6.277252
2.503457	-0.638136	6.216858
2.503457	-0.589049	6.160334
2.503457	-0.539961	6.107816
2.503457	-0.490874	6.059430
2.503457	-0.441786	6.015294
2.503457	-0.392699	5.975514
2.503457	-0.343612	5.940185
2.503457	-0.294524	5.909392
2.503457	-0.245437	5.883210
2.503457	-0.196350	5.861702
2.503457	-0.147262	5.844920
2.503457	-0.098175	5.832904
2.503457	-0.049087	5.825682
2.503457	0.000000	5.823273
2.503457	0.049087	5.825682
2.503457	0.098175	5.832904
2.503457	0.147262	5.844920
2.503457	0.196350	5.861702
2.503457	0.245437	5.883210
2.503457	0.294524	5.909392
2.503457	0.343612	5.940185
2.503457	0.392699	5.975514
2.503457	0.441786	6.015294
2.503457	0.490874	6.059430
2.503457	0.539961	6.107816
2.503457	0.589049	6.160334
2.503457	0.638136	6.216858
2.503457	0.687223	6.277252
2.503457	0.736311	6.341371
2.503457	0.785398	6.409059
2.503457	0.834486	6.480155
2.503457	0.883573	6.554486
2.503457	0.932660	6.631874
2.503457	0.981748	6.712133
2.503457	1.030835	6.795067
2.503457	1.079922	6.880479
2.503457	1.129010	6.968163
2.503457	1.178097	7.057906
2.503457	1.227185	7.149493
2.503457	1.276272	7.242704
2.503457	1.325359	7.337313
2.503457	1.374447	7.433092
2.503457	1.423534	7.529812
2.503457	1.472622	7.627239
2.503457	1.521709	7.725138
2.503457	1.570796	7.823273
2.503457	1.619884	7.921408
2.503457	1.668971	8.019307
2.503457	1.718058	8.116734
2.503457	1.767146	8.213454
2.503457	1.816233	8.309233
2.503457	1.865321	8.403842
2.503457	1.914408	8.497053
2.503457	1.963495	8.588640
2.503457	2.012583	8.678383
2.503457	2.061670	8.766066
2.503457	2.110758	8.851478
2.503457	2.159845	8.934413
2.503457	2.208932	9.014672
2.503457	2.258020	9.092060
2.503457	2.307107	9.166391
2.503457	2.356194	9.237487
2.503457	2.405282	9.305175
2.503457	2.454369	9.369294
2.503457	2.503457	9.429688
2.503457	2.552544	9.486212
2.503457	2.601631	9.538730
2.503457	2.650719	9.587116
2.503457	2.699806	9.631252
2.503457	2.748894	9.671032
2.503457	2.797981	9.706361
2.503457	2.847068	9.737154
2.503457	2.896156	9.763335
2.503457	2.945243	9.784844
2.503457	2.994330	9.801626
2.503457	3.043418	9.813642
2.503457	3.092505	9.820864
2.552544	-3.141593	9.879797
2.552544	-3.092505	9.877388
2.552544	-3.043418	9.870167
2.552544	-2.994330	9.858150
2.552544	-2.945243	9.841368
2.552544	-2.896156	9.819860
2.552544	-2.847068	9.793678
2.552544	-2.797981	9.762885
2.552544	-2.748894	9.727556
2.552544	-2.699806	9.687776
2.552544	-2.650719	9.643640
2.552544	-2.601631	9.595254
2.552544	-2.552544	9.542736
2.552544	-2.503457	9.486212
2.552544	-2.454369	9.425818
2.552544	-2.405282	9.361699
2.552544	-2.356194	9.294011
2.552544	-2.307107	9.222915
2.552544	-2.258020	9.148584
2.552544	-2.208932	9.071196
2.552544	-2.159845	8.990938
2.552544	-2.110758	8.908003
2.552544	-2.061670	8.822591
2.552544	-2.012583	8.734907
2.552544	-1.963495	8.645164
2.552544	-1.914408	8.553577
2.552544	-1.865321	8.460366
2.552544	-1.816233	8.365757
2.552544	-1.767146	8.269978
2.552544	-1.718058	8.173258
2.552544	-1.668971	8.075831
2.552544	-1.619884	7.977932
2.552544	-1.570796	7.879797
2.552544	-1.521709	7.781662
2.552544	-1.472622	7.683763
2.552544	-1.423534	7.586336
2.552544	-1.374447	7.489616
2.552544	-1.325359	7.393837
2.552544	-1.276272	7.299228
2.552544	-1.227185	7.206017
2.552544	-1.178097	7.114430
2.552544	-1.129010	7.024687
2.552544	-1.079922	6.937004
2.552544	-1.030835	6.851592
2.552544	-0.981748	6.768657
2.552544	-0.932660	6.688399
2.552544	-0.883573	6.611011
2.552544	-0.834486	6.536679
2.552544	-0.785398	6.465584
2.552544	-0.736311	6.397895
2.552544	-0.687223	6.333776
2.552544	-0.638136	6.273382
2.552544	-0.589049	6.216858
2.552544	-0.539961	6.164340
2.552544	-0.490874	6.115955
2.552544	-0.441786	6.071819
2.552544	-0.392699	6.032038
2.552544	-0.343612	5.996709
2.552544	-0.294524	5.965916
2.552544	-0.245437	5.939735
2.552544	-0.196350	5.918227
2.552544	-0.147262	5.901444
2.552544	-0.098175	5.889428
2.552544	-0.049087	5.882206
2.552544	0.000000	5.879797
2.552544	0.049087	5.882206
2.552544	0.098175	5.889428
2.552544	0.147262	5.901444
2.552544	0.196350	5.918227
2.552544	0.245437	5.939735
2.552544	0.294524	5.965916
2.552544	0.343612	5.996709
2.552544	0.392699	6.032038
2.552544	0.441786	6.071819
2.552544	0.490874	6.115955
2.552544	0.539961	6.164340
2.552544	0.589049	6.216858
2.552544	0.638136	6.273382
2.552544	0.687223	6.333776
2.552544	0.736311	6.397895
2.552544	0.785398	6.465584
2.552544	0.834486	6.536679
2.552544	0.883573	6.611011
2.552544	0.932660	6.688399
2.552544	0.981748	6.768657
2.552544	1.030835	6.851592
2.552544	1.079922	6.937004
2.552544	1.129010	7.024687
2.552544	1.178097	7.114430
2.552544	1.227185	7.206017
2.552544	1.276272	7.299228
2.552544	1.325359	7.393837
2.552544	1.374447	7.489616
2.552544	1.423534	7.586336
2.552544	1.472622	7.683763
2.552544	1.521709	7.781662
2.552544	1.570796	7.879797
2.552544	1.619884	7.977932
2.552544	1.668971	8.075831
2.552544	1.718058	8.173258
2.552544	1.767146	8.269978
2.552544	1.816233	8.365757
2.552544	1.865321	8.460366
2.552544	1.914408	8.553577
2.552544	1.963495	8.645164
2.552544	2.012583	8.734907
2.552544	2.061670	8.822591
2.552544	2.110758	8.908003
2.552544	2.159845	8.990938
2.552544	2.208932	9.071196
2.552544	2.258020	9.148584
2.552544	2.307107	9.222915
2.552544	2.356194	9.294011
2.552544	2.405282	9.361699
2.552544	2.454369	9.425818
2.552544	2.503457	9.486212
2.552544	2.552544	9.542736
2.552544	2.601631	9.595254
2.552544	2.650719	9.643640
2.552544	2.699806	9.687776
2.552544	2.748894	9.727556
2.552544	2.797981	9.762885
2.552544	2.847068	9.793678
2.552544	2.896156	9.819860
2.552544	2.945243	9.841368
2.552544	2.994330	9.858150
2.552544	3.043418	9.870167
2.552544	3.092505	9.877388
2.601631	-3.141593	9.932315
2.601631	-3.092505	9.929906
2.601631	-3.043418	9.922685
2.601631	-2.994330	9.910668
2.601631	-2.945243	9.893886
2.601631	-2.896156	9.872378
2.601631	-2.847068	9.846196
2.601631	-2.797981	9.815403
2.601631	-2.748894	9.780074
2.601631	-2.699806	9.740294
2.601631	-2.650719	9.696158
2.601631	-2.601631	9.647772
2.601631	-2.552544	9.595254
2.601631	-2.503457	9.538730
2.601631	-2.454369	9.478336
2.601631	-2.405282	9.414217
2.601631	-2.356194	9.346529
2.601631	-2.307107	9.275433
2.601631	-2.258020	9.201102
2.601631	-2.208932	9.123714
2.601631	-2.159845	9.043456
2.601631	-2.110758	8.960521
2.601631	-2.061670	8.875109
2.601631	-2.012583	8.787425
2.601631	-1.963495	8.697682
2.601631	-1.914408	8.606095
2.601631	-1.865321	8.512884
2.601631	-1.816233	8.418275
2.601631	-1.767146	8.322496
2.601631	-1.718058	8.225776
2.601631	-1.668971	8.128349
2.601631	-1.619884	8.030450
2.601631	-1.570796	7.932315
2.601631	-1.521709	7.834180
2.601631	-1.472622	7.736281
2.601631	-1.423534	7.638854
2.601631	-1.374447	7.542134
2.601631	-1.325359	7.446355
2.601631	-1.276272	7.351746
2.601631	-1.227185	7.258535
2.601631	-1.178097	7.166948
2.601631	-1.129010	7.077205
2.601631	-1.079922	6.989522
2.601631	-1.030835	6.904110
2.601631	-0.981748	6.821175
2.601631	-0.932660	6.740917
2.601631	-0.883573	6.663529
2.601631	-0.834486	6.589197
2.601631	-0.785398	6.518102
2.601631	-0.736311	6.450413
2.601631	-0.687223	6.386294
2.601631	-0.638136	6.325900
2.601631	-0.589049	6.269376
2.601631	-0.539961	6.216858
2.601631	-0.490874	6.168473
2.601631	-0.441786	6.124337
2.601631	-0.392699	6.084556
2.601631	-0.343612	6.049227
2.601631	-0.294524	6.018434
2.601631	-0.245437	5.992253
2.601631	-0.196350	5.970745
2.601631	-0.147262	5.953962
2.601631	-0.098175	5.941946
2.601631	-0.049087	5.934724
2.601631	0.000000	5.932315
2.601631	0.049087	5.934724
2.601631	0.098175	5.941946
2.601631	0.147262	5.953962
2.601631	0.196350	5.970745
2.601631	0.245437	5.992253
2.601631	0.294524	6.018434
2.601631	0.343612	6.049227
2.601631	0.392699	6.084556
2.601631	0.441786	6.124337
2.601631	0.490874	6.168473
2.601631	0.539961	6.216858
2.601631	0.589049	6.269376
2.601631	0.638136	6.325900
2.601631	0.687223	6.386294
2.601631	0.736311	6.450413
2.601631	0.785398	6.518102
2.601631	0.834486	6.589197
2.601631	0.883573	6.663529
2.601631	0.932660	6.740917
2.601631	0.981748	6.821175
2.601631	1.030835	6.904110
2.601631	1.079922	6.989522
2.601631	1.129010	7.077205
2.601631	1.178097	7.166948
2.601631	1.227185	7.258535
2.601631	1.276272	7.351746
2.601631	1.325359	7.446355
2.601631	1.374447	7.542134
2.601631	1.423534	7.638854
2.601631	1.472622	7.736281
2.601631	1.521709	7.834180
2.601631	1.570796	7.932315
2.601631	1.619884	8.030450
2.601631	1.668971	8.128349
2.601631	1.718058	8.225776
2.601631	1.767146	8.322496
2.601631	1.816233	8.418275
2.601631	1.865321	8.512884
2.601631	1.914408	8.606095
2.601631	1.963495	8.697682
2.601631	2.012583	8.787425
2.601631	2.061670	8.875109
2.601631	2.110758	8.960521
2.601631	2.159845	9.043456
2.601631	2.208932	9.123714
2.601631	2.258020	9.201102
2.601631	2.307107	9.275433
2.601631	2.356194	9.346529
2.601631	2.405282	9.414217
2.601631	2.454369	9.478336
2.601631	2.503457	9.538730
2.601631	2.552544	9.595254
2.601631	2.601631	9.647772
2.601631	2.650719	9.696158
2.601631	2.699806	9.740294
2.601631	2.748894	9.780074
2.601631	2.797981	9.815403
2.601631	2.847068	9.846196
2.601631	2.896156	9.872378
2.601631	2.945243	9.893886
2.601631	2.994330	9.910668
2.601631	3.043418	9.922685
2.601631	3.092505	9.929906
2.650719	-3.141593	9.980700
2.650719	-3.092505	9.978291
2.650719	-3.043418	9.971070
2.650719	-2.994330	9.959053
2.650719	-2.945243	9.942271
2.650719	-2.896156	9.920763
2.650719	-2.847068	9.894581
2.650719	-2.797981	9.863789
2.650719	-2.748894	9.828460
2.650719	-2.699806	9.788679
2.650719	-2.650719	9.744543
2.650719	-2.601631	9.696158
2.650719	-2.552544	9.643640
2.650719	-2.503457	9.587116
2.650719	-2.454369	9.526721
2.650719	-2.405282	9.462603
2.650719	-2.356194	9.394914
2.650719	-2.307107	9.323818
2.650719	-2.258020	9.249487
2.650719	-2.208932	9.172099
2.650719	-2.159845	9.091841
2.650719	-2.110758	9.008906
2.650719	-2.061670	8.923494
2.650719	-2.012583	8.835811
2.650719	-1.963495	8.746067
2.650719	-1.914408	8.654480
2.650719	-1.865321	8.561270
2.650719	-1.816233	8.466661
2.650719	-1.767146	8.370881
2.650719	-1.718058	8.274161
2.650719	-1.668971	8.176735
2.650719	-1.619884	8.078836
2.650719	-1.570796	7.980700
2.650719	-1.521709	7.882565
2.650719	-1.472622	7.784666
2.650719	-1.423534	7.687239
2.650719	-1.374447	7.590520
2.650719	-1.325359	7.494740
2.650719	-1.276272	7.400131
2.650719	-1.227185	7.306921
2.650719	-1.178097	7.215334
2.650719	-1.129010	7.125590
2.650719	-1.079922	7.037907
2.650719	-1.030835	6.952495
2.650719	-0.981748	6.869560
2.650719	-0.932660	6.789302
2.650719	-0.883573	6.711914
2.650719	-0.834486	6.637583
2.650719	-0.785398	6.566487
2.650719	-0.736311	6.498798
2.650719	-0.687223	6.434680
2.650719	-0.638136	6.374285
2.650719	-0.589049	6.317761
2.650719	-0.539961	6.265243
2.650719	-0.490874	6.216858
2.650719	-0.441786	6.172722
2.650719	-0.392699	6.132941
2.650719	-0.343612	6.097612
2.650719	-0.294524	6.066820
2.650719	-0.245437	6.040638
2.650719	-0.196350	6.019130
2.650719	-0.147262	6.002347
2.650719	-0.098175	5.990331
2.650719	-0.049087	5.983110
2.650719	0.000000	5.980700
2.650719	0.049087	5.983110
2.650719	0.098175	5.990331
2.650719	0.147262	6.002347
2.650719	0.196350	6.019130
2.650719	0.245437	6.040638
2.650719	0.294524	6.066820
2.650719	0.343612	6.097612
2.650719	0.392699	6.132941
2.650719	0.441786	6.172722
2.650719	0.490874	6.216858
2.650719	0.539961	6.265243
2.650719	0.589049	6.317761
2.650719	0.638136	6.374285
2.650719	0.687223	6.434680
2.650719	0.736311	6.498798
2.650719	0.785398	6.566487
2.650719	0.834486	6.637583
2.650719	0.883573	6.711914
2.650719	0.932660	6.789302
2.650719	0.981748	6.869560
2.650719	1.030835	6.952495
2.650719	1.079922	7.037907
2.650719	1.129010	7.125590
2.650719	1.178097	7.215334
2.650719	1.227185	7.306921
2.650719	1.276272	7.400131
