kx	ky	energy_up	energy_down
1.865321	-0.049087	-0.396636	-0.437407
1.865321	0.000000	-0.399045	-0.439816
1.865321	0.049087	-0.396636	-0.437407
1.865321	0.098175	-0.389414	-0.430186
1.865321	0.147262	-0.377398	-0.418169
1.865321	0.196350	-0.360615	-0.401387
1.865321	0.245437	-0.339107	-0.379879
1.865321	0.294524	-0.312926	-0.353697
1.865321	0.343612	-0.282133	-0.322905
1.865321	0.392699	-0.246804	-0.287575
1.865321	0.441786	-0.207023	-0.247795
1.865321	0.490874	-0.162887	-0.203659
1.865321	0.539961	-0.114502	-0.155274
1.865321	0.589049	-0.061984	-0.102756
1.865321	0.638136	-0.005460	-0.046231
1.865321	0.687223	0.054934	0.014163
1.865321	0.736311	0.119053	0.078281
1.865321	0.785398	0.186742	0.145970
1.865321	0.834486	0.257837	0.217066
1.865321	0.883573	0.332169	0.291397
1.865321	0.932660	0.409556	0.368785
1.865321	0.981748	0.489815	0.449043
1.865321	1.030835	0.572750	0.531978
1.865321	1.079922	0.658162	0.617390
1.865321	1.129010	0.745845	0.705073
1.865321	1.178097	0.835588	0.794817
1.865321	1.227185	0.927175	0.886404
1.865321	1.276272	1.020386	0.979614
1.865321	1.325359	1.114995	1.074223
1.865321	1.374447	1.210774	1.170003
1.865321	1.423534	1.307494	1.266723
1.865321	1.472622	1.404921	1.364149
1.865321	1.521709	1.502820	1.462048
1.865321	1.570796	1.600955	1.560184
1.865321	1.619884	1.699090	1.658319
1.865321	1.668971	1.796989	1.756218
1.865321	1.718058	1.894416	1.853645
1.865321	1.767146	1.991136	1.950364
1.865321	1.816233	2.086915	2.046144
1.865321	1.865321	2.181524	2.140753
1.865321	1.914408	2.274735	2.233963
1.865321	1.963495	2.366322	2.325550
1.865321	2.012583	2.456065	2.415294
1.865321	2.061670	2.543749	2.502977
1.865321	2.110758	2.629161	2.588389
1.865321	2.159845	2.712096	2.671324
1.865321	2.208932	2.792354	2.751582
1.865321	2.258020	2.869742	2.828970
1.865321	2.307107	2.944073	2.903302
1.865321	2.356194	3.015169	2.974397
1.865321	2.405282	3.082857	3.042086
1.865321	2.454369	3.146976	3.106205
1.865321	2.503457	3.207370	3.166599
1.865321	2.552544	3.263894	3.223123
1.865321	2.601631	3.316412	3.275641
1.865321	2.650719	3.364798	3.324026
1.865321	2.699806	3.408934	3.368162
1.865321	2.748894	3.448714	3.407943
1.865321	2.797981	3.484043	3.443272
1.865321	2.847068	3.514836	3.474064
1.865321	2.896156	3.541018	3.500246
1.865321	2.945243	3.562526	3.521754
1.865321	2.994330	3.579308	3.538537
1.865321	3.043418	3.591325	3.550553
1.865321	3.092505	3.598546	3.557775
1.914408	-3.141593	3.694165	3.653394
1.914408	-3.092505	3.691756	3.650985
1.914408	-3.043418	3.684535	3.643763
1.914408	-2.994330	3.672518	3.631747
1.914408	-2.945243	3.655736	3.614965
1.914408	-2.896156	3.634228	3.593456
1.914408	-2.847068	3.608046	3.567275
1.914408	-2.797981	3.577254	3.536482
1.914408	-2.748894	3.541925	3.501153
1.914408	-2.699806	3.502144	3.461373
1.914408	-2.650719	3.458008	3.417236
1.914408	-2.601631	3.409623	3.368851
1.914408	-2.552544	3.357105	3.316333
1.914408	-2.503457	3.300581	3.259809
1.914408	-2.454369	3.240186	3.199415
1.914408	-2.405282	3.176068	3.135296
1.914408	-2.356194	3.108379	3.067608
1.914408	-2.307107	3.037283	2.996512
1.914408	-2.258020	2.962952	2.922181
1.914408	-2.208932	2.885564	2.844793
1.914408	-2.159845	2.805306	2.764534
1.914408	-2.110758	2.722371	2.681599
1.914408	-2.061670	2.636959	2.596187
1.914408	-2.012583	2.549276	2.508504
1.914408	-1.963495	2.459532	2.418761
1.914408	-1.914408	2.367945	2.327174
1.914408	-1.865321	2.274735	2.233963
1.914408	-1.816233	2.180126	2.139354
1.914408	-1.767146	2.084346	2.043575
1.914408	-1.718058	1.987626	1.946855
1.914408	-1.668971	1.890200	1.849428
1.914408	-1.619884	1.792301	1.751529
1.914408	-1.570796	1.694165	1.653394
1.914408	-1.521709	1.596030	1.555259
1.914408	-1.472622	1.498131	1.457360
1.914408	-1.423534	1.400705	1.359933
1.914408	-1.374447	1.303985	1.263213
1.914408	-1.325359	1.208205	1.167434
1.914408	-1.276272	1.113596	1.072825
1.914408	-1.227185	1.020386	0.979614
1.914408	-1.178097	0.928799	0.888027
1.914408	-1.129010	0.839055	0.798284
1.914408	-1.079922	0.751372	0.710600
1.914408	-1.030835	0.665960	0.625188
1.914408	-0.981748	0.583025	0.542253
1.914408	-0.932660	0.502767	0.461995
1.914408	-0.883573	0.425379	0.384607
1.914408	-0.834486	0.351048	0.310276
1.914408	-0.785398	0.279952	0.239180
1.914408	-0.736311	0.212263	0.171492
1.914408	-0.687223	0.148145	0.107373
1.914408	-0.638136	0.087750	0.046979
1.914408	-0.589049	0.031226	-0.009545
1.914408	-0.539961	-0.021292	-0.062063
1.914408	-0.490874	-0.069677	-0.110449
1.914408	-0.441786	-0.113813	-0.154585
1.914408	-0.392699	-0.153594	-0.194365
1.914408	-0.343612	-0.188923	-0.229694
1.914408	-0.294524	-0.219715	-0.260487
1.914408	-0.245437	-0.245897	-0.286669
1.914408	-0.196350	-0.267405	-0.308177
1.914408	-0.147262	-0.284188	-0.324959
1.914408	-0.098175	-0.296204	-0.336975
1.914408	-0.049087	-0.303425	-0.344197
1.914408	0.000000	-0.305835	-0.346606
1.914408	0.049087	-0.303425	-0.344197
1.914408	0.098175	-0.296204	-0.336975
1.914408	0.147262	-0.284188	-0.324959
1.914408	0.196350	-0.267405	-0.308177
1.914408	0.245437	-0.245897	-0.286669
1.914408	0.294524	-0.219715	-0.260487
1.914408	0.343612	-0.188923	-0.229694
1.914408	0.392699	-0.153594	-0.194365
1.914408	0.441786	-0.113813	-0.154585
1.914408	0.490874	-0.069677	-0.110449
1.914408	0.539961	-0.021292	-0.062063
1.914408	0.589049	0.031226	-0.009545
1.914408	0.638136	0.087750	0.046979
1.914408	0.687223	0.148145	0.107373
1.914408	0.736311	0.212263	0.171492
1.914408	0.785398	0.279952	0.239180
1.914408	0.834486	0.351048	0.310276
1.914408	0.883573	0.425379	0.384607
1.914408	0.932660	0.502767	0.461995
1.914408	0.981748	0.583025	0.542253
1.914408	1.030835	0.665960	0.625188
1.914408	1.079922	0.751372	0.710600
1.914408	1.129010	0.839055	0.798284
1.914408	1.178097	0.928799	0.888027
1.914408	1.227185	1.020386	0.979614
1.914408	1.276272	1.113596	1.072825
1.914408	1.325359	1.208205	1.167434
1.914408	1.374447	1.303985	1.263213
1.914408	1.423534	1.400705	1.359933
1.914408	1.472622	1.498131	1.457360
1.914408	1.521709	1.596030	1.555259
1.914408	1.570796	1.694165	1.653394
1.914408	1.619884	1.792301	1.751529
1.914408	1.668971	1.890200	1.849428
1.914408	1.718058	1.987626	1.946855
1.914408	1.767146	2.084346	2.043575
1.914408	1.816233	2.180126	2.139354
1.914408	1.865321	2.274735	2.233963
1.914408	1.914408	2.367945	2.327174
1.914408	1.963495	2.459532	2.418761
1.914408	2.012583	2.549276	2.508504
1.914408	2.061670	2.636959	2.596187
1.914408	2.110758	2.722371	2.681599
1.914408	2.159845	2.805306	2.764534
1.914408	2.208932	2.885564	2.844793
1.914408	2.258020	2.962952	2.922181
1.914408	2.307107	3.037283	2.996512
1.914408	2.356194	3.108379	3.067608
1.914408	2.405282	3.176068	3.135296
1.914408	2.454369	3.240186	3.199415
1.914408	2.503457	3.300581	3.259809
1.914408	2.552544	3.357105	3.316333
1.914408	2.601631	3.409623	3.368851
1.914408	2.650719	3.458008	3.417236
1.914408	2.699806	3.502144	3.461373
1.914408	2.748894	3.541925	3.501153
1.914408	2.797981	3.577254	3.536482
1.914408	2.847068	3.608046	3.567275
1.914408	2.896156	3.634228	3.593456
1.914408	2.945243	3.655736	3.614965
1.914408	2.994330	3.672518	3.631747
1.914408	3.043418	3.684535	3.643763
1.914408	3.092505	3.691756	3.650985
1.963495	-3.141593	3.785753	3.744981
1.963495	-3.092505	3.783344	3.742572
1.963495	-3.043418	3.776122	3.735351
1.963495	-2.994330	3.764106	3.723334
1.963495	-2.945243	3.747323	3.706552
1.963495	-2.896156	3.725815	3.685044
1.963495	-2.847068	3.699633	3.658862
1.963495	-2.797981	3.668841	3.628069
1.963495	-2.748894	3.633512	3.592740
1.963495	-2.699806	3.593731	3.552960
1.963495	-2.650719	3.549595	3.508824
1.963495	-2.601631	3.501210	3.460438
1.963495	-2.552544	3.448692	3.407920
1.963495	-2.503457	3.392168	3.351396
1.963495	-2.454369	3.331774	3.291002
1.963495	-2.405282	3.267655	3.226883
1.963495	-2.356194	3.199966	3.159195
1.963495	-2.307107	3.128871	3.088099
1.963495	-2.258020	3.054539	3.013768
1.963495	-2.208932	2.977151	2.936380
1.963495	-2.159845	2.896893	2.856122
1.963495	-2.110758	2.813958	2.773187
1.963495	-2.061670	2.728546	2.687775
1.963495	-2.012583	2.640863	2.600091
1.963495	-1.963495	2.551119	2.510348
1.963495	-1.914408	2.459532	2.418761
1.963495	-1.865321	2.366322	2.325550
1.963495	-1.816233	2.271713	2.230941
1.963495	-1.767146	2.175933	2.135162
1.963495	-1.718058	2.079214	2.038442
1.963495	-1.668971	1.981787	1.941015
1.963495	-1.619884	1.883888	1.843116
1.963495	-1.570796	1.785753	1.744981
1.963495	-1.521709	1.687617	1.646846
1.963495	-1.472622	1.589718	1.548947
1.963495	-1.423534	1.492292	1.451520
1.963495	-1.374447	1.395572	1.354800
1.963495	-1.325359	1.299792	1.259021
1.963495	-1.276272	1.205183	1.164412
1.963495	-1.227185	1.111973	1.071201
1.963495	-1.178097	1.020386	0.979614
1.963495	-1.129010	0.930642	0.889871
1.963495	-1.079922	0.842959	0.802188
1.963495	-1.030835	0.757547	0.716776
1.963495	-0.981748	0.674612	0.633841
1.963495	-0.932660	0.594354	0.553583
1.963495	-0.883573	0.516966	0.476195
1.963495	-0.834486	0.442635	0.401863
1.963495	-0.785398	0.371539	0.330768
1.963495	-0.736311	0.303850	0.263079
1.963495	-0.687223	0.239732	0.198960
1.963495	-0.638136	0.179338	0.138566
1.963495	-0.589049	0.122813	0.082042
1.963495	-0.539961	0.070295	0.029524
1.963495	-0.490874	0.021910	-0.018861
1.963495	-0.441786	-0.022226	-0.062997
1.963495	-0.392699	-0.062006	-0.102778
1.963495	-0.343612	-0.097336	-0.138107
1.963495	-0.294524	-0.128128	-0.168900
1.963495	-0.245437	-0.154310	-0.195081
1.963495	-0.196350	-0.175818	-0.216589
1.963495	-0.147262	-0.192600	-0.233372
1.963495	-0.098175	-0.204617	-0.245388
1.963495	-0.049087	-0.211838	-0.252610
1.963495	0.000000	-0.214247	-0.255019
1.963495	0.049087	-0.211838	-0.252610
1.963495	0.098175	-0.204617	-0.245388
1.963495	0.147262	-0.192600	-0.233372
1.963495	0.196350	-0.175818	-0.216589
1.963495	0.245437	-0.154310	-0.195081
1.963495	0.294524	-0.128128	-0.168900
1.963495	0.343612	-0.097336	-0.138107
1.963495	0.392699	-0.062006	-0.102778
1.963495	0.441786	-0.022226	-0.062997
1.963495	0.490874	0.021910	-0.018861
1.963495	0.539961	0.070295	0.029524
1.963495	0.589049	0.122813	0.082042
1.963495	0.638136	0.179338	0.138566
1.963495	0.687223	0.239732	0.198960
1.963495	0.736311	0.303850	0.263079
1.963495	0.785398	0.371539	0.330768
1.963495	0.834486	0.442635	0.401863
1.963495	0.883573	0.516966	0.476195
1.963495	0.932660	0.594354	0.553583
1.963495	0.981748	0.674612	0.633841
1.963495	1.030835	0.757547	0.716776
1.963495	1.079922	0.842959	0.802188
1.963495	1.129010	0.930642	0.889871
1.963495	1.178097	1.020386	0.979614
1.963495	1.227185	1.111973	1.071201
1.963495	1.276272	1.205183	1.164412
1.963495	1.325359	1.299792	1.259021
1.963495	1.374447	1.395572	1.354800
1.963495	1.423534	1.492292	1.451520
1.963495	1.472622	1.589718	1.548947
1.963495	1.521709	1.687617	1.646846
1.963495	1.570796	1.785753	1.744981
1.963495	1.619884	1.883888	1.843116
1.963495	1.668971	1.981787	1.941015
1.963495	1.718058	2.079214	2.038442
1.963495	1.767146	2.175933	2.135162
1.963495	1.816233	2.271713	2.230941
1.963495	1.865321	2.366322	2.325550
1.963495	1.914408	2.459532	2.418761
1.963495	1.963495	2.551119	2.510348
1.963495	2.012583	2.640863	2.600091
1.963495	2.061670	2.728546	2.687775
1.963495	2.110758	2.813958	2.773187
1.963495	2.159845	2.896893	2.856122
1.963495	2.208932	2.977151	2.936380
1.963495	2.258020	3.054539	3.013768
1.963495	2.307107	3.128871	3.088099
1.963495	2.356194	3.199966	3.159195
1.963495	2.405282	3.267655	3.226883
1.963495	2.454369	3.331774	3.291002
1.963495	2.503457	3.392168	3.351396
1.963495	2.552544	3.448692	3.407920
1.963495	2.601631	3.501210	3.460438
1.963495	2.650719	3.549595	3.508824
1.963495	2.699806	3.593731	3.552960
1.963495	2.748894	3.633512	3.592740
1.963495	2.797981	3.668841	3.628069
1.963495	2.847068	3.699633	3.658862
1.963495	2.896156	3.725815	3.685044
1.963495	2.945243	3.747323	3.706552
1.963495	2.994330	3.764106	3.723334
1.963495	3.043418	3.776122	3.735351
1.963495	3.092505	3.783344	3.742572
2.012583	-3.141593	3.875496	3.834724
2.012583	-3.092505	3.873087	3.832315
2.012583	-3.043418	3.865865	3.825094
2.012583	-2.994330	3.853849	3.813077
2.012583	-2.945243	3.837066	3.796295
2.012583	-2.896156	3.815558	3.774787
2.012583	-2.847068	3.789377	3.748605
2.012583	-2.797981	3.758584	3.717813
2.012583	-2.748894	3.723255	3.682484
2.012583	-2.699806	3.683475	3.642703
2.012583	-2.650719	3.639338	3.598567
2.012583	-2.601631	3.590953	3.550182
2.012583	-2.552544	3.538435	3.497664
2.012583	-2.503457	3.481911	3.441140
2.012583	-2.454369	3.421517	3.380745
2.012583	-2.405282	3.357398	3.316627
2.012583	-2.356194	3.289709	3.248938
2.012583	-2.307107	3.218614	3.177842
2.012583	-2.258020	3.144282	3.103511
2.012583	-2.208932	3.066895	3.026123
2.012583	-2.159845	2.986636	2.945865
2.012583	-2.110758	2.903701	2.862930
2.012583	-2.061670	2.818289	2.777518
2.012583	-2.012583	2.730606	2.689835
2.012583	-1.963495	2.640863	2.600091
2.012583	-1.914408	2.549276	2.508504
2.012583	-1.865321	2.456065	2.415294
2.012583	-1.816233	2.361456	2.320685
2.012583	-1.767146	2.265677	2.224905
2.012583	-1.718058	2.168957	2.128185
2.012583	-1.668971	2.071530	2.030759
2.012583	-1.619884	1.973631	1.932860
2.012583	-1.570796	1.875496	1.834724
2.012583	-1.521709	1.777361	1.736589
2.012583	-1.472622	1.679462	1.638690
2.012583	-1.423534	1.582035	1.541263
2.012583	-1.374447	1.485315	1.444544
2.012583	-1.325359	1.389536	1.348764
2.012583	-1.276272	1.294927	1.254155
2.012583	-1.227185	1.201716	1.160945
2.012583	-1.178097	1.110129	1.069358
2.012583	-1.129010	1.020386	0.979614
2.012583	-1.079922	0.932702	0.891931
2.012583	-1.030835	0.847290	0.806519
2.012583	-0.981748	0.764355	0.723584
2.012583	-0.932660	0.684097	0.643326
2.012583	-0.883573	0.606709	0.565938
2.012583	-0.834486	0.532378	0.491607
2.012583	-0.785398	0.461282	0.420511
2.012583	-0.736311	0.393594	0.352822
2.012583	-0.687223	0.329475	0.288704
2.012583	-0.638136	0.269081	0.228309
2.012583	-0.589049	0.212557	0.171785
2.012583	-0.539961	0.160039	0.119267
2.012583	-0.490874	0.111653	0.070882
2.012583	-0.441786	0.067517	0.026746
2.012583	-0.392699	0.027737	-0.013035
2.012583	-0.343612	-0.007592	-0.048364
2.012583	-0.294524	-0.038385	-0.079156
2.012583	-0.245437	-0.064567	-0.105338
2.012583	-0.196350	-0.086075	-0.126846
2.012583	-0.147262	-0.102857	-0.143629
2.012583	-0.098175	-0.114874	-0.155645
2.012583	-0.049087	-0.122095	-0.162866
2.012583	0.000000	-0.124504	-0.165276
2.012583	0.049087	-0.122095	-0.162866
2.012583	0.098175	-0.114874	-0.155645
2.012583	0.147262	-0.102857	-0.143629
2.012583	0.196350	-0.086075	-0.126846
2.012583	0.245437	-0.064567	-0.105338
2.012583	0.294524	-0.038385	-0.079156
2.012583	0.343612	-0.007592	-0.048364
2.012583	0.392699	0.027737	-0.013035
2.012583	0.441786	0.067517	0.026746
2.012583	0.490874	0.111653	0.070882
2.012583	0.539961	0.160039	0.119267
2.012583	0.589049	0.212557	0.171785
2.012583	0.638136	0.269081	0.228309
2.012583	0.687223	0.329475	0.288704
2.012583	0.736311	0.393594	0.352822
2.012583	0.785398	0.461282	0.420511
2.012583	0.834486	0.532378	0.491607
2.012583	0.883573	0.606709	0.565938
2.012583	0.932660	0.684097	0.643326
2.012583	0.981748	0.764355	0.723584
2.012583	1.030835	0.847290	0.806519
2.012583	1.079922	0.932702	0.891931
2.012583	1.129010	1.020386	0.979614
2.012583	1.178097	1.110129	1.069358
2.012583	1.227185	1.201716	1.160945
2.012583	1.276272	1.294927	1.254155
2.012583	1.325359	1.389536	1.348764
2.012583	1.374447	1.485315	1.444544
2.012583	1.423534	1.582035	1.541263
2.012583	1.472622	1.679462	1.638690
2.012583	1.521709	1.777361	1.736589
2.012583	1.570796	1.875496	1.834724
2.012583	1.619884	1.973631	1.932860
2.012583	1.668971	2.071530	2.030759
2.012583	1.718058	2.168957	2.128185
2.012583	1.767146	2.265677	2.224905
2.012583	1.816233	2.361456	2.320685
2.012583	1.865321	2.456065	2.415294
2.012583	1.914408	2.549276	2.508504
2.012583	1.963495	2.640863	2.600091
2.012583	2.012583	2.730606	2.689835
2.012583	2.061670	2.818289	2.777518
2.012583	2.110758	2.903701	2.862930
2.012583	2.159845	2.986636	2.945865
2.012583	2.208932	3.066895	3.026123
2.012583	2.258020	3.144282	3.103511
2.012583	2.307107	3.218614	3.177842
2.012583	2.356194	3.289709	3.248938
2.012583	2.405282	3.357398	3.316627
2.012583	2.454369	3.421517	3.380745
2.012583	2.503457	3.481911	3.441140
2.012583	2.552544	3.538435	3.497664
2.012583	2.601631	3.590953	3.550182
2.012583	2.650719	3.639338	3.598567
2.012583	2.699806	3.683475	3.642703
2.012583	2.748894	3.723255	3.682484
2.012583	2.797981	3.758584	3.717813
2.012583	2.847068	3.789377	3.748605
2.012583	2.896156	3.815558	3.774787
2.012583	2.945243	3.837066	3.796295
2.012583	2.994330	3.853849	3.813077
2.012583	3.043418	3.865865	3.825094
2.012583	3.092505	3.873087	3.832315
2.061670	-3.141593	3.963179	3.922408
2.061670	-3.092505	3.960770	3.919999
2.061670	-3.043418	3.953549	3.912777
2.061670	-2.994330	3.941532	3.900761
2.061670	-2.945243	3.924750	3.883978
2.061670	-2.896156	3.903242	3.862470
2.061670	-2.847068	3.877060	3.836288
2.061670	-2.797981	3.846267	3.805496
2.061670	-2.748894	3.810938	3.770167
2.061670	-2.699806	3.771158	3.730386
2.061670	-2.650719	3.727022	3.686250
2.061670	-2.601631	3.678636	3.637865
2.061670	-2.552544	3.626118	3.585347
2.061670	-2.503457	3.569594	3.528823
2.061670	-2.454369	3.509200	3.468429
2.061670	-2.405282	3.445081	3.404310
2.061670	-2.356194	3.377393	3.336621
2.061670	-2.307107	3.306297	3.265526
2.061670	-2.258020	3.231966	3.191194
2.061670	-2.208932	3.154578	3.113806
2.061670	-2.159845	3.074320	3.033548
2.061670	-2.110758	2.991385	2.950613
2.061670	-2.061670	2.905973	2.865201
2.061670	-2.012583	2.818289	2.777518
2.061670	-1.963495	2.728546	2.687775
2.061670	-1.914408	2.636959	2.596187
2.061670	-1.865321	2.543749	2.502977
2.061670	-1.816233	2.449140	2.408368
2.061670	-1.767146	2.353360	2.312588
2.061670	-1.718058	2.256640	2.215869
2.061670	-1.668971	2.159213	2.118442
2.061670	-1.619884	2.061315	2.020543
2.061670	-1.570796	1.963179	1.922408
2.061670	-1.521709	1.865044	1.824272
2.061670	-1.472622	1.767145	1.726373
2.061670	-1.423534	1.669718	1.628947
2.061670	-1.374447	1.572999	1.532227
2.061670	-1.325359	1.477219	1.436447
2.061670	-1.276272	1.382610	1.341838
2.061670	-1.227185	1.289400	1.248628
2.061670	-1.178097	1.197812	1.157041
2.061670	-1.129010	1.108069	1.067298
2.061670	-1.079922	1.020386	0.979614
2.061670	-1.030835	0.934974	0.894202
2.061670	-0.981748	0.852039	0.811267
2.061670	-0.932660	0.771781	0.731009
2.061670	-0.883573	0.694393	0.653621
2.061670	-0.834486	0.620061	0.579290
2.061670	-0.785398	0.548966	0.508194
2.061670	-0.736311	0.481277	0.440505
2.061670	-0.687223	0.417158	0.376387
2.061670	-0.638136	0.356764	0.315993
2.061670	-0.589049	0.300240	0.259469
2.061670	-0.539961	0.247722	0.206951
2.061670	-0.490874	0.199337	0.158565
2.061670	-0.441786	0.155201	0.114429
2.061670	-0.392699	0.115420	0.074649
2.061670	-0.343612	0.080091	0.039320
2.061670	-0.294524	0.049299	0.008527
2.061670	-0.245437	0.023117	-0.017655
2.061670	-0.196350	0.001609	-0.039163
2.061670	-0.147262	-0.015174	-0.055945
2.061670	-0.098175	-0.027190	-0.067962
2.061670	-0.049087	-0.034412	-0.075183
2.061670	0.000000	-0.036821	-0.077592
2.061670	0.049087	-0.034412	-0.075183
2.061670	0.098175	-0.027190	-0.067962
2.061670	0.147262	-0.015174	-0.055945
2.061670	0.196350	0.001609	-0.039163
2.061670	0.245437	0.023117	-0.017655
2.061670	0.294524	0.049299	0.008527
2.061670	0.343612	0.080091	0.039320
2.061670	0.392699	0.115420	0.074649
2.061670	0.441786	0.155201	0.114429
2.061670	0.490874	0.199337	0.158565
2.061670	0.539961	0.247722	0.206951
2.061670	0.589049	0.300240	0.259469
2.061670	0.638136	0.356764	0.315993
2.061670	0.687223	0.417158	0.376387
2.061670	0.736311	0.481277	0.440505
2.061670	0.785398	0.548966	0.508194
2.061670	0.834486	0.620061	0.579290
2.061670	0.883573	0.694393	0.653621
2.061670	0.932660	0.771781	0.731009
2.061670	0.981748	0.852039	0.811267
2.061670	1.030835	0.934974	0.894202
2.061670	1.079922	1.020386	0.979614
2.061670	1.129010	1.108069	1.067298
2.061670	1.178097	1.197812	1.157041
2.061670	1.227185	1.289400	1.248628
2.061670	1.276272	1.382610	1.341838
2.061670	1.325359	1.477219	1.436447
2.061670	1.374447	1.572999	1.532227
2.061670	1.423534	1.669718	1.628947
2.061670	1.472622	1.767145	1.726373
2.061670	1.521709	1.865044	1.824272
2.061670	1.570796	1.963179	1.922408
2.061670	1.619884	2.061315	2.020543
2.061670	1.668971	2.159213	2.118442
2.061670	1.718058	2.256640	2.215869
2.061670	1.767146	2.353360	2.312588
2.061670	1.816233	2.449140	2.408368
2.061670	1.865321	2.543749	2.502977
2.061670	1.914408	2.636959	2.596187
2.061670	1.963495	2.728546	2.687775
2.061670	2.012583	2.818289	2.777518
2.061670	2.061670	2.905973	2.865201
2.061670	2.110758	2.991385	2.950613
2.061670	2.159845	3.074320	3.033548
2.061670	2.208932	3.154578	3.113806
2.061670	2.258020	3.231966	3.191194
2.061670	2.307107	3.306297	3.265526
2.061670	2.356194	3.377393	3.336621
2.061670	2.405282	3.445081	3.404310
2.061670	2.454369	3.509200	3.468429
2.061670	2.503457	3.569594	3.528823
2.061670	2.552544	3.626118	3.585347
2.061670	2.601631	3.678636	3.637865
2.061670	2.650719	3.727022	3.686250
2.061670	2.699806	3.771158	3.730386
2.061670	2.748894	3.810938	3.770167
2.061670	2.797981	3.846267	3.805496
2.061670	2.847068	3.877060	3.836288
2.061670	2.896156	3.903242	3.862470
2.061670	2.945243	3.924750	3.883978
2.061670	2.994330	3.941532	3.900761
2.061670	3.043418	3.953549	3.912777
2.061670	3.092505	3.960770	3.919999
2.110758	-3.141593	4.048591	4.007820
2.110758	-3.092505	4.046182	4.005411
2.110758	-3.043418	4.038961	3.998189
2.110758	-2.994330	4.026944	3.986173
2.110758	-2.945243	4.010162	3.969390
2.110758	-2.896156	3.988654	3.947882
2.110758	-2.847068	3.962472	3.921700
2.110758	-2.797981	3.931679	3.890908
2.110758	-2.748894	3.896350	3.855579
2.110758	-2.699806	3.856570	3.815798
2.110758	-2.650719	3.812434	3.771662
2.110758	-2.601631	3.764048	3.723277
2.110758	-2.552544	3.711530	3.670759
2.110758	-2.503457	3.655006	3.614235
2.110758	-2.454369	3.594612	3.553841
2.110758	-2.405282	3.530493	3.489722
2.110758	-2.356194	3.462805	3.422033
2.110758	-2.307107	3.391709	3.350938
2.110758	-2.258020	3.317378	3.276606
2.110758	-2.208932	3.239990	3.199218
2.110758	-2.159845	3.159732	3.118960
2.110758	-2.110758	3.076797	3.036025
2.110758	-2.061670	2.991385	2.950613
2.110758	-2.012583	2.903701	2.862930
2.110758	-1.963495	2.813958	2.773187
2.110758	-1.914408	2.722371	2.681599
2.110758	-1.865321	2.629161	2.588389
2.110758	-1.816233	2.534552	2.493780
2.110758	-1.767146	2.438772	2.398000
2.110758	-1.718058	2.342052	2.301281
2.110758	-1.668971	2.244626	2.203854
2.110758	-1.619884	2.146727	2.105955
2.110758	-1.570796	2.048591	2.007820
2.110758	-1.521709	1.950456	1.909684
2.110758	-1.472622	1.852557	1.811785
2.110758	-1.423534	1.755130	1.714359
2.110758	-1.374447	1.658411	1.617639
2.110758	-1.325359	1.562631	1.521859
2.110758	-1.276272	1.468022	1.427250
2.110758	-1.227185	1.374812	1.334040
2.110758	-1.178097	1.283224	1.242453
2.110758	-1.129010	1.193481	1.152710
2.110758	-1.079922	1.105798	1.065026
2.110758	-1.030835	1.020386	0.979614
2.110758	-0.981748	0.937451	0.896679
2.110758	-0.932660	0.857193	0.816421
2.110758	-0.883573	0.779805	0.739033
2.110758	-0.834486	0.705473	0.664702
2.110758	-0.785398	0.634378	0.593606
2.110758	-0.736311	0.566689	0.525917
2.110758	-0.687223	0.502570	0.461799
2.110758	-0.638136	0.442176	0.401405
2.110758	-0.589049	0.385652	0.344881
2.110758	-0.539961	0.333134	0.292363
2.110758	-0.490874	0.284749	0.243977
2.110758	-0.441786	0.240613	0.199841
2.110758	-0.392699	0.200832	0.160061
2.110758	-0.343612	0.165503	0.124732
2.110758	-0.294524	0.134711	0.093939
2.110758	-0.245437	0.108529	0.067757
2.110758	-0.196350	0.087021	0.046249
2.110758	-0.147262	0.070238	0.029467
2.110758	-0.098175	0.058222	0.017450
2.110758	-0.049087	0.051000	0.010229
2.110758	0.000000	0.048591	0.007820
2.110758	0.049087	0.051000	0.010229
2.110758	0.098175	0.058222	0.017450
2.110758	0.147262	0.070238	0.029467
2.110758	0.196350	0.087021	0.046249
2.110758	0.245437	0.108529	0.067757
2.110758	0.294524	0.134711	0.093939
2.110758	0.343612	0.165503	0.124732
2.110758	0.392699	0.200832	0.160061
2.110758	0.441786	0.240613	0.199841
2.110758	0.490874	0.284749	0.243977
2.110758	0.539961	0.333134	0.292363
2.110758	0.589049	0.385652	0.344881
2.110758	0.638136	0.442176	0.401405
2.110758	0.687223	0.502570	0.461799
2.110758	0.736311	0.566689	0.525917
2.110758	0.785398	0.634378	0.593606
2.110758	0.834486	0.705473	0.664702
2.110758	0.883573	0.779805	0.739033
2.110758	0.932660	0.857193	0.816421
2.110758	0.981748	0.937451	0.896679
2.110758	1.030835	1.020386	0.979614
2.110758	1.079922	1.105798	1.065026
2.110758	1.129010	1.193481	1.152710
2.110758	1.178097	1.283224	1.242453
2.110758	1.227185	1.374812	1.334040
2.110758	1.276272	1.468022	1.427250
2.110758	1.325359	1.562631	1.521859
2.110758	1.374447	1.658411	1.617639
2.110758	1.423534	1.755130	1.714359
2.110758	1.472622	1.852557	1.811785
2.110758	1.521709	1.950456	1.909684
2.110758	1.570796	2.048591	2.007820
